FromID,ToID,Relation_type
6651,20850,VEP
7549,20851,VEP
7549,20852,VEP
9947,20853,VEP
7549,20854,VEP
6640,20855,VEP
6640,20856,VEP
11299,20857,VEP
20858,20859,VEP
13332,20860,VEP
19021,20861,VEP
6640,20862,VEP
6640,20863,VEP
6640,20864,VEP
6640,20865,VEP
6640,20866,VEP
6640,20867,VEP
6640,16733,VEP
6640,7504,VEP
6640,20868,VEP
6640,20869,VEP
6640,20870,VEP
12796,20871,VEP
11770,20872,VEP
20873,20874,VEP
7444,20875,VEP
20876,20877,VEP
6746,20878,VEP
154,20879,VEP
6640,20880,VEP
6640,20881,VEP
6640,20882,VEP
6640,20883,VEP
6640,20884,VEP
6640,20885,VEP
6640,20886,VEP
6640,20887,VEP
6640,20888,VEP
20889,20890,VEP
20891,20892,VEP
20893,20894,VEP
6640,20895,VEP
6622,20896,VEP
6622,20897,VEP
6622,20898,VEP
7397,20899,VEP
6640,20900,VEP
6640,20901,VEP
6640,20902,VEP
6640,20903,VEP
6640,20904,VEP
6640,20905,VEP
6640,20906,VEP
6640,20907,VEP
6640,20908,VEP
6640,20909,VEP
6640,20910,VEP
6640,20911,VEP
7102,20912,VEP
20913,10170,VEP
20913,8373,VEP
20913,19805,VEP
20914,10167,VEP
20914,10159,VEP
20914,10170,VEP
20914,8373,VEP
20914,20915,VEP
20914,19805,VEP
6920,20916,VEP
20917,20918,VEP
7363,20919,VEP
590,10896,VEP
6640,20920,VEP
6640,20921,VEP
6640,20922,VEP
6640,20923,VEP
6640,20924,VEP
6640,20925,VEP
6598,20926,VEP
6640,20927,VEP
6640,20928,VEP
6640,20929,VEP
6640,8337,VEP
6640,20930,VEP
6640,20931,VEP
6640,20932,VEP
6640,20933,VEP
6640,20934,VEP
6640,20935,VEP
6640,20936,VEP
6640,20937,VEP
6640,20938,VEP
6640,20939,VEP
6640,20940,VEP
7549,20941,VEP
6651,20942,VEP
7231,20943,VEP
10273,20944,VEP
6622,20945,VEP
6771,20946,VEP
7705,20947,VEP
6640,11032,VEP
20948,20949,VEP
12318,20950,VEP
20951,20952,VEP
7069,20953,VEP
20954,20955,VEP
11605,20956,VEP
6586,20957,VEP
6640,20958,VEP
6640,20959,VEP
6640,16365,VEP
6640,16929,VEP
6640,20960,VEP
6640,20961,VEP
7257,16737,VEP
1316,20962,VEP
1316,20963,VEP
6622,20964,VEP
1316,20965,VEP
6598,20966,VEP
19021,20967,VEP
6651,20968,VEP
6640,20969,VEP
6640,20970,VEP
6640,20971,VEP
6640,20972,VEP
6640,16953,VEP
6640,20973,VEP
6640,7510,VEP
6640,20974,VEP
6766,20975,VEP
7423,20976,VEP
7816,20977,VEP
6640,20978,VEP
6640,20979,VEP
6640,20980,VEP
6640,20981,VEP
11080,20982,VEP
8183,20983,VEP
7371,20984,VEP
13612,20985,VEP
593,16641,VEP
8485,20986,VEP
13627,11104,VEP
20987,20988,VEP
6640,20989,VEP
6960,20990,VEP
6622,20991,VEP
6640,20992,VEP
6640,20993,VEP
7085,20994,VEP
8236,20995,VEP
10372,13608,VEP
20996,6852,VEP
20997,20998,VEP
6640,20999,VEP
6640,21000,VEP
21001,21002,VEP
593,8459,VEP
7311,21003,VEP
6640,21004,VEP
6791,21005,VEP
6791,21006,VEP
7397,21007,VEP
21008,21009,VEP
21010,21011,VEP
11303,21012,VEP
21013,21014,VEP
9232,21015,VEP
21016,21015,VEP
11472,21017,VEP
11080,21018,VEP
21019,21020,VEP
1044,20719,VEP
21021,21022,VEP
21023,21024,VEP
6763,21025,VEP
7442,21026,VEP
21027,21028,VEP
1705,21029,VEP
21030,21031,VEP
21032,21033,VEP
21034,21035,VEP
7713,21036,VEP
21037,21038,VEP
6504,21039,VEP
21040,21041,VEP
21042,21043,VEP
6622,21044,VEP
6755,21045,VEP
6956,21046,VEP
6622,21047,VEP
6622,21048,VEP
6640,21049,VEP
6622,21050,VEP
12584,7994,VEP
8769,21051,VEP
21052,21053,VEP
6640,21054,VEP
21055,21056,VEP
6819,21057,VEP
6819,21058,VEP
6819,21059,VEP
21060,21061,VEP
6819,21062,VEP
6819,21063,VEP
21064,21065,VEP
6819,21066,VEP
7549,21067,VEP
7549,21068,VEP
7549,21069,VEP
13833,21070,VEP
8118,21071,VEP
8118,21072,VEP
6640,8367,VEP
6640,21073,VEP
6640,14263,VEP
6640,21074,VEP
11555,21075,VEP
1699,21076,VEP
20647,21077,VEP
20647,21078,VEP
21079,21080,VEP
6640,21081,VEP
590,21082,VEP
6682,21083,VEP
6640,8990,VEP
6640,21084,VEP
7231,13158,VEP
6640,21085,VEP
21086,21087,VEP
6640,21088,VEP
6640,21089,VEP
21090,16519,VEP
6640,7181,VEP
6640,7522,VEP
6640,13087,VEP
6640,12217,VEP
6640,12533,VEP
6640,6789,VEP
6640,21091,VEP
6640,6788,VEP
6640,13753,VEP
6640,12199,VEP
6640,13496,VEP
6640,21092,VEP
6640,21093,VEP
6640,21094,VEP
8907,21095,VEP
8833,21096,VEP
6640,6945,VEP
6640,13086,VEP
6640,21097,VEP
6640,7484,VEP
683,21098,VEP
8965,21099,VEP
6640,21100,VEP
1515,21101,VEP
10036,10949,VEP
20447,21102,VEP
12487,21103,VEP
7934,21104,VEP
6622,21105,VEP
15632,21106,VEP
6640,21107,VEP
6640,21108,VEP
6640,21109,VEP
6640,21110,VEP
6640,21111,VEP
6640,21112,VEP
6640,21113,VEP
6640,21114,VEP
6640,21115,VEP
6640,21116,VEP
6640,21117,VEP
15716,21118,VEP
7140,21119,VEP
21120,21121,VEP
7986,21122,VEP
11029,21123,VEP
15363,9593,VEP
7427,21124,VEP
14318,21125,VEP
8720,21126,VEP
21127,21128,VEP
21129,21130,VEP
6698,21131,VEP
6934,21132,VEP
6934,21133,VEP
6934,21134,VEP
21135,21136,VEP
21137,21138,VEP
21139,21140,VEP
6640,21141,VEP
6640,21142,VEP
6640,21143,VEP
6640,21144,VEP
6640,21145,VEP
6640,21146,VEP
6640,21147,VEP
6640,15611,VEP
6640,21148,VEP
6640,21149,VEP
6640,8209,VEP
6640,21150,VEP
6640,21151,VEP
6640,21152,VEP
6640,21153,VEP
6640,21154,VEP
6640,21155,VEP
6640,21156,VEP
6640,21157,VEP
7713,21158,VEP
21159,21160,VEP
11053,21161,VEP
6598,21162,VEP
6640,21163,VEP
6640,21164,VEP
6640,21165,VEP
21166,21167,VEP
14122,21168,VEP
12928,21169,VEP
7354,21170,VEP
21171,21172,VEP
6686,21173,VEP
14691,21174,VEP
15316,21175,VEP
3741,21176,VEP
7670,21177,VEP
21178,21179,VEP
14691,21180,VEP
6622,21181,VEP
1423,21182,VEP
6622,21183,VEP
6622,21184,VEP
6622,21185,VEP
21178,21186,VEP
7670,15776,VEP
14709,21187,VEP
21188,21189,VEP
7549,21190,VEP
6838,21191,VEP
7549,21192,VEP
9616,21193,VEP
21194,21195,VEP
7549,21196,VEP
6838,21197,VEP
7549,21198,VEP
7549,21199,VEP
6640,21200,VEP
6640,21201,VEP
6640,21202,VEP
6640,21203,VEP
6640,21204,VEP
6640,21205,VEP
6640,21206,VEP
6640,21207,VEP
6640,21208,VEP
6640,21209,VEP
6640,21210,VEP
6640,21211,VEP
6640,21212,VEP
6640,21213,VEP
6640,21214,VEP
6640,21215,VEP
6640,21216,VEP
6640,21217,VEP
6640,21218,VEP
13833,21219,VEP
11080,21220,VEP
8183,15930,VEP
9607,11982,VEP
21221,21222,VEP
8759,21223,VEP
21224,21225,VEP
6938,15284,VEP
6938,21226,VEP
14861,21227,VEP
7905,21228,VEP
6640,21229,VEP
6640,21230,VEP
6640,21231,VEP
6640,21232,VEP
6640,21233,VEP
6640,21234,VEP
6640,21235,VEP
6640,21236,VEP
6640,21237,VEP
6640,21238,VEP
6640,21239,VEP
6640,21240,VEP
6640,21241,VEP
6640,21242,VEP
6640,21243,VEP
7854,21244,VEP
6761,21245,VEP
7854,10669,VEP
7173,21246,VEP
1377,21247,VEP
17798,21248,VEP
21249,21250,VEP
7437,21251,VEP
1377,21252,VEP
6640,21253,VEP
6640,21254,VEP
6640,19873,VEP
6640,21255,VEP
6640,21256,VEP
6640,21257,VEP
12835,21258,VEP
12835,11670,VEP
12835,21259,VEP
21260,21261,VEP
7014,21262,VEP
21263,21264,VEP
21265,21266,VEP
7503,21267,VEP
21268,10820,VEP
9304,21269,VEP
21166,14440,VEP
21270,21271,VEP
20204,21272,VEP
7014,21273,VEP
8506,21274,VEP
6640,21275,VEP
6640,21276,VEP
6640,21277,VEP
6640,21278,VEP
6640,21279,VEP
6640,21280,VEP
6640,21281,VEP
6640,21282,VEP
6640,21283,VEP
6640,21284,VEP
6640,21285,VEP
6640,21286,VEP
6640,21287,VEP
6640,21288,VEP
6640,21289,VEP
6640,21290,VEP
6640,21291,VEP
21292,21293,VEP
1793,21294,VEP
3410,21295,VEP
14140,14912,VEP
6659,14913,VEP
7442,21296,VEP
8128,21297,VEP
6736,14592,VEP
6817,21298,VEP
13948,21299,VEP
21300,21301,VEP
7266,21302,VEP
21303,21304,VEP
10000,21305,VEP
21306,21307,VEP
9046,11389,VEP
6763,21308,VEP
6766,21309,VEP
9238,21310,VEP
4709,21311,VEP
21312,21313,VEP
7079,21314,VEP
13378,18134,VEP
21315,21316,VEP
7964,21317,VEP
6698,21318,VEP
9396,21319,VEP
8751,21320,VEP
14861,21321,VEP
6640,21322,VEP
6640,21323,VEP
6640,21324,VEP
6640,7130,VEP
6640,13821,VEP
6640,12548,VEP
6640,9957,VEP
6640,9648,VEP
6640,12617,VEP
6817,21325,VEP
6817,21326,VEP
9629,21327,VEP
15033,21328,VEP
6640,13404,VEP
6640,14253,VEP
6640,21329,VEP
7549,12404,VEP
6640,21096,VEP
6640,7638,VEP
6640,7123,VEP
6640,6904,VEP
6640,12476,VEP
6640,12489,VEP
6640,21330,VEP
6640,21056,VEP
6640,21331,VEP
6640,7466,VEP
6640,7122,VEP
6640,9618,VEP
6640,12312,VEP
6640,6752,VEP
6640,12347,VEP
6640,12314,VEP
6640,13529,VEP
6640,6747,VEP
8292,21332,VEP
11019,21333,VEP
8146,21334,VEP
6640,8432,VEP
6640,21335,VEP
6640,8249,VEP
6640,21336,VEP
21337,21338,VEP
9353,21339,VEP
11019,17827,VEP
6640,21340,VEP
6640,21341,VEP
6640,21342,VEP
6640,21343,VEP
6640,21344,VEP
6640,21345,VEP
1377,21346,VEP
6135,19738,VEP
7814,21347,VEP
13021,21348,VEP
13716,21349,VEP
21350,21351,VEP
21352,21353,VEP
6953,21354,VEP
14805,21355,VEP
3112,21356,VEP
8203,8775,VEP
8341,9223,VEP
6640,21357,VEP
6640,21358,VEP
6640,21359,VEP
6640,21360,VEP
21361,21362,VEP
14716,21363,VEP
15463,14741,VEP
21364,21365,VEP
6750,21366,VEP
20410,21367,VEP
21368,20394,VEP
18444,7360,VEP
15632,21369,VEP
9916,21370,VEP
6651,21371,VEP
8796,21372,VEP
6622,21373,VEP
6184,21374,VEP
17030,21375,VEP
6607,21376,VEP
6598,21377,VEP
12326,19336,VEP
7653,21378,VEP
6640,21379,VEP
6640,21380,VEP
6640,11140,VEP
6640,21381,VEP
6640,21382,VEP
6640,21383,VEP
6640,21384,VEP
6640,21385,VEP
6640,21386,VEP
6640,21387,VEP
9784,21388,VEP
11053,21389,VEP
6640,21390,VEP
6640,21391,VEP
6640,21392,VEP
6640,21393,VEP
6640,21394,VEP
6640,21395,VEP
7014,21396,VEP
7304,21397,VEP
7713,21398,VEP
6819,21399,VEP
14352,21400,VEP
7096,21401,VEP
21402,21403,VEP
16105,21404,VEP
4085,21405,VEP
6640,21406,VEP
6640,21407,VEP
6640,21408,VEP
6640,21409,VEP
11799,21410,VEP
6504,21411,VEP
14840,21412,VEP
6763,21413,VEP
6580,21414,VEP
6934,21415,VEP
2468,21416,VEP
6640,21417,VEP
6640,21418,VEP
6640,21419,VEP
6640,21420,VEP
6640,21421,VEP
6640,21422,VEP
6838,21423,VEP
6755,21424,VEP
6622,21425,VEP
21426,21427,VEP
12256,21428,VEP
6819,21429,VEP
6819,21430,VEP
21431,21432,VEP
6640,21433,VEP
6640,21434,VEP
6640,21435,VEP
6640,21436,VEP
6640,21437,VEP
6640,21438,VEP
6640,21439,VEP
6640,21440,VEP
6640,21441,VEP
19260,21442,VEP
6640,21443,VEP
7519,21444,VEP
6640,21445,VEP
6640,21446,VEP
6640,21447,VEP
6640,21448,VEP
8393,21449,VEP
6640,21450,VEP
6640,21451,VEP
6640,21452,VEP
6640,21453,VEP
6640,21454,VEP
6640,21455,VEP
21456,21457,VEP
4953,21458,VEP
2448,14833,VEP
21459,21460,VEP
4085,21461,VEP
4085,21462,VEP
8452,19241,VEP
21463,14836,VEP
21464,21465,VEP
6938,11743,VEP
20366,21466,VEP
6731,21467,VEP
5253,21468,VEP
21469,10427,VEP
21469,10442,VEP
7371,21470,VEP
7085,21471,VEP
21472,21473,VEP
13378,21474,VEP
6853,21475,VEP
21476,16303,VEP
21477,21478,VEP
21479,21480,VEP
6853,21481,VEP
21482,21483,VEP
6853,21484,VEP
17950,21485,VEP
21486,21487,VEP
6853,21488,VEP
13915,21489,VEP
6853,13377,VEP
7397,21490,VEP
10052,21491,VEP
19124,21492,VEP
13915,21493,VEP
21494,21495,VEP
6853,21496,VEP
7085,21497,VEP
21498,21499,VEP
21120,21500,VEP
4100,21501,VEP
8907,21502,VEP
18444,21503,VEP
21504,11107,VEP
6640,21505,VEP
6640,21506,VEP
511,21507,VEP
6640,21508,VEP
6640,21509,VEP
6640,21510,VEP
6640,21511,VEP
9881,21512,VEP
8909,21513,VEP
21514,20998,VEP
6622,21515,VEP
6838,21516,VEP
6622,21517,VEP
6622,21518,VEP
17798,21519,VEP
1699,21520,VEP
6640,21521,VEP
6640,21522,VEP
21523,21524,VEP
17032,21525,VEP
6622,21526,VEP
12796,21527,VEP
6622,21528,VEP
6622,21529,VEP
10326,21530,VEP
6640,18896,VEP
12351,21531,VEP
6640,14995,VEP
6640,21532,VEP
6640,21533,VEP
6640,21180,VEP
6640,21187,VEP
6640,20633,VEP
21534,21535,VEP
15632,21536,VEP
21537,20320,VEP
21538,21539,VEP
6819,21540,VEP
5253,15889,VEP
6731,19900,VEP
6731,6672,VEP
6630,21541,VEP
6731,21542,VEP
6731,10510,VEP
21543,13079,VEP
6694,21544,VEP
8502,21545,VEP
1498,21546,VEP
8155,21547,VEP
21548,21549,VEP
8163,21550,VEP
21551,21552,VEP
6640,12290,VEP
6640,21553,VEP
6640,21554,VEP
6640,21555,VEP
6640,21556,VEP
6640,21557,VEP
6640,21558,VEP
6640,21559,VEP
7519,21560,VEP
6640,8251,VEP
7105,21561,VEP
21562,14981,VEP
8796,21563,VEP
8027,21564,VEP
8027,21565,VEP
8030,21566,VEP
11889,21567,VEP
21568,21569,VEP
9021,21570,VEP
6761,21571,VEP
8033,21572,VEP
8033,13380,VEP
8033,21573,VEP
7334,21574,VEP
21575,21576,VEP
8038,15167,VEP
12562,14998,VEP
21577,21578,VEP
21579,21580,VEP
12269,21581,VEP
21582,14984,VEP
13833,21583,VEP
8050,21584,VEP
6962,14617,VEP
21585,15003,VEP
8751,15005,VEP
21586,15007,VEP
9826,15008,VEP
8970,15018,VEP
8970,21587,VEP
7519,21588,VEP
6640,21589,VEP
6640,21590,VEP
7124,21591,VEP
6640,21592,VEP
6640,21593,VEP
6990,21594,VEP
16410,21595,VEP
9592,21596,VEP
6990,21597,VEP
13393,15635,VEP
6990,21598,VEP
6640,21599,VEP
7519,21600,VEP
6640,8431,VEP
7697,14864,VEP
14742,21601,VEP
4593,21602,VEP
21603,21604,VEP
10075,14830,VEP
21605,8496,VEP
7442,14831,VEP
7442,21606,VEP
6640,21607,VEP
6640,21608,VEP
6640,21609,VEP
6640,21610,VEP
6640,21611,VEP
6640,21612,VEP
6640,21613,VEP
6640,21614,VEP
6640,21615,VEP
6640,7722,VEP
6640,21616,VEP
6640,21617,VEP
6640,21618,VEP
6640,21619,VEP
6640,21620,VEP
6640,21621,VEP
6640,21622,VEP
6640,21623,VEP
11019,21624,VEP
14805,21625,VEP
8114,10395,VEP
8203,6639,VEP
9886,16310,VEP
21626,21627,VEP
7541,20057,VEP
6953,21628,VEP
8408,21629,VEP
1377,21630,VEP
21631,21632,VEP
21633,21634,VEP
21635,21636,VEP
21637,16707,VEP
21638,21639,VEP
18444,21640,VEP
8287,21641,VEP
13833,21642,VEP
21643,21644,VEP
6753,21645,VEP
9607,21646,VEP
21647,21648,VEP
9609,21649,VEP
6938,21650,VEP
6938,21651,VEP
6822,21652,VEP
15031,21653,VEP
13010,21654,VEP
7705,21655,VEP
15973,19338,VEP
15973,21656,VEP
15973,21657,VEP
15973,21658,VEP
15973,21659,VEP
15973,19405,VEP
15973,21660,VEP
15973,21661,VEP
15973,21662,VEP
15973,21663,VEP
15973,21664,VEP
15973,18801,VEP
15973,21665,VEP
15973,18331,VEP
15973,21666,VEP
15973,21667,VEP
15973,21668,VEP
6836,21669,VEP
15973,21670,VEP
15973,21671,VEP
6836,21672,VEP
14578,21673,VEP
6731,19221,VEP
6731,21674,VEP
6731,11628,VEP
21221,21675,VEP
21676,21677,VEP
8759,19337,VEP
21678,18346,VEP
21678,21679,VEP
21678,21680,VEP
21678,21681,VEP
21678,11132,VEP
21678,21682,VEP
21678,21683,VEP
21684,21685,VEP
6586,21686,VEP
12326,21687,VEP
12326,21688,VEP
21689,9963,VEP
1466,21690,VEP
19772,21691,VEP
7168,21692,VEP
19772,21693,VEP
13397,21694,VEP
13397,18767,VEP
6731,21695,VEP
21696,18649,VEP
19887,21697,VEP
10260,11632,VEP
19885,21698,VEP
19885,21699,VEP
6731,18797,VEP
6731,21700,VEP
6731,18342,VEP
6731,21701,VEP
6731,21702,VEP
6731,21703,VEP
6731,21704,VEP
6731,18795,VEP
6731,21705,VEP
6640,21706,VEP
6640,21707,VEP
6640,21708,VEP
6640,21709,VEP
6640,21710,VEP
6746,21711,VEP
21712,21713,VEP
11269,19965,VEP
21714,21715,VEP
6736,21716,VEP
6736,21717,VEP
6736,21718,VEP
6736,21719,VEP
6736,15789,VEP
6736,21720,VEP
6736,21721,VEP
6736,21722,VEP
21723,21724,VEP
6736,21725,VEP
6736,21726,VEP
6736,21727,VEP
6736,21728,VEP
6736,21729,VEP
6736,21730,VEP
6736,21731,VEP
6736,21732,VEP
6736,21733,VEP
6736,21734,VEP
6746,21735,VEP
6572,21736,VEP
6572,21737,VEP
10823,21738,VEP
21739,21740,VEP
10823,21741,VEP
7007,21742,VEP
8285,21743,VEP
8116,21744,VEP
21745,21746,VEP
21747,21748,VEP
11036,21749,VEP
11854,19211,VEP
14274,21750,VEP
11854,21751,VEP
21752,21753,VEP
11854,18888,VEP
11854,19651,VEP
8116,21754,VEP
21755,21756,VEP
21757,16443,VEP
16688,21758,VEP
16688,21759,VEP
10654,21760,VEP
8229,21761,VEP
8723,21762,VEP
15360,21763,VEP
6847,21764,VEP
11351,21765,VEP
11351,21766,VEP
11351,21767,VEP
6761,21768,VEP
15632,21769,VEP
15632,21770,VEP
15632,21771,VEP
15632,21772,VEP
7026,21773,VEP
7026,21774,VEP
21775,21776,VEP
7535,21777,VEP
6855,21778,VEP
6763,21779,VEP
6855,21780,VEP
12485,21781,VEP
6855,21782,VEP
6855,21783,VEP
7565,21784,VEP
7565,21785,VEP
9021,21786,VEP
9021,21787,VEP
6761,21788,VEP
7535,21789,VEP
7986,21790,VEP
21791,21792,VEP
6761,21793,VEP
6761,21794,VEP
7986,21795,VEP
6761,21796,VEP
6761,21797,VEP
8033,21798,VEP
6763,21799,VEP
6761,21800,VEP
14840,8233,VEP
6761,18886,VEP
6763,21801,VEP
6763,21802,VEP
6763,21803,VEP
9046,21804,VEP
19548,21805,VEP
19548,21806,VEP
21807,21808,VEP
13303,21809,VEP
20001,21810,VEP
21811,21812,VEP
10631,21813,VEP
10631,21814,VEP
24,21815,VEP
21816,21817,VEP
21818,13122,VEP
12920,21819,VEP
24,21820,VEP
24,21821,VEP
24,21822,VEP
13724,21823,VEP
21824,21825,VEP
15036,21826,VEP
12226,21827,VEP
12226,21828,VEP
21829,21830,VEP
21831,21832,VEP
9325,21833,VEP
4100,21834,VEP
7713,21835,VEP
7713,21836,VEP
6570,21837,VEP
8889,21838,VEP
15351,18803,VEP
21839,21840,VEP
21839,9650,VEP
21839,21841,VEP
21839,21842,VEP
21839,21843,VEP
21844,21845,VEP
21839,18324,VEP
21844,21846,VEP
7715,21847,VEP
7715,21848,VEP
7715,21849,VEP
7715,21850,VEP
7715,21851,VEP
7715,21852,VEP
16688,21853,VEP
10627,21854,VEP
11277,21855,VEP
16371,21856,VEP
10749,21857,VEP
16416,21858,VEP
21859,21860,VEP
9809,21861,VEP
10619,21862,VEP
21863,21864,VEP
16694,21865,VEP
21863,21866,VEP
10039,21867,VEP
10039,21868,VEP
20022,21869,VEP
10056,21870,VEP
10056,21871,VEP
21872,21873,VEP
3146,21874,VEP
21875,21876,VEP
3146,21877,VEP
19081,21878,VEP
7403,21879,VEP
1172,21880,VEP
10629,10798,VEP
10043,21881,VEP
21882,21883,VEP
21884,21885,VEP
6578,21886,VEP
6736,21887,VEP
6372,21888,VEP
6372,21889,VEP
9299,18006,VEP
1798,21890,VEP
10961,21891,VEP
6763,17137,VEP
6763,21892,VEP
21893,21894,VEP
6763,21895,VEP
6763,21896,VEP
6763,21897,VEP
6763,21898,VEP
6763,21899,VEP
6763,16927,VEP
8738,21900,VEP
9023,21901,VEP
8738,21902,VEP
8738,19803,VEP
8738,21903,VEP
8738,21904,VEP
8738,21905,VEP
8738,10069,VEP
8738,21906,VEP
8738,21907,VEP
8738,21908,VEP
21909,21910,VEP
21911,21912,VEP
21913,21914,VEP
20366,21915,VEP
16940,21916,VEP
21917,10920,VEP
14740,21918,VEP
11996,21919,VEP
12300,21920,VEP
6736,21921,VEP
21723,21922,VEP
6736,21923,VEP
14822,21924,VEP
8788,16199,VEP
8234,21925,VEP
9233,21926,VEP
8234,14969,VEP
9233,21927,VEP
6894,21928,VEP
11893,12564,VEP
21929,21930,VEP
9921,21931,VEP
9328,21932,VEP
7881,21933,VEP
11029,21934,VEP
9026,21935,VEP
7881,19989,VEP
7881,21936,VEP
13573,21937,VEP
7308,21938,VEP
19314,21939,VEP
19314,13412,VEP
9328,21940,VEP
9328,21941,VEP
6733,21942,VEP
21943,21944,VEP
13378,21945,VEP
6733,21946,VEP
13378,21947,VEP
6853,21948,VEP
6853,21949,VEP
6853,21950,VEP
7085,17624,VEP
21951,21952,VEP
21953,21954,VEP
9834,21955,VEP
9023,21956,VEP
14843,21957,VEP
9834,21958,VEP
14843,21959,VEP
21960,21961,VEP
21962,21963,VEP
21962,21964,VEP
21962,21965,VEP
9834,21966,VEP
9834,21967,VEP
8033,21968,VEP
8033,21969,VEP
8033,21970,VEP
8033,21971,VEP
8033,21972,VEP
8033,21973,VEP
7864,21974,VEP
8033,21975,VEP
7864,21976,VEP
8033,21977,VEP
7864,21978,VEP
7864,21979,VEP
9233,17622,VEP
4953,21980,VEP
4953,21981,VEP
4953,21982,VEP
4953,18328,VEP
21983,21984,VEP
21983,21985,VEP
21983,18792,VEP
21983,8204,VEP
21983,21986,VEP
21983,21987,VEP
7231,10480,VEP
6566,19263,VEP
21988,21989,VEP
21990,8850,VEP
6907,21991,VEP
6907,21992,VEP
6907,18644,VEP
6907,21993,VEP
6907,21994,VEP
21995,21996,VEP
21997,11617,VEP
15973,21998,VEP
14613,21999,VEP
22000,22001,VEP
1793,22002,VEP
15528,22003,VEP
15528,22004,VEP
22005,17255,VEP
22006,22007,VEP
10367,22008,VEP
6659,18518,VEP
22009,22010,VEP
22011,22012,VEP
17391,22013,VEP
17391,22014,VEP
22015,22016,VEP
6736,22017,VEP
6736,22018,VEP
6736,22019,VEP
6736,22020,VEP
6736,22021,VEP
22022,22023,VEP
22022,18068,VEP
22024,22025,VEP
10961,22026,VEP
14760,22027,VEP
22028,22029,VEP
9809,15396,VEP
22030,22031,VEP
19548,22032,VEP
15959,14629,VEP
22033,22034,VEP
7028,22035,VEP
22036,22037,VEP
8738,18137,VEP
8236,22038,VEP
13573,22039,VEP
13573,7581,VEP
17333,22040,VEP
6733,22041,VEP
9328,22042,VEP
6853,22043,VEP
7085,22044,VEP
7087,22045,VEP
16732,22046,VEP
7715,22047,VEP
13552,22048,VEP
11854,22049,VEP
16371,14474,VEP
10627,22050,VEP
21859,22051,VEP
16416,22052,VEP
17472,22053,VEP
10306,22054,VEP
17472,22055,VEP
10866,22056,VEP
22057,22058,VEP
6640,22059,VEP
6640,20084,VEP
6640,18895,VEP
6640,22060,VEP
6640,22061,VEP
6640,22062,VEP
6640,22063,VEP
6640,22064,VEP
20230,22065,VEP
22066,22067,VEP
22068,22069,VEP
22070,22071,VEP
7129,22072,VEP
6640,22073,VEP
6640,19045,VEP
7881,22074,VEP
6688,22075,VEP
6640,22076,VEP
6640,22077,VEP
6640,22078,VEP
6640,21906,VEP
6761,22079,VEP
6640,16167,VEP
6640,8475,VEP
6640,12418,VEP
6640,22080,VEP
6640,18404,VEP
6640,16120,VEP
6640,7824,VEP
6640,22081,VEP
6640,13340,VEP
6640,22082,VEP
6640,22083,VEP
6640,22084,VEP
6640,22085,VEP
6640,22086,VEP
6640,22087,VEP
6640,22088,VEP
6640,22089,VEP
6640,19664,VEP
6640,22090,VEP
6640,10696,VEP
6640,22091,VEP
6640,22092,VEP
6640,22093,VEP
6640,22094,VEP
6640,22095,VEP
6640,22096,VEP
6640,22097,VEP
6640,22098,VEP
6640,22099,VEP
6640,22100,VEP
6640,22101,VEP
6640,22102,VEP
6640,22103,VEP
6640,22104,VEP
6822,15934,VEP
22105,22106,VEP
6640,22107,VEP
6640,16080,VEP
6640,22108,VEP
6640,22109,VEP
6640,22110,VEP
6640,22111,VEP
6640,22112,VEP
6640,22113,VEP
6640,22114,VEP
6640,22115,VEP
6640,16656,VEP
6640,22116,VEP
6640,22117,VEP
6640,22118,VEP
6640,22119,VEP
6640,22120,VEP
6640,22121,VEP
22122,22123,VEP
6684,12250,VEP
6684,22124,VEP
22125,22126,VEP
7371,22127,VEP
7451,22128,VEP
7549,22129,VEP
6604,22130,VEP
6990,22131,VEP
17798,22132,VEP
13021,22133,VEP
11036,22134,VEP
18450,22135,VEP
6504,22136,VEP
9856,22137,VEP
22138,22139,VEP
22140,22141,VEP
6640,22142,VEP
6640,22143,VEP
6640,22144,VEP
6640,22145,VEP
6640,22146,VEP
6640,22147,VEP
22148,22149,VEP
6640,22150,VEP
6640,22151,VEP
6640,22152,VEP
6640,22153,VEP
6640,21503,VEP
10168,22154,VEP
10654,22155,VEP
11560,22156,VEP
7085,22157,VEP
22158,22159,VEP
17284,22160,VEP
22161,22162,VEP
6640,11103,VEP
6640,17642,VEP
6640,22163,VEP
6640,22164,VEP
6640,22165,VEP
6640,22166,VEP
6640,22167,VEP
6640,18909,VEP
6640,22168,VEP
6640,22169,VEP
22170,22171,VEP
22172,22173,VEP
6640,22174,VEP
6640,22175,VEP
6640,22176,VEP
6640,22177,VEP
6640,22178,VEP
6640,22179,VEP
6640,22180,VEP
6640,22181,VEP
6640,22182,VEP
6640,22183,VEP
6640,22184,VEP
6640,16707,VEP
6640,17312,VEP
6640,22185,VEP
6640,22186,VEP
6640,22187,VEP
6640,22188,VEP
6640,22189,VEP
6640,22190,VEP
6640,22191,VEP
6640,22192,VEP
6640,22193,VEP
6640,22194,VEP
6640,22195,VEP
6640,21076,VEP
11221,22196,VEP
7549,22197,VEP
7549,22198,VEP
6640,22199,VEP
7541,10505,VEP
10216,22200,VEP
21368,22201,VEP
6640,22202,VEP
6640,22203,VEP
6640,22204,VEP
6596,20177,VEP
22205,14501,VEP
