Id,Name,Type
42862,Major depressive disorder (lifetime)::Phenotype,Phenotype
42863,Alcohol use disorder::Phenotype,Phenotype
42864,Response to antiepileptic mood-stabilizing treatment in bipolar disorder::Phenotype,Phenotype
42865,Gut microbiota (bacterial taxa-- rank normal transformation method)::Phenotype,Phenotype
42866,Parent of origin effect on receptive language ability (paternal)::Phenotype,Phenotype
42867,Parent of origin effect on receptive language ability (maternal)::Phenotype,Phenotype
42868,Preeclampsia (maternal genotype effect)::Phenotype,Phenotype
42870,Triglyceride levels in HIV infection::Phenotype,Phenotype
42871,Macrovascular complications in type 2 diabetes::Phenotype,Phenotype
42875,Neuritic plaques (SNP x SNP interaction)::Phenotype,Phenotype
42876,Problematic alcohol use::Phenotype,Phenotype
42893,Alcohol consumption (drinks per week) (MTAG)::Phenotype,Phenotype
42894,Attention deficit hyperactivity disorder (MTAG)::Phenotype,Phenotype
42895,Depressive symptoms::Phenotype,Phenotype
42897,Rate of cognitive decline in Alzheimer's disease::Phenotype,Phenotype
42926,LDL cholesterol levels in HIV infection::Phenotype,Phenotype
42927,Peak hip bone mineral content::Phenotype,Phenotype
42929,CV-A6-associated hand-- foot-- and mouth disease (severe vs mild)::Phenotype,Phenotype
42930,Migraine with aura and/or diastolic blood pressure::Phenotype,Phenotype
42931,Migraine with aura and/or systolic blood pressure::Phenotype,Phenotype
42932,Migraine with aura and/or pulse pressure::Phenotype,Phenotype
42933,Migraine without aura and/or diastolic blood pressure::Phenotype,Phenotype
42934,Migraine without aura and/or systolic blood pressure::Phenotype,Phenotype
42935,Migraine without aura and/or pulse pressure::Phenotype,Phenotype
42936,Migraine and/or diastolic blood pressure::Phenotype,Phenotype
42937,Migraine and/or pulse pressure::Phenotype,Phenotype
42938,Migraine and/or systolic blood pressure::Phenotype,Phenotype
42939,Deliberate self-harm::Phenotype,Phenotype
42940,Thrombosis in response to liver transplant::Phenotype,Phenotype
42941,Autoimmune thyroid disease::Phenotype,Phenotype
42942,Cognitive function in depression::Phenotype,Phenotype
42944,Tumor necrosis factor beta levels::Phenotype,Phenotype
42945,Rheumatic heart disease::Phenotype,Phenotype
42946,Response to radiotherapy in nasopharyngeal carcinoma (acute oral mucositis)::Phenotype,Phenotype
42971,Attention deficit hyperactivity disorder (hyperactivity-impulsivity symptoms)::Phenotype,Phenotype
42972,Estrogen level change in anastrozole-treated breast cancer::Phenotype,Phenotype
42975,Sepsis (hospital admission)::Phenotype,Phenotype
42976,Sepsis (90-day mortality)::Phenotype,Phenotype
42977,L-selectin levels::Phenotype,Phenotype
42980,Cardiovascular death or myocardial infarction in response to clopidogrel treatment::Phenotype,Phenotype
42981,Cardiovascular death-- myocardial infarction or stroke in response to clopidogrel treatment::Phenotype,Phenotype
42982,Stent thrombosis in response to clopidogrel treatment::Phenotype,Phenotype
42984,Platelet reactivity in response to clopidogrel treatment::Phenotype,Phenotype
42985,Nontraumatic osteonecrosis of the femoral head::Phenotype,Phenotype
42986,White matter hyperintensity volume x hypertension interaction (2df)::Phenotype,Phenotype
42987,HDL cholesterol levels in HIV infection::Phenotype,Phenotype
42988,Periventricular white matter hyperintensities::Phenotype,Phenotype
42989,Total PHF-tau (SNP x SNP interaction)::Phenotype,Phenotype
42990,Autoimmune traits::Phenotype,Phenotype
42993,Cardiovascular disease::Phenotype,Phenotype
42996,Tumor necrosis factor levels::Phenotype,Phenotype
42998,Pancreatic beta-cell glucose sensitivity::Phenotype,Phenotype
42999,Myocardial fractal dimension (slice 5)::Phenotype,Phenotype
43000,Myocardial fractal dimension (slice 7)::Phenotype,Phenotype
43001,Myocardial fractal dimension (slice 6)::Phenotype,Phenotype
43002,Myocardial fractal dimension (slice 4)::Phenotype,Phenotype
43003,Myocardial fractal dimension (slice 8)::Phenotype,Phenotype
43004,Shoulder impingement syndrome::Phenotype,Phenotype
43011,Sensory peripheral neuropathy in microtubule targeting agent-treated breast cancer::Phenotype,Phenotype
43012,Leukoderma in response to rhododendrol::Phenotype,Phenotype
43023,Eczema::Phenotype,Phenotype
43026,Mastocytosis::Phenotype,Phenotype
43027,Systemic mastocytosis::Phenotype,Phenotype
43028,Cutaneous mastocytosis::Phenotype,Phenotype
43029,Facial morphology traits (59 NSCL/P endophenotypic segments)::Phenotype,Phenotype
43041,Residual cognitive resilience::Phenotype,Phenotype
43042,Combined resilience (covariance of educational attainment with residual cognitive resilience)::Phenotype,Phenotype
43043,Vaginal microbiome composition (Shannon diversity index)::Phenotype,Phenotype
43063,Gastric cancer::Phenotype,Phenotype
43064,Neonatal white matter microstructure::Phenotype,Phenotype
43065,Adult onset asthma or type 2 diabetes::Phenotype,Phenotype
43066,Adult onset asthma and/or BMI::Phenotype,Phenotype
43067,Nonatopic asthma and/or BMI::Phenotype,Phenotype
43068,Asthma (adult onset)::Phenotype,Phenotype
43071,Aging traits (healthspan-- parental lifespan or longevity) (multivariate analysis)::Phenotype,Phenotype
43072,Electrocardiographic traits (multivariate)::Phenotype,Phenotype
43073,Brain morphology (MOSTest)::Phenotype,Phenotype
43074,Motor fluctuations in levodopa treated Parkinson's disease::Phenotype,Phenotype
43075,Levodopa-induced dyskinesia in levodopa treated Parkinson's disease::Phenotype,Phenotype
43076,Response to esketamine in treatment resistant depression::Phenotype,Phenotype
43077,Response to esketamine (responder status) in treatment resistant depression::Phenotype,Phenotype
43080,Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG levels::Phenotype,Phenotype
43083,Cortical thickness (MOSTest)::Phenotype,Phenotype
43084,Subcortical volume (MOSTest)::Phenotype,Phenotype
43087,Arterial stiffness (brachial-femoral pulse wave velocity)::Phenotype,Phenotype
43088,Total carotid plaque area (excess vs minimal atherosclerosis)::Phenotype,Phenotype
43089,circulating leptin levels adjusted for BMI::Phenotype,Phenotype
43090,circulating leptin levels::Phenotype,Phenotype
43091,Glucocorticoid receptor gene expression in B-cell precursor acute lymphoblastic leukaemia::Phenotype,Phenotype
43115,Percent mammographic density::Phenotype,Phenotype
43116,Cerebrospinal fluid t-tau_AB1-42 ratio::Phenotype,Phenotype
43117,Restless legs syndrome in migraine without aura::Phenotype,Phenotype
43119,Deep white matter hyperintensities::Phenotype,Phenotype
43124,Childhood ALL/LBL (acute lymphoblastic leukemia/lymphoblastic lymphoma) treatment-related venous thromboembolism::Phenotype,Phenotype
43129,Respiratory diseases::Phenotype,Phenotype
43156,Age at menopause::Phenotype,Phenotype
43169,Neuroblastoma (pediatric)::Phenotype,Phenotype
43175,Allergic disease (asthma-- hay fever and/or eczema) (age of onset)::Phenotype,Phenotype
43176,Allergic disease (asthma-- hay fever and/or eczema) (multivariate analysis)::Phenotype,Phenotype
43193,Brain morphology (min-P)::Phenotype,Phenotype
43194,Cortical surface area (MOSTest)::Phenotype,Phenotype
43224,Cortical surface area (min-P)::Phenotype,Phenotype
43225,Subcortical volume (min-P)::Phenotype,Phenotype
43226,Cortical thickness (min-P)::Phenotype,Phenotype
43231,Oral cavity cancer::Phenotype,Phenotype
43232,Oropharynx cancer::Phenotype,Phenotype
43233,Head and neck squamous cell carcinoma::Phenotype,Phenotype
43234,Ceramide levels (C24_0)::Phenotype,Phenotype
43235,Ceramide levels (C22_0)::Phenotype,Phenotype
43236,Waist-to-hip ratio adjusted for BMI in non-smokers::Phenotype,Phenotype
43237,Body fat mass::Phenotype,Phenotype
43238,Skin aging (microtopography measurement)::Phenotype,Phenotype
43239,Dehydroepiandrosterone sulphate levels::Phenotype,Phenotype
43240,Chronic periodontitis (mean interproximal clinical attachment level)::Phenotype,Phenotype
43241,Barrett's esophagus  or Esophageal adenocarcinoma::Phenotype,Phenotype
43242,Survival in pancreatic cancer::Phenotype,Phenotype
43243,Glomerular filtration rate::Phenotype,Phenotype
43244,Waist-to-hip ratio adjusted for BMI (joint analysis for main effect and physical activity interaction)::Phenotype,Phenotype
43245,Total cholesterol change in response to fenofibrate in statin-treated type 2 diabetes::Phenotype,Phenotype
43246,Triglyceride change in response to fenofibrate in statin-treated type 2 diabetes::Phenotype,Phenotype
43247,Body mass index (joint analysis main effects and physical activity interaction)::Phenotype,Phenotype
43248,Modified Stumvoll Insulin Sensitivity Index (BMI interaction)::Phenotype,Phenotype
43249,Psychosis proneness (hypomanic personality scale)::Phenotype,Phenotype
43250,Psychosis proneness (perceptual aberration scale)::Phenotype,Phenotype
43251,Psychosis proneness (hypomanic personality scale and revised physical anhedonia scale)::Phenotype,Phenotype
43252,Acute graft versus host disease in bone marrow transplantation (recipient effect)::Phenotype,Phenotype
43253,Acute graft versus host disease in bone marrow transplantation (donor effect)::Phenotype,Phenotype
43254,Response to statins (HDL cholesterol change)::Phenotype,Phenotype
43255,Early onset atrial fibrillation::Phenotype,Phenotype
43256,Alcoholic chronic pancreatitis::Phenotype,Phenotype
43257,Left ventricular obstructive tract defect (inherited effect)::Phenotype,Phenotype
43258,Left ventricular obstructive tract defect (maternal effect)::Phenotype,Phenotype
43259,Congenital heart disease (inherited effect)::Phenotype,Phenotype
43260,Congenital heart disease (maternal effect)::Phenotype,Phenotype
43261,Conotruncal heart defects (maternal effects)::Phenotype,Phenotype
43262,Appendicular lean mass::Phenotype,Phenotype
43263,Lean body mass::Phenotype,Phenotype
43264,Waist circumference adjusted for BMI (joint analysis main effects and physical activity interaction)::Phenotype,Phenotype
43265,Plantar warts::Phenotype,Phenotype
43266,Bacterial meningitis::Phenotype,Phenotype
43267,Fear of minor pain::Phenotype,Phenotype
43268,Fear of medical pain (dental)::Phenotype,Phenotype
43269,Fear of pain::Phenotype,Phenotype
43270,IgG galactosylation phenotypes (multivariate analysis)::Phenotype,Phenotype
43271,Rubella::Phenotype,Phenotype
43272,Mononucleosis::Phenotype,Phenotype
43273,Insomnia complaints::Phenotype,Phenotype
43274,Peripheral arterial disease (traffic-related air pollution interaction)::Phenotype,Phenotype
43275,Facial morphology (factor 16)::Phenotype,Phenotype
43276,Facial morphology (factor 17-- height of vermillion upper lip)::Phenotype,Phenotype
43277,Facial morphology (factor 15-- philtrum width)::Phenotype,Phenotype
43278,Autism spectrum disorder or schizophrenia::Phenotype,Phenotype
43279,Urinary tract infection frequency::Phenotype,Phenotype
43280,Chronic sinus infection::Phenotype,Phenotype
43281,Number of common colds::Phenotype,Phenotype
43282,Hepatitis A::Phenotype,Phenotype
43283,Rheumatic fever::Phenotype,Phenotype
43284,Pneumonia::Phenotype,Phenotype
43285,Scarlet fever::Phenotype,Phenotype
43286,Small cell lung carcinoma::Phenotype,Phenotype
43287,Squamous cell lung carcinoma::Phenotype,Phenotype
43288,Facial morphology (factor 12-- vertical position of sublabial sulcus relative to central midface)::Phenotype,Phenotype
43289,Facial morphology (factor 4-- facial height related to vertical position of gnathion)::Phenotype,Phenotype
43290,Facial morphology (factor 9-- facial height related to vertical position of nasion)::Phenotype,Phenotype
43291,Facial morphology (factor 7-- width of cartilaginous portion of nose)::Phenotype,Phenotype
43292,Facial morphology (factor 8-- orbital inclination due to vertical and horizontal position of exocanthion)::Phenotype,Phenotype
43293,Facial morphology (factor 6-- height of vermillion lower lip)::Phenotype,Phenotype
43294,Facial morphology (factor 11-- projection of the nose)::Phenotype,Phenotype
43295,Obstetric antiphospholipid syndrome::Phenotype,Phenotype
43296,Chickenpox::Phenotype,Phenotype
43297,Cold sores::Phenotype,Phenotype
43298,Mumps::Phenotype,Phenotype
43299,Lipoprotein(a) levels adjusted for apolipoprotein(a) isoforms::Phenotype,Phenotype
43300,Lipoprotein (a) levels::Phenotype,Phenotype
43301,Lung cancer in ever smokers::Phenotype,Phenotype
43302,Lung cancer in never smokers::Phenotype,Phenotype
43303,Facial morphology (factor 2-- vertical position of orbits relative to midface)::Phenotype,Phenotype
43304,Facial morphology (factor 18)::Phenotype,Phenotype
43305,Facial morphology (factor 19)::Phenotype,Phenotype
43306,Trunk fat mass::Phenotype,Phenotype
43307,Verbal memory performance (immediate recall change)::Phenotype,Phenotype
43308,Verbal memory performance (residualized delayed recall level)::Phenotype,Phenotype
43309,Hepatocellular carcinoma in hepatitis C infection::Phenotype,Phenotype
43310,Strep throat::Phenotype,Phenotype
43311,Subjective well-being (MTAG)::Phenotype,Phenotype
43312,Neuroticism (MTAG)::Phenotype,Phenotype
43313,Cerebral blood flow::Phenotype,Phenotype
43314,Resistance to Mycobacterium tuberculosis in HIV-positive individuals measured by a negative tuberculin skin test (dichotomous)::Phenotype,Phenotype
43315,Red blood cell density in sickle cell anemia::Phenotype,Phenotype
43316,Heart rate variability traits (SDNN)::Phenotype,Phenotype
43317,Heart rate variability traits (RMSSD)::Phenotype,Phenotype
43318,Heart rate variability traits (pvRSA/HF)::Phenotype,Phenotype
43319,HIV-associated neurocognitive disorder (mild neurocognitive disorder or asymptomatic neurocognitive impairment)::Phenotype,Phenotype
43320,HIV-associated neurocognitive disorder (asymptomatic neurocogntive impairment)::Phenotype,Phenotype
43321,Monocyte chemoattractant protein-1 levels::Phenotype,Phenotype
43322,Interleukin-12p70 levels::Phenotype,Phenotype
43323,RANTES levels::Phenotype,Phenotype
43324,Platelet-derived growth factor BB levels::Phenotype,Phenotype
43325,Stem cell factor levels::Phenotype,Phenotype
43326,Macrophage inflammatory protein 1b levels::Phenotype,Phenotype
43327,Prudent dietary pattern::Phenotype,Phenotype
43328,Western dietary pattern::Phenotype,Phenotype
43329,Primary vesicoureteric reflux::Phenotype,Phenotype
43330,Anti-saccade response::Phenotype,Phenotype
43331,Pursuit maintenance gain::Phenotype,Phenotype
43332,Initial pursuit acceleration in psychotic disorders::Phenotype,Phenotype
43333,Cold medicine-related Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) with severe ocular complications::Phenotype,Phenotype
43334,Macrophage inflammatory protein 1a levels::Phenotype,Phenotype
43335,Monokine induced by gamma interferon levels::Phenotype,Phenotype
43336,Macrophage colony stimulating factor levels::Phenotype,Phenotype
43337,Systolic blood pressure x smoking status (current vs non-current) interaction (2df test)::Phenotype,Phenotype
43338,Diastolic blood pressure x smoking status (current vs non-current) interaction (1df test)::Phenotype,Phenotype
43339,Diastolic blood pressure x smoking status (current vs non-current) interaction (2df test)::Phenotype,Phenotype
43340,Post bronchodilator FEV1/FVC ratio in COPD::Phenotype,Phenotype
43341,ACPA-positive rheumatoid arthritis (smoking interaction)::Phenotype,Phenotype
43342,Milk allergy (maternal genetic effects)::Phenotype,Phenotype
43343,Coronary atherosclerosis (increased number of diseased vessels) (traffic exposure interaction)::Phenotype,Phenotype
43344,Limited cutaneous systemic scleroderma::Phenotype,Phenotype
43345,Blood osmolality (transformed sodium)::Phenotype,Phenotype
43346,Neuritic plaques or neurofibrillary tangles (pleiotropy)::Phenotype,Phenotype
43347,Initial pursuit acceleration::Phenotype,Phenotype
43348,Cleft palate::Phenotype,Phenotype
43349,Primary sclerosing cholangitis::Phenotype,Phenotype
43350,Multiple system atrophy::Phenotype,Phenotype
43351,Ovarian disease with few adhesions::Phenotype,Phenotype
43352,Deep ovarian and/or rectovaginal disease with dense adhesions::Phenotype,Phenotype
43353,Opioid dependence::Phenotype,Phenotype
43354,Systolic blood pressure x smoking status (ever vs never) interaction (2df test)::Phenotype,Phenotype
43355,Lipoprotein-associated phospholipase A2 activity change in response to darapladib treatment in cardiovascular disease::Phenotype,Phenotype
43356,Diarrhoea in darapladib-treated cardiovascular disease (time to event)::Phenotype,Phenotype
43357,Major coronary event in cardiovascular disease (time to event) (darapladib treatment interaction)::Phenotype,Phenotype
43358,Lipoprotein phospholipase A2 activity in cardiovascular disease::Phenotype,Phenotype
43359,Moderate or severe diarrhoea in darapladib-treated cardiovascular disease (time to event)::Phenotype,Phenotype
43360,GLP-1 levels in response to oral glucose tolerance test (fasting)::Phenotype,Phenotype
43361,GIP levels in response to oral glucose tolerance test (120 minutes)::Phenotype,Phenotype
43362,Nicotine dependence::Phenotype,Phenotype
43363,Mean arterial pressure::Phenotype,Phenotype
43366,Obsessive-compulsive disorder or autism spectrum disorder::Phenotype,Phenotype
43367,Huntington's disease progression::Phenotype,Phenotype
43368,Immunoglobulin A vasculitis::Phenotype,Phenotype
43369,Intelligence (MTAG)::Phenotype,Phenotype
43370,Adult asthma::Phenotype,Phenotype
43371,Coenzyme Q10 levels::Phenotype,Phenotype
43372,Plasma kynurenine levels in major depressive disorder::Phenotype,Phenotype
43373,Follicle stimulating hormone levels in polycystic ovary syndrome::Phenotype,Phenotype
43374,Testosterone levels in polycystic ovary syndrome::Phenotype,Phenotype
43375,Sarcoidosis (non-Lofgren's syndrome)::Phenotype,Phenotype
43376,Sarcoidosis (non-Lofgren's syndrome without extrapulmonary manifestations)::Phenotype,Phenotype
43377,Sarcoidosis (Lofgren's syndrome vs non-Lofgren's syndrome)::Phenotype,Phenotype
43378,Thrombin-activatable fibrinolysis inhibitor activation peptide::Phenotype,Phenotype
43379,Sarcoidosis (Lofgren's syndrome)::Phenotype,Phenotype
43380,Epstein-Barr virus copy number in lymphoblastoid cell lines::Phenotype,Phenotype
43381,Serum uric acid levels in response to allopurinol in gout::Phenotype,Phenotype
43382,Lower body strength::Phenotype,Phenotype
43383,Brain volume in infants (white matter)::Phenotype,Phenotype
43384,Brain volume in infants (cerebrospinal fluid)::Phenotype,Phenotype
43385,Brain volume in infants (grey matter)::Phenotype,Phenotype
43386,Opioid requirements during laparoscopic-assisted colectomy::Phenotype,Phenotype
43387,Total cholesterol levels in HDL::Phenotype,Phenotype
43388,Docetaxel-induced peripheral neuropathy in metastatic castrate-resistant prostate cancer::Phenotype,Phenotype
43389,Recurrent major depressive disorder::Phenotype,Phenotype
43390,Disease progression in age-related macular degeneration::Phenotype,Phenotype
43391,Disease progression to choroidal neovascularization form in age-related macular degeneration::Phenotype,Phenotype
43392,Disease progression in age-related macular degeneration (adjusted for baseline)::Phenotype,Phenotype
43393,Coronary artery disease (myocardial infarction-- percutaneous transluminal coronary angioplasty-- coronary artery bypass grafting-- angina or chromic ischemic heart disease)::Phenotype,Phenotype
43394,Forced expiratory volume in 1 second (environmental tobacco smoke interaction)::Phenotype,Phenotype
43395,Response to metformin (IC50)::Phenotype,Phenotype
43396,6-month creatinine clearance change response to tenofovir treatment in HIV infection (treatment arm interaction)::Phenotype,Phenotype
43397,Nevirapine-induced hypersensitivity in HIV (Stevens-Johnson syndrome or toxic epidermal necrosis)::Phenotype,Phenotype
43398,Nevirapine-induced hypersensitivity in HIV::Phenotype,Phenotype
43399,Itch intensity from mosquito bite::Phenotype,Phenotype
43400,Itch intensity from mosquito bite adjusted by bite size::Phenotype,Phenotype
43401,Tenofovir clearance in HIV infection::Phenotype,Phenotype
43402,Blood pressure traits (multi-trait analysis)::Phenotype,Phenotype
43403,Waist circumference adjusted for BMI (adjusted for smoking behaviour)::Phenotype,Phenotype
43404,Waist-to-hip ratio adjusted for BMI (adjusted for smoking behaviour)::Phenotype,Phenotype
43405,Waist circumference adjusted for BMI (joint analysis main effects and smoking interaction)::Phenotype,Phenotype
43406,Waist-to-hip ratio adjusted for BMI (joint analysis main effects and smoking interaction)::Phenotype,Phenotype
43407,Body mass index (adult)::Phenotype,Phenotype
43408,Intelligence::Phenotype,Phenotype
43409,Mosquito bite size::Phenotype,Phenotype
43410,Perceived unattractiveness to mosquitoes::Phenotype,Phenotype
43411,BMI (adjusted for smoking behaviour)::Phenotype,Phenotype
43412,Body mass index (joint analysis main effects and smoking interaction)::Phenotype,Phenotype
43413,Pre bronchodilator FEV1/FVC ratio in never-smokers::Phenotype,Phenotype
43414,Late-onset Alzheimer's disease::Phenotype,Phenotype
43415,Dermatomyositis::Phenotype,Phenotype
43416,Hip minimal joint space width::Phenotype,Phenotype
43417,Insulin levels::Phenotype,Phenotype
43418,Insulin levels adjusted for BMI::Phenotype,Phenotype
43419,Insulin disposition index::Phenotype,Phenotype
43420,Incremental insulin::Phenotype,Phenotype
43421,Corrected insulin response::Phenotype,Phenotype
43422,Corrected insulin response adjusted for insulin sensitivity index::Phenotype,Phenotype
43423,Bipolar disorder lithium response (continuous) or schizophrenia::Phenotype,Phenotype
43424,Bipolar disorder lithium response (categorical) or schizophrenia::Phenotype,Phenotype
43425,Response to mepolizumab in severe asthma::Phenotype,Phenotype
43426,Moyamoya disease::Phenotype,Phenotype
43427,Alcohol dependence symptom count::Phenotype,Phenotype
43428,Selective IgA deficiency::Phenotype,Phenotype
43429,Thiopurine S-methyltransferase activity::Phenotype,Phenotype
43430,Oral cavity and pharyngeal cancer::Phenotype,Phenotype
43431,Mortality in sepsis::Phenotype,Phenotype
43432,Food addiction::Phenotype,Phenotype
43433,Depression in response to interferon-based therapy in chronic hepatitis C::Phenotype,Phenotype
43434,Inhibitory control::Phenotype,Phenotype
43435,Dementia with Lewy bodies::Phenotype,Phenotype
43436,Chronic rhinosinusitis with nasal polyps::Phenotype,Phenotype
43437,Sulfasalazine-induced agranulocytosis::Phenotype,Phenotype
43438,Heart rate response to exercise::Phenotype,Phenotype
43439,Heart rate response to recovery post exercise::Phenotype,Phenotype
43440,Systemic sclerosis (anti-centromere-positive)::Phenotype,Phenotype
43441,Diffuse cutaneous systemic sclerosis::Phenotype,Phenotype
43442,Systemic sclerosis (anti-topoisomerase-positive)::Phenotype,Phenotype
43443,Total body bone mineral density::Phenotype,Phenotype
43444,Epstein Barr virus nuclear antigen 1 IgG levels::Phenotype,Phenotype
43445,Epstein Barr virus nuclear antigen 1 IgG seropositivity::Phenotype,Phenotype
43446,Epstein-Barr virus immune response (multivariate analysis)::Phenotype,Phenotype
43447,Giant cell arteritis::Phenotype,Phenotype
43448,Neutralising antibody response to interferon beta therapy in multiple sclerosis (presence of antibodies)::Phenotype,Phenotype
43449,Neutralising antibody response to interferon beta therapy in multiple sclerosis (mean antibody levels)::Phenotype,Phenotype
43450,Neutralising antibody response to interferon beta therapy in multiple sclerosis (area under the curve for the first two years)::Phenotype,Phenotype
43451,Neutralising antibody response to interferon beta therapy in multiple sclerosis (maximum antibody levels)::Phenotype,Phenotype
43452,Total body bone mineral density (age 30-45)::Phenotype,Phenotype
43453,Total body bone mineral density (age 45-60)::Phenotype,Phenotype
43454,Total body bone mineral density (age over 60)::Phenotype,Phenotype
43455,Alzheimer's disease or family history of Alzheimer's disease::Phenotype,Phenotype
43456,Stimulated C-peptide levels in type I diabetes::Phenotype,Phenotype
43457,Random C-peptide levels in type I diabetes::Phenotype,Phenotype
43458,C-peptide levels in type I diabetes::Phenotype,Phenotype
43459,Low tan response::Phenotype,Phenotype
43460,Neuromyelitis optica::Phenotype,Phenotype
43461,Neuromyelitis optica (AQP4-IgG-positive)::Phenotype,Phenotype
43462,Spherical equivalent or myopia (age of diagnosis)::Phenotype,Phenotype
43463,Myopia (age of diagnosis)::Phenotype,Phenotype
43464,Allergic disease (asthma-- hay fever or eczema)::Phenotype,Phenotype
43465,Thyroid autoantibody positivity (anti-thyroglobulin (TgAb) and/or anti-thyroid peroxidase  (TPOAb) levels)::Phenotype,Phenotype
43466,Optic disc size::Phenotype,Phenotype
43467,Bone mineral density (total hip)::Phenotype,Phenotype
43468,Menstruation quality of life impact (loss of concentration)::Phenotype,Phenotype
43469,Vaginal discharge (itching)::Phenotype,Phenotype
43485,Exacerbations requiring hospitalisation in asthma::Phenotype,Phenotype
43486,Cannabis use (age at onset)::Phenotype,Phenotype
43487,Reaction time::Phenotype,Phenotype
43488,Coronary artery disease in diabetes::Phenotype,Phenotype
43489,Plasma proprotein convertase subtilisin/kexin type 9 levels in stable coronary artery disease::Phenotype,Phenotype
43490,Executive function in ADHD::Phenotype,Phenotype
43492,Spherical equivalent::Phenotype,Phenotype
43493,Optic nerve head parameters (multi-trait analysis)::Phenotype,Phenotype
43494,Cognitive decline (age-related)::Phenotype,Phenotype
43497,Behavioural changes in frontotemporal lobe dementia::Phenotype,Phenotype
43498,Anti-chlamydia trachomatis IgG seropositivity::Phenotype,Phenotype
43499,Blood glucose levels::Phenotype,Phenotype
43500,Myocardial infarction::Phenotype,Phenotype
43501,Coffee consumption::Phenotype,Phenotype
43502,Neonatal total 25-hydroxyvitamin D levels (maternal genetic effect)::Phenotype,Phenotype
43503,Cervical cancer (MTAG)::Phenotype,Phenotype
43504,Gynecologic disease (multivariate analysis)::Phenotype,Phenotype
43506,Atopic asthma::Phenotype,Phenotype
43508,Dermatomyositis or juvenile dermatomyositis::Phenotype,Phenotype
43509,Polymyositis::Phenotype,Phenotype
43510,Idiopathic inflammatory myopathy::Phenotype,Phenotype
43511,Age at loss of ambulation in Duchenne muscular dystrophy::Phenotype,Phenotype
43512,Non-glioblastoma glioma::Phenotype,Phenotype
43513,Glioma::Phenotype,Phenotype
43514,Worry::Phenotype,Phenotype
43515,Rosacea symptom severity::Phenotype,Phenotype
43516,Obstructive sleep apnea trait (apnea hypopnea index-- change over time)::Phenotype,Phenotype
43517,Delta-5 desaturase activity response to n3-polyunsaturated fat supplement::Phenotype,Phenotype
43518,End stage renal disease x APOL1 genotype interaction::Phenotype,Phenotype
43519,Menstruation quality of life impact (dysmenorrhea)::Phenotype,Phenotype
43520,Menstruation quality of life impact (acne)::Phenotype,Phenotype
43521,Menstruation quality of life impact (fever)::Phenotype,Phenotype
43522,Blood protein levels in cardiovascular risk::Phenotype,Phenotype
43523,Serum polyunsaturated fatty acid concentration x Mediterranean diet adherence interaction in metabolic syndrome::Phenotype,Phenotype
43524,Longitudinal brain connectivity change (Louvain modularity)::Phenotype,Phenotype
43525,Serum 25-Hydroxyvitamin D levels::Phenotype,Phenotype
43526,Nonatopic asthma::Phenotype,Phenotype
43527,Response to ketogenic dietary therapies in epilepsy::Phenotype,Phenotype
43528,Depressed affect::Phenotype,Phenotype
43530,Response to (pegylated) interferon in HBeAg-negative hepatitis B::Phenotype,Phenotype
43531,Response to (pegylated) interferon in HBeAG-positive hepatitis B::Phenotype,Phenotype
43532,Intrinsic epigenetic age acceleration::Phenotype,Phenotype
43533,Total body bone mineral density (MTAG)::Phenotype,Phenotype
43534,Heel bone mineral density (MTAG)::Phenotype,Phenotype
43535,Gynecologic disease::Phenotype,Phenotype
43536,Ovarian cancer (MTAG)::Phenotype,Phenotype
43537,Alcohol-associated liver disease in light drinkers::Phenotype,Phenotype
43539,Rapidly progressive Alzheimer's disease (clinical vs typical) (case-control set 2)::Phenotype,Phenotype
43541,Rapidly progressive Alzheimer's disease (typical) (case-control set 2)::Phenotype,Phenotype
43543,Rapidly progressive Alzheimer's disease (pathologically-confirmed vs typical) (case-control set 3)::Phenotype,Phenotype
43546,Rapidly progressive Alzheimer's disease (typical) (case-control set 1)::Phenotype,Phenotype
43548,Rapidly progressive Alzheimer's disease (clinical vs typical) (case-control set 1)::Phenotype,Phenotype
43549,Rapidly progressive Alzheimer's disease (clinical) (case-control set 3)::Phenotype,Phenotype
43552,Rapidly progressive Alzheimer's disease (clinical vs typical) (case-control set 3)::Phenotype,Phenotype
43553,Prostate cancer (early onset)::Phenotype,Phenotype
43554,Diabetes mellitus::Phenotype,Phenotype
43555,Non-del(5q) myelodysplastic syndromes::Phenotype,Phenotype
43556,Bone mineral content::Phenotype,Phenotype
43557,Maternal nondisjunction of chromosome 21 (mothers vs fathers)::Phenotype,Phenotype
43558,Maternal nondisjunction of chromosome 21 (MI error vs fathers)::Phenotype,Phenotype
43559,Cryptosporidiosis::Phenotype,Phenotype
43560,Serum omega-3 polyunsaturated fatty acid concentration in metabolic syndrome::Phenotype,Phenotype
43561,Serum docosahexaenoic fatty acid concentration in metabolic syndrome::Phenotype,Phenotype
43562,Severe aplastic anemia::Phenotype,Phenotype
43563,Uterine fibroids (MTAG)::Phenotype,Phenotype
43564,Endometrial cancer (MTAG)::Phenotype,Phenotype
43565,Ovarian cancer::Phenotype,Phenotype
43566,Red blood cell traits (multivariate analysis)::Phenotype,Phenotype
43586,NASH resolution in nonalcoholic steatohepatitis::Phenotype,Phenotype
