FromID,ToID,Relation_type
48875,23332,ORorBETA
48875,23334,ORorBETA
48875,23335,ORorBETA
48878,23365,ORorBETA
48878,23366,ORorBETA
48878,23367,ORorBETA
48878,23368,ORorBETA
48878,23369,ORorBETA
48878,23371,ORorBETA
48878,23372,ORorBETA
48878,23373,ORorBETA
48878,23374,ORorBETA
48878,23375,ORorBETA
48878,23377,ORorBETA
48880,23379,ORorBETA
48881,23378,ORorBETA
48881,23380,ORorBETA
48881,23381,ORorBETA
48881,23382,ORorBETA
48881,23383,ORorBETA
41698,48883,ORorBETA
41698,7455,ORorBETA
41698,48884,ORorBETA
41698,48885,ORorBETA
41698,48886,ORorBETA
41698,7925,ORorBETA
41698,24827,ORorBETA
41698,48887,ORorBETA
41698,48888,ORorBETA
41698,48889,ORorBETA
41698,6760,ORorBETA
41698,48890,ORorBETA
41698,21772,ORorBETA
41698,29299,ORorBETA
41698,48891,ORorBETA
41698,10785,ORorBETA
41698,14823,ORorBETA
41698,48892,ORorBETA
41698,48893,ORorBETA
41698,48894,ORorBETA
41698,48895,ORorBETA
41712,48896,ORorBETA
41712,21742,ORorBETA
41712,48897,ORorBETA
41712,21971,ORorBETA
43767,45940,ORorBETA
43767,10822,ORorBETA
43767,48898,ORorBETA
43767,8235,ORorBETA
43767,48899,ORorBETA
43767,48900,ORorBETA
43767,48901,ORorBETA
43767,48902,ORorBETA
43767,27238,ORorBETA
43767,48903,ORorBETA
43767,9297,ORorBETA
43767,48904,ORorBETA
43767,48905,ORorBETA
41712,15122,ORorBETA
41712,24611,ORorBETA
41712,20011,ORorBETA
41712,48906,ORorBETA
43767,48907,ORorBETA
43767,48908,ORorBETA
43767,48909,ORorBETA
43767,48910,ORorBETA
43767,48911,ORorBETA
43767,13749,ORorBETA
43767,48912,ORorBETA
43767,9000,ORorBETA
41357,48914,ORorBETA
41357,48915,ORorBETA
41357,8773,ORorBETA
41357,9363,ORorBETA
41357,11984,ORorBETA
41357,8028,ORorBETA
41357,18737,ORorBETA
41357,48916,ORorBETA
41357,7701,ORorBETA
41357,48917,ORorBETA
41357,48918,ORorBETA
41357,45974,ORorBETA
41357,48919,ORorBETA
41357,8035,ORorBETA
41357,48920,ORorBETA
41357,48921,ORorBETA
41357,18589,ORorBETA
41357,48922,ORorBETA
41357,48923,ORorBETA
41357,48924,ORorBETA
48927,48928,ORorBETA
48927,48929,ORorBETA
48930,48931,ORorBETA
48930,48932,ORorBETA
48930,48004,ORorBETA
48930,48933,ORorBETA
48930,48934,ORorBETA
48930,9376,ORorBETA
48930,11395,ORorBETA
48930,48935,ORorBETA
48936,48937,ORorBETA
48936,48938,ORorBETA
48936,48939,ORorBETA
48927,8179,ORorBETA
48927,48940,ORorBETA
48927,48941,ORorBETA
48927,11395,ORorBETA
48936,48942,ORorBETA
48950,48951,ORorBETA
41984,11710,ORorBETA
41984,23387,ORorBETA
41984,23388,ORorBETA
41984,23389,ORorBETA
41984,23390,ORorBETA
41984,23391,ORorBETA
41984,7780,ORorBETA
41984,23392,ORorBETA
41984,23393,ORorBETA
41984,22371,ORorBETA
41984,23394,ORorBETA
41984,23395,ORorBETA
41984,23396,ORorBETA
41984,14401,ORorBETA
41984,10419,ORorBETA
41984,15574,ORorBETA
41984,10365,ORorBETA
41984,10622,ORorBETA
41984,23397,ORorBETA
41984,23398,ORorBETA
42027,17545,ORorBETA
42027,23399,ORorBETA
42027,23400,ORorBETA
42027,23401,ORorBETA
42027,23402,ORorBETA
42027,23403,ORorBETA
42027,15571,ORorBETA
42027,23404,ORorBETA
42027,23394,ORorBETA
42027,23405,ORorBETA
42027,23406,ORorBETA
42027,23407,ORorBETA
42027,10419,ORorBETA
42027,23408,ORorBETA
42027,23409,ORorBETA
42027,23410,ORorBETA
42027,15474,ORorBETA
41698,48956,ORorBETA
41698,48957,ORorBETA
41698,48958,ORorBETA
41698,48904,ORorBETA
41698,48959,ORorBETA
41698,48910,ORorBETA
41698,48960,ORorBETA
41698,23563,ORorBETA
41698,8235,ORorBETA
41698,48961,ORorBETA
41698,48962,ORorBETA
41698,48963,ORorBETA
41698,48964,ORorBETA
41698,27238,ORorBETA
41698,11675,ORorBETA
41698,15122,ORorBETA
41698,48965,ORorBETA
41698,48966,ORorBETA
41698,21540,ORorBETA
41698,48967,ORorBETA
41698,48968,ORorBETA
41698,48969,ORorBETA
41698,48970,ORorBETA
41698,48971,ORorBETA
41698,48972,ORorBETA
41698,48973,ORorBETA
41698,48974,ORorBETA
41698,9019,ORorBETA
41698,48975,ORorBETA
41698,8283,ORorBETA
41698,48897,ORorBETA
41698,19287,ORorBETA
41698,21971,ORorBETA
41580,48976,ORorBETA
41580,18051,ORorBETA
41580,8724,ORorBETA
41580,48897,ORorBETA
41580,6774,ORorBETA
41580,48977,ORorBETA
41580,48978,ORorBETA
41580,48904,ORorBETA
41580,12118,ORorBETA
41580,9297,ORorBETA
41580,16676,ORorBETA
41580,48979,ORorBETA
41580,48891,ORorBETA
41580,16199,ORorBETA
41580,9590,ORorBETA
41580,9388,ORorBETA
41580,48980,ORorBETA
41580,21903,ORorBETA
41580,48981,ORorBETA
41580,28697,ORorBETA
41580,26090,ORorBETA
41580,24211,ORorBETA
41580,28651,ORorBETA
41580,48982,ORorBETA
41580,12656,ORorBETA
41580,48983,ORorBETA
41580,48984,ORorBETA
41580,48910,ORorBETA
41580,48985,ORorBETA
41580,48986,ORorBETA
41580,48987,ORorBETA
41580,16777,ORorBETA
41580,43021,ORorBETA
41580,8750,ORorBETA
41580,22040,ORorBETA
41580,48988,ORorBETA
41580,24075,ORorBETA
41580,48989,ORorBETA
41580,48990,ORorBETA
41580,48991,ORorBETA
41580,20172,ORorBETA
41580,48992,ORorBETA
41580,48993,ORorBETA
41580,48994,ORorBETA
41580,48836,ORorBETA
41580,48995,ORorBETA
41580,27238,ORorBETA
41580,48996,ORorBETA
41580,14943,ORorBETA
41580,48997,ORorBETA
41357,49003,ORorBETA
41357,26448,ORorBETA
41357,22367,ORorBETA
41357,27107,ORorBETA
41357,49004,ORorBETA
41357,49005,ORorBETA
41357,49006,ORorBETA
41357,49007,ORorBETA
49050,49051,ORorBETA
49052,7924,ORorBETA
49052,49053,ORorBETA
49052,7923,ORorBETA
49052,49054,ORorBETA
49057,49058,ORorBETA
49052,49058,ORorBETA
49052,49059,ORorBETA
49057,49060,ORorBETA
49057,7923,ORorBETA
49057,7921,ORorBETA
49057,7924,ORorBETA
49057,49061,ORorBETA
49057,49062,ORorBETA
49057,49063,ORorBETA
49057,49053,ORorBETA
49064,7923,ORorBETA
49064,7925,ORorBETA
49064,49053,ORorBETA
49064,49058,ORorBETA
49065,49058,ORorBETA
49065,48856,ORorBETA
49065,49059,ORorBETA
49066,49058,ORorBETA
49066,49060,ORorBETA
49064,49067,ORorBETA
49064,49059,ORorBETA
49066,7923,ORorBETA
49066,7924,ORorBETA
49066,7925,ORorBETA
49066,49068,ORorBETA
49066,49053,ORorBETA
49065,7923,ORorBETA
49065,7921,ORorBETA
49065,7924,ORorBETA
49065,49069,ORorBETA
49065,49070,ORorBETA
49065,49053,ORorBETA
49071,49058,ORorBETA
49071,49060,ORorBETA
49071,7923,ORorBETA
49071,7925,ORorBETA
49071,49053,ORorBETA
49112,23455,ORorBETA
41984,23721,ORorBETA
41984,23722,ORorBETA
41984,23723,ORorBETA
41984,23724,ORorBETA
41984,23725,ORorBETA
41984,23726,ORorBETA
41984,23727,ORorBETA
41984,15537,ORorBETA
41984,19766,ORorBETA
41984,13236,ORorBETA
41984,15489,ORorBETA
41984,19421,ORorBETA
41984,6647,ORorBETA
41984,23728,ORorBETA
41984,23729,ORorBETA
41984,23730,ORorBETA
41984,23731,ORorBETA
41984,23732,ORorBETA
41984,23733,ORorBETA
41984,18217,ORorBETA
41984,23734,ORorBETA
41984,23735,ORorBETA
41984,23736,ORorBETA
41984,23737,ORorBETA
41984,23738,ORorBETA
41984,17607,ORorBETA
41984,19691,ORorBETA
41984,23739,ORorBETA
41984,23740,ORorBETA
41984,23741,ORorBETA
41984,23742,ORorBETA
41984,23743,ORorBETA
41984,23744,ORorBETA
49182,49183,ORorBETA
42027,23745,ORorBETA
42027,22047,ORorBETA
42027,23724,ORorBETA
42027,23746,ORorBETA
41712,49191,ORorBETA
41712,49192,ORorBETA
41712,8235,ORorBETA
41712,7455,ORorBETA
41712,49193,ORorBETA
41712,48958,ORorBETA
41712,27238,ORorBETA
41712,24019,ORorBETA
41712,48909,ORorBETA
41712,49194,ORorBETA
41712,49195,ORorBETA
41712,49196,ORorBETA
41712,49197,ORorBETA
41712,9388,ORorBETA
41712,49198,ORorBETA
41712,16676,ORorBETA
41712,48904,ORorBETA
41712,49199,ORorBETA
41712,49200,ORorBETA
41712,48908,ORorBETA
41712,48910,ORorBETA
41712,49201,ORorBETA
41712,13749,ORorBETA
41712,49202,ORorBETA
41712,48993,ORorBETA
41712,49203,ORorBETA
41712,49204,ORorBETA
41712,49205,ORorBETA
41712,49206,ORorBETA
41712,49207,ORorBETA
41580,15745,ORorBETA
41580,49208,ORorBETA
41580,49209,ORorBETA
41580,49210,ORorBETA
41712,49211,ORorBETA
41712,8233,ORorBETA
41712,10822,ORorBETA
41712,48898,ORorBETA
41712,49212,ORorBETA
41712,49213,ORorBETA
41580,49214,ORorBETA
41580,49215,ORorBETA
41580,21742,ORorBETA
48927,8338,ORorBETA
48927,27119,ORorBETA
48927,8235,ORorBETA
48927,18051,ORorBETA
48927,49218,ORorBETA
48927,49219,ORorBETA
48927,49220,ORorBETA
48927,49221,ORorBETA
48927,48888,ORorBETA
48927,49222,ORorBETA
48927,15276,ORorBETA
48927,12118,ORorBETA
48927,8083,ORorBETA
48927,49223,ORorBETA
48927,48990,ORorBETA
48927,29299,ORorBETA
48927,48979,ORorBETA
48927,48996,ORorBETA
48927,49224,ORorBETA
48927,49225,ORorBETA
48927,49226,ORorBETA
48927,48982,ORorBETA
48927,43188,ORorBETA
48927,24288,ORorBETA
48936,49229,ORorBETA
48936,49230,ORorBETA
48936,48969,ORorBETA
48936,49231,ORorBETA
48936,49232,ORorBETA
48936,49233,ORorBETA
48936,49234,ORorBETA
48936,48910,ORorBETA
48936,48884,ORorBETA
48936,21970,ORorBETA
48936,49235,ORorBETA
48936,16544,ORorBETA
48936,49236,ORorBETA
48936,49237,ORorBETA
48936,48888,ORorBETA
48936,49238,ORorBETA
48936,49005,ORorBETA
48936,49239,ORorBETA
48936,8453,ORorBETA
48936,49240,ORorBETA
48936,48895,ORorBETA
48936,49241,ORorBETA
48936,48897,ORorBETA
48936,48892,ORorBETA
48936,9019,ORorBETA
48936,49242,ORorBETA
48936,49243,ORorBETA
48936,49244,ORorBETA
48936,49199,ORorBETA
48936,28747,ORorBETA
48936,19289,ORorBETA
49248,12992,ORorBETA
49248,23750,ORorBETA
49248,23751,ORorBETA
49250,12992,ORorBETA
49250,23751,ORorBETA
49248,23753,ORorBETA
48936,8235,ORorBETA
48936,49266,ORorBETA
48936,49267,ORorBETA
48936,11479,ORorBETA
48936,48904,ORorBETA
48936,49268,ORorBETA
48936,48889,ORorBETA
48936,17842,ORorBETA
48936,27238,ORorBETA
48936,11380,ORorBETA
48936,16777,ORorBETA
48936,48958,ORorBETA
48936,24005,ORorBETA
48936,48920,ORorBETA
48936,49269,ORorBETA
41357,49270,ORorBETA
48936,7455,ORorBETA
48936,11389,ORorBETA
48936,49271,ORorBETA
48936,15281,ORorBETA
48936,49272,ORorBETA
48936,49273,ORorBETA
48936,49274,ORorBETA
41357,19289,ORorBETA
41357,23824,ORorBETA
41357,49275,ORorBETA
41357,49276,ORorBETA
41357,7702,ORorBETA
41357,9524,ORorBETA
41357,49277,ORorBETA
41357,49278,ORorBETA
41357,22340,ORorBETA
41357,49279,ORorBETA
49250,23753,ORorBETA
43767,49319,ORorBETA
41537,49320,ORorBETA
41537,17842,ORorBETA
41537,19311,ORorBETA
41537,29299,ORorBETA
41537,49321,ORorBETA
41537,8035,ORorBETA
41537,49322,ORorBETA
41537,48152,ORorBETA
41537,48902,ORorBETA
41537,49323,ORorBETA
41537,48904,ORorBETA
41537,49324,ORorBETA
41537,7962,ORorBETA
41537,49325,ORorBETA
41537,49326,ORorBETA
41537,10561,ORorBETA
41537,49327,ORorBETA
41537,49328,ORorBETA
41537,49329,ORorBETA
41537,49330,ORorBETA
41537,49331,ORorBETA
43767,49332,ORorBETA
43767,24019,ORorBETA
43767,49195,ORorBETA
43767,49333,ORorBETA
41537,49334,ORorBETA
41537,49335,ORorBETA
41537,49336,ORorBETA
41537,49337,ORorBETA
41537,16544,ORorBETA
41537,48910,ORorBETA
41537,49338,ORorBETA
41537,48901,ORorBETA
41537,49339,ORorBETA
41537,49340,ORorBETA
41537,7776,ORorBETA
41537,7780,ORorBETA
41537,49341,ORorBETA
41537,49342,ORorBETA
41537,49343,ORorBETA
41537,48908,ORorBETA
41537,23682,ORorBETA
41537,49344,ORorBETA
41537,19345,ORorBETA
41537,49345,ORorBETA
41537,49346,ORorBETA
41537,49347,ORorBETA
41357,49348,ORorBETA
41357,7753,ORorBETA
41357,8053,ORorBETA
41357,49349,ORorBETA
41357,13338,ORorBETA
41357,49350,ORorBETA
41357,42348,ORorBETA
41357,49351,ORorBETA
41357,16544,ORorBETA
41357,49352,ORorBETA
41357,49353,ORorBETA
41357,14848,ORorBETA
41357,49354,ORorBETA
41357,49355,ORorBETA
41357,49356,ORorBETA
48936,49357,ORorBETA
48936,49358,ORorBETA
48936,49359,ORorBETA
48936,49360,ORorBETA
48936,49361,ORorBETA
48936,49362,ORorBETA
48936,48642,ORorBETA
48936,49363,ORorBETA
48936,49364,ORorBETA
48936,49365,ORorBETA
48936,25649,ORorBETA
48936,49366,ORorBETA
48936,49367,ORorBETA
48936,49368,ORorBETA
48936,49369,ORorBETA
48936,49370,ORorBETA
48936,49371,ORorBETA
48936,6662,ORorBETA
48936,13625,ORorBETA
48936,49374,ORorBETA
48936,49375,ORorBETA
48936,49376,ORorBETA
48936,49377,ORorBETA
48936,42241,ORorBETA
48936,49378,ORorBETA
49411,10081,ORorBETA
49411,49412,ORorBETA
49411,49413,ORorBETA
49411,14521,ORorBETA
49411,27821,ORorBETA
49411,49414,ORorBETA
49411,49415,ORorBETA
49416,49417,ORorBETA
49416,49418,ORorBETA
49416,22687,ORorBETA
49419,49420,ORorBETA
49419,48323,ORorBETA
49419,11528,ORorBETA
49419,8939,ORorBETA
49419,19226,ORorBETA
49419,10692,ORorBETA
49419,49421,ORorBETA
43532,23895,ORorBETA
49422,23896,ORorBETA
49423,23897,ORorBETA
42505,49428,ORorBETA
42505,49429,ORorBETA
42505,12682,ORorBETA
42505,49430,ORorBETA
48256,23650,ORorBETA
48256,26164,ORorBETA
48256,17339,ORorBETA
48256,49431,ORorBETA
48256,49432,ORorBETA
48256,29345,ORorBETA
48256,21500,ORorBETA
48256,16888,ORorBETA
48256,49433,ORorBETA
49434,11253,ORorBETA
49443,6937,ORorBETA
49443,24028,ORorBETA
49443,24029,ORorBETA
43532,24030,ORorBETA
49445,49446,ORorBETA
49445,49447,ORorBETA
42505,49448,ORorBETA
45617,49449,ORorBETA
48256,49450,ORorBETA
42760,49451,ORorBETA
49434,49452,ORorBETA
41791,8504,ORorBETA
44561,11107,ORorBETA
44561,7753,ORorBETA
49453,49454,ORorBETA
44704,7008,ORorBETA
49455,19993,ORorBETA
49455,7804,ORorBETA
49455,7355,ORorBETA
49411,6732,ORorBETA
49411,22495,ORorBETA
49411,49462,ORorBETA
49469,49470,ORorBETA
49471,49472,ORorBETA
49502,49503,ORorBETA
49531,7181,ORorBETA
49532,49533,ORorBETA
49534,49535,ORorBETA
49536,11498,ORorBETA
49411,6639,ORorBETA
49411,27750,ORorBETA
49411,10975,ORorBETA
49411,12060,ORorBETA
49411,49537,ORorBETA
49416,49542,ORorBETA
49416,16707,ORorBETA
49416,22772,ORorBETA
49416,23740,ORorBETA
49416,49543,ORorBETA
49416,49544,ORorBETA
49591,49592,ORorBETA
49630,17769,ORorBETA
49656,49657,ORorBETA
49694,49695,ORorBETA
44626,49696,ORorBETA
44618,49697,ORorBETA
49698,49699,ORorBETA
49700,49701,ORorBETA
49411,49734,ORorBETA
49411,10913,ORorBETA
49411,10051,ORorBETA
49411,10087,ORorBETA
49411,6608,ORorBETA
49411,28467,ORorBETA
49411,22135,ORorBETA
49411,11155,ORorBETA
49411,46550,ORorBETA
49411,12033,ORorBETA
49411,49735,ORorBETA
49411,10047,ORorBETA
49411,10088,ORorBETA
49411,49435,ORorBETA
49805,49806,ORorBETA
49807,49808,ORorBETA
49809,49810,ORorBETA
49811,49812,ORorBETA
49811,49813,ORorBETA
49811,49814,ORorBETA
49819,49820,ORorBETA
49821,10113,ORorBETA
49821,47906,ORorBETA
49819,47997,ORorBETA
49819,49822,ORorBETA
49819,49823,ORorBETA
49819,28457,ORorBETA
49819,49824,ORorBETA
49821,11506,ORorBETA
49821,49825,ORorBETA
49821,27417,ORorBETA
49821,18355,ORorBETA
49821,22091,ORorBETA
49821,49826,ORorBETA
49821,14539,ORorBETA
50083,50084,ORorBETA
50457,50458,ORorBETA
50457,13200,ORorBETA
50457,50459,ORorBETA
50457,15475,ORorBETA
50457,50462,ORorBETA
50457,15474,ORorBETA
43443,50535,ORorBETA
50722,50725,ORorBETA
41511,50903,ORorBETA
41423,48472,ORorBETA
50457,51031,ORorBETA
50457,7780,ORorBETA
50457,14362,ORorBETA
50457,51032,ORorBETA
50457,15509,ORorBETA
50457,51033,ORorBETA
50457,51034,ORorBETA
50457,26836,ORorBETA
50457,48030,ORorBETA
50457,51039,ORorBETA
50457,23733,ORorBETA
50457,51040,ORorBETA
50457,10829,ORorBETA
50457,17926,ORorBETA
50457,51041,ORorBETA
50457,23742,ORorBETA
50457,51042,ORorBETA
50457,51043,ORorBETA
50457,51044,ORorBETA
50457,26164,ORorBETA
50457,26832,ORorBETA
50457,15537,ORorBETA
50457,13236,ORorBETA
50457,44637,ORorBETA
51052,15490,ORorBETA
51052,50458,ORorBETA
51052,26832,ORorBETA
51052,15537,ORorBETA
51052,13236,ORorBETA
51052,10736,ORorBETA
51052,17479,ORorBETA
51052,51053,ORorBETA
51052,15475,ORorBETA
41690,51089,ORorBETA
41690,51090,ORorBETA
41690,51091,ORorBETA
41690,51092,ORorBETA
41690,51093,ORorBETA
41690,51094,ORorBETA
41690,51095,ORorBETA
51052,17545,ORorBETA
51052,23399,ORorBETA
51052,51109,ORorBETA
51052,15571,ORorBETA
51052,51110,ORorBETA
51052,15509,ORorBETA
51052,51111,ORorBETA
51052,10419,ORorBETA
51129,42947,ORorBETA
51130,46881,ORorBETA
51131,15537,ORorBETA
51131,51132,ORorBETA
51133,51134,ORorBETA
51135,51136,ORorBETA
51137,51138,ORorBETA
51139,51140,ORorBETA
51147,51148,ORorBETA
51149,18081,ORorBETA
51149,51150,ORorBETA
51149,51151,ORorBETA
51149,14363,ORorBETA
51052,51159,ORorBETA
51052,7008,ORorBETA
51052,51160,ORorBETA
51052,23728,ORorBETA
51052,48030,ORorBETA
51052,51161,ORorBETA
51052,51162,ORorBETA
51052,50462,ORorBETA
51052,23398,ORorBETA
51165,51166,ORorBETA
51167,42686,ORorBETA
51167,51168,ORorBETA
51133,46685,ORorBETA
51169,51170,ORorBETA
51171,26843,ORorBETA
51172,51173,ORorBETA
51149,51174,ORorBETA
51149,51175,ORorBETA
51149,22029,ORorBETA
51149,15537,ORorBETA
51149,44637,ORorBETA
51149,48030,ORorBETA
51149,26843,ORorBETA
51149,15475,ORorBETA
51149,15073,ORorBETA
51149,51176,ORorBETA
51149,51177,ORorBETA
51149,14362,ORorBETA
51149,10419,ORorBETA
51149,10429,ORorBETA
51149,50458,ORorBETA
51149,26832,ORorBETA
51149,15494,ORorBETA
51149,50459,ORorBETA
51149,23686,ORorBETA
51149,27832,ORorBETA
51149,13200,ORorBETA
51463,51464,ORorBETA
51467,51468,ORorBETA
51467,51469,ORorBETA
51467,51470,ORorBETA
51467,51471,ORorBETA
51467,50395,ORorBETA
51467,51472,ORorBETA
51467,51473,ORorBETA
51518,51519,ORorBETA
43264,24621,ORorBETA
43264,13472,ORorBETA
43264,6581,ORorBETA
43264,6639,ORorBETA
43264,16070,ORorBETA
43264,10594,ORorBETA
51754,12206,ORorBETA
51754,24622,ORorBETA
43264,11259,ORorBETA
43264,12444,ORorBETA
43264,7886,ORorBETA
43264,16086,ORorBETA
43264,6593,ORorBETA
43264,8921,ORorBETA
51759,24627,ORorBETA
43349,24648,ORorBETA
43349,24208,ORorBETA
51762,24679,ORorBETA
43244,16068,ORorBETA
43244,16067,ORorBETA
43244,13412,ORorBETA
43244,16108,ORorBETA
43244,6593,ORorBETA
43244,16107,ORorBETA
51767,24710,ORorBETA
51768,24710,ORorBETA
41336,13440,ORorBETA
41323,13377,ORorBETA
41323,11442,ORorBETA
41323,9843,ORorBETA
41323,14348,ORorBETA
51786,17088,ORorBETA
51786,17174,ORorBETA
51786,10047,ORorBETA
43354,17091,ORorBETA
43354,24788,ORorBETA
51786,17081,ORorBETA
51786,17086,ORorBETA
51786,24790,ORorBETA
51788,24814,ORorBETA
51788,24826,ORorBETA
51788,17495,ORorBETA
51788,24827,ORorBETA
51788,24828,ORorBETA
51788,24829,ORorBETA
51788,15391,ORorBETA
51788,24830,ORorBETA
51788,24831,ORorBETA
51788,8352,ORorBETA
51788,24832,ORorBETA
51788,24833,ORorBETA
51788,24834,ORorBETA
51788,24835,ORorBETA
51788,24836,ORorBETA
51788,24837,ORorBETA
51788,24838,ORorBETA
51788,24839,ORorBETA
51788,24840,ORorBETA
51788,24841,ORorBETA
51788,24842,ORorBETA
51788,24843,ORorBETA
51788,24844,ORorBETA
51788,24845,ORorBETA
51788,13264,ORorBETA
51788,24876,ORorBETA
51788,24877,ORorBETA
51788,24878,ORorBETA
51788,24879,ORorBETA
51793,24880,ORorBETA
51796,24887,ORorBETA
51800,24899,ORorBETA
41336,13388,ORorBETA
41336,13386,ORorBETA
41336,11442,ORorBETA
41323,10569,ORorBETA
41323,12657,ORorBETA
41323,13384,ORorBETA
41323,12328,ORorBETA
41323,24477,ORorBETA
41323,8256,ORorBETA
42277,24962,ORorBETA
42277,24963,ORorBETA
43327,25022,ORorBETA
51829,24971,ORorBETA
51829,24973,ORorBETA
51829,11137,ORorBETA
51829,12474,ORorBETA
51829,6571,ORorBETA
51829,6734,ORorBETA
51829,11399,ORorBETA
51829,6737,ORorBETA
51830,6593,ORorBETA
51830,6737,ORorBETA
51829,6639,ORorBETA
51830,6639,ORorBETA
51830,11137,ORorBETA
51830,18895,ORorBETA
51844,17548,ORorBETA
51844,17549,ORorBETA
51844,17550,ORorBETA
51844,17551,ORorBETA
51844,17552,ORorBETA
51844,25251,ORorBETA
51844,25252,ORorBETA
51844,17555,ORorBETA
51847,25270,ORorBETA
43405,11571,ORorBETA
43406,6593,ORorBETA
43406,7262,ORorBETA
43406,6734,ORorBETA
43412,6634,ORorBETA
43412,6599,ORorBETA
43412,6649,ORorBETA
43412,6611,ORorBETA
43412,6603,ORorBETA
43412,6681,ORorBETA
43412,6591,ORorBETA
43412,6595,ORorBETA
43412,6636,ORorBETA
41541,8058,ORorBETA
41541,7493,ORorBETA
41541,8256,ORorBETA
41541,13440,ORorBETA
41541,10569,ORorBETA
41541,25323,ORorBETA
41541,12657,ORorBETA
41541,11442,ORorBETA
41541,13384,ORorBETA
41266,24981,ORorBETA
51861,25364,ORorBETA
41336,11550,ORorBETA
41336,13392,ORorBETA
41541,11550,ORorBETA
41541,13377,ORorBETA
41541,13392,ORorBETA
41336,8058,ORorBETA
41336,8716,ORorBETA
41336,13060,ORorBETA
41336,25323,ORorBETA
41336,25379,ORorBETA
41336,11109,ORorBETA
41323,7493,ORorBETA
44213,7718,ORorBETA
44213,17221,ORorBETA
44213,8103,ORorBETA
44213,7128,ORorBETA
44213,7130,ORorBETA
51870,7718,ORorBETA
51870,17221,ORorBETA
51870,8103,ORorBETA
51870,7128,ORorBETA
51870,7130,ORorBETA
44181,25463,ORorBETA
51876,7677,ORorBETA
51876,24981,ORorBETA
41266,7677,ORorBETA
51877,25482,ORorBETA
51877,25483,ORorBETA
51878,25484,ORorBETA
51892,25554,ORorBETA
51896,25560,ORorBETA
51896,25561,ORorBETA
44460,25608,ORorBETA
43986,25676,ORorBETA
44460,25680,ORorBETA
44460,13936,ORorBETA
44460,25681,ORorBETA
44460,16012,ORorBETA
44460,13822,ORorBETA
41529,19401,ORorBETA
41529,51912,ORorBETA
41529,51913,ORorBETA
41529,51914,ORorBETA
41529,44690,ORorBETA
41529,51915,ORorBETA
41529,19323,ORorBETA
41529,17488,ORorBETA
41529,22920,ORorBETA
41529,51916,ORorBETA
41529,10813,ORorBETA
41529,24133,ORorBETA
41529,51917,ORorBETA
41529,28296,ORorBETA
41529,51918,ORorBETA
51921,20314,ORorBETA
51921,11163,ORorBETA
51921,19782,ORorBETA
51921,51922,ORorBETA
51921,21524,ORorBETA
51921,51923,ORorBETA
51921,20213,ORorBETA
51921,51924,ORorBETA
51921,51925,ORorBETA
51921,7258,ORorBETA
51921,51926,ORorBETA
51921,19729,ORorBETA
51921,51927,ORorBETA
51921,22905,ORorBETA
51921,51928,ORorBETA
51921,51929,ORorBETA
51921,10970,ORorBETA
51921,51930,ORorBETA
51921,51931,ORorBETA
51921,51932,ORorBETA
51921,19826,ORorBETA
51921,51933,ORorBETA
51921,11181,ORorBETA
51921,20215,ORorBETA
51921,51934,ORorBETA
51921,51935,ORorBETA
51921,51936,ORorBETA
51921,51937,ORorBETA
51921,51938,ORorBETA
51921,51939,ORorBETA
51921,10989,ORorBETA
41529,10076,ORorBETA
41529,10798,ORorBETA
41529,51941,ORorBETA
41529,51942,ORorBETA
41529,51943,ORorBETA
41529,51944,ORorBETA
41529,23014,ORorBETA
41529,29043,ORorBETA
41529,51945,ORorBETA
41529,11506,ORorBETA
41529,43114,ORorBETA
41529,51946,ORorBETA
41529,27518,ORorBETA
41529,51947,ORorBETA
41529,51948,ORorBETA
41529,51949,ORorBETA
41529,29024,ORorBETA
41264,25735,ORorBETA
41266,25735,ORorBETA
41266,6863,ORorBETA
41266,7181,ORorBETA
41266,14640,ORorBETA
41266,7408,ORorBETA
51955,25736,ORorBETA
51955,6863,ORorBETA
51955,7181,ORorBETA
44189,25745,ORorBETA
41790,25754,ORorBETA
41791,25755,ORorBETA
41791,25757,ORorBETA
41266,51980,ORorBETA
41266,12582,ORorBETA
41266,23861,ORorBETA
41266,51981,ORorBETA
41266,47065,ORorBETA
41266,51982,ORorBETA
41266,51983,ORorBETA
41266,51984,ORorBETA
41266,28400,ORorBETA
41266,49462,ORorBETA
51986,25772,ORorBETA
41266,43866,ORorBETA
41266,12859,ORorBETA
41266,10073,ORorBETA
41266,6613,ORorBETA
41266,9638,ORorBETA
41266,51987,ORorBETA
41266,51988,ORorBETA
41266,43843,ORorBETA
51990,25777,ORorBETA
51992,7258,ORorBETA
51994,25798,ORorBETA
51994,25799,ORorBETA
51994,25800,ORorBETA
51815,7468,ORorBETA
52009,25874,ORorBETA
52009,25875,ORorBETA
52010,25876,ORorBETA
52022,21467,ORorBETA
52026,25902,ORorBETA
52032,25912,ORorBETA
52034,25916,ORorBETA
52034,25917,ORorBETA
51900,25924,ORorBETA
51900,25925,ORorBETA
51900,25926,ORorBETA
51900,25927,ORorBETA
51900,25928,ORorBETA
51900,25929,ORorBETA
51900,25930,ORorBETA
51815,25479,ORorBETA
52044,13715,ORorBETA
52045,25219,ORorBETA
52045,25973,ORorBETA
52045,25974,ORorBETA
52045,25975,ORorBETA
52054,26042,ORorBETA
52054,26043,ORorBETA
52057,26046,ORorBETA
52057,26047,ORorBETA
