Id,Name,Type
495119,fedratinib,Chemical_Compound
495120,felbamate,Chemical_Compound
495121,felbinac,Chemical_Compound
495122,felbinac-ethyl,Chemical_Compound
495123,felodipine,Chemical_Compound
495124,fenbendazole,Chemical_Compound
495125,fenbufen,Chemical_Compound
495126,fenclonine-(+/-),Chemical_Compound
495129,fendiline,Chemical_Compound
495130,fenigam,Chemical_Compound
495131,fenobam,Chemical_Compound
495133,fenofibrate,Chemical_Compound
495135,fenofibric-acid,Chemical_Compound
495136,fenoldopam,Chemical_Compound
495137,fenoprofen,Chemical_Compound
495139,fenoterol,Chemical_Compound
495140,fenoxaprop-p-ethyl,Chemical_Compound
495141,fenretinide,Chemical_Compound
495142,fentiazac,Chemical_Compound
495143,FERb-033,Chemical_Compound
495144,ferulic-acid,Chemical_Compound
495145,fesoterodine,Chemical_Compound
495146,fexaramine,Chemical_Compound
495147,fexofenadine,Chemical_Compound
495148,FG-2216,Chemical_Compound
495149,FG-4592,Chemical_Compound
495150,FGIN-1-27,Chemical_Compound
495151,FGIN-1-43,Chemical_Compound
495152,FH-535,Chemical_Compound
495153,fidarestat,Chemical_Compound
495154,filanesib,Chemical_Compound
495155,filgotinib,Chemical_Compound
495156,fimasartan,Chemical_Compound
495157,finasteride,Chemical_Compound
495158,fingolimod,Chemical_Compound
495160,FIPI,Chemical_Compound
495161,firategrast,Chemical_Compound
495162,firocoxib,Chemical_Compound
495163,fisetin,Chemical_Compound
495164,FIT,Chemical_Compound
495165,FK-33-824,Chemical_Compound
495166,FK-3311,Chemical_Compound
495167,FK-866,Chemical_Compound
495168,FK-888,Chemical_Compound
495169,flavin-adenine-dinucleotide,Chemical_Compound
495171,flavoxate,Chemical_Compound
495172,flecainide,Chemical_Compound
495173,fleroxacin,Chemical_Compound
495174,flibanserin,Chemical_Compound
495175,flindokalner,Chemical_Compound
495176,floctafenine,Chemical_Compound
495177,flopropione,Chemical_Compound
495178,floxuridine,Chemical_Compound
495179,flubendazole,Chemical_Compound
495180,fluconazole,Chemical_Compound
495181,flucytosine,Chemical_Compound
495182,fludarabine,Chemical_Compound
495183,fludarabine-phosphate,Chemical_Compound
495184,fludrocortisone-acetate,Chemical_Compound
495185,fludroxycortide,Chemical_Compound
495186,flufenamic-acid,Chemical_Compound
495188,flumatinib,Chemical_Compound
495189,flumazenil,Chemical_Compound
495190,flumethasone,Chemical_Compound
495191,flumethasone-pivalate,Chemical_Compound
495192,flunarizine,Chemical_Compound
495193,flunisolide,Chemical_Compound
495194,fluocinolone-acetonide,Chemical_Compound
495195,fluocinonide,Chemical_Compound
495196,fluorescein,Chemical_Compound
495197,fluorometholone,Chemical_Compound
495198,fluorometholone-acetate,Chemical_Compound
495199,fluoxetine,Chemical_Compound
495200,flupentixol,Chemical_Compound
495201,fluphenazine,Chemical_Compound
495202,fluphenazine-decanoate,Chemical_Compound
495203,flupirtine,Chemical_Compound
495204,fluprazine,Chemical_Compound
495205,flurbiprofen-(S)-(+),Chemical_Compound
495206,flurizan,Chemical_Compound
495207,fluspirilene,Chemical_Compound
495208,flutamide,Chemical_Compound
495209,fluticasone-propionate,Chemical_Compound
495210,fluvastatin,Chemical_Compound
495211,fluvoxamine,Chemical_Compound
495213,folic-acid,Chemical_Compound
495215,fomepizole,Chemical_Compound
495216,fondaparinux,Chemical_Compound
495218,foretinib,Chemical_Compound
495219,formestane,Chemical_Compound
495220,formononetin,Chemical_Compound
495221,formoterol,Chemical_Compound
495222,forodesine,Chemical_Compound
495223,foropafant,Chemical_Compound
495224,forskolin,Chemical_Compound
495225,fosaprepitant-dimeglumine,Chemical_Compound
495227,fosbretabulin,Chemical_Compound
495228,fosfestrol,Chemical_Compound
495229,fosfosal,Chemical_Compound
495230,fosinopril,Chemical_Compound
495231,fosinoprilat,Chemical_Compound
495232,fosphenytoin,Chemical_Compound
495233,fostamatinib,Chemical_Compound
495234,foxy-5,Chemical_Compound
495235,FPL-64176,Chemical_Compound
495236,FPS-ZM1,Chemical_Compound
495237,FR-139317,Chemical_Compound
495238,FR-180204,Chemical_Compound
495239,FRAX486,Chemical_Compound
495240,freselestat,Chemical_Compound
495241,frovatriptan,Chemical_Compound
495242,fruquintinib,Chemical_Compound
495243,ftorafur,Chemical_Compound
495244,fulvestrant,Chemical_Compound
495245,fumagillin,Chemical_Compound
495247,fumonisin-B1,Chemical_Compound
495248,furamidine,Chemical_Compound
495249,furegrelate,Chemical_Compound
495250,furosemide,Chemical_Compound
495251,F351,Chemical_Compound
495252,g-caryophyllene,Chemical_Compound
495253,G-1,Chemical_Compound
495254,G-15,Chemical_Compound
495255,gabapentin,Chemical_Compound
495267,gabapentin-enacarbil,Chemical_Compound
495268,gabazine,Chemical_Compound
495269,gabexate,Chemical_Compound
495271,gaboxadol,Chemical_Compound
495275,gadopentetic-acid,Chemical_Compound
495276,galantamine,Chemical_Compound
495283,galeterone,Chemical_Compound
495284,gallamine-triethiodide,Chemical_Compound
495285,gallic-acid,Chemical_Compound
495286,gallopamil,Chemical_Compound
495287,gambogic-acid,Chemical_Compound
495288,gamma-aminobutyric-acid,Chemical_Compound
495289,gamma-linolenic-acid,Chemical_Compound
495290,ganaxolone,Chemical_Compound
495291,ganetespib,Chemical_Compound
495293,GANT-58,Chemical_Compound
495294,GANT-61,Chemical_Compound
495295,garenoxacin,Chemical_Compound
495296,gavestinel,Chemical_Compound
495297,GBR-12935,Chemical_Compound
495298,GBR-13069,Chemical_Compound
495299,GDC-0068,Chemical_Compound
495300,GDC-0152,Chemical_Compound
495302,GDC-0349,Chemical_Compound
495303,GDC-0810,Chemical_Compound
495304,GDC-0834,Chemical_Compound
495305,GDC-0879,Chemical_Compound
495306,GDC-0941,Chemical_Compound
495307,GDC-0980,Chemical_Compound
495309,GDC-0994,Chemical_Compound
495310,gedunin,Chemical_Compound
495311,gefitinib,Chemical_Compound
495312,geldanamycin,Chemical_Compound
495313,gemcitabine,Chemical_Compound
495314,gemcitabine-elaidate,Chemical_Compound
495315,gemfibrozil,Chemical_Compound
495317,geniposide,Chemical_Compound
495318,genistein,Chemical_Compound
495319,gentamycin,Chemical_Compound
495320,gentiopicrin,Chemical_Compound
495321,genz-123346,Chemical_Compound
495322,genz-644282,Chemical_Compound
495323,gestrinone,Chemical_Compound
495324,GF109203X,Chemical_Compound
495326,GGsTop,Chemical_Compound
495327,GGTI-298,Chemical_Compound
495328,gilteritinib,Chemical_Compound
495329,gimeracil,Chemical_Compound
495330,ginkgolide-A,Chemical_Compound
495331,ginkgolide-B,Chemical_Compound
495332,ginsenoside-C-K,Chemical_Compound
495333,ginsenoside-RE3,Chemical_Compound
495334,givinostat,Chemical_Compound
495336,GKA-50,Chemical_Compound
495338,GKT137831,Chemical_Compound
495339,GK921,Chemical_Compound
495340,glafenine,Chemical_Compound
495341,glasdegib,Chemical_Compound
495342,glimepiride,Chemical_Compound
495343,glipizide,Chemical_Compound
495344,gliquidone,Chemical_Compound
495345,GLPG0492,Chemical_Compound
495346,GLPG0492-R-enantiomer,Chemical_Compound
495348,gluconolactone,Chemical_Compound
495349,glucosamine,Chemical_Compound
495350,glutathione,Chemical_Compound
495365,glyburide,Chemical_Compound
495366,glycitein,Chemical_Compound
495367,glycopyrrolate,Chemical_Compound
495368,GM-1485,Chemical_Compound
495369,GMX1778,Chemical_Compound
495370,GNF-2,Chemical_Compound
495371,GNF-5,Chemical_Compound
495372,GNF-5837,Chemical_Compound
495373,GNF-7,Chemical_Compound
495374,GNTI,Chemical_Compound
495375,go-6983,Chemical_Compound
495376,golgicide-A,Chemical_Compound
495377,golvatinib,Chemical_Compound
495378,gonadorelin,Chemical_Compound
495379,goserelin-acetate,Chemical_Compound
495380,gossypol,Chemical_Compound
495381,GPBAR-A,Chemical_Compound
495382,GPI-1046,Chemical_Compound
495383,GPP-78,Chemical_Compound
495384,GPR120-modulator-1,Chemical_Compound
495385,GP1a,Chemical_Compound
495386,GP2a,Chemical_Compound
495387,GR-103691,Chemical_Compound
495388,GR-113808,Chemical_Compound
495389,GR-127935,Chemical_Compound
495390,GR-144053,Chemical_Compound
495392,GR-159897,Chemical_Compound
495393,GR-235,Chemical_Compound
495394,GR-79236,Chemical_Compound
495395,granisetron,Chemical_Compound
495396,grapiprant,Chemical_Compound
495398,griseofulvin,Chemical_Compound
495399,GR125487,Chemical_Compound
495400,GR46611,Chemical_Compound
495401,GS-143,Chemical_Compound
495402,GS-39783,Chemical_Compound
495403,GS-6201,Chemical_Compound
495404,GS-9620,Chemical_Compound
495405,GS-9973,Chemical_Compound
495406,GSK-J1,Chemical_Compound
495408,GSK-J4,Chemical_Compound
495409,GSK-LSD-1,Chemical_Compound
495410,GSK-3-inhibitor-IX,Chemical_Compound
495411,GSK0660,Chemical_Compound
495412,GSK1059615,Chemical_Compound
495413,GSK1070916,Chemical_Compound
495415,GSK1292263,Chemical_Compound
495416,GSK1562590,Chemical_Compound
495417,GSK163090,Chemical_Compound
495418,GSK1838705A,Chemical_Compound
495419,GSK1904529A,Chemical_Compound
495420,GSK2110183,Chemical_Compound
495421,GSK2126458,Chemical_Compound
495422,GSK2190915,Chemical_Compound
495423,GSK2193874,Chemical_Compound
495424,GSK2194069,Chemical_Compound
495425,GSK2256294A,Chemical_Compound
495427,GSK2330672,Chemical_Compound
495428,GSK2334470,Chemical_Compound
495429,GSK256066,Chemical_Compound
495430,GSK2578215A,Chemical_Compound
495431,GSK2606414,Chemical_Compound
495433,GSK2636771,Chemical_Compound
495434,GSK269962,Chemical_Compound
495435,GSK2801,Chemical_Compound
495436,GSK2816126,Chemical_Compound
495437,GSK2830371,Chemical_Compound
495438,GSK2837808A,Chemical_Compound
495439,GSK2879552,Chemical_Compound
495440,GSK37647,Chemical_Compound
495441,GSK3787,Chemical_Compound
495442,GSK429286A,Chemical_Compound
495443,GSK461364,Chemical_Compound
495444,GSK503,Chemical_Compound
495445,GSK650394,Chemical_Compound
495446,GSK690693,Chemical_Compound
495448,GSK9027,Chemical_Compound
495449,GSK923295,Chemical_Compound
495450,GTP-14564,Chemical_Compound
495451,GTS21,Chemical_Compound
495452,guaiacol,Chemical_Compound
495453,guanaben-acetate,Chemical_Compound
495454,guanethidine,Chemical_Compound
495455,guanfacine,Chemical_Compound
495456,guanidine,Chemical_Compound
495457,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
495458,guanidinopropionic-acid,Chemical_Compound
495459,guanosine,Chemical_Compound
495461,Gue-1654,Chemical_Compound
495462,guvacine,Chemical_Compound
495466,GW-0742,Chemical_Compound
495467,GW-1100,Chemical_Compound
495468,GW-1929,Chemical_Compound
495469,GW-2580,Chemical_Compound
495470,GW-311616,Chemical_Compound
495471,GW-3965,Chemical_Compound
495472,GW-405833,Chemical_Compound
495473,GW-4064,Chemical_Compound
495474,GW-438014A,Chemical_Compound
495475,GW-441756,Chemical_Compound
495476,GW-501516,Chemical_Compound
495477,GW-5074,Chemical_Compound
495478,GW-542573X,Chemical_Compound
495479,GW-583340,Chemical_Compound
495480,GW-627368,Chemical_Compound
495481,GW-6471,Chemical_Compound
495482,GW-7647,Chemical_Compound
495483,GW-788388,Chemical_Compound
495484,GW-803430,Chemical_Compound
495486,GW-842166,Chemical_Compound
495487,GW-843682X,Chemical_Compound
495488,GW-9508,Chemical_Compound
495489,GW-9662,Chemical_Compound
495490,GYKI-52466,Chemical_Compound
495491,GZD824,Chemical_Compound
495492,G007-LK,Chemical_Compound
495493,H-89,Chemical_Compound
495494,HA-130,Chemical_Compound
495495,HA-966-(R)-(+),Chemical_Compound
495496,HA-966-(S)-(-),Chemical_Compound
495497,halcinonide,Chemical_Compound
495498,halobetasol-propionate,Chemical_Compound
495499,halofantrine,Chemical_Compound
495500,halofuginone,Chemical_Compound
495501,halopemide,Chemical_Compound
495502,haloperidol,Chemical_Compound
495503,haloperidol-decanoate,Chemical_Compound
495504,halothane,Chemical_Compound
495507,harmane,Chemical_Compound
495508,HA14-1,Chemical_Compound
495509,HC-030031,Chemical_Compound
495510,HC-067047,Chemical_Compound
495511,heclin,Chemical_Compound
495512,HEMADO,Chemical_Compound
495513,hemomex-s,Chemical_Compound
495514,hesperadin,Chemical_Compound
495515,hesperetin,Chemical_Compound
495518,hesperidin,Chemical_Compound
495519,hexachlorophene,Chemical_Compound
495520,hexamethonium,Chemical_Compound
495521,hexamethylenebisacetamide,Chemical_Compound
495522,hexestrol,Chemical_Compound
495523,hexoprenaline,Chemical_Compound
495524,hexylcaine,Chemical_Compound
495525,hexylene-glycol,Chemical_Compound
495527,hexylresorcinol,Chemical_Compound
495528,higenamine,Chemical_Compound
495529,histamine,Chemical_Compound
495530,HJC-0350,Chemical_Compound
495531,HKI-357,Chemical_Compound
495532,HLCL-61,Chemical_Compound
495533,HMN-214,Chemical_Compound
495534,homatropine,Chemical_Compound
495535,homatropine-methylbromide,Chemical_Compound
495536,homochlorcyclizine,Chemical_Compound
495537,homoharringtonine,Chemical_Compound
495538,homoquinolinic-acid,Chemical_Compound
495539,honokiol,Chemical_Compound
495540,HTH-01-015,Chemical_Compound
495541,HTMT,Chemical_Compound
495542,huperzine-A,Chemical_Compound
495543,hyaluronic-acid,Chemical_Compound
495548,hydrochlorothiazide,Chemical_Compound
495549,hydrocortisone,Chemical_Compound
495550,hydrocortisone-acetate,Chemical_Compound
495551,hydrocortisone-butyrate,Chemical_Compound
495552,hydrocortisone-valerate,Chemical_Compound
495553,hydroflumethiazide,Chemical_Compound
495554,hydroquinone,Chemical_Compound
495555,hydroxyamphetamine,Chemical_Compound
495556,hydroxychloroquine,Chemical_Compound
495558,hydroxyfasudil,Chemical_Compound
495559,hydroxyprogesterone,Chemical_Compound
495560,hydroxyprogesterone-acetate,Chemical_Compound
495561,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
495562,hydroxyurea,Chemical_Compound
495563,hydroxyzine,Chemical_Compound
495564,hymecromone,Chemical_Compound
495565,hyoscyamine,Chemical_Compound
495566,hyperin,Chemical_Compound
495567,hypoestoxide,Chemical_Compound
495568,hypoxanthine,Chemical_Compound
495569,H2L-5765834,Chemical_Compound
495571,I-BET-762,Chemical_Compound
495572,I-BET151,Chemical_Compound
495573,I-BRD9,Chemical_Compound
495574,I-CBP-112,Chemical_Compound
495575,IB-MECA,Chemical_Compound
495576,ibandronate,Chemical_Compound
495577,IBC-293,Chemical_Compound
495578,IBMX,Chemical_Compound
495579,ibotenic-acid,Chemical_Compound
495580,ibrolipim,Chemical_Compound
495581,ibrutinib,Chemical_Compound
495583,ibudilast,Chemical_Compound
495584,ibuprofen-(S),Chemical_Compound
495585,ibuprofen-piconol,Chemical_Compound
495586,ibuproxam,Chemical_Compound
495587,ibutamoren,Chemical_Compound
495588,ibutilide,Chemical_Compound
495589,ICA-069673,Chemical_Compound
495590,ICA-110381,Chemical_Compound
495591,ICA-121431,Chemical_Compound
495592,icariin,Chemical_Compound
495593,icaritin,Chemical_Compound
495594,icatibant-acetate,Chemical_Compound
495595,ICG-001,Chemical_Compound
495596,"ICI-118,551",Chemical_Compound
495597,ICI-162846,Chemical_Compound
495598,ICI-192605,Chemical_Compound
495599,ICI-199441,Chemical_Compound
495600,"ICI-215,001",Chemical_Compound
495601,ICI-89406,Chemical_Compound
495602,icilin,Chemical_Compound
495604,icomucret,Chemical_Compound
495605,icosapent,Chemical_Compound
495607,icotinib,Chemical_Compound
495608,iCRT-14,Chemical_Compound
495609,IC261,Chemical_Compound
495611,ID-1101,Chemical_Compound
495612,idalopirdine,Chemical_Compound
495613,idarubicin,Chemical_Compound
495614,idasanutlin,Chemical_Compound
495615,idazoxan,Chemical_Compound
495616,idelalisib,Chemical_Compound
495617,IDO5L,Chemical_Compound
495618,IDRA-21,Chemical_Compound
495619,idronoxil,Chemical_Compound
495620,IEM1460,Chemical_Compound
495621,IEM1754,Chemical_Compound
495622,ifenprodil,Chemical_Compound
495623,ifosfamide,Chemical_Compound
495624,igmesine,Chemical_Compound
495625,iguratimod,Chemical_Compound
495626,IKK-16,Chemical_Compound
495627,IKK-2-inhibitor,Chemical_Compound
495628,IKK-2-inhibitor-V,Chemical_Compound
495630,ilomastat,Chemical_Compound
495631,iloperidone,Chemical_Compound
495632,iloprost,Chemical_Compound
495633,imatinib,Chemical_Compound
495634,imetit,Chemical_Compound
495635,imidafenacin,Chemical_Compound
495636,imidapril,Chemical_Compound
495637,imiloxan,Chemical_Compound
495638,imipramine,Chemical_Compound
495639,imiquimod,Chemical_Compound
495641,immepip,Chemical_Compound
495642,immethridine,Chemical_Compound
495643,impentamine,Chemical_Compound
495644,INC-280,Chemical_Compound
495645,INCA-6,Chemical_Compound
495646,INCB-3284,Chemical_Compound
495647,indacaterol,Chemical_Compound
495648,indalpine,Chemical_Compound
495649,indapamide,Chemical_Compound
495650,indatraline,Chemical_Compound
495651,indeglitazar,Chemical_Compound
495652,indinavir,Chemical_Compound
495653,indiplon,Chemical_Compound
495654,indirubin,Chemical_Compound
495655,indirubin-3-monoxime,Chemical_Compound
495657,indisulam,Chemical_Compound
495658,indobufen,Chemical_Compound
495659,indocyanine-green,Chemical_Compound
495660,indole-3-carbinol,Chemical_Compound
495661,indomethacin,Chemical_Compound
495663,indoprofen,Chemical_Compound
495664,indoramin,Chemical_Compound
495665,indoximod,Chemical_Compound
495666,ingenol,Chemical_Compound
495667,ingenol-mebutate,Chemical_Compound
495668,INH1,Chemical_Compound
495669,iniparib,Chemical_Compound
495670,inosine,Chemical_Compound
495671,inositol,Chemical_Compound
495672,INT-767,Chemical_Compound
495673,integrin-antagonist-1,Chemical_Compound
495675,iodipamide,Chemical_Compound
495676,iodophenpropit,Chemical_Compound
495677,IOWH032,Chemical_Compound
495678,IOX1,Chemical_Compound
495679,IOX2,Chemical_Compound
495680,IPA-3,Chemical_Compound
495681,ipidacrine,Chemical_Compound
495682,ipragliflozin-L-proline,Chemical_Compound
495683,ipratropium,Chemical_Compound
495684,iproniazid,Chemical_Compound
495685,ipsapirone,Chemical_Compound
495686,irbesartan,Chemical_Compound
495687,irinotecan,Chemical_Compound
495688,IRL-2500,Chemical_Compound
495689,irosustat,Chemical_Compound
495690,irsogladine,Chemical_Compound
495691,isamoltane,Chemical_Compound
495692,isavuconazole,Chemical_Compound
495693,ISO-1,Chemical_Compound
495695,isobutyramide,Chemical_Compound
495697,isocarboxazid,Chemical_Compound
495698,isoconazole,Chemical_Compound
495699,isoflupredone-acetate,Chemical_Compound
495700,isoflurane,Chemical_Compound
495701,isoflurophate,Chemical_Compound
495702,isoguvacine,Chemical_Compound
495703,isoliquiritigenin,Chemical_Compound
495704,isoniazid,Chemical_Compound
495705,isoprenaline,Chemical_Compound
495706,isopropamide-iodide,Chemical_Compound
495707,isosorbide-dinitrate,Chemical_Compound
495709,isosorbide-mononitrate,Chemical_Compound
495710,isotretinoin,Chemical_Compound
495711,isoxicam,Chemical_Compound
495712,isoxsuprine,Chemical_Compound
495713,ispinesib,Chemical_Compound
495714,isradipine,Chemical_Compound
495715,ISRIB,Chemical_Compound
495716,istaroxime,Chemical_Compound
495717,istradefylline,Chemical_Compound
495719,ISX-9,Chemical_Compound
495720,itacitinib,Chemical_Compound
495722,ITD-1,Chemical_Compound
495723,ITE,Chemical_Compound
495724,ITI214,Chemical_Compound
495725,itopride,Chemical_Compound
495726,ITX3,Chemical_Compound
495727,IT1t,Chemical_Compound
495728,IU1,Chemical_Compound
495730,ivabradine,Chemical_Compound
495733,ivacaftor,Chemical_Compound
495734,ivermectin,Chemical_Compound
495735,ivosidenib,Chemical_Compound
495736,IWP-L6,Chemical_Compound
495737,ixabepilone,Chemical_Compound
495738,JAK3-inhibitor-V,Chemical_Compound
495739,JDTic,Chemical_Compound
495740,JHW-007,Chemical_Compound
495742,JIB04,Chemical_Compound
495743,JLK-6,Chemical_Compound
495744,JNJ-10191584,Chemical_Compound
495745,JNJ-10397049,Chemical_Compound
495746,JNJ-16259685,Chemical_Compound
495747,JNJ-1661010,Chemical_Compound
495748,JNJ-17203212,Chemical_Compound
495749,JNJ-26481585,Chemical_Compound
495750,JNJ-27141491,Chemical_Compound
495751,JNJ-37822681,Chemical_Compound
495752,JNJ-38877605,Chemical_Compound
495753,JNJ-40411813,Chemical_Compound
495754,JNJ-42041935,Chemical_Compound
495755,JNJ-42165279,Chemical_Compound
495756,JNJ-47965567,Chemical_Compound
495758,JNJ-63533054,Chemical_Compound
495759,JNJ-7706621,Chemical_Compound
495760,JNJ-7777120,Chemical_Compound
495761,JQ1-(+),Chemical_Compound
495763,JTC-801,Chemical_Compound
495765,JTE-013,Chemical_Compound
495767,JTE-607,Chemical_Compound
495768,JTE-907,Chemical_Compound
495769,JW-55,Chemical_Compound
495770,JW-642,Chemical_Compound
495771,JW-67,Chemical_Compound
495772,JW-74,Chemical_Compound
495773,JX-401,Chemical_Compound
495774,JZL-184,Chemical_Compound
495775,JZL-195,Chemical_Compound
495776,K-Ras(G12C)-inhibitor-12,Chemical_Compound
495777,K-strophanthidin,Chemical_Compound
495778,K-858,Chemical_Compound
495779,kaempferol,Chemical_Compound
495782,kainic-acid,Chemical_Compound
495786,karenitecin,Chemical_Compound
495787,kartogenin,Chemical_Compound
495788,KB-R7943,Chemical_Compound
495790,KB-SRC-4,Chemical_Compound
495791,KBG,Chemical_Compound
495792,KD-023,Chemical_Compound
495793,KD025,Chemical_Compound
495794,kenpaullone,Chemical_Compound
495795,ketanserin,Chemical_Compound
495797,ketoconazole,Chemical_Compound
495798,ketoprofen,Chemical_Compound
495799,ketorolac,Chemical_Compound
495800,ketotifen,Chemical_Compound
495801,KF-38789,Chemical_Compound
495802,KG-5,Chemical_Compound
495803,KH-CB19,Chemical_Compound
495805,KHK-IN-1,Chemical_Compound
495806,KHS-101,Chemical_Compound
495807,KI-16425,Chemical_Compound
495808,KI-20227,Chemical_Compound
495809,KI-8751,Chemical_Compound
495810,kifunensine,Chemical_Compound
495811,ki16198,Chemical_Compound
495812,KL-001,Chemical_Compound
495813,KML29,Chemical_Compound
495814,KN-62,Chemical_Compound
495815,KN-93,Chemical_Compound
495816,Ko143,Chemical_Compound
495817,KPT-185,Chemical_Compound
495818,KPT-276,Chemical_Compound
495819,KRCA-0008,Chemical_Compound
495820,KRN-633,Chemical_Compound
495821,KS-176,Chemical_Compound
495822,KU-0063794,Chemical_Compound
495823,KU-55933,Chemical_Compound
495824,KU-60019,Chemical_Compound
495826,kuromanin,Chemical_Compound
495827,KW-2449,Chemical_Compound
495828,KW-3902,Chemical_Compound
495829,KX2-391,Chemical_Compound
495830,kynurenic-acid,Chemical_Compound
495831,KY02111,Chemical_Compound
495832,K02288,Chemical_Compound
495833,K145,Chemical_Compound
495834,L-alanine,Chemical_Compound
495838,L-arginine,Chemical_Compound
495841,L-asparagine,Chemical_Compound
495844,L-aspartic-acid,Chemical_Compound
495848,L-citrulline,Chemical_Compound
495855,L-cysteine,Chemical_Compound
495858,L-cysteinesulfinic-acid,Chemical_Compound
495860,L-cystine,Chemical_Compound
495863,L-glutamic-acid,Chemical_Compound
495880,L-glutamine,Chemical_Compound
495881,L-leucine,Chemical_Compound
495883,L-lysine,Chemical_Compound
495885,L-methionine,Chemical_Compound
495886,L-mimosine,Chemical_Compound
495887,L-monomethylarginine,Chemical_Compound
495888,L-NAME,Chemical_Compound
495889,L-NIL,Chemical_Compound
495890,L-proline,Chemical_Compound
495897,L-quisqualic-acid,Chemical_Compound
495898,L-threonine,Chemical_Compound
495899,L-152804,Chemical_Compound
495900,L-161982,Chemical_Compound
495901,L-165041,Chemical_Compound
495903,L-168049,Chemical_Compound
495904,L-365260,Chemical_Compound
495905,L-368899,Chemical_Compound
495906,"L-655,708",Chemical_Compound
495907,L-655240,Chemical_Compound
495908,L-689560,Chemical_Compound
495909,L-690330,Chemical_Compound
495910,L-693403,Chemical_Compound
495911,L-694247,Chemical_Compound
495912,L-701252,Chemical_Compound
495913,L-701324,Chemical_Compound
495914,"L-732,138",Chemical_Compound
495915,L-733060,Chemical_Compound
495916,L-741742,Chemical_Compound
495917,L-745870,Chemical_Compound
495918,L-755507,Chemical_Compound
495919,L-760735,Chemical_Compound
495920,L-778123,Chemical_Compound
495921,L-798106,Chemical_Compound
495922,L-838417,Chemical_Compound
495923,labetalol,Chemical_Compound
495924,lacidipine,Chemical_Compound
495925,lafutidine,Chemical_Compound
495926,lamotrigine,Chemical_Compound
495927,landiolol,Chemical_Compound
495928,lansoprazole,Chemical_Compound
495930,lapatinib,Chemical_Compound
495932,laquinimod,Chemical_Compound
495933,laropiprant,Chemical_Compound
495934,larotrectinib,Chemical_Compound
495935,lasofoxifene,Chemical_Compound
495936,latanoprost,Chemical_Compound
495937,latrepirdine,Chemical_Compound
495939,latrunculin-B,Chemical_Compound
495942,lauric-acid,Chemical_Compound
495944,lazabemide,Chemical_Compound
495945,LCL-161,Chemical_Compound
495946,LCQ908,Chemical_Compound
495947,LDC1267,Chemical_Compound
495948,LDN-209929,Chemical_Compound
495949,LDN-212854,Chemical_Compound
495950,LDN-27219,Chemical_Compound
495951,LDN193189,Chemical_Compound
495952,LE-135,Chemical_Compound
495953,leflunomide,Chemical_Compound
495954,lemborexant,Chemical_Compound
495955,lenalidomide,Chemical_Compound
495956,lenvatinib,Chemical_Compound
495957,lercanidipine,Chemical_Compound
495958,lerisetron,Chemical_Compound
495960,lesinurad,Chemical_Compound
495961,lestaurtinib,Chemical_Compound
495962,letrozole,Chemical_Compound
495963,leucomethylene-blue,Chemical_Compound
495964,leuprolide,Chemical_Compound
495965,levalbuterol,Chemical_Compound
495966,levallorphan,Chemical_Compound
495967,levamisole,Chemical_Compound
495968,levcromakalim,Chemical_Compound
495969,levetiracetam,Chemical_Compound
495971,levo-phencynonate,Chemical_Compound
495972,levobetaxolol,Chemical_Compound
495973,levobunolol,Chemical_Compound
495974,levocabastine,Chemical_Compound
495976,levocarnitine,Chemical_Compound
495977,levocarnitine-propionate,Chemical_Compound
495978,levocetirizine,Chemical_Compound
495979,levodopa,Chemical_Compound
495981,levofloxacin,Chemical_Compound
495982,levomenthol,Chemical_Compound
495984,levomepromazine,Chemical_Compound
495985,levomequitazine,Chemical_Compound
495986,levonordefrin,Chemical_Compound
495987,levonorgestrel,Chemical_Compound
495988,levosimendan,Chemical_Compound
495989,levosulpiride,Chemical_Compound
495990,levothyroxine,Chemical_Compound
495991,LFM-A13,Chemical_Compound
495992,LGK-974,Chemical_Compound
495993,LH846,Chemical_Compound
495994,liarozole,Chemical_Compound
495996,licarbazepine,Chemical_Compound
495997,licochalcone-A,Chemical_Compound
495998,licofelone,Chemical_Compound
495999,lidocaine,Chemical_Compound
496000,lidoflazine,Chemical_Compound
496001,ligustilide,Chemical_Compound
496002,limaprost-alfadex,Chemical_Compound
496003,LIMKi-3,Chemical_Compound
496005,linaclotide,Chemical_Compound
496006,linagliptin,Chemical_Compound
496007,lindane,Chemical_Compound
496008,linezolid,Chemical_Compound
496009,linifanib,Chemical_Compound
496010,linoleic-acid,Chemical_Compound
496011,linopirdine,Chemical_Compound
496012,linsitinib,Chemical_Compound
496014,liothyronine,Chemical_Compound
496015,liraglutide,Chemical_Compound
496016,lisinopril,Chemical_Compound
496018,lisuride,Chemical_Compound
496019,lithium-acetoacetate,Chemical_Compound
496020,lithocholic-acid,Chemical_Compound
496021,litronesib,Chemical_Compound
496022,lixivaptan,Chemical_Compound
496023,LM-22A4,Chemical_Compound
496024,LMI070,Chemical_Compound
496025,LMK-235,Chemical_Compound
496027,LM11A-31,Chemical_Compound
496028,lobeline,Chemical_Compound
496029,lofepramine,Chemical_Compound
496030,lomeguatrib,Chemical_Compound
496031,lomerizine,Chemical_Compound
496032,lometrexol,Chemical_Compound
496033,lomitapide,Chemical_Compound
496034,lonafarnib,Chemical_Compound
496035,lonidamine,Chemical_Compound
