Id,Name,Type
138530,fedratinib,Chemical_Compound
138531,felbamate,Chemical_Compound
138532,felbinac,Chemical_Compound
138533,felbinac-ethyl,Chemical_Compound
138534,felodipine,Chemical_Compound
138535,fenbendazole,Chemical_Compound
138536,fenbufen,Chemical_Compound
138537,fenclonine-(+/-),Chemical_Compound
138540,fendiline,Chemical_Compound
138541,fenigam,Chemical_Compound
138542,fenobam,Chemical_Compound
138544,fenofibrate,Chemical_Compound
138546,fenofibric-acid,Chemical_Compound
138547,fenoldopam,Chemical_Compound
138548,fenoprofen,Chemical_Compound
138550,fenoterol,Chemical_Compound
138551,fenoxaprop-p-ethyl,Chemical_Compound
138552,fenretinide,Chemical_Compound
138553,fentiazac,Chemical_Compound
138554,FERb-033,Chemical_Compound
138555,ferulic-acid,Chemical_Compound
138556,fesoterodine,Chemical_Compound
138557,fexaramine,Chemical_Compound
138558,fexofenadine,Chemical_Compound
138559,FG-2216,Chemical_Compound
138560,FG-4592,Chemical_Compound
138561,FGIN-1-27,Chemical_Compound
138562,FGIN-1-43,Chemical_Compound
138563,FH-535,Chemical_Compound
138564,fidarestat,Chemical_Compound
138565,filanesib,Chemical_Compound
138566,filgotinib,Chemical_Compound
138567,fimasartan,Chemical_Compound
138568,finasteride,Chemical_Compound
138569,fingolimod,Chemical_Compound
138571,FIPI,Chemical_Compound
138572,firategrast,Chemical_Compound
138573,firocoxib,Chemical_Compound
138574,fisetin,Chemical_Compound
138575,FIT,Chemical_Compound
138576,FK-33-824,Chemical_Compound
138577,FK-3311,Chemical_Compound
138578,FK-866,Chemical_Compound
138579,FK-888,Chemical_Compound
138580,flavin-adenine-dinucleotide,Chemical_Compound
138582,flavoxate,Chemical_Compound
138583,flecainide,Chemical_Compound
138584,fleroxacin,Chemical_Compound
138585,flibanserin,Chemical_Compound
138586,flindokalner,Chemical_Compound
138587,floctafenine,Chemical_Compound
138588,flopropione,Chemical_Compound
138589,floxuridine,Chemical_Compound
138590,flubendazole,Chemical_Compound
138591,fluconazole,Chemical_Compound
138592,flucytosine,Chemical_Compound
138593,fludarabine,Chemical_Compound
138594,fludarabine-phosphate,Chemical_Compound
138595,fludrocortisone-acetate,Chemical_Compound
138596,fludroxycortide,Chemical_Compound
138597,flufenamic-acid,Chemical_Compound
138599,flumatinib,Chemical_Compound
138600,flumazenil,Chemical_Compound
138601,flumethasone,Chemical_Compound
138602,flumethasone-pivalate,Chemical_Compound
138603,flunarizine,Chemical_Compound
138604,flunisolide,Chemical_Compound
138605,fluocinolone-acetonide,Chemical_Compound
138606,fluocinonide,Chemical_Compound
138607,fluorescein,Chemical_Compound
138608,fluorometholone,Chemical_Compound
138609,fluorometholone-acetate,Chemical_Compound
138610,fluoxetine,Chemical_Compound
138611,flupentixol,Chemical_Compound
138612,fluphenazine,Chemical_Compound
138613,fluphenazine-decanoate,Chemical_Compound
138614,flupirtine,Chemical_Compound
138615,fluprazine,Chemical_Compound
138616,flurbiprofen-(S)-(+),Chemical_Compound
138617,flurizan,Chemical_Compound
138618,fluspirilene,Chemical_Compound
138619,flutamide,Chemical_Compound
138620,fluticasone-propionate,Chemical_Compound
138621,fluvastatin,Chemical_Compound
138622,fluvoxamine,Chemical_Compound
138624,folic-acid,Chemical_Compound
138626,fomepizole,Chemical_Compound
138627,fondaparinux,Chemical_Compound
138629,foretinib,Chemical_Compound
138630,formestane,Chemical_Compound
138631,formononetin,Chemical_Compound
138632,formoterol,Chemical_Compound
138633,forodesine,Chemical_Compound
138634,foropafant,Chemical_Compound
138635,forskolin,Chemical_Compound
138636,fosaprepitant-dimeglumine,Chemical_Compound
138638,fosbretabulin,Chemical_Compound
138639,fosfestrol,Chemical_Compound
138640,fosfosal,Chemical_Compound
138641,fosinopril,Chemical_Compound
138642,fosinoprilat,Chemical_Compound
138643,fosphenytoin,Chemical_Compound
138644,fostamatinib,Chemical_Compound
138645,foxy-5,Chemical_Compound
138646,FPL-64176,Chemical_Compound
138647,FPS-ZM1,Chemical_Compound
138648,FR-139317,Chemical_Compound
138649,FR-180204,Chemical_Compound
138650,FRAX486,Chemical_Compound
138651,freselestat,Chemical_Compound
138652,frovatriptan,Chemical_Compound
138653,fruquintinib,Chemical_Compound
138654,ftorafur,Chemical_Compound
138655,fulvestrant,Chemical_Compound
138656,fumagillin,Chemical_Compound
138658,fumonisin-B1,Chemical_Compound
138659,furamidine,Chemical_Compound
138660,furegrelate,Chemical_Compound
138661,furosemide,Chemical_Compound
138662,F351,Chemical_Compound
138663,g-caryophyllene,Chemical_Compound
138664,G-1,Chemical_Compound
138665,G-15,Chemical_Compound
138666,gabapentin,Chemical_Compound
138678,gabapentin-enacarbil,Chemical_Compound
138679,gabazine,Chemical_Compound
138680,gabexate,Chemical_Compound
138682,gaboxadol,Chemical_Compound
138686,gadopentetic-acid,Chemical_Compound
138687,galantamine,Chemical_Compound
138694,galeterone,Chemical_Compound
138695,gallamine-triethiodide,Chemical_Compound
138696,gallic-acid,Chemical_Compound
138697,gallopamil,Chemical_Compound
138698,gambogic-acid,Chemical_Compound
138699,gamma-aminobutyric-acid,Chemical_Compound
138700,gamma-linolenic-acid,Chemical_Compound
138701,ganaxolone,Chemical_Compound
138702,ganetespib,Chemical_Compound
138704,GANT-58,Chemical_Compound
138705,GANT-61,Chemical_Compound
138706,garenoxacin,Chemical_Compound
138707,gavestinel,Chemical_Compound
138708,GBR-12935,Chemical_Compound
138709,GBR-13069,Chemical_Compound
138710,GDC-0068,Chemical_Compound
138711,GDC-0152,Chemical_Compound
138713,GDC-0349,Chemical_Compound
138714,GDC-0810,Chemical_Compound
138715,GDC-0834,Chemical_Compound
138716,GDC-0879,Chemical_Compound
138717,GDC-0941,Chemical_Compound
138718,GDC-0980,Chemical_Compound
138720,GDC-0994,Chemical_Compound
138721,gedunin,Chemical_Compound
138722,gefitinib,Chemical_Compound
138723,geldanamycin,Chemical_Compound
138724,gemcitabine,Chemical_Compound
138725,gemcitabine-elaidate,Chemical_Compound
138726,gemfibrozil,Chemical_Compound
138728,geniposide,Chemical_Compound
138729,genistein,Chemical_Compound
138730,gentamycin,Chemical_Compound
138731,gentiopicrin,Chemical_Compound
138732,genz-123346,Chemical_Compound
138733,genz-644282,Chemical_Compound
138734,gestrinone,Chemical_Compound
138735,GF109203X,Chemical_Compound
138737,GGsTop,Chemical_Compound
138738,GGTI-298,Chemical_Compound
138739,gilteritinib,Chemical_Compound
138740,gimeracil,Chemical_Compound
138741,ginkgolide-A,Chemical_Compound
138742,ginkgolide-B,Chemical_Compound
138743,ginsenoside-C-K,Chemical_Compound
138744,ginsenoside-RE3,Chemical_Compound
138745,givinostat,Chemical_Compound
138747,GKA-50,Chemical_Compound
138749,GKT137831,Chemical_Compound
138750,GK921,Chemical_Compound
138751,glafenine,Chemical_Compound
138752,glasdegib,Chemical_Compound
138753,glimepiride,Chemical_Compound
138754,glipizide,Chemical_Compound
138755,gliquidone,Chemical_Compound
138756,GLPG0492,Chemical_Compound
138757,GLPG0492-R-enantiomer,Chemical_Compound
138759,gluconolactone,Chemical_Compound
138760,glucosamine,Chemical_Compound
138761,glutathione,Chemical_Compound
138776,glyburide,Chemical_Compound
138777,glycitein,Chemical_Compound
138778,glycopyrrolate,Chemical_Compound
138779,GM-1485,Chemical_Compound
138780,GMX1778,Chemical_Compound
138781,GNF-2,Chemical_Compound
138782,GNF-5,Chemical_Compound
138783,GNF-5837,Chemical_Compound
138784,GNF-7,Chemical_Compound
138785,GNTI,Chemical_Compound
138786,go-6983,Chemical_Compound
138787,golgicide-A,Chemical_Compound
138788,golvatinib,Chemical_Compound
138789,gonadorelin,Chemical_Compound
138790,goserelin-acetate,Chemical_Compound
138791,gossypol,Chemical_Compound
138792,GPBAR-A,Chemical_Compound
138793,GPI-1046,Chemical_Compound
138794,GPP-78,Chemical_Compound
138795,GPR120-modulator-1,Chemical_Compound
138796,GP1a,Chemical_Compound
138797,GP2a,Chemical_Compound
138798,GR-103691,Chemical_Compound
138799,GR-113808,Chemical_Compound
138800,GR-127935,Chemical_Compound
138801,GR-144053,Chemical_Compound
138803,GR-159897,Chemical_Compound
138804,GR-235,Chemical_Compound
138805,GR-79236,Chemical_Compound
138806,granisetron,Chemical_Compound
138807,grapiprant,Chemical_Compound
138809,griseofulvin,Chemical_Compound
138810,GR125487,Chemical_Compound
138811,GR46611,Chemical_Compound
138812,GS-143,Chemical_Compound
138813,GS-39783,Chemical_Compound
138814,GS-6201,Chemical_Compound
138815,GS-9620,Chemical_Compound
138816,GS-9973,Chemical_Compound
138817,GSK-J1,Chemical_Compound
138819,GSK-J4,Chemical_Compound
138820,GSK-LSD-1,Chemical_Compound
138821,GSK-3-inhibitor-IX,Chemical_Compound
138822,GSK0660,Chemical_Compound
138823,GSK1059615,Chemical_Compound
138824,GSK1070916,Chemical_Compound
138826,GSK1292263,Chemical_Compound
138827,GSK1562590,Chemical_Compound
138828,GSK163090,Chemical_Compound
138829,GSK1838705A,Chemical_Compound
138830,GSK1904529A,Chemical_Compound
138831,GSK2110183,Chemical_Compound
138832,GSK2126458,Chemical_Compound
138833,GSK2190915,Chemical_Compound
138834,GSK2193874,Chemical_Compound
138835,GSK2194069,Chemical_Compound
138836,GSK2256294A,Chemical_Compound
138838,GSK2330672,Chemical_Compound
138839,GSK2334470,Chemical_Compound
138840,GSK256066,Chemical_Compound
138841,GSK2578215A,Chemical_Compound
138842,GSK2606414,Chemical_Compound
138844,GSK2636771,Chemical_Compound
138845,GSK269962,Chemical_Compound
138846,GSK2801,Chemical_Compound
138847,GSK2816126,Chemical_Compound
138848,GSK2830371,Chemical_Compound
138849,GSK2837808A,Chemical_Compound
138850,GSK2879552,Chemical_Compound
138851,GSK37647,Chemical_Compound
138852,GSK3787,Chemical_Compound
138853,GSK429286A,Chemical_Compound
138854,GSK461364,Chemical_Compound
138855,GSK503,Chemical_Compound
138856,GSK650394,Chemical_Compound
138857,GSK690693,Chemical_Compound
138859,GSK9027,Chemical_Compound
138860,GSK923295,Chemical_Compound
138861,GTP-14564,Chemical_Compound
138862,GTS21,Chemical_Compound
138863,guaiacol,Chemical_Compound
138864,guanaben-acetate,Chemical_Compound
138865,guanethidine,Chemical_Compound
138866,guanfacine,Chemical_Compound
138867,guanidine,Chemical_Compound
138868,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
138869,guanidinopropionic-acid,Chemical_Compound
138870,guanosine,Chemical_Compound
138872,Gue-1654,Chemical_Compound
138873,guvacine,Chemical_Compound
138877,GW-0742,Chemical_Compound
138878,GW-1100,Chemical_Compound
138879,GW-1929,Chemical_Compound
138880,GW-2580,Chemical_Compound
138881,GW-311616,Chemical_Compound
138882,GW-3965,Chemical_Compound
138883,GW-405833,Chemical_Compound
138884,GW-4064,Chemical_Compound
138885,GW-438014A,Chemical_Compound
138886,GW-441756,Chemical_Compound
138887,GW-501516,Chemical_Compound
138888,GW-5074,Chemical_Compound
138889,GW-542573X,Chemical_Compound
138890,GW-583340,Chemical_Compound
138891,GW-627368,Chemical_Compound
138892,GW-6471,Chemical_Compound
138893,GW-7647,Chemical_Compound
138894,GW-788388,Chemical_Compound
138895,GW-803430,Chemical_Compound
138897,GW-842166,Chemical_Compound
138898,GW-843682X,Chemical_Compound
138899,GW-9508,Chemical_Compound
138900,GW-9662,Chemical_Compound
138901,GYKI-52466,Chemical_Compound
138902,GZD824,Chemical_Compound
138903,G007-LK,Chemical_Compound
138904,H-89,Chemical_Compound
138905,HA-130,Chemical_Compound
138906,HA-966-(R)-(+),Chemical_Compound
138907,HA-966-(S)-(-),Chemical_Compound
138908,halcinonide,Chemical_Compound
138909,halobetasol-propionate,Chemical_Compound
138910,halofantrine,Chemical_Compound
138911,halofuginone,Chemical_Compound
138912,halopemide,Chemical_Compound
138913,haloperidol,Chemical_Compound
138914,haloperidol-decanoate,Chemical_Compound
138915,halothane,Chemical_Compound
138918,harmane,Chemical_Compound
138919,HA14-1,Chemical_Compound
138920,HC-030031,Chemical_Compound
138921,HC-067047,Chemical_Compound
138922,heclin,Chemical_Compound
138923,HEMADO,Chemical_Compound
138924,hemomex-s,Chemical_Compound
138925,hesperadin,Chemical_Compound
138926,hesperetin,Chemical_Compound
138929,hesperidin,Chemical_Compound
138930,hexachlorophene,Chemical_Compound
138931,hexamethonium,Chemical_Compound
138932,hexamethylenebisacetamide,Chemical_Compound
138933,hexestrol,Chemical_Compound
138934,hexoprenaline,Chemical_Compound
138935,hexylcaine,Chemical_Compound
138936,hexylene-glycol,Chemical_Compound
138938,hexylresorcinol,Chemical_Compound
138939,higenamine,Chemical_Compound
138940,histamine,Chemical_Compound
138941,HJC-0350,Chemical_Compound
138942,HKI-357,Chemical_Compound
138943,HLCL-61,Chemical_Compound
138944,HMN-214,Chemical_Compound
138945,homatropine,Chemical_Compound
138946,homatropine-methylbromide,Chemical_Compound
138947,homochlorcyclizine,Chemical_Compound
138948,homoharringtonine,Chemical_Compound
138949,homoquinolinic-acid,Chemical_Compound
138950,honokiol,Chemical_Compound
138951,HTH-01-015,Chemical_Compound
138952,HTMT,Chemical_Compound
138953,huperzine-A,Chemical_Compound
138954,hyaluronic-acid,Chemical_Compound
138959,hydrochlorothiazide,Chemical_Compound
138960,hydrocortisone,Chemical_Compound
138961,hydrocortisone-acetate,Chemical_Compound
138962,hydrocortisone-butyrate,Chemical_Compound
138963,hydrocortisone-valerate,Chemical_Compound
138964,hydroflumethiazide,Chemical_Compound
138965,hydroquinone,Chemical_Compound
138966,hydroxyamphetamine,Chemical_Compound
138967,hydroxychloroquine,Chemical_Compound
138969,hydroxyfasudil,Chemical_Compound
138970,hydroxyprogesterone,Chemical_Compound
138971,hydroxyprogesterone-acetate,Chemical_Compound
138972,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
138973,hydroxyurea,Chemical_Compound
138974,hydroxyzine,Chemical_Compound
138975,hymecromone,Chemical_Compound
138976,hyoscyamine,Chemical_Compound
138977,hyperin,Chemical_Compound
138978,hypoestoxide,Chemical_Compound
138979,hypoxanthine,Chemical_Compound
138980,H2L-5765834,Chemical_Compound
138982,I-BET-762,Chemical_Compound
138983,I-BET151,Chemical_Compound
138984,I-BRD9,Chemical_Compound
138985,I-CBP-112,Chemical_Compound
138986,IB-MECA,Chemical_Compound
138987,ibandronate,Chemical_Compound
138988,IBC-293,Chemical_Compound
138989,IBMX,Chemical_Compound
138990,ibotenic-acid,Chemical_Compound
138991,ibrolipim,Chemical_Compound
138992,ibrutinib,Chemical_Compound
138994,ibudilast,Chemical_Compound
138995,ibuprofen-(S),Chemical_Compound
138996,ibuprofen-piconol,Chemical_Compound
138997,ibuproxam,Chemical_Compound
138998,ibutamoren,Chemical_Compound
138999,ibutilide,Chemical_Compound
139000,ICA-069673,Chemical_Compound
139001,ICA-110381,Chemical_Compound
139002,ICA-121431,Chemical_Compound
139003,icariin,Chemical_Compound
139004,icaritin,Chemical_Compound
139005,icatibant-acetate,Chemical_Compound
139006,ICG-001,Chemical_Compound
139007,"ICI-118,551",Chemical_Compound
139008,ICI-162846,Chemical_Compound
139009,ICI-192605,Chemical_Compound
139010,ICI-199441,Chemical_Compound
139011,"ICI-215,001",Chemical_Compound
139012,ICI-89406,Chemical_Compound
139013,icilin,Chemical_Compound
139015,icomucret,Chemical_Compound
139016,icosapent,Chemical_Compound
139018,icotinib,Chemical_Compound
139019,iCRT-14,Chemical_Compound
139020,IC261,Chemical_Compound
139022,ID-1101,Chemical_Compound
139023,idalopirdine,Chemical_Compound
139024,idarubicin,Chemical_Compound
139025,idasanutlin,Chemical_Compound
139026,idazoxan,Chemical_Compound
139027,idelalisib,Chemical_Compound
139028,IDO5L,Chemical_Compound
139029,IDRA-21,Chemical_Compound
139030,idronoxil,Chemical_Compound
139031,IEM1460,Chemical_Compound
139032,IEM1754,Chemical_Compound
139033,ifenprodil,Chemical_Compound
139034,ifosfamide,Chemical_Compound
139035,igmesine,Chemical_Compound
139036,iguratimod,Chemical_Compound
139037,IKK-16,Chemical_Compound
139038,IKK-2-inhibitor,Chemical_Compound
139039,IKK-2-inhibitor-V,Chemical_Compound
139041,ilomastat,Chemical_Compound
139042,iloperidone,Chemical_Compound
139043,iloprost,Chemical_Compound
139044,imatinib,Chemical_Compound
139045,imetit,Chemical_Compound
139046,imidafenacin,Chemical_Compound
139047,imidapril,Chemical_Compound
139048,imiloxan,Chemical_Compound
139049,imipramine,Chemical_Compound
139050,imiquimod,Chemical_Compound
139052,immepip,Chemical_Compound
139053,immethridine,Chemical_Compound
139054,impentamine,Chemical_Compound
139055,INC-280,Chemical_Compound
139056,INCA-6,Chemical_Compound
139057,INCB-3284,Chemical_Compound
139058,indacaterol,Chemical_Compound
139059,indalpine,Chemical_Compound
139060,indapamide,Chemical_Compound
139061,indatraline,Chemical_Compound
139062,indeglitazar,Chemical_Compound
139063,indinavir,Chemical_Compound
139064,indiplon,Chemical_Compound
139065,indirubin,Chemical_Compound
139066,indirubin-3-monoxime,Chemical_Compound
139068,indisulam,Chemical_Compound
139069,indobufen,Chemical_Compound
139070,indocyanine-green,Chemical_Compound
139071,indole-3-carbinol,Chemical_Compound
139072,indomethacin,Chemical_Compound
139074,indoprofen,Chemical_Compound
139075,indoramin,Chemical_Compound
139076,indoximod,Chemical_Compound
139077,ingenol,Chemical_Compound
139078,ingenol-mebutate,Chemical_Compound
139079,INH1,Chemical_Compound
139080,iniparib,Chemical_Compound
139081,inosine,Chemical_Compound
139082,inositol,Chemical_Compound
139083,INT-767,Chemical_Compound
139084,integrin-antagonist-1,Chemical_Compound
139086,iodipamide,Chemical_Compound
139087,iodophenpropit,Chemical_Compound
139088,IOWH032,Chemical_Compound
139089,IOX1,Chemical_Compound
139090,IOX2,Chemical_Compound
139091,IPA-3,Chemical_Compound
139092,ipidacrine,Chemical_Compound
139093,ipragliflozin-L-proline,Chemical_Compound
139094,ipratropium,Chemical_Compound
139095,iproniazid,Chemical_Compound
139096,ipsapirone,Chemical_Compound
139097,irbesartan,Chemical_Compound
139098,irinotecan,Chemical_Compound
139099,IRL-2500,Chemical_Compound
139100,irosustat,Chemical_Compound
139101,irsogladine,Chemical_Compound
139102,isamoltane,Chemical_Compound
139103,isavuconazole,Chemical_Compound
139104,ISO-1,Chemical_Compound
139106,isobutyramide,Chemical_Compound
139108,isocarboxazid,Chemical_Compound
139109,isoconazole,Chemical_Compound
139110,isoflupredone-acetate,Chemical_Compound
139111,isoflurane,Chemical_Compound
139112,isoflurophate,Chemical_Compound
139113,isoguvacine,Chemical_Compound
139114,isoliquiritigenin,Chemical_Compound
139115,isoniazid,Chemical_Compound
139116,isoprenaline,Chemical_Compound
139117,isopropamide-iodide,Chemical_Compound
139118,isosorbide-dinitrate,Chemical_Compound
139120,isosorbide-mononitrate,Chemical_Compound
139121,isotretinoin,Chemical_Compound
139122,isoxicam,Chemical_Compound
139123,isoxsuprine,Chemical_Compound
139124,ispinesib,Chemical_Compound
139125,isradipine,Chemical_Compound
139126,ISRIB,Chemical_Compound
139127,istaroxime,Chemical_Compound
139128,istradefylline,Chemical_Compound
139130,ISX-9,Chemical_Compound
139131,itacitinib,Chemical_Compound
139133,ITD-1,Chemical_Compound
139134,ITE,Chemical_Compound
139135,ITI214,Chemical_Compound
139136,itopride,Chemical_Compound
139137,ITX3,Chemical_Compound
139138,IT1t,Chemical_Compound
139139,IU1,Chemical_Compound
139141,ivabradine,Chemical_Compound
139144,ivacaftor,Chemical_Compound
139145,ivermectin,Chemical_Compound
139146,ivosidenib,Chemical_Compound
139147,IWP-L6,Chemical_Compound
139148,ixabepilone,Chemical_Compound
139149,JAK3-inhibitor-V,Chemical_Compound
139150,JDTic,Chemical_Compound
139151,JHW-007,Chemical_Compound
139153,JIB04,Chemical_Compound
139154,JLK-6,Chemical_Compound
139155,JNJ-10191584,Chemical_Compound
139156,JNJ-10397049,Chemical_Compound
139157,JNJ-16259685,Chemical_Compound
139158,JNJ-1661010,Chemical_Compound
139159,JNJ-17203212,Chemical_Compound
139160,JNJ-26481585,Chemical_Compound
139161,JNJ-27141491,Chemical_Compound
139162,JNJ-37822681,Chemical_Compound
139163,JNJ-38877605,Chemical_Compound
139164,JNJ-40411813,Chemical_Compound
139165,JNJ-42041935,Chemical_Compound
139166,JNJ-42165279,Chemical_Compound
139167,JNJ-47965567,Chemical_Compound
139169,JNJ-63533054,Chemical_Compound
139170,JNJ-7706621,Chemical_Compound
139171,JNJ-7777120,Chemical_Compound
139172,JQ1-(+),Chemical_Compound
139174,JTC-801,Chemical_Compound
139176,JTE-013,Chemical_Compound
139178,JTE-607,Chemical_Compound
139179,JTE-907,Chemical_Compound
139180,JW-55,Chemical_Compound
139181,JW-642,Chemical_Compound
139182,JW-67,Chemical_Compound
139183,JW-74,Chemical_Compound
139184,JX-401,Chemical_Compound
139185,JZL-184,Chemical_Compound
139186,JZL-195,Chemical_Compound
139187,K-Ras(G12C)-inhibitor-12,Chemical_Compound
139188,K-strophanthidin,Chemical_Compound
139189,K-858,Chemical_Compound
139190,kaempferol,Chemical_Compound
139193,kainic-acid,Chemical_Compound
139197,karenitecin,Chemical_Compound
139198,kartogenin,Chemical_Compound
139199,KB-R7943,Chemical_Compound
139201,KB-SRC-4,Chemical_Compound
139202,KBG,Chemical_Compound
139203,KD-023,Chemical_Compound
139204,KD025,Chemical_Compound
139205,kenpaullone,Chemical_Compound
139206,ketanserin,Chemical_Compound
139208,ketoconazole,Chemical_Compound
139209,ketoprofen,Chemical_Compound
139210,ketorolac,Chemical_Compound
139211,ketotifen,Chemical_Compound
139212,KF-38789,Chemical_Compound
139213,KG-5,Chemical_Compound
139214,KH-CB19,Chemical_Compound
139216,KHK-IN-1,Chemical_Compound
139217,KHS-101,Chemical_Compound
139218,KI-16425,Chemical_Compound
139219,KI-20227,Chemical_Compound
139220,KI-8751,Chemical_Compound
139221,kifunensine,Chemical_Compound
139222,ki16198,Chemical_Compound
139223,KL-001,Chemical_Compound
139224,KML29,Chemical_Compound
139225,KN-62,Chemical_Compound
139226,KN-93,Chemical_Compound
139227,Ko143,Chemical_Compound
139228,KPT-185,Chemical_Compound
139229,KPT-276,Chemical_Compound
139230,KRCA-0008,Chemical_Compound
139231,KRN-633,Chemical_Compound
139232,KS-176,Chemical_Compound
139233,KU-0063794,Chemical_Compound
139234,KU-55933,Chemical_Compound
139235,KU-60019,Chemical_Compound
139237,kuromanin,Chemical_Compound
139238,KW-2449,Chemical_Compound
139239,KW-3902,Chemical_Compound
139240,KX2-391,Chemical_Compound
139241,kynurenic-acid,Chemical_Compound
139242,KY02111,Chemical_Compound
139243,K02288,Chemical_Compound
139244,K145,Chemical_Compound
139245,L-alanine,Chemical_Compound
139249,L-arginine,Chemical_Compound
139252,L-asparagine,Chemical_Compound
139255,L-aspartic-acid,Chemical_Compound
139259,L-citrulline,Chemical_Compound
139266,L-cysteine,Chemical_Compound
139269,L-cysteinesulfinic-acid,Chemical_Compound
139271,L-cystine,Chemical_Compound
139274,L-glutamic-acid,Chemical_Compound
139291,L-glutamine,Chemical_Compound
139292,L-leucine,Chemical_Compound
139294,L-lysine,Chemical_Compound
139296,L-methionine,Chemical_Compound
139297,L-mimosine,Chemical_Compound
139298,L-monomethylarginine,Chemical_Compound
139299,L-NAME,Chemical_Compound
139300,L-NIL,Chemical_Compound
139301,L-proline,Chemical_Compound
139308,L-quisqualic-acid,Chemical_Compound
139309,L-threonine,Chemical_Compound
139310,L-152804,Chemical_Compound
139311,L-161982,Chemical_Compound
139312,L-165041,Chemical_Compound
139314,L-168049,Chemical_Compound
139315,L-365260,Chemical_Compound
139316,L-368899,Chemical_Compound
139317,"L-655,708",Chemical_Compound
139318,L-655240,Chemical_Compound
139319,L-689560,Chemical_Compound
139320,L-690330,Chemical_Compound
139321,L-693403,Chemical_Compound
139322,L-694247,Chemical_Compound
139323,L-701252,Chemical_Compound
139324,L-701324,Chemical_Compound
139325,"L-732,138",Chemical_Compound
139326,L-733060,Chemical_Compound
139327,L-741742,Chemical_Compound
139328,L-745870,Chemical_Compound
139329,L-755507,Chemical_Compound
139330,L-760735,Chemical_Compound
139331,L-778123,Chemical_Compound
139332,L-798106,Chemical_Compound
139333,L-838417,Chemical_Compound
139334,labetalol,Chemical_Compound
139335,lacidipine,Chemical_Compound
139336,lafutidine,Chemical_Compound
139337,lamotrigine,Chemical_Compound
139338,landiolol,Chemical_Compound
139339,lansoprazole,Chemical_Compound
139341,lapatinib,Chemical_Compound
139343,laquinimod,Chemical_Compound
139344,laropiprant,Chemical_Compound
139345,larotrectinib,Chemical_Compound
139346,lasofoxifene,Chemical_Compound
139347,latanoprost,Chemical_Compound
139348,latrepirdine,Chemical_Compound
139350,latrunculin-B,Chemical_Compound
139353,lauric-acid,Chemical_Compound
139355,lazabemide,Chemical_Compound
139356,LCL-161,Chemical_Compound
139357,LCQ908,Chemical_Compound
139358,LDC1267,Chemical_Compound
139359,LDN-209929,Chemical_Compound
139360,LDN-212854,Chemical_Compound
139361,LDN-27219,Chemical_Compound
139362,LDN193189,Chemical_Compound
139363,LE-135,Chemical_Compound
139364,leflunomide,Chemical_Compound
139365,lemborexant,Chemical_Compound
139366,lenalidomide,Chemical_Compound
139367,lenvatinib,Chemical_Compound
139368,lercanidipine,Chemical_Compound
139369,lerisetron,Chemical_Compound
139371,lesinurad,Chemical_Compound
139372,lestaurtinib,Chemical_Compound
139373,letrozole,Chemical_Compound
139374,leucomethylene-blue,Chemical_Compound
139375,leuprolide,Chemical_Compound
139376,levalbuterol,Chemical_Compound
139377,levallorphan,Chemical_Compound
139378,levamisole,Chemical_Compound
139379,levcromakalim,Chemical_Compound
139380,levetiracetam,Chemical_Compound
139382,levo-phencynonate,Chemical_Compound
139383,levobetaxolol,Chemical_Compound
139384,levobunolol,Chemical_Compound
139385,levocabastine,Chemical_Compound
139387,levocarnitine,Chemical_Compound
139388,levocarnitine-propionate,Chemical_Compound
139389,levocetirizine,Chemical_Compound
139390,levodopa,Chemical_Compound
139392,levofloxacin,Chemical_Compound
139393,levomenthol,Chemical_Compound
139395,levomepromazine,Chemical_Compound
139396,levomequitazine,Chemical_Compound
139397,levonordefrin,Chemical_Compound
139398,levonorgestrel,Chemical_Compound
139399,levosimendan,Chemical_Compound
139400,levosulpiride,Chemical_Compound
139401,levothyroxine,Chemical_Compound
139402,LFM-A13,Chemical_Compound
139403,LGK-974,Chemical_Compound
139404,LH846,Chemical_Compound
139405,liarozole,Chemical_Compound
139407,licarbazepine,Chemical_Compound
139408,licochalcone-A,Chemical_Compound
139409,licofelone,Chemical_Compound
139410,lidocaine,Chemical_Compound
139411,lidoflazine,Chemical_Compound
139412,ligustilide,Chemical_Compound
139413,limaprost-alfadex,Chemical_Compound
139414,LIMKi-3,Chemical_Compound
139416,linaclotide,Chemical_Compound
139417,linagliptin,Chemical_Compound
139418,lindane,Chemical_Compound
139419,linezolid,Chemical_Compound
139420,linifanib,Chemical_Compound
139421,linoleic-acid,Chemical_Compound
139422,linopirdine,Chemical_Compound
139423,linsitinib,Chemical_Compound
139425,liothyronine,Chemical_Compound
139426,liraglutide,Chemical_Compound
139427,lisinopril,Chemical_Compound
139429,lisuride,Chemical_Compound
139430,lithium-acetoacetate,Chemical_Compound
139431,lithocholic-acid,Chemical_Compound
139432,litronesib,Chemical_Compound
139433,lixivaptan,Chemical_Compound
139434,LM-22A4,Chemical_Compound
139435,LMI070,Chemical_Compound
139436,LMK-235,Chemical_Compound
139438,LM11A-31,Chemical_Compound
139439,lobeline,Chemical_Compound
139440,lofepramine,Chemical_Compound
139441,lomeguatrib,Chemical_Compound
139442,lomerizine,Chemical_Compound
139443,lometrexol,Chemical_Compound
139444,lomitapide,Chemical_Compound
139445,lonafarnib,Chemical_Compound
139446,lonidamine,Chemical_Compound
