Id,Name,Type
201398,fedratinib,Chemical_Compound
201399,felbamate,Chemical_Compound
201400,felbinac,Chemical_Compound
201401,felbinac-ethyl,Chemical_Compound
201402,felodipine,Chemical_Compound
201403,fenbendazole,Chemical_Compound
201404,fenbufen,Chemical_Compound
201405,fenclonine-(+/-),Chemical_Compound
201408,fendiline,Chemical_Compound
201409,fenigam,Chemical_Compound
201410,fenobam,Chemical_Compound
201412,fenofibrate,Chemical_Compound
201414,fenofibric-acid,Chemical_Compound
201415,fenoldopam,Chemical_Compound
201416,fenoprofen,Chemical_Compound
201418,fenoterol,Chemical_Compound
201419,fenoxaprop-p-ethyl,Chemical_Compound
201420,fenretinide,Chemical_Compound
201421,fentiazac,Chemical_Compound
201422,FERb-033,Chemical_Compound
201423,ferulic-acid,Chemical_Compound
201424,fesoterodine,Chemical_Compound
201425,fexaramine,Chemical_Compound
201426,fexofenadine,Chemical_Compound
201427,FG-2216,Chemical_Compound
201428,FG-4592,Chemical_Compound
201429,FGIN-1-27,Chemical_Compound
201430,FGIN-1-43,Chemical_Compound
201431,FH-535,Chemical_Compound
201432,fidarestat,Chemical_Compound
201433,filanesib,Chemical_Compound
201434,filgotinib,Chemical_Compound
201435,fimasartan,Chemical_Compound
201436,finasteride,Chemical_Compound
201437,fingolimod,Chemical_Compound
201439,FIPI,Chemical_Compound
201440,firategrast,Chemical_Compound
201441,firocoxib,Chemical_Compound
201442,fisetin,Chemical_Compound
201443,FIT,Chemical_Compound
201444,FK-33-824,Chemical_Compound
201445,FK-3311,Chemical_Compound
201446,FK-866,Chemical_Compound
201447,FK-888,Chemical_Compound
201448,flavin-adenine-dinucleotide,Chemical_Compound
201450,flavoxate,Chemical_Compound
201451,flecainide,Chemical_Compound
201452,fleroxacin,Chemical_Compound
201453,flibanserin,Chemical_Compound
201454,flindokalner,Chemical_Compound
201455,floctafenine,Chemical_Compound
201456,flopropione,Chemical_Compound
201457,floxuridine,Chemical_Compound
201458,flubendazole,Chemical_Compound
201459,fluconazole,Chemical_Compound
201460,flucytosine,Chemical_Compound
201461,fludarabine,Chemical_Compound
201462,fludarabine-phosphate,Chemical_Compound
201463,fludrocortisone-acetate,Chemical_Compound
201464,fludroxycortide,Chemical_Compound
201465,flufenamic-acid,Chemical_Compound
201467,flumatinib,Chemical_Compound
201468,flumazenil,Chemical_Compound
201469,flumethasone,Chemical_Compound
201470,flumethasone-pivalate,Chemical_Compound
201471,flunarizine,Chemical_Compound
201472,flunisolide,Chemical_Compound
201473,fluocinolone-acetonide,Chemical_Compound
201474,fluocinonide,Chemical_Compound
201475,fluorescein,Chemical_Compound
201476,fluorometholone,Chemical_Compound
201477,fluorometholone-acetate,Chemical_Compound
201478,fluoxetine,Chemical_Compound
201479,flupentixol,Chemical_Compound
201480,fluphenazine,Chemical_Compound
201481,fluphenazine-decanoate,Chemical_Compound
201482,flupirtine,Chemical_Compound
201483,fluprazine,Chemical_Compound
201484,flurbiprofen-(S)-(+),Chemical_Compound
201485,flurizan,Chemical_Compound
201486,fluspirilene,Chemical_Compound
201487,flutamide,Chemical_Compound
201488,fluticasone-propionate,Chemical_Compound
201489,fluvastatin,Chemical_Compound
201490,fluvoxamine,Chemical_Compound
201492,folic-acid,Chemical_Compound
201494,fomepizole,Chemical_Compound
201495,fondaparinux,Chemical_Compound
201497,foretinib,Chemical_Compound
201498,formestane,Chemical_Compound
201499,formononetin,Chemical_Compound
201500,formoterol,Chemical_Compound
201501,forodesine,Chemical_Compound
201502,foropafant,Chemical_Compound
201503,forskolin,Chemical_Compound
201504,fosaprepitant-dimeglumine,Chemical_Compound
201506,fosbretabulin,Chemical_Compound
201507,fosfestrol,Chemical_Compound
201508,fosfosal,Chemical_Compound
201509,fosinopril,Chemical_Compound
201510,fosinoprilat,Chemical_Compound
201511,fosphenytoin,Chemical_Compound
201512,fostamatinib,Chemical_Compound
201513,foxy-5,Chemical_Compound
201514,FPL-64176,Chemical_Compound
201515,FPS-ZM1,Chemical_Compound
201516,FR-139317,Chemical_Compound
201517,FR-180204,Chemical_Compound
201518,FRAX486,Chemical_Compound
201519,freselestat,Chemical_Compound
201520,frovatriptan,Chemical_Compound
201521,fruquintinib,Chemical_Compound
201522,ftorafur,Chemical_Compound
201523,fulvestrant,Chemical_Compound
201524,fumagillin,Chemical_Compound
201526,fumonisin-B1,Chemical_Compound
201527,furamidine,Chemical_Compound
201528,furegrelate,Chemical_Compound
201529,furosemide,Chemical_Compound
201530,F351,Chemical_Compound
201531,g-caryophyllene,Chemical_Compound
201532,G-1,Chemical_Compound
201533,G-15,Chemical_Compound
201534,gabapentin,Chemical_Compound
201546,gabapentin-enacarbil,Chemical_Compound
201547,gabazine,Chemical_Compound
201548,gabexate,Chemical_Compound
201550,gaboxadol,Chemical_Compound
201554,gadopentetic-acid,Chemical_Compound
201555,galantamine,Chemical_Compound
201562,galeterone,Chemical_Compound
201563,gallamine-triethiodide,Chemical_Compound
201564,gallic-acid,Chemical_Compound
201565,gallopamil,Chemical_Compound
201566,gambogic-acid,Chemical_Compound
201567,gamma-aminobutyric-acid,Chemical_Compound
201568,gamma-linolenic-acid,Chemical_Compound
201569,ganaxolone,Chemical_Compound
201570,ganetespib,Chemical_Compound
201572,GANT-58,Chemical_Compound
201573,GANT-61,Chemical_Compound
201574,garenoxacin,Chemical_Compound
201575,gavestinel,Chemical_Compound
201576,GBR-12935,Chemical_Compound
201577,GBR-13069,Chemical_Compound
201578,GDC-0068,Chemical_Compound
201579,GDC-0152,Chemical_Compound
201581,GDC-0349,Chemical_Compound
201582,GDC-0810,Chemical_Compound
201583,GDC-0834,Chemical_Compound
201584,GDC-0879,Chemical_Compound
201585,GDC-0941,Chemical_Compound
201586,GDC-0980,Chemical_Compound
201588,GDC-0994,Chemical_Compound
201589,gedunin,Chemical_Compound
201590,gefitinib,Chemical_Compound
201591,geldanamycin,Chemical_Compound
201592,gemcitabine,Chemical_Compound
201593,gemcitabine-elaidate,Chemical_Compound
201594,gemfibrozil,Chemical_Compound
201596,geniposide,Chemical_Compound
201597,genistein,Chemical_Compound
201598,gentamycin,Chemical_Compound
201599,gentiopicrin,Chemical_Compound
201600,genz-123346,Chemical_Compound
201601,genz-644282,Chemical_Compound
201602,gestrinone,Chemical_Compound
201603,GF109203X,Chemical_Compound
201605,GGsTop,Chemical_Compound
201606,GGTI-298,Chemical_Compound
201607,gilteritinib,Chemical_Compound
201608,gimeracil,Chemical_Compound
201609,ginkgolide-A,Chemical_Compound
201610,ginkgolide-B,Chemical_Compound
201611,ginsenoside-C-K,Chemical_Compound
201612,ginsenoside-RE3,Chemical_Compound
201613,givinostat,Chemical_Compound
201615,GKA-50,Chemical_Compound
201617,GKT137831,Chemical_Compound
201618,GK921,Chemical_Compound
201619,glafenine,Chemical_Compound
201620,glasdegib,Chemical_Compound
201621,glimepiride,Chemical_Compound
201622,glipizide,Chemical_Compound
201623,gliquidone,Chemical_Compound
201624,GLPG0492,Chemical_Compound
201625,GLPG0492-R-enantiomer,Chemical_Compound
201627,gluconolactone,Chemical_Compound
201628,glucosamine,Chemical_Compound
201629,glutathione,Chemical_Compound
201644,glyburide,Chemical_Compound
201645,glycitein,Chemical_Compound
201646,glycopyrrolate,Chemical_Compound
201647,GM-1485,Chemical_Compound
201648,GMX1778,Chemical_Compound
201649,GNF-2,Chemical_Compound
201650,GNF-5,Chemical_Compound
201651,GNF-5837,Chemical_Compound
201652,GNF-7,Chemical_Compound
201653,GNTI,Chemical_Compound
201654,go-6983,Chemical_Compound
201655,golgicide-A,Chemical_Compound
201656,golvatinib,Chemical_Compound
201657,gonadorelin,Chemical_Compound
201658,goserelin-acetate,Chemical_Compound
201659,gossypol,Chemical_Compound
201660,GPBAR-A,Chemical_Compound
201661,GPI-1046,Chemical_Compound
201662,GPP-78,Chemical_Compound
201663,GPR120-modulator-1,Chemical_Compound
201664,GP1a,Chemical_Compound
201665,GP2a,Chemical_Compound
201666,GR-103691,Chemical_Compound
201667,GR-113808,Chemical_Compound
201668,GR-127935,Chemical_Compound
201669,GR-144053,Chemical_Compound
201671,GR-159897,Chemical_Compound
201672,GR-235,Chemical_Compound
201673,GR-79236,Chemical_Compound
201674,granisetron,Chemical_Compound
201675,grapiprant,Chemical_Compound
201677,griseofulvin,Chemical_Compound
201678,GR125487,Chemical_Compound
201679,GR46611,Chemical_Compound
201680,GS-143,Chemical_Compound
201681,GS-39783,Chemical_Compound
201682,GS-6201,Chemical_Compound
201683,GS-9620,Chemical_Compound
201684,GS-9973,Chemical_Compound
201685,GSK-J1,Chemical_Compound
201687,GSK-J4,Chemical_Compound
201688,GSK-LSD-1,Chemical_Compound
201689,GSK-3-inhibitor-IX,Chemical_Compound
201690,GSK0660,Chemical_Compound
201691,GSK1059615,Chemical_Compound
201692,GSK1070916,Chemical_Compound
201694,GSK1292263,Chemical_Compound
201695,GSK1562590,Chemical_Compound
201696,GSK163090,Chemical_Compound
201697,GSK1838705A,Chemical_Compound
201698,GSK1904529A,Chemical_Compound
201699,GSK2110183,Chemical_Compound
201700,GSK2126458,Chemical_Compound
201701,GSK2190915,Chemical_Compound
201702,GSK2193874,Chemical_Compound
201703,GSK2194069,Chemical_Compound
201704,GSK2256294A,Chemical_Compound
201706,GSK2330672,Chemical_Compound
201707,GSK2334470,Chemical_Compound
201708,GSK256066,Chemical_Compound
201709,GSK2578215A,Chemical_Compound
201710,GSK2606414,Chemical_Compound
201712,GSK2636771,Chemical_Compound
201713,GSK269962,Chemical_Compound
201714,GSK2801,Chemical_Compound
201715,GSK2816126,Chemical_Compound
201716,GSK2830371,Chemical_Compound
201717,GSK2837808A,Chemical_Compound
201718,GSK2879552,Chemical_Compound
201719,GSK37647,Chemical_Compound
201720,GSK3787,Chemical_Compound
201721,GSK429286A,Chemical_Compound
201722,GSK461364,Chemical_Compound
201723,GSK503,Chemical_Compound
201724,GSK650394,Chemical_Compound
201725,GSK690693,Chemical_Compound
201727,GSK9027,Chemical_Compound
201728,GSK923295,Chemical_Compound
201729,GTP-14564,Chemical_Compound
201730,GTS21,Chemical_Compound
201731,guaiacol,Chemical_Compound
201732,guanaben-acetate,Chemical_Compound
201733,guanethidine,Chemical_Compound
201734,guanfacine,Chemical_Compound
201735,guanidine,Chemical_Compound
201736,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
201737,guanidinopropionic-acid,Chemical_Compound
201738,guanosine,Chemical_Compound
201740,Gue-1654,Chemical_Compound
201741,guvacine,Chemical_Compound
201745,GW-0742,Chemical_Compound
201746,GW-1100,Chemical_Compound
201747,GW-1929,Chemical_Compound
201748,GW-2580,Chemical_Compound
201749,GW-311616,Chemical_Compound
201750,GW-3965,Chemical_Compound
201751,GW-405833,Chemical_Compound
201752,GW-4064,Chemical_Compound
201753,GW-438014A,Chemical_Compound
201754,GW-441756,Chemical_Compound
201755,GW-501516,Chemical_Compound
201756,GW-5074,Chemical_Compound
201757,GW-542573X,Chemical_Compound
201758,GW-583340,Chemical_Compound
201759,GW-627368,Chemical_Compound
201760,GW-6471,Chemical_Compound
201761,GW-7647,Chemical_Compound
201762,GW-788388,Chemical_Compound
201763,GW-803430,Chemical_Compound
201765,GW-842166,Chemical_Compound
201766,GW-843682X,Chemical_Compound
201767,GW-9508,Chemical_Compound
201768,GW-9662,Chemical_Compound
201769,GYKI-52466,Chemical_Compound
201770,GZD824,Chemical_Compound
201771,G007-LK,Chemical_Compound
201772,H-89,Chemical_Compound
201773,HA-130,Chemical_Compound
201774,HA-966-(R)-(+),Chemical_Compound
201775,HA-966-(S)-(-),Chemical_Compound
201776,halcinonide,Chemical_Compound
201777,halobetasol-propionate,Chemical_Compound
201778,halofantrine,Chemical_Compound
201779,halofuginone,Chemical_Compound
201780,halopemide,Chemical_Compound
201781,haloperidol,Chemical_Compound
201782,haloperidol-decanoate,Chemical_Compound
201783,halothane,Chemical_Compound
201786,harmane,Chemical_Compound
201787,HA14-1,Chemical_Compound
201788,HC-030031,Chemical_Compound
201789,HC-067047,Chemical_Compound
201790,heclin,Chemical_Compound
201791,HEMADO,Chemical_Compound
201792,hemomex-s,Chemical_Compound
201793,hesperadin,Chemical_Compound
201794,hesperetin,Chemical_Compound
201797,hesperidin,Chemical_Compound
201798,hexachlorophene,Chemical_Compound
201799,hexamethonium,Chemical_Compound
201800,hexamethylenebisacetamide,Chemical_Compound
201801,hexestrol,Chemical_Compound
201802,hexoprenaline,Chemical_Compound
201803,hexylcaine,Chemical_Compound
201804,hexylene-glycol,Chemical_Compound
201806,hexylresorcinol,Chemical_Compound
201807,higenamine,Chemical_Compound
201808,histamine,Chemical_Compound
201809,HJC-0350,Chemical_Compound
201810,HKI-357,Chemical_Compound
201811,HLCL-61,Chemical_Compound
201812,HMN-214,Chemical_Compound
201813,homatropine,Chemical_Compound
201814,homatropine-methylbromide,Chemical_Compound
201815,homochlorcyclizine,Chemical_Compound
201816,homoharringtonine,Chemical_Compound
201817,homoquinolinic-acid,Chemical_Compound
201818,honokiol,Chemical_Compound
201819,HTH-01-015,Chemical_Compound
201820,HTMT,Chemical_Compound
201821,huperzine-A,Chemical_Compound
201822,hyaluronic-acid,Chemical_Compound
201827,hydrochlorothiazide,Chemical_Compound
201828,hydrocortisone,Chemical_Compound
201829,hydrocortisone-acetate,Chemical_Compound
201830,hydrocortisone-butyrate,Chemical_Compound
201831,hydrocortisone-valerate,Chemical_Compound
201832,hydroflumethiazide,Chemical_Compound
201833,hydroquinone,Chemical_Compound
201834,hydroxyamphetamine,Chemical_Compound
201835,hydroxychloroquine,Chemical_Compound
201837,hydroxyfasudil,Chemical_Compound
201838,hydroxyprogesterone,Chemical_Compound
201839,hydroxyprogesterone-acetate,Chemical_Compound
201840,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
201841,hydroxyurea,Chemical_Compound
201842,hydroxyzine,Chemical_Compound
201843,hymecromone,Chemical_Compound
201844,hyoscyamine,Chemical_Compound
201845,hyperin,Chemical_Compound
201846,hypoestoxide,Chemical_Compound
201847,hypoxanthine,Chemical_Compound
201848,H2L-5765834,Chemical_Compound
201850,I-BET-762,Chemical_Compound
201851,I-BET151,Chemical_Compound
201852,I-BRD9,Chemical_Compound
201853,I-CBP-112,Chemical_Compound
201854,IB-MECA,Chemical_Compound
201855,ibandronate,Chemical_Compound
201856,IBC-293,Chemical_Compound
201857,IBMX,Chemical_Compound
201858,ibotenic-acid,Chemical_Compound
201859,ibrolipim,Chemical_Compound
201860,ibrutinib,Chemical_Compound
201862,ibudilast,Chemical_Compound
201863,ibuprofen-(S),Chemical_Compound
201864,ibuprofen-piconol,Chemical_Compound
201865,ibuproxam,Chemical_Compound
201866,ibutamoren,Chemical_Compound
201867,ibutilide,Chemical_Compound
201868,ICA-069673,Chemical_Compound
201869,ICA-110381,Chemical_Compound
201870,ICA-121431,Chemical_Compound
201871,icariin,Chemical_Compound
201872,icaritin,Chemical_Compound
201873,icatibant-acetate,Chemical_Compound
201874,ICG-001,Chemical_Compound
201875,"ICI-118,551",Chemical_Compound
201876,ICI-162846,Chemical_Compound
201877,ICI-192605,Chemical_Compound
201878,ICI-199441,Chemical_Compound
201879,"ICI-215,001",Chemical_Compound
201880,ICI-89406,Chemical_Compound
201881,icilin,Chemical_Compound
201883,icomucret,Chemical_Compound
201884,icosapent,Chemical_Compound
201886,icotinib,Chemical_Compound
201887,iCRT-14,Chemical_Compound
201888,IC261,Chemical_Compound
201890,ID-1101,Chemical_Compound
201891,idalopirdine,Chemical_Compound
201892,idarubicin,Chemical_Compound
201893,idasanutlin,Chemical_Compound
201894,idazoxan,Chemical_Compound
201895,idelalisib,Chemical_Compound
201896,IDO5L,Chemical_Compound
201897,IDRA-21,Chemical_Compound
201898,idronoxil,Chemical_Compound
201899,IEM1460,Chemical_Compound
201900,IEM1754,Chemical_Compound
201901,ifenprodil,Chemical_Compound
201902,ifosfamide,Chemical_Compound
201903,igmesine,Chemical_Compound
201904,iguratimod,Chemical_Compound
201905,IKK-16,Chemical_Compound
201906,IKK-2-inhibitor,Chemical_Compound
201907,IKK-2-inhibitor-V,Chemical_Compound
201909,ilomastat,Chemical_Compound
201910,iloperidone,Chemical_Compound
201911,iloprost,Chemical_Compound
201912,imatinib,Chemical_Compound
201913,imetit,Chemical_Compound
201914,imidafenacin,Chemical_Compound
201915,imidapril,Chemical_Compound
201916,imiloxan,Chemical_Compound
201917,imipramine,Chemical_Compound
201918,imiquimod,Chemical_Compound
201920,immepip,Chemical_Compound
201921,immethridine,Chemical_Compound
201922,impentamine,Chemical_Compound
201923,INC-280,Chemical_Compound
201924,INCA-6,Chemical_Compound
201925,INCB-3284,Chemical_Compound
201926,indacaterol,Chemical_Compound
201927,indalpine,Chemical_Compound
201928,indapamide,Chemical_Compound
201929,indatraline,Chemical_Compound
201930,indeglitazar,Chemical_Compound
201931,indinavir,Chemical_Compound
201932,indiplon,Chemical_Compound
201933,indirubin,Chemical_Compound
201934,indirubin-3-monoxime,Chemical_Compound
201936,indisulam,Chemical_Compound
201937,indobufen,Chemical_Compound
201938,indocyanine-green,Chemical_Compound
201939,indole-3-carbinol,Chemical_Compound
201940,indomethacin,Chemical_Compound
201942,indoprofen,Chemical_Compound
201943,indoramin,Chemical_Compound
201944,indoximod,Chemical_Compound
201945,ingenol,Chemical_Compound
201946,ingenol-mebutate,Chemical_Compound
201947,INH1,Chemical_Compound
201948,iniparib,Chemical_Compound
201949,inosine,Chemical_Compound
201950,inositol,Chemical_Compound
201951,INT-767,Chemical_Compound
201952,integrin-antagonist-1,Chemical_Compound
201954,iodipamide,Chemical_Compound
201955,iodophenpropit,Chemical_Compound
201956,IOWH032,Chemical_Compound
201957,IOX1,Chemical_Compound
201958,IOX2,Chemical_Compound
201959,IPA-3,Chemical_Compound
201960,ipidacrine,Chemical_Compound
201961,ipragliflozin-L-proline,Chemical_Compound
201962,ipratropium,Chemical_Compound
201963,iproniazid,Chemical_Compound
201964,ipsapirone,Chemical_Compound
201965,irbesartan,Chemical_Compound
201966,irinotecan,Chemical_Compound
201967,IRL-2500,Chemical_Compound
201968,irosustat,Chemical_Compound
201969,irsogladine,Chemical_Compound
201970,isamoltane,Chemical_Compound
201971,isavuconazole,Chemical_Compound
201972,ISO-1,Chemical_Compound
201974,isobutyramide,Chemical_Compound
201976,isocarboxazid,Chemical_Compound
201977,isoconazole,Chemical_Compound
201978,isoflupredone-acetate,Chemical_Compound
201979,isoflurane,Chemical_Compound
201980,isoflurophate,Chemical_Compound
201981,isoguvacine,Chemical_Compound
201982,isoliquiritigenin,Chemical_Compound
201983,isoniazid,Chemical_Compound
201984,isoprenaline,Chemical_Compound
201985,isopropamide-iodide,Chemical_Compound
201986,isosorbide-dinitrate,Chemical_Compound
201988,isosorbide-mononitrate,Chemical_Compound
201989,isotretinoin,Chemical_Compound
201990,isoxicam,Chemical_Compound
201991,isoxsuprine,Chemical_Compound
201992,ispinesib,Chemical_Compound
201993,isradipine,Chemical_Compound
201994,ISRIB,Chemical_Compound
201995,istaroxime,Chemical_Compound
201996,istradefylline,Chemical_Compound
201998,ISX-9,Chemical_Compound
201999,itacitinib,Chemical_Compound
202001,ITD-1,Chemical_Compound
202002,ITE,Chemical_Compound
202003,ITI214,Chemical_Compound
202004,itopride,Chemical_Compound
202005,ITX3,Chemical_Compound
202006,IT1t,Chemical_Compound
202007,IU1,Chemical_Compound
202009,ivabradine,Chemical_Compound
202012,ivacaftor,Chemical_Compound
202013,ivermectin,Chemical_Compound
202014,ivosidenib,Chemical_Compound
202015,IWP-L6,Chemical_Compound
202016,ixabepilone,Chemical_Compound
202017,JAK3-inhibitor-V,Chemical_Compound
202018,JDTic,Chemical_Compound
202019,JHW-007,Chemical_Compound
202021,JIB04,Chemical_Compound
202022,JLK-6,Chemical_Compound
202023,JNJ-10191584,Chemical_Compound
202024,JNJ-10397049,Chemical_Compound
202025,JNJ-16259685,Chemical_Compound
202026,JNJ-1661010,Chemical_Compound
202027,JNJ-17203212,Chemical_Compound
202028,JNJ-26481585,Chemical_Compound
202029,JNJ-27141491,Chemical_Compound
202030,JNJ-37822681,Chemical_Compound
202031,JNJ-38877605,Chemical_Compound
202032,JNJ-40411813,Chemical_Compound
202033,JNJ-42041935,Chemical_Compound
202034,JNJ-42165279,Chemical_Compound
202035,JNJ-47965567,Chemical_Compound
202037,JNJ-63533054,Chemical_Compound
202038,JNJ-7706621,Chemical_Compound
202039,JNJ-7777120,Chemical_Compound
202040,JQ1-(+),Chemical_Compound
202042,JTC-801,Chemical_Compound
202044,JTE-013,Chemical_Compound
202046,JTE-607,Chemical_Compound
202047,JTE-907,Chemical_Compound
202048,JW-55,Chemical_Compound
202049,JW-642,Chemical_Compound
202050,JW-67,Chemical_Compound
202051,JW-74,Chemical_Compound
202052,JX-401,Chemical_Compound
202053,JZL-184,Chemical_Compound
202054,JZL-195,Chemical_Compound
202055,K-Ras(G12C)-inhibitor-12,Chemical_Compound
202056,K-strophanthidin,Chemical_Compound
202057,K-858,Chemical_Compound
202058,kaempferol,Chemical_Compound
202061,kainic-acid,Chemical_Compound
202065,karenitecin,Chemical_Compound
202066,kartogenin,Chemical_Compound
202067,KB-R7943,Chemical_Compound
202069,KB-SRC-4,Chemical_Compound
202070,KBG,Chemical_Compound
202071,KD-023,Chemical_Compound
202072,KD025,Chemical_Compound
202073,kenpaullone,Chemical_Compound
202074,ketanserin,Chemical_Compound
202076,ketoconazole,Chemical_Compound
202077,ketoprofen,Chemical_Compound
202078,ketorolac,Chemical_Compound
202079,ketotifen,Chemical_Compound
202080,KF-38789,Chemical_Compound
202081,KG-5,Chemical_Compound
202082,KH-CB19,Chemical_Compound
202084,KHK-IN-1,Chemical_Compound
202085,KHS-101,Chemical_Compound
202086,KI-16425,Chemical_Compound
202087,KI-20227,Chemical_Compound
202088,KI-8751,Chemical_Compound
202089,kifunensine,Chemical_Compound
202090,ki16198,Chemical_Compound
202091,KL-001,Chemical_Compound
202092,KML29,Chemical_Compound
202093,KN-62,Chemical_Compound
202094,KN-93,Chemical_Compound
202095,Ko143,Chemical_Compound
202096,KPT-185,Chemical_Compound
202097,KPT-276,Chemical_Compound
202098,KRCA-0008,Chemical_Compound
202099,KRN-633,Chemical_Compound
202100,KS-176,Chemical_Compound
202101,KU-0063794,Chemical_Compound
202102,KU-55933,Chemical_Compound
202103,KU-60019,Chemical_Compound
202105,kuromanin,Chemical_Compound
202106,KW-2449,Chemical_Compound
202107,KW-3902,Chemical_Compound
202108,KX2-391,Chemical_Compound
202109,kynurenic-acid,Chemical_Compound
202110,KY02111,Chemical_Compound
202111,K02288,Chemical_Compound
202112,K145,Chemical_Compound
202113,L-alanine,Chemical_Compound
202117,L-arginine,Chemical_Compound
202120,L-asparagine,Chemical_Compound
202123,L-aspartic-acid,Chemical_Compound
202127,L-citrulline,Chemical_Compound
202134,L-cysteine,Chemical_Compound
202137,L-cysteinesulfinic-acid,Chemical_Compound
202139,L-cystine,Chemical_Compound
202142,L-glutamic-acid,Chemical_Compound
202159,L-glutamine,Chemical_Compound
202160,L-leucine,Chemical_Compound
202162,L-lysine,Chemical_Compound
202164,L-methionine,Chemical_Compound
202165,L-mimosine,Chemical_Compound
202166,L-monomethylarginine,Chemical_Compound
202167,L-NAME,Chemical_Compound
202168,L-NIL,Chemical_Compound
202169,L-proline,Chemical_Compound
202176,L-quisqualic-acid,Chemical_Compound
202177,L-threonine,Chemical_Compound
202178,L-152804,Chemical_Compound
202179,L-161982,Chemical_Compound
202180,L-165041,Chemical_Compound
202182,L-168049,Chemical_Compound
202183,L-365260,Chemical_Compound
202184,L-368899,Chemical_Compound
202185,"L-655,708",Chemical_Compound
202186,L-655240,Chemical_Compound
202187,L-689560,Chemical_Compound
202188,L-690330,Chemical_Compound
202189,L-693403,Chemical_Compound
202190,L-694247,Chemical_Compound
202191,L-701252,Chemical_Compound
202192,L-701324,Chemical_Compound
202193,"L-732,138",Chemical_Compound
202194,L-733060,Chemical_Compound
202195,L-741742,Chemical_Compound
202196,L-745870,Chemical_Compound
202197,L-755507,Chemical_Compound
202198,L-760735,Chemical_Compound
202199,L-778123,Chemical_Compound
202200,L-798106,Chemical_Compound
202201,L-838417,Chemical_Compound
202202,labetalol,Chemical_Compound
202203,lacidipine,Chemical_Compound
202204,lafutidine,Chemical_Compound
202205,lamotrigine,Chemical_Compound
202206,landiolol,Chemical_Compound
202207,lansoprazole,Chemical_Compound
202209,lapatinib,Chemical_Compound
202211,laquinimod,Chemical_Compound
202212,laropiprant,Chemical_Compound
202213,larotrectinib,Chemical_Compound
202214,lasofoxifene,Chemical_Compound
202215,latanoprost,Chemical_Compound
202216,latrepirdine,Chemical_Compound
202218,latrunculin-B,Chemical_Compound
202221,lauric-acid,Chemical_Compound
202223,lazabemide,Chemical_Compound
202224,LCL-161,Chemical_Compound
202225,LCQ908,Chemical_Compound
202226,LDC1267,Chemical_Compound
202227,LDN-209929,Chemical_Compound
202228,LDN-212854,Chemical_Compound
202229,LDN-27219,Chemical_Compound
202230,LDN193189,Chemical_Compound
202231,LE-135,Chemical_Compound
202232,leflunomide,Chemical_Compound
202233,lemborexant,Chemical_Compound
202234,lenalidomide,Chemical_Compound
202235,lenvatinib,Chemical_Compound
202236,lercanidipine,Chemical_Compound
202237,lerisetron,Chemical_Compound
202239,lesinurad,Chemical_Compound
202240,lestaurtinib,Chemical_Compound
202241,letrozole,Chemical_Compound
202242,leucomethylene-blue,Chemical_Compound
202243,leuprolide,Chemical_Compound
202244,levalbuterol,Chemical_Compound
202245,levallorphan,Chemical_Compound
202246,levamisole,Chemical_Compound
202247,levcromakalim,Chemical_Compound
202248,levetiracetam,Chemical_Compound
202250,levo-phencynonate,Chemical_Compound
202251,levobetaxolol,Chemical_Compound
202252,levobunolol,Chemical_Compound
202253,levocabastine,Chemical_Compound
202255,levocarnitine,Chemical_Compound
202256,levocarnitine-propionate,Chemical_Compound
202257,levocetirizine,Chemical_Compound
202258,levodopa,Chemical_Compound
202260,levofloxacin,Chemical_Compound
202261,levomenthol,Chemical_Compound
202263,levomepromazine,Chemical_Compound
202264,levomequitazine,Chemical_Compound
202265,levonordefrin,Chemical_Compound
202266,levonorgestrel,Chemical_Compound
202267,levosimendan,Chemical_Compound
202268,levosulpiride,Chemical_Compound
202269,levothyroxine,Chemical_Compound
202270,LFM-A13,Chemical_Compound
202271,LGK-974,Chemical_Compound
202272,LH846,Chemical_Compound
202273,liarozole,Chemical_Compound
202275,licarbazepine,Chemical_Compound
202276,licochalcone-A,Chemical_Compound
202277,licofelone,Chemical_Compound
202278,lidocaine,Chemical_Compound
202279,lidoflazine,Chemical_Compound
202280,ligustilide,Chemical_Compound
202281,limaprost-alfadex,Chemical_Compound
202282,LIMKi-3,Chemical_Compound
202284,linaclotide,Chemical_Compound
202285,linagliptin,Chemical_Compound
202286,lindane,Chemical_Compound
202287,linezolid,Chemical_Compound
202288,linifanib,Chemical_Compound
202289,linoleic-acid,Chemical_Compound
202290,linopirdine,Chemical_Compound
202291,linsitinib,Chemical_Compound
202293,liothyronine,Chemical_Compound
202294,liraglutide,Chemical_Compound
202295,lisinopril,Chemical_Compound
202297,lisuride,Chemical_Compound
202298,lithium-acetoacetate,Chemical_Compound
202299,lithocholic-acid,Chemical_Compound
202300,litronesib,Chemical_Compound
202301,lixivaptan,Chemical_Compound
202302,LM-22A4,Chemical_Compound
202303,LMI070,Chemical_Compound
202304,LMK-235,Chemical_Compound
202306,LM11A-31,Chemical_Compound
202307,lobeline,Chemical_Compound
202308,lofepramine,Chemical_Compound
202309,lomeguatrib,Chemical_Compound
202310,lomerizine,Chemical_Compound
202311,lometrexol,Chemical_Compound
202312,lomitapide,Chemical_Compound
202313,lonafarnib,Chemical_Compound
202314,lonidamine,Chemical_Compound
