Id,Name,Type
27573,fedratinib,Chemical_Compound
27574,felbamate,Chemical_Compound
27575,felbinac,Chemical_Compound
27576,felbinac-ethyl,Chemical_Compound
27577,felodipine,Chemical_Compound
27578,fenbendazole,Chemical_Compound
27579,fenbufen,Chemical_Compound
27580,fenclonine-(+/-),Chemical_Compound
27583,fendiline,Chemical_Compound
27584,fenigam,Chemical_Compound
27585,fenobam,Chemical_Compound
27587,fenofibrate,Chemical_Compound
27589,fenofibric-acid,Chemical_Compound
27590,fenoldopam,Chemical_Compound
27591,fenoprofen,Chemical_Compound
27593,fenoterol,Chemical_Compound
27594,fenoxaprop-p-ethyl,Chemical_Compound
27595,fenretinide,Chemical_Compound
27596,fentiazac,Chemical_Compound
27597,FERb-033,Chemical_Compound
27598,ferulic-acid,Chemical_Compound
27599,fesoterodine,Chemical_Compound
27600,fexaramine,Chemical_Compound
27601,fexofenadine,Chemical_Compound
27602,FG-2216,Chemical_Compound
27603,FG-4592,Chemical_Compound
27604,FGIN-1-27,Chemical_Compound
27605,FGIN-1-43,Chemical_Compound
27606,FH-535,Chemical_Compound
27607,fidarestat,Chemical_Compound
27608,filanesib,Chemical_Compound
27609,filgotinib,Chemical_Compound
27610,fimasartan,Chemical_Compound
27611,finasteride,Chemical_Compound
27612,fingolimod,Chemical_Compound
27614,FIPI,Chemical_Compound
27615,firategrast,Chemical_Compound
27616,firocoxib,Chemical_Compound
27617,fisetin,Chemical_Compound
27618,FIT,Chemical_Compound
27619,FK-33-824,Chemical_Compound
27620,FK-3311,Chemical_Compound
27621,FK-866,Chemical_Compound
27622,FK-888,Chemical_Compound
27623,flavin-adenine-dinucleotide,Chemical_Compound
27625,flavoxate,Chemical_Compound
27626,flecainide,Chemical_Compound
27627,fleroxacin,Chemical_Compound
27628,flibanserin,Chemical_Compound
27629,flindokalner,Chemical_Compound
27630,floctafenine,Chemical_Compound
27631,flopropione,Chemical_Compound
27632,floxuridine,Chemical_Compound
27633,flubendazole,Chemical_Compound
27634,fluconazole,Chemical_Compound
27635,flucytosine,Chemical_Compound
27636,fludarabine,Chemical_Compound
27637,fludarabine-phosphate,Chemical_Compound
27638,fludrocortisone-acetate,Chemical_Compound
27639,fludroxycortide,Chemical_Compound
27640,flufenamic-acid,Chemical_Compound
27642,flumatinib,Chemical_Compound
27643,flumazenil,Chemical_Compound
27644,flumethasone,Chemical_Compound
27645,flumethasone-pivalate,Chemical_Compound
27646,flunarizine,Chemical_Compound
27647,flunisolide,Chemical_Compound
27648,fluocinolone-acetonide,Chemical_Compound
27649,fluocinonide,Chemical_Compound
27650,fluorescein,Chemical_Compound
27651,fluorometholone,Chemical_Compound
27652,fluorometholone-acetate,Chemical_Compound
27653,fluoxetine,Chemical_Compound
27654,flupentixol,Chemical_Compound
27655,fluphenazine,Chemical_Compound
27656,fluphenazine-decanoate,Chemical_Compound
27657,flupirtine,Chemical_Compound
27658,fluprazine,Chemical_Compound
27659,flurbiprofen-(S)-(+),Chemical_Compound
27660,flurizan,Chemical_Compound
27661,fluspirilene,Chemical_Compound
27662,flutamide,Chemical_Compound
27663,fluticasone-propionate,Chemical_Compound
27664,fluvastatin,Chemical_Compound
27665,fluvoxamine,Chemical_Compound
27667,folic-acid,Chemical_Compound
27669,fomepizole,Chemical_Compound
27670,fondaparinux,Chemical_Compound
27672,foretinib,Chemical_Compound
27673,formestane,Chemical_Compound
27674,formononetin,Chemical_Compound
27675,formoterol,Chemical_Compound
27676,forodesine,Chemical_Compound
27677,foropafant,Chemical_Compound
27678,forskolin,Chemical_Compound
27679,fosaprepitant-dimeglumine,Chemical_Compound
27681,fosbretabulin,Chemical_Compound
27682,fosfestrol,Chemical_Compound
27683,fosfosal,Chemical_Compound
27684,fosinopril,Chemical_Compound
27685,fosinoprilat,Chemical_Compound
27686,fosphenytoin,Chemical_Compound
27687,fostamatinib,Chemical_Compound
27688,foxy-5,Chemical_Compound
27689,FPL-64176,Chemical_Compound
27690,FPS-ZM1,Chemical_Compound
27691,FR-139317,Chemical_Compound
27692,FR-180204,Chemical_Compound
27693,FRAX486,Chemical_Compound
27694,freselestat,Chemical_Compound
27695,frovatriptan,Chemical_Compound
27696,fruquintinib,Chemical_Compound
27697,ftorafur,Chemical_Compound
27698,fulvestrant,Chemical_Compound
27699,fumagillin,Chemical_Compound
27701,fumonisin-B1,Chemical_Compound
27702,furamidine,Chemical_Compound
27703,furegrelate,Chemical_Compound
27704,furosemide,Chemical_Compound
27705,F351,Chemical_Compound
27706,g-caryophyllene,Chemical_Compound
27707,G-1,Chemical_Compound
27708,G-15,Chemical_Compound
27709,gabapentin,Chemical_Compound
27721,gabapentin-enacarbil,Chemical_Compound
27722,gabazine,Chemical_Compound
27723,gabexate,Chemical_Compound
27725,gaboxadol,Chemical_Compound
27729,gadopentetic-acid,Chemical_Compound
27730,galantamine,Chemical_Compound
27737,galeterone,Chemical_Compound
27738,gallamine-triethiodide,Chemical_Compound
27739,gallic-acid,Chemical_Compound
27740,gallopamil,Chemical_Compound
27741,gambogic-acid,Chemical_Compound
27742,gamma-aminobutyric-acid,Chemical_Compound
27743,gamma-linolenic-acid,Chemical_Compound
27744,ganaxolone,Chemical_Compound
27745,ganetespib,Chemical_Compound
27747,GANT-58,Chemical_Compound
27748,GANT-61,Chemical_Compound
27749,garenoxacin,Chemical_Compound
27750,gavestinel,Chemical_Compound
27751,GBR-12935,Chemical_Compound
27752,GBR-13069,Chemical_Compound
27753,GDC-0068,Chemical_Compound
27754,GDC-0152,Chemical_Compound
27756,GDC-0349,Chemical_Compound
27757,GDC-0810,Chemical_Compound
27758,GDC-0834,Chemical_Compound
27759,GDC-0879,Chemical_Compound
27760,GDC-0941,Chemical_Compound
27761,GDC-0980,Chemical_Compound
27763,GDC-0994,Chemical_Compound
27764,gedunin,Chemical_Compound
27765,gefitinib,Chemical_Compound
27766,geldanamycin,Chemical_Compound
27767,gemcitabine,Chemical_Compound
27768,gemcitabine-elaidate,Chemical_Compound
27769,gemfibrozil,Chemical_Compound
27771,geniposide,Chemical_Compound
27772,genistein,Chemical_Compound
27773,gentamycin,Chemical_Compound
27774,gentiopicrin,Chemical_Compound
27775,genz-123346,Chemical_Compound
27776,genz-644282,Chemical_Compound
27777,gestrinone,Chemical_Compound
27778,GF109203X,Chemical_Compound
27780,GGsTop,Chemical_Compound
27781,GGTI-298,Chemical_Compound
27782,gilteritinib,Chemical_Compound
27783,gimeracil,Chemical_Compound
27784,ginkgolide-A,Chemical_Compound
27785,ginkgolide-B,Chemical_Compound
27786,ginsenoside-C-K,Chemical_Compound
27787,ginsenoside-RE3,Chemical_Compound
27788,givinostat,Chemical_Compound
27790,GKA-50,Chemical_Compound
27792,GKT137831,Chemical_Compound
27793,GK921,Chemical_Compound
27794,glafenine,Chemical_Compound
27795,glasdegib,Chemical_Compound
27796,glimepiride,Chemical_Compound
27797,glipizide,Chemical_Compound
27798,gliquidone,Chemical_Compound
27799,GLPG0492,Chemical_Compound
27800,GLPG0492-R-enantiomer,Chemical_Compound
27802,gluconolactone,Chemical_Compound
27803,glucosamine,Chemical_Compound
27804,glutathione,Chemical_Compound
27819,glyburide,Chemical_Compound
27820,glycitein,Chemical_Compound
27821,glycopyrrolate,Chemical_Compound
27822,GM-1485,Chemical_Compound
27823,GMX1778,Chemical_Compound
27824,GNF-2,Chemical_Compound
27825,GNF-5,Chemical_Compound
27826,GNF-5837,Chemical_Compound
27827,GNF-7,Chemical_Compound
27828,GNTI,Chemical_Compound
27829,go-6983,Chemical_Compound
27830,golgicide-A,Chemical_Compound
27831,golvatinib,Chemical_Compound
27832,gonadorelin,Chemical_Compound
27833,goserelin-acetate,Chemical_Compound
27834,gossypol,Chemical_Compound
27835,GPBAR-A,Chemical_Compound
27836,GPI-1046,Chemical_Compound
27837,GPP-78,Chemical_Compound
27838,GPR120-modulator-1,Chemical_Compound
27839,GP1a,Chemical_Compound
27840,GP2a,Chemical_Compound
27841,GR-103691,Chemical_Compound
27842,GR-113808,Chemical_Compound
27843,GR-127935,Chemical_Compound
27844,GR-144053,Chemical_Compound
27846,GR-159897,Chemical_Compound
27847,GR-235,Chemical_Compound
27848,GR-79236,Chemical_Compound
27849,granisetron,Chemical_Compound
27850,grapiprant,Chemical_Compound
27852,griseofulvin,Chemical_Compound
27853,GR125487,Chemical_Compound
27854,GR46611,Chemical_Compound
27855,GS-143,Chemical_Compound
27856,GS-39783,Chemical_Compound
27857,GS-6201,Chemical_Compound
27858,GS-9620,Chemical_Compound
27859,GS-9973,Chemical_Compound
27860,GSK-J1,Chemical_Compound
27862,GSK-J4,Chemical_Compound
27863,GSK-LSD-1,Chemical_Compound
27864,GSK-3-inhibitor-IX,Chemical_Compound
27865,GSK0660,Chemical_Compound
27866,GSK1059615,Chemical_Compound
27867,GSK1070916,Chemical_Compound
27869,GSK1292263,Chemical_Compound
27870,GSK1562590,Chemical_Compound
27871,GSK163090,Chemical_Compound
27872,GSK1838705A,Chemical_Compound
27873,GSK1904529A,Chemical_Compound
27874,GSK2110183,Chemical_Compound
27875,GSK2126458,Chemical_Compound
27876,GSK2190915,Chemical_Compound
27877,GSK2193874,Chemical_Compound
27878,GSK2194069,Chemical_Compound
27879,GSK2256294A,Chemical_Compound
27881,GSK2330672,Chemical_Compound
27882,GSK2334470,Chemical_Compound
27883,GSK256066,Chemical_Compound
27884,GSK2578215A,Chemical_Compound
27885,GSK2606414,Chemical_Compound
27887,GSK2636771,Chemical_Compound
27888,GSK269962,Chemical_Compound
27889,GSK2801,Chemical_Compound
27890,GSK2816126,Chemical_Compound
27891,GSK2830371,Chemical_Compound
27892,GSK2837808A,Chemical_Compound
27893,GSK2879552,Chemical_Compound
27894,GSK37647,Chemical_Compound
27895,GSK3787,Chemical_Compound
27896,GSK429286A,Chemical_Compound
27897,GSK461364,Chemical_Compound
27898,GSK503,Chemical_Compound
27899,GSK650394,Chemical_Compound
27900,GSK690693,Chemical_Compound
27902,GSK9027,Chemical_Compound
27903,GSK923295,Chemical_Compound
27904,GTP-14564,Chemical_Compound
27905,GTS21,Chemical_Compound
27906,guaiacol,Chemical_Compound
27907,guanaben-acetate,Chemical_Compound
27908,guanethidine,Chemical_Compound
27909,guanfacine,Chemical_Compound
27910,guanidine,Chemical_Compound
27911,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
27912,guanidinopropionic-acid,Chemical_Compound
27913,guanosine,Chemical_Compound
27915,Gue-1654,Chemical_Compound
27916,guvacine,Chemical_Compound
27920,GW-0742,Chemical_Compound
27921,GW-1100,Chemical_Compound
27922,GW-1929,Chemical_Compound
27923,GW-2580,Chemical_Compound
27924,GW-311616,Chemical_Compound
27925,GW-3965,Chemical_Compound
27926,GW-405833,Chemical_Compound
27927,GW-4064,Chemical_Compound
27928,GW-438014A,Chemical_Compound
27929,GW-441756,Chemical_Compound
27930,GW-501516,Chemical_Compound
27931,GW-5074,Chemical_Compound
27932,GW-542573X,Chemical_Compound
27933,GW-583340,Chemical_Compound
27934,GW-627368,Chemical_Compound
27935,GW-6471,Chemical_Compound
27936,GW-7647,Chemical_Compound
27937,GW-788388,Chemical_Compound
27938,GW-803430,Chemical_Compound
27940,GW-842166,Chemical_Compound
27941,GW-843682X,Chemical_Compound
27942,GW-9508,Chemical_Compound
27943,GW-9662,Chemical_Compound
27944,GYKI-52466,Chemical_Compound
27945,GZD824,Chemical_Compound
27946,G007-LK,Chemical_Compound
27947,H-89,Chemical_Compound
27948,HA-130,Chemical_Compound
27949,HA-966-(R)-(+),Chemical_Compound
27950,HA-966-(S)-(-),Chemical_Compound
27951,halcinonide,Chemical_Compound
27952,halobetasol-propionate,Chemical_Compound
27953,halofantrine,Chemical_Compound
27954,halofuginone,Chemical_Compound
27955,halopemide,Chemical_Compound
27956,haloperidol,Chemical_Compound
27957,haloperidol-decanoate,Chemical_Compound
27958,halothane,Chemical_Compound
27961,harmane,Chemical_Compound
27962,HA14-1,Chemical_Compound
27963,HC-030031,Chemical_Compound
27964,HC-067047,Chemical_Compound
27965,heclin,Chemical_Compound
27966,HEMADO,Chemical_Compound
27967,hemomex-s,Chemical_Compound
27968,hesperadin,Chemical_Compound
27969,hesperetin,Chemical_Compound
27972,hesperidin,Chemical_Compound
27973,hexachlorophene,Chemical_Compound
27974,hexamethonium,Chemical_Compound
27975,hexamethylenebisacetamide,Chemical_Compound
27976,hexestrol,Chemical_Compound
27977,hexoprenaline,Chemical_Compound
27978,hexylcaine,Chemical_Compound
27979,hexylene-glycol,Chemical_Compound
27981,hexylresorcinol,Chemical_Compound
27982,higenamine,Chemical_Compound
27983,histamine,Chemical_Compound
27984,HJC-0350,Chemical_Compound
27985,HKI-357,Chemical_Compound
27986,HLCL-61,Chemical_Compound
27987,HMN-214,Chemical_Compound
27988,homatropine,Chemical_Compound
27989,homatropine-methylbromide,Chemical_Compound
27990,homochlorcyclizine,Chemical_Compound
27991,homoharringtonine,Chemical_Compound
27992,homoquinolinic-acid,Chemical_Compound
27993,honokiol,Chemical_Compound
27994,HTH-01-015,Chemical_Compound
27995,HTMT,Chemical_Compound
27996,huperzine-A,Chemical_Compound
27997,hyaluronic-acid,Chemical_Compound
28002,hydrochlorothiazide,Chemical_Compound
28003,hydrocortisone,Chemical_Compound
28004,hydrocortisone-acetate,Chemical_Compound
28005,hydrocortisone-butyrate,Chemical_Compound
28006,hydrocortisone-valerate,Chemical_Compound
28007,hydroflumethiazide,Chemical_Compound
28008,hydroquinone,Chemical_Compound
28009,hydroxyamphetamine,Chemical_Compound
28010,hydroxychloroquine,Chemical_Compound
28012,hydroxyfasudil,Chemical_Compound
28013,hydroxyprogesterone,Chemical_Compound
28014,hydroxyprogesterone-acetate,Chemical_Compound
28015,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
28016,hydroxyurea,Chemical_Compound
28017,hydroxyzine,Chemical_Compound
28018,hymecromone,Chemical_Compound
28019,hyoscyamine,Chemical_Compound
28020,hyperin,Chemical_Compound
28021,hypoestoxide,Chemical_Compound
28022,hypoxanthine,Chemical_Compound
28023,H2L-5765834,Chemical_Compound
28025,I-BET-762,Chemical_Compound
28026,I-BET151,Chemical_Compound
28027,I-BRD9,Chemical_Compound
28028,I-CBP-112,Chemical_Compound
28029,IB-MECA,Chemical_Compound
28030,ibandronate,Chemical_Compound
28031,IBC-293,Chemical_Compound
28032,IBMX,Chemical_Compound
28033,ibotenic-acid,Chemical_Compound
28034,ibrolipim,Chemical_Compound
28035,ibrutinib,Chemical_Compound
28037,ibudilast,Chemical_Compound
28038,ibuprofen-(S),Chemical_Compound
28039,ibuprofen-piconol,Chemical_Compound
28040,ibuproxam,Chemical_Compound
28041,ibutamoren,Chemical_Compound
28042,ibutilide,Chemical_Compound
28043,ICA-069673,Chemical_Compound
28044,ICA-110381,Chemical_Compound
28045,ICA-121431,Chemical_Compound
28046,icariin,Chemical_Compound
28047,icaritin,Chemical_Compound
28048,icatibant-acetate,Chemical_Compound
28049,ICG-001,Chemical_Compound
28050,"ICI-118,551",Chemical_Compound
28051,ICI-162846,Chemical_Compound
28052,ICI-192605,Chemical_Compound
28053,ICI-199441,Chemical_Compound
28054,"ICI-215,001",Chemical_Compound
28055,ICI-89406,Chemical_Compound
28056,icilin,Chemical_Compound
28058,icomucret,Chemical_Compound
28059,icosapent,Chemical_Compound
28061,icotinib,Chemical_Compound
28062,iCRT-14,Chemical_Compound
28063,IC261,Chemical_Compound
28065,ID-1101,Chemical_Compound
28066,idalopirdine,Chemical_Compound
28067,idarubicin,Chemical_Compound
28068,idasanutlin,Chemical_Compound
28069,idazoxan,Chemical_Compound
28070,idelalisib,Chemical_Compound
28071,IDO5L,Chemical_Compound
28072,IDRA-21,Chemical_Compound
28073,idronoxil,Chemical_Compound
28074,IEM1460,Chemical_Compound
28075,IEM1754,Chemical_Compound
28076,ifenprodil,Chemical_Compound
28077,ifosfamide,Chemical_Compound
28078,igmesine,Chemical_Compound
28079,iguratimod,Chemical_Compound
28080,IKK-16,Chemical_Compound
28081,IKK-2-inhibitor,Chemical_Compound
28082,IKK-2-inhibitor-V,Chemical_Compound
28084,ilomastat,Chemical_Compound
28085,iloperidone,Chemical_Compound
28086,iloprost,Chemical_Compound
28087,imatinib,Chemical_Compound
28088,imetit,Chemical_Compound
28089,imidafenacin,Chemical_Compound
28090,imidapril,Chemical_Compound
28091,imiloxan,Chemical_Compound
28092,imipramine,Chemical_Compound
28093,imiquimod,Chemical_Compound
28095,immepip,Chemical_Compound
28096,immethridine,Chemical_Compound
28097,impentamine,Chemical_Compound
28098,INC-280,Chemical_Compound
28099,INCA-6,Chemical_Compound
28100,INCB-3284,Chemical_Compound
28101,indacaterol,Chemical_Compound
28102,indalpine,Chemical_Compound
28103,indapamide,Chemical_Compound
28104,indatraline,Chemical_Compound
28105,indeglitazar,Chemical_Compound
28106,indinavir,Chemical_Compound
28107,indiplon,Chemical_Compound
28108,indirubin,Chemical_Compound
28109,indirubin-3-monoxime,Chemical_Compound
28111,indisulam,Chemical_Compound
28112,indobufen,Chemical_Compound
28113,indocyanine-green,Chemical_Compound
28114,indole-3-carbinol,Chemical_Compound
28115,indomethacin,Chemical_Compound
28117,indoprofen,Chemical_Compound
28118,indoramin,Chemical_Compound
28119,indoximod,Chemical_Compound
28120,ingenol,Chemical_Compound
28121,ingenol-mebutate,Chemical_Compound
28122,INH1,Chemical_Compound
28123,iniparib,Chemical_Compound
28124,inosine,Chemical_Compound
28125,inositol,Chemical_Compound
28126,INT-767,Chemical_Compound
28127,integrin-antagonist-1,Chemical_Compound
28129,iodipamide,Chemical_Compound
28130,iodophenpropit,Chemical_Compound
28131,IOWH032,Chemical_Compound
28132,IOX1,Chemical_Compound
28133,IOX2,Chemical_Compound
28134,IPA-3,Chemical_Compound
28135,ipidacrine,Chemical_Compound
28136,ipragliflozin-L-proline,Chemical_Compound
28137,ipratropium,Chemical_Compound
28138,iproniazid,Chemical_Compound
28139,ipsapirone,Chemical_Compound
28140,irbesartan,Chemical_Compound
28141,irinotecan,Chemical_Compound
28142,IRL-2500,Chemical_Compound
28143,irosustat,Chemical_Compound
28144,irsogladine,Chemical_Compound
28145,isamoltane,Chemical_Compound
28146,isavuconazole,Chemical_Compound
28147,ISO-1,Chemical_Compound
28149,isobutyramide,Chemical_Compound
28151,isocarboxazid,Chemical_Compound
28152,isoconazole,Chemical_Compound
28153,isoflupredone-acetate,Chemical_Compound
28154,isoflurane,Chemical_Compound
28155,isoflurophate,Chemical_Compound
28156,isoguvacine,Chemical_Compound
28157,isoliquiritigenin,Chemical_Compound
28158,isoniazid,Chemical_Compound
28159,isoprenaline,Chemical_Compound
28160,isopropamide-iodide,Chemical_Compound
28161,isosorbide-dinitrate,Chemical_Compound
28163,isosorbide-mononitrate,Chemical_Compound
28164,isotretinoin,Chemical_Compound
28165,isoxicam,Chemical_Compound
28166,isoxsuprine,Chemical_Compound
28167,ispinesib,Chemical_Compound
28168,isradipine,Chemical_Compound
28169,ISRIB,Chemical_Compound
28170,istaroxime,Chemical_Compound
28171,istradefylline,Chemical_Compound
28173,ISX-9,Chemical_Compound
28174,itacitinib,Chemical_Compound
28176,ITD-1,Chemical_Compound
28177,ITE,Chemical_Compound
28178,ITI214,Chemical_Compound
28179,itopride,Chemical_Compound
28180,ITX3,Chemical_Compound
28181,IT1t,Chemical_Compound
28182,IU1,Chemical_Compound
28184,ivabradine,Chemical_Compound
28187,ivacaftor,Chemical_Compound
28188,ivermectin,Chemical_Compound
28189,ivosidenib,Chemical_Compound
28190,IWP-L6,Chemical_Compound
28191,ixabepilone,Chemical_Compound
28192,JAK3-inhibitor-V,Chemical_Compound
28193,JDTic,Chemical_Compound
28194,JHW-007,Chemical_Compound
28196,JIB04,Chemical_Compound
28197,JLK-6,Chemical_Compound
28198,JNJ-10191584,Chemical_Compound
28199,JNJ-10397049,Chemical_Compound
28200,JNJ-16259685,Chemical_Compound
28201,JNJ-1661010,Chemical_Compound
28202,JNJ-17203212,Chemical_Compound
28203,JNJ-26481585,Chemical_Compound
28204,JNJ-27141491,Chemical_Compound
28205,JNJ-37822681,Chemical_Compound
28206,JNJ-38877605,Chemical_Compound
28207,JNJ-40411813,Chemical_Compound
28208,JNJ-42041935,Chemical_Compound
28209,JNJ-42165279,Chemical_Compound
28210,JNJ-47965567,Chemical_Compound
28212,JNJ-63533054,Chemical_Compound
28213,JNJ-7706621,Chemical_Compound
28214,JNJ-7777120,Chemical_Compound
28215,JQ1-(+),Chemical_Compound
28217,JTC-801,Chemical_Compound
28219,JTE-013,Chemical_Compound
28221,JTE-607,Chemical_Compound
28222,JTE-907,Chemical_Compound
28223,JW-55,Chemical_Compound
28224,JW-642,Chemical_Compound
28225,JW-67,Chemical_Compound
28226,JW-74,Chemical_Compound
28227,JX-401,Chemical_Compound
28228,JZL-184,Chemical_Compound
28229,JZL-195,Chemical_Compound
28230,K-Ras(G12C)-inhibitor-12,Chemical_Compound
28231,K-strophanthidin,Chemical_Compound
28232,K-858,Chemical_Compound
28233,kaempferol,Chemical_Compound
28236,kainic-acid,Chemical_Compound
28240,karenitecin,Chemical_Compound
28241,kartogenin,Chemical_Compound
28242,KB-R7943,Chemical_Compound
28244,KB-SRC-4,Chemical_Compound
28245,KBG,Chemical_Compound
28246,KD-023,Chemical_Compound
28247,KD025,Chemical_Compound
28248,kenpaullone,Chemical_Compound
28249,ketanserin,Chemical_Compound
28251,ketoconazole,Chemical_Compound
28252,ketoprofen,Chemical_Compound
28253,ketorolac,Chemical_Compound
28254,ketotifen,Chemical_Compound
28255,KF-38789,Chemical_Compound
28256,KG-5,Chemical_Compound
28257,KH-CB19,Chemical_Compound
28259,KHK-IN-1,Chemical_Compound
28260,KHS-101,Chemical_Compound
28261,KI-16425,Chemical_Compound
28262,KI-20227,Chemical_Compound
28263,KI-8751,Chemical_Compound
28264,kifunensine,Chemical_Compound
28265,ki16198,Chemical_Compound
28266,KL-001,Chemical_Compound
28267,KML29,Chemical_Compound
28268,KN-62,Chemical_Compound
28269,KN-93,Chemical_Compound
28270,Ko143,Chemical_Compound
28271,KPT-185,Chemical_Compound
28272,KPT-276,Chemical_Compound
28273,KRCA-0008,Chemical_Compound
28274,KRN-633,Chemical_Compound
28275,KS-176,Chemical_Compound
28276,KU-0063794,Chemical_Compound
28277,KU-55933,Chemical_Compound
28278,KU-60019,Chemical_Compound
28280,kuromanin,Chemical_Compound
28281,KW-2449,Chemical_Compound
28282,KW-3902,Chemical_Compound
28283,KX2-391,Chemical_Compound
28284,kynurenic-acid,Chemical_Compound
28285,KY02111,Chemical_Compound
28286,K02288,Chemical_Compound
28287,K145,Chemical_Compound
28288,L-alanine,Chemical_Compound
28292,L-arginine,Chemical_Compound
28295,L-asparagine,Chemical_Compound
28298,L-aspartic-acid,Chemical_Compound
28302,L-citrulline,Chemical_Compound
28309,L-cysteine,Chemical_Compound
28312,L-cysteinesulfinic-acid,Chemical_Compound
28314,L-cystine,Chemical_Compound
28317,L-glutamic-acid,Chemical_Compound
28334,L-glutamine,Chemical_Compound
28335,L-leucine,Chemical_Compound
28337,L-lysine,Chemical_Compound
28339,L-methionine,Chemical_Compound
28340,L-mimosine,Chemical_Compound
28341,L-monomethylarginine,Chemical_Compound
28342,L-NAME,Chemical_Compound
28343,L-NIL,Chemical_Compound
28344,L-proline,Chemical_Compound
28351,L-quisqualic-acid,Chemical_Compound
28352,L-threonine,Chemical_Compound
28353,L-152804,Chemical_Compound
28354,L-161982,Chemical_Compound
28355,L-165041,Chemical_Compound
28357,L-168049,Chemical_Compound
28358,L-365260,Chemical_Compound
28359,L-368899,Chemical_Compound
28360,"L-655,708",Chemical_Compound
28361,L-655240,Chemical_Compound
28362,L-689560,Chemical_Compound
28363,L-690330,Chemical_Compound
28364,L-693403,Chemical_Compound
28365,L-694247,Chemical_Compound
28366,L-701252,Chemical_Compound
28367,L-701324,Chemical_Compound
28368,"L-732,138",Chemical_Compound
28369,L-733060,Chemical_Compound
28370,L-741742,Chemical_Compound
28371,L-745870,Chemical_Compound
28372,L-755507,Chemical_Compound
28373,L-760735,Chemical_Compound
28374,L-778123,Chemical_Compound
28375,L-798106,Chemical_Compound
28376,L-838417,Chemical_Compound
28377,labetalol,Chemical_Compound
28378,lacidipine,Chemical_Compound
28379,lafutidine,Chemical_Compound
28380,lamotrigine,Chemical_Compound
28381,landiolol,Chemical_Compound
28382,lansoprazole,Chemical_Compound
28384,lapatinib,Chemical_Compound
28386,laquinimod,Chemical_Compound
28387,laropiprant,Chemical_Compound
28388,larotrectinib,Chemical_Compound
28389,lasofoxifene,Chemical_Compound
28390,latanoprost,Chemical_Compound
28391,latrepirdine,Chemical_Compound
28393,latrunculin-B,Chemical_Compound
28396,lauric-acid,Chemical_Compound
28398,lazabemide,Chemical_Compound
28399,LCL-161,Chemical_Compound
28400,LCQ908,Chemical_Compound
28401,LDC1267,Chemical_Compound
28402,LDN-209929,Chemical_Compound
28403,LDN-212854,Chemical_Compound
28404,LDN-27219,Chemical_Compound
28405,LDN193189,Chemical_Compound
28406,LE-135,Chemical_Compound
28407,leflunomide,Chemical_Compound
28408,lemborexant,Chemical_Compound
28409,lenalidomide,Chemical_Compound
28410,lenvatinib,Chemical_Compound
28411,lercanidipine,Chemical_Compound
28412,lerisetron,Chemical_Compound
28414,lesinurad,Chemical_Compound
28415,lestaurtinib,Chemical_Compound
28416,letrozole,Chemical_Compound
28417,leucomethylene-blue,Chemical_Compound
28418,leuprolide,Chemical_Compound
28419,levalbuterol,Chemical_Compound
28420,levallorphan,Chemical_Compound
28421,levamisole,Chemical_Compound
28422,levcromakalim,Chemical_Compound
28423,levetiracetam,Chemical_Compound
28425,levo-phencynonate,Chemical_Compound
28426,levobetaxolol,Chemical_Compound
28427,levobunolol,Chemical_Compound
28428,levocabastine,Chemical_Compound
28430,levocarnitine,Chemical_Compound
28431,levocarnitine-propionate,Chemical_Compound
28432,levocetirizine,Chemical_Compound
28433,levodopa,Chemical_Compound
28435,levofloxacin,Chemical_Compound
28436,levomenthol,Chemical_Compound
28438,levomepromazine,Chemical_Compound
28439,levomequitazine,Chemical_Compound
28440,levonordefrin,Chemical_Compound
28441,levonorgestrel,Chemical_Compound
28442,levosimendan,Chemical_Compound
28443,levosulpiride,Chemical_Compound
28444,levothyroxine,Chemical_Compound
28445,LFM-A13,Chemical_Compound
28446,LGK-974,Chemical_Compound
28447,LH846,Chemical_Compound
28448,liarozole,Chemical_Compound
28450,licarbazepine,Chemical_Compound
28451,licochalcone-A,Chemical_Compound
28452,licofelone,Chemical_Compound
28453,lidocaine,Chemical_Compound
28454,lidoflazine,Chemical_Compound
28455,ligustilide,Chemical_Compound
28456,limaprost-alfadex,Chemical_Compound
28457,LIMKi-3,Chemical_Compound
28459,linaclotide,Chemical_Compound
28460,linagliptin,Chemical_Compound
28461,lindane,Chemical_Compound
28462,linezolid,Chemical_Compound
28463,linifanib,Chemical_Compound
28464,linoleic-acid,Chemical_Compound
28465,linopirdine,Chemical_Compound
28466,linsitinib,Chemical_Compound
28468,liothyronine,Chemical_Compound
28469,liraglutide,Chemical_Compound
28470,lisinopril,Chemical_Compound
28472,lisuride,Chemical_Compound
28473,lithium-acetoacetate,Chemical_Compound
28474,lithocholic-acid,Chemical_Compound
28475,litronesib,Chemical_Compound
28476,lixivaptan,Chemical_Compound
28477,LM-22A4,Chemical_Compound
28478,LMI070,Chemical_Compound
28479,LMK-235,Chemical_Compound
28481,LM11A-31,Chemical_Compound
28482,lobeline,Chemical_Compound
28483,lofepramine,Chemical_Compound
28484,lomeguatrib,Chemical_Compound
28485,lomerizine,Chemical_Compound
28486,lometrexol,Chemical_Compound
28487,lomitapide,Chemical_Compound
28488,lonafarnib,Chemical_Compound
28489,lonidamine,Chemical_Compound
