Id,Name,Type
27486,fedratinib,Chemical_Compound
27487,felbamate,Chemical_Compound
27488,felbinac,Chemical_Compound
27489,felbinac-ethyl,Chemical_Compound
27490,felodipine,Chemical_Compound
27491,fenbendazole,Chemical_Compound
27492,fenbufen,Chemical_Compound
27493,fenclonine-(+/-),Chemical_Compound
27496,fendiline,Chemical_Compound
27497,fenigam,Chemical_Compound
27498,fenobam,Chemical_Compound
27500,fenofibrate,Chemical_Compound
27502,fenofibric-acid,Chemical_Compound
27503,fenoldopam,Chemical_Compound
27504,fenoprofen,Chemical_Compound
27506,fenoterol,Chemical_Compound
27507,fenoxaprop-p-ethyl,Chemical_Compound
27508,fenretinide,Chemical_Compound
27509,fentiazac,Chemical_Compound
27510,FERb-033,Chemical_Compound
27511,ferulic-acid,Chemical_Compound
27512,fesoterodine,Chemical_Compound
27513,fexaramine,Chemical_Compound
27514,fexofenadine,Chemical_Compound
27515,FG-2216,Chemical_Compound
27516,FG-4592,Chemical_Compound
27517,FGIN-1-27,Chemical_Compound
27518,FGIN-1-43,Chemical_Compound
27519,FH-535,Chemical_Compound
27520,fidarestat,Chemical_Compound
27521,filanesib,Chemical_Compound
27522,filgotinib,Chemical_Compound
27523,fimasartan,Chemical_Compound
27524,finasteride,Chemical_Compound
27525,fingolimod,Chemical_Compound
27527,FIPI,Chemical_Compound
27528,firategrast,Chemical_Compound
27529,firocoxib,Chemical_Compound
27530,fisetin,Chemical_Compound
27531,FIT,Chemical_Compound
27532,FK-33-824,Chemical_Compound
27533,FK-3311,Chemical_Compound
27534,FK-866,Chemical_Compound
27535,FK-888,Chemical_Compound
27536,flavin-adenine-dinucleotide,Chemical_Compound
27538,flavoxate,Chemical_Compound
27539,flecainide,Chemical_Compound
27540,fleroxacin,Chemical_Compound
27541,flibanserin,Chemical_Compound
27542,flindokalner,Chemical_Compound
27543,floctafenine,Chemical_Compound
27544,flopropione,Chemical_Compound
27545,floxuridine,Chemical_Compound
27546,flubendazole,Chemical_Compound
27547,fluconazole,Chemical_Compound
27548,flucytosine,Chemical_Compound
27549,fludarabine,Chemical_Compound
27550,fludarabine-phosphate,Chemical_Compound
27551,fludrocortisone-acetate,Chemical_Compound
27552,fludroxycortide,Chemical_Compound
27553,flufenamic-acid,Chemical_Compound
27555,flumatinib,Chemical_Compound
27556,flumazenil,Chemical_Compound
27557,flumethasone,Chemical_Compound
27558,flumethasone-pivalate,Chemical_Compound
27559,flunarizine,Chemical_Compound
27560,flunisolide,Chemical_Compound
27561,fluocinolone-acetonide,Chemical_Compound
27562,fluocinonide,Chemical_Compound
27563,fluorescein,Chemical_Compound
27564,fluorometholone,Chemical_Compound
27565,fluorometholone-acetate,Chemical_Compound
27566,fluoxetine,Chemical_Compound
27567,flupentixol,Chemical_Compound
27568,fluphenazine,Chemical_Compound
27569,fluphenazine-decanoate,Chemical_Compound
27570,flupirtine,Chemical_Compound
27571,fluprazine,Chemical_Compound
27572,flurbiprofen-(S)-(+),Chemical_Compound
27573,flurizan,Chemical_Compound
27574,fluspirilene,Chemical_Compound
27575,flutamide,Chemical_Compound
27576,fluticasone-propionate,Chemical_Compound
27577,fluvastatin,Chemical_Compound
27578,fluvoxamine,Chemical_Compound
27580,folic-acid,Chemical_Compound
27582,fomepizole,Chemical_Compound
27583,fondaparinux,Chemical_Compound
27585,foretinib,Chemical_Compound
27586,formestane,Chemical_Compound
27587,formononetin,Chemical_Compound
27588,formoterol,Chemical_Compound
27589,forodesine,Chemical_Compound
27590,foropafant,Chemical_Compound
27591,forskolin,Chemical_Compound
27592,fosaprepitant-dimeglumine,Chemical_Compound
27594,fosbretabulin,Chemical_Compound
27595,fosfestrol,Chemical_Compound
27596,fosfosal,Chemical_Compound
27597,fosinopril,Chemical_Compound
27598,fosinoprilat,Chemical_Compound
27599,fosphenytoin,Chemical_Compound
27600,fostamatinib,Chemical_Compound
27601,foxy-5,Chemical_Compound
27602,FPL-64176,Chemical_Compound
27603,FPS-ZM1,Chemical_Compound
27604,FR-139317,Chemical_Compound
27605,FR-180204,Chemical_Compound
27606,FRAX486,Chemical_Compound
27607,freselestat,Chemical_Compound
27608,frovatriptan,Chemical_Compound
27609,fruquintinib,Chemical_Compound
27610,ftorafur,Chemical_Compound
27611,fulvestrant,Chemical_Compound
27612,fumagillin,Chemical_Compound
27614,fumonisin-B1,Chemical_Compound
27615,furamidine,Chemical_Compound
27616,furegrelate,Chemical_Compound
27617,furosemide,Chemical_Compound
27618,F351,Chemical_Compound
27619,g-caryophyllene,Chemical_Compound
27620,G-1,Chemical_Compound
27621,G-15,Chemical_Compound
27622,gabapentin,Chemical_Compound
27634,gabapentin-enacarbil,Chemical_Compound
27635,gabazine,Chemical_Compound
27636,gabexate,Chemical_Compound
27638,gaboxadol,Chemical_Compound
27642,gadopentetic-acid,Chemical_Compound
27643,galantamine,Chemical_Compound
27650,galeterone,Chemical_Compound
27651,gallamine-triethiodide,Chemical_Compound
27652,gallic-acid,Chemical_Compound
27653,gallopamil,Chemical_Compound
27654,gambogic-acid,Chemical_Compound
27655,gamma-aminobutyric-acid,Chemical_Compound
27656,gamma-linolenic-acid,Chemical_Compound
27657,ganaxolone,Chemical_Compound
27658,ganetespib,Chemical_Compound
27660,GANT-58,Chemical_Compound
27661,GANT-61,Chemical_Compound
27662,garenoxacin,Chemical_Compound
27663,gavestinel,Chemical_Compound
27664,GBR-12935,Chemical_Compound
27665,GBR-13069,Chemical_Compound
27666,GDC-0068,Chemical_Compound
27667,GDC-0152,Chemical_Compound
27669,GDC-0349,Chemical_Compound
27670,GDC-0810,Chemical_Compound
27671,GDC-0834,Chemical_Compound
27672,GDC-0879,Chemical_Compound
27673,GDC-0941,Chemical_Compound
27674,GDC-0980,Chemical_Compound
27676,GDC-0994,Chemical_Compound
27677,gedunin,Chemical_Compound
27678,gefitinib,Chemical_Compound
27679,geldanamycin,Chemical_Compound
27680,gemcitabine,Chemical_Compound
27681,gemcitabine-elaidate,Chemical_Compound
27682,gemfibrozil,Chemical_Compound
27684,geniposide,Chemical_Compound
27685,genistein,Chemical_Compound
27686,gentamycin,Chemical_Compound
27687,gentiopicrin,Chemical_Compound
27688,genz-123346,Chemical_Compound
27689,genz-644282,Chemical_Compound
27690,gestrinone,Chemical_Compound
27691,GF109203X,Chemical_Compound
27693,GGsTop,Chemical_Compound
27694,GGTI-298,Chemical_Compound
27695,gilteritinib,Chemical_Compound
27696,gimeracil,Chemical_Compound
27697,ginkgolide-A,Chemical_Compound
27698,ginkgolide-B,Chemical_Compound
27699,ginsenoside-C-K,Chemical_Compound
27700,ginsenoside-RE3,Chemical_Compound
27701,givinostat,Chemical_Compound
27703,GKA-50,Chemical_Compound
27705,GKT137831,Chemical_Compound
27706,GK921,Chemical_Compound
27707,glafenine,Chemical_Compound
27708,glasdegib,Chemical_Compound
27709,glimepiride,Chemical_Compound
27710,glipizide,Chemical_Compound
27711,gliquidone,Chemical_Compound
27712,GLPG0492,Chemical_Compound
27713,GLPG0492-R-enantiomer,Chemical_Compound
27715,gluconolactone,Chemical_Compound
27716,glucosamine,Chemical_Compound
27717,glutathione,Chemical_Compound
27732,glyburide,Chemical_Compound
27733,glycitein,Chemical_Compound
27734,glycopyrrolate,Chemical_Compound
27735,GM-1485,Chemical_Compound
27736,GMX1778,Chemical_Compound
27737,GNF-2,Chemical_Compound
27738,GNF-5,Chemical_Compound
27739,GNF-5837,Chemical_Compound
27740,GNF-7,Chemical_Compound
27741,GNTI,Chemical_Compound
27742,go-6983,Chemical_Compound
27743,golgicide-A,Chemical_Compound
27744,golvatinib,Chemical_Compound
27745,gonadorelin,Chemical_Compound
27746,goserelin-acetate,Chemical_Compound
27747,gossypol,Chemical_Compound
27748,GPBAR-A,Chemical_Compound
27749,GPI-1046,Chemical_Compound
27750,GPP-78,Chemical_Compound
27751,GPR120-modulator-1,Chemical_Compound
27752,GP1a,Chemical_Compound
27753,GP2a,Chemical_Compound
27754,GR-103691,Chemical_Compound
27755,GR-113808,Chemical_Compound
27756,GR-127935,Chemical_Compound
27757,GR-144053,Chemical_Compound
27759,GR-159897,Chemical_Compound
27760,GR-235,Chemical_Compound
27761,GR-79236,Chemical_Compound
27762,granisetron,Chemical_Compound
27763,grapiprant,Chemical_Compound
27765,griseofulvin,Chemical_Compound
27766,GR125487,Chemical_Compound
27767,GR46611,Chemical_Compound
27768,GS-143,Chemical_Compound
27769,GS-39783,Chemical_Compound
27770,GS-6201,Chemical_Compound
27771,GS-9620,Chemical_Compound
27772,GS-9973,Chemical_Compound
27773,GSK-J1,Chemical_Compound
27775,GSK-J4,Chemical_Compound
27776,GSK-LSD-1,Chemical_Compound
27777,GSK-3-inhibitor-IX,Chemical_Compound
27778,GSK0660,Chemical_Compound
27779,GSK1059615,Chemical_Compound
27780,GSK1070916,Chemical_Compound
27782,GSK1292263,Chemical_Compound
27783,GSK1562590,Chemical_Compound
27784,GSK163090,Chemical_Compound
27785,GSK1838705A,Chemical_Compound
27786,GSK1904529A,Chemical_Compound
27787,GSK2110183,Chemical_Compound
27788,GSK2126458,Chemical_Compound
27789,GSK2190915,Chemical_Compound
27790,GSK2193874,Chemical_Compound
27791,GSK2194069,Chemical_Compound
27792,GSK2256294A,Chemical_Compound
27794,GSK2330672,Chemical_Compound
27795,GSK2334470,Chemical_Compound
27796,GSK256066,Chemical_Compound
27797,GSK2578215A,Chemical_Compound
27798,GSK2606414,Chemical_Compound
27800,GSK2636771,Chemical_Compound
27801,GSK269962,Chemical_Compound
27802,GSK2801,Chemical_Compound
27803,GSK2816126,Chemical_Compound
27804,GSK2830371,Chemical_Compound
27805,GSK2837808A,Chemical_Compound
27806,GSK2879552,Chemical_Compound
27807,GSK37647,Chemical_Compound
27808,GSK3787,Chemical_Compound
27809,GSK429286A,Chemical_Compound
27810,GSK461364,Chemical_Compound
27811,GSK503,Chemical_Compound
27812,GSK650394,Chemical_Compound
27813,GSK690693,Chemical_Compound
27815,GSK9027,Chemical_Compound
27816,GSK923295,Chemical_Compound
27817,GTP-14564,Chemical_Compound
27818,GTS21,Chemical_Compound
27819,guaiacol,Chemical_Compound
27820,guanaben-acetate,Chemical_Compound
27821,guanethidine,Chemical_Compound
27822,guanfacine,Chemical_Compound
27823,guanidine,Chemical_Compound
27824,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
27825,guanidinopropionic-acid,Chemical_Compound
27826,guanosine,Chemical_Compound
27828,Gue-1654,Chemical_Compound
27829,guvacine,Chemical_Compound
27833,GW-0742,Chemical_Compound
27834,GW-1100,Chemical_Compound
27835,GW-1929,Chemical_Compound
27836,GW-2580,Chemical_Compound
27837,GW-311616,Chemical_Compound
27838,GW-3965,Chemical_Compound
27839,GW-405833,Chemical_Compound
27840,GW-4064,Chemical_Compound
27841,GW-438014A,Chemical_Compound
27842,GW-441756,Chemical_Compound
27843,GW-501516,Chemical_Compound
27844,GW-5074,Chemical_Compound
27845,GW-542573X,Chemical_Compound
27846,GW-583340,Chemical_Compound
27847,GW-627368,Chemical_Compound
27848,GW-6471,Chemical_Compound
27849,GW-7647,Chemical_Compound
27850,GW-788388,Chemical_Compound
27851,GW-803430,Chemical_Compound
27853,GW-842166,Chemical_Compound
27854,GW-843682X,Chemical_Compound
27855,GW-9508,Chemical_Compound
27856,GW-9662,Chemical_Compound
27857,GYKI-52466,Chemical_Compound
27858,GZD824,Chemical_Compound
27859,G007-LK,Chemical_Compound
27860,H-89,Chemical_Compound
27861,HA-130,Chemical_Compound
27862,HA-966-(R)-(+),Chemical_Compound
27863,HA-966-(S)-(-),Chemical_Compound
27864,halcinonide,Chemical_Compound
27865,halobetasol-propionate,Chemical_Compound
27866,halofantrine,Chemical_Compound
27867,halofuginone,Chemical_Compound
27868,halopemide,Chemical_Compound
27869,haloperidol,Chemical_Compound
27870,haloperidol-decanoate,Chemical_Compound
27871,halothane,Chemical_Compound
27874,harmane,Chemical_Compound
27875,HA14-1,Chemical_Compound
27876,HC-030031,Chemical_Compound
27877,HC-067047,Chemical_Compound
27878,heclin,Chemical_Compound
27879,HEMADO,Chemical_Compound
27880,hemomex-s,Chemical_Compound
27881,hesperadin,Chemical_Compound
27882,hesperetin,Chemical_Compound
27885,hesperidin,Chemical_Compound
27886,hexachlorophene,Chemical_Compound
27887,hexamethonium,Chemical_Compound
27888,hexamethylenebisacetamide,Chemical_Compound
27889,hexestrol,Chemical_Compound
27890,hexoprenaline,Chemical_Compound
27891,hexylcaine,Chemical_Compound
27892,hexylene-glycol,Chemical_Compound
27894,hexylresorcinol,Chemical_Compound
27895,higenamine,Chemical_Compound
27896,histamine,Chemical_Compound
27897,HJC-0350,Chemical_Compound
27898,HKI-357,Chemical_Compound
27899,HLCL-61,Chemical_Compound
27900,HMN-214,Chemical_Compound
27901,homatropine,Chemical_Compound
27902,homatropine-methylbromide,Chemical_Compound
27903,homochlorcyclizine,Chemical_Compound
27904,homoharringtonine,Chemical_Compound
27905,homoquinolinic-acid,Chemical_Compound
27906,honokiol,Chemical_Compound
27907,HTH-01-015,Chemical_Compound
27908,HTMT,Chemical_Compound
27909,huperzine-A,Chemical_Compound
27910,hyaluronic-acid,Chemical_Compound
27915,hydrochlorothiazide,Chemical_Compound
27916,hydrocortisone,Chemical_Compound
27917,hydrocortisone-acetate,Chemical_Compound
27918,hydrocortisone-butyrate,Chemical_Compound
27919,hydrocortisone-valerate,Chemical_Compound
27920,hydroflumethiazide,Chemical_Compound
27921,hydroquinone,Chemical_Compound
27922,hydroxyamphetamine,Chemical_Compound
27923,hydroxychloroquine,Chemical_Compound
27925,hydroxyfasudil,Chemical_Compound
27926,hydroxyprogesterone,Chemical_Compound
27927,hydroxyprogesterone-acetate,Chemical_Compound
27928,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
27929,hydroxyurea,Chemical_Compound
27930,hydroxyzine,Chemical_Compound
27931,hymecromone,Chemical_Compound
27932,hyoscyamine,Chemical_Compound
27933,hyperin,Chemical_Compound
27934,hypoestoxide,Chemical_Compound
27935,hypoxanthine,Chemical_Compound
27936,H2L-5765834,Chemical_Compound
27938,I-BET-762,Chemical_Compound
27939,I-BET151,Chemical_Compound
27940,I-BRD9,Chemical_Compound
27941,I-CBP-112,Chemical_Compound
27942,IB-MECA,Chemical_Compound
27943,ibandronate,Chemical_Compound
27944,IBC-293,Chemical_Compound
27945,IBMX,Chemical_Compound
27946,ibotenic-acid,Chemical_Compound
27947,ibrolipim,Chemical_Compound
27948,ibrutinib,Chemical_Compound
27950,ibudilast,Chemical_Compound
27951,ibuprofen-(S),Chemical_Compound
27952,ibuprofen-piconol,Chemical_Compound
27953,ibuproxam,Chemical_Compound
27954,ibutamoren,Chemical_Compound
27955,ibutilide,Chemical_Compound
27956,ICA-069673,Chemical_Compound
27957,ICA-110381,Chemical_Compound
27958,ICA-121431,Chemical_Compound
27959,icariin,Chemical_Compound
27960,icaritin,Chemical_Compound
27961,icatibant-acetate,Chemical_Compound
27962,ICG-001,Chemical_Compound
27963,"ICI-118,551",Chemical_Compound
27964,ICI-162846,Chemical_Compound
27965,ICI-192605,Chemical_Compound
27966,ICI-199441,Chemical_Compound
27967,"ICI-215,001",Chemical_Compound
27968,ICI-89406,Chemical_Compound
27969,icilin,Chemical_Compound
27971,icomucret,Chemical_Compound
27972,icosapent,Chemical_Compound
27974,icotinib,Chemical_Compound
27975,iCRT-14,Chemical_Compound
27976,IC261,Chemical_Compound
27978,ID-1101,Chemical_Compound
27979,idalopirdine,Chemical_Compound
27980,idarubicin,Chemical_Compound
27981,idasanutlin,Chemical_Compound
27982,idazoxan,Chemical_Compound
27983,idelalisib,Chemical_Compound
27984,IDO5L,Chemical_Compound
27985,IDRA-21,Chemical_Compound
27986,idronoxil,Chemical_Compound
27987,IEM1460,Chemical_Compound
27988,IEM1754,Chemical_Compound
27989,ifenprodil,Chemical_Compound
27990,ifosfamide,Chemical_Compound
27991,igmesine,Chemical_Compound
27992,iguratimod,Chemical_Compound
27993,IKK-16,Chemical_Compound
27994,IKK-2-inhibitor,Chemical_Compound
27995,IKK-2-inhibitor-V,Chemical_Compound
27997,ilomastat,Chemical_Compound
27998,iloperidone,Chemical_Compound
27999,iloprost,Chemical_Compound
28000,imatinib,Chemical_Compound
28001,imetit,Chemical_Compound
28002,imidafenacin,Chemical_Compound
28003,imidapril,Chemical_Compound
28004,imiloxan,Chemical_Compound
28005,imipramine,Chemical_Compound
28006,imiquimod,Chemical_Compound
28008,immepip,Chemical_Compound
28009,immethridine,Chemical_Compound
28010,impentamine,Chemical_Compound
28011,INC-280,Chemical_Compound
28012,INCA-6,Chemical_Compound
28013,INCB-3284,Chemical_Compound
28014,indacaterol,Chemical_Compound
28015,indalpine,Chemical_Compound
28016,indapamide,Chemical_Compound
28017,indatraline,Chemical_Compound
28018,indeglitazar,Chemical_Compound
28019,indinavir,Chemical_Compound
28020,indiplon,Chemical_Compound
28021,indirubin,Chemical_Compound
28022,indirubin-3-monoxime,Chemical_Compound
28024,indisulam,Chemical_Compound
28025,indobufen,Chemical_Compound
28026,indocyanine-green,Chemical_Compound
28027,indole-3-carbinol,Chemical_Compound
28028,indomethacin,Chemical_Compound
28030,indoprofen,Chemical_Compound
28031,indoramin,Chemical_Compound
28032,indoximod,Chemical_Compound
28033,ingenol,Chemical_Compound
28034,ingenol-mebutate,Chemical_Compound
28035,INH1,Chemical_Compound
28036,iniparib,Chemical_Compound
28037,inosine,Chemical_Compound
28038,inositol,Chemical_Compound
28039,INT-767,Chemical_Compound
28040,integrin-antagonist-1,Chemical_Compound
28042,iodipamide,Chemical_Compound
28043,iodophenpropit,Chemical_Compound
28044,IOWH032,Chemical_Compound
28045,IOX1,Chemical_Compound
28046,IOX2,Chemical_Compound
28047,IPA-3,Chemical_Compound
28048,ipidacrine,Chemical_Compound
28049,ipragliflozin-L-proline,Chemical_Compound
28050,ipratropium,Chemical_Compound
28051,iproniazid,Chemical_Compound
28052,ipsapirone,Chemical_Compound
28053,irbesartan,Chemical_Compound
28054,irinotecan,Chemical_Compound
28055,IRL-2500,Chemical_Compound
28056,irosustat,Chemical_Compound
28057,irsogladine,Chemical_Compound
28058,isamoltane,Chemical_Compound
28059,isavuconazole,Chemical_Compound
28060,ISO-1,Chemical_Compound
28062,isobutyramide,Chemical_Compound
28064,isocarboxazid,Chemical_Compound
28065,isoconazole,Chemical_Compound
28066,isoflupredone-acetate,Chemical_Compound
28067,isoflurane,Chemical_Compound
28068,isoflurophate,Chemical_Compound
28069,isoguvacine,Chemical_Compound
28070,isoliquiritigenin,Chemical_Compound
28071,isoniazid,Chemical_Compound
28072,isoprenaline,Chemical_Compound
28073,isopropamide-iodide,Chemical_Compound
28074,isosorbide-dinitrate,Chemical_Compound
28076,isosorbide-mononitrate,Chemical_Compound
28077,isotretinoin,Chemical_Compound
28078,isoxicam,Chemical_Compound
28079,isoxsuprine,Chemical_Compound
28080,ispinesib,Chemical_Compound
28081,isradipine,Chemical_Compound
28082,ISRIB,Chemical_Compound
28083,istaroxime,Chemical_Compound
28084,istradefylline,Chemical_Compound
28086,ISX-9,Chemical_Compound
28087,itacitinib,Chemical_Compound
28089,ITD-1,Chemical_Compound
28090,ITE,Chemical_Compound
28091,ITI214,Chemical_Compound
28092,itopride,Chemical_Compound
28093,ITX3,Chemical_Compound
28094,IT1t,Chemical_Compound
28095,IU1,Chemical_Compound
28097,ivabradine,Chemical_Compound
28100,ivacaftor,Chemical_Compound
28101,ivermectin,Chemical_Compound
28102,ivosidenib,Chemical_Compound
28103,IWP-L6,Chemical_Compound
28104,ixabepilone,Chemical_Compound
28105,JAK3-inhibitor-V,Chemical_Compound
28106,JDTic,Chemical_Compound
28107,JHW-007,Chemical_Compound
28109,JIB04,Chemical_Compound
28110,JLK-6,Chemical_Compound
28111,JNJ-10191584,Chemical_Compound
28112,JNJ-10397049,Chemical_Compound
28113,JNJ-16259685,Chemical_Compound
28114,JNJ-1661010,Chemical_Compound
28115,JNJ-17203212,Chemical_Compound
28116,JNJ-26481585,Chemical_Compound
28117,JNJ-27141491,Chemical_Compound
28118,JNJ-37822681,Chemical_Compound
28119,JNJ-38877605,Chemical_Compound
28120,JNJ-40411813,Chemical_Compound
28121,JNJ-42041935,Chemical_Compound
28122,JNJ-42165279,Chemical_Compound
28123,JNJ-47965567,Chemical_Compound
28125,JNJ-63533054,Chemical_Compound
28126,JNJ-7706621,Chemical_Compound
28127,JNJ-7777120,Chemical_Compound
28128,JQ1-(+),Chemical_Compound
28130,JTC-801,Chemical_Compound
28132,JTE-013,Chemical_Compound
28134,JTE-607,Chemical_Compound
28135,JTE-907,Chemical_Compound
28136,JW-55,Chemical_Compound
28137,JW-642,Chemical_Compound
28138,JW-67,Chemical_Compound
28139,JW-74,Chemical_Compound
28140,JX-401,Chemical_Compound
28141,JZL-184,Chemical_Compound
28142,JZL-195,Chemical_Compound
28143,K-Ras(G12C)-inhibitor-12,Chemical_Compound
28144,K-strophanthidin,Chemical_Compound
28145,K-858,Chemical_Compound
28146,kaempferol,Chemical_Compound
28149,kainic-acid,Chemical_Compound
28153,karenitecin,Chemical_Compound
28154,kartogenin,Chemical_Compound
28155,KB-R7943,Chemical_Compound
28157,KB-SRC-4,Chemical_Compound
28158,KBG,Chemical_Compound
28159,KD-023,Chemical_Compound
28160,KD025,Chemical_Compound
28161,kenpaullone,Chemical_Compound
28162,ketanserin,Chemical_Compound
28164,ketoconazole,Chemical_Compound
28165,ketoprofen,Chemical_Compound
28166,ketorolac,Chemical_Compound
28167,ketotifen,Chemical_Compound
28168,KF-38789,Chemical_Compound
28169,KG-5,Chemical_Compound
28170,KH-CB19,Chemical_Compound
28172,KHK-IN-1,Chemical_Compound
28173,KHS-101,Chemical_Compound
28174,KI-16425,Chemical_Compound
28175,KI-20227,Chemical_Compound
28176,KI-8751,Chemical_Compound
28177,kifunensine,Chemical_Compound
28178,ki16198,Chemical_Compound
28179,KL-001,Chemical_Compound
28180,KML29,Chemical_Compound
28181,KN-62,Chemical_Compound
28182,KN-93,Chemical_Compound
28183,Ko143,Chemical_Compound
28184,KPT-185,Chemical_Compound
28185,KPT-276,Chemical_Compound
28186,KRCA-0008,Chemical_Compound
28187,KRN-633,Chemical_Compound
28188,KS-176,Chemical_Compound
28189,KU-0063794,Chemical_Compound
28190,KU-55933,Chemical_Compound
28191,KU-60019,Chemical_Compound
28193,kuromanin,Chemical_Compound
28194,KW-2449,Chemical_Compound
28195,KW-3902,Chemical_Compound
28196,KX2-391,Chemical_Compound
28197,kynurenic-acid,Chemical_Compound
28198,KY02111,Chemical_Compound
28199,K02288,Chemical_Compound
28200,K145,Chemical_Compound
28201,L-alanine,Chemical_Compound
28205,L-arginine,Chemical_Compound
28208,L-asparagine,Chemical_Compound
28211,L-aspartic-acid,Chemical_Compound
28215,L-citrulline,Chemical_Compound
28222,L-cysteine,Chemical_Compound
28225,L-cysteinesulfinic-acid,Chemical_Compound
28227,L-cystine,Chemical_Compound
28230,L-glutamic-acid,Chemical_Compound
28247,L-glutamine,Chemical_Compound
28248,L-leucine,Chemical_Compound
28250,L-lysine,Chemical_Compound
28252,L-methionine,Chemical_Compound
28253,L-mimosine,Chemical_Compound
28254,L-monomethylarginine,Chemical_Compound
28255,L-NAME,Chemical_Compound
28256,L-NIL,Chemical_Compound
28257,L-proline,Chemical_Compound
28264,L-quisqualic-acid,Chemical_Compound
28265,L-threonine,Chemical_Compound
28266,L-152804,Chemical_Compound
28267,L-161982,Chemical_Compound
28268,L-165041,Chemical_Compound
28270,L-168049,Chemical_Compound
28271,L-365260,Chemical_Compound
28272,L-368899,Chemical_Compound
28273,"L-655,708",Chemical_Compound
28274,L-655240,Chemical_Compound
28275,L-689560,Chemical_Compound
28276,L-690330,Chemical_Compound
28277,L-693403,Chemical_Compound
28278,L-694247,Chemical_Compound
28279,L-701252,Chemical_Compound
28280,L-701324,Chemical_Compound
28281,"L-732,138",Chemical_Compound
28282,L-733060,Chemical_Compound
28283,L-741742,Chemical_Compound
28284,L-745870,Chemical_Compound
28285,L-755507,Chemical_Compound
28286,L-760735,Chemical_Compound
28287,L-778123,Chemical_Compound
28288,L-798106,Chemical_Compound
28289,L-838417,Chemical_Compound
28290,labetalol,Chemical_Compound
28291,lacidipine,Chemical_Compound
28292,lafutidine,Chemical_Compound
28293,lamotrigine,Chemical_Compound
28294,landiolol,Chemical_Compound
28295,lansoprazole,Chemical_Compound
28297,lapatinib,Chemical_Compound
28299,laquinimod,Chemical_Compound
28300,laropiprant,Chemical_Compound
28301,larotrectinib,Chemical_Compound
28302,lasofoxifene,Chemical_Compound
28303,latanoprost,Chemical_Compound
28304,latrepirdine,Chemical_Compound
28306,latrunculin-B,Chemical_Compound
28309,lauric-acid,Chemical_Compound
28311,lazabemide,Chemical_Compound
28312,LCL-161,Chemical_Compound
28313,LCQ908,Chemical_Compound
28314,LDC1267,Chemical_Compound
28315,LDN-209929,Chemical_Compound
28316,LDN-212854,Chemical_Compound
28317,LDN-27219,Chemical_Compound
28318,LDN193189,Chemical_Compound
28319,LE-135,Chemical_Compound
28320,leflunomide,Chemical_Compound
28321,lemborexant,Chemical_Compound
28322,lenalidomide,Chemical_Compound
28323,lenvatinib,Chemical_Compound
28324,lercanidipine,Chemical_Compound
28325,lerisetron,Chemical_Compound
28327,lesinurad,Chemical_Compound
28328,lestaurtinib,Chemical_Compound
28329,letrozole,Chemical_Compound
28330,leucomethylene-blue,Chemical_Compound
28331,leuprolide,Chemical_Compound
28332,levalbuterol,Chemical_Compound
28333,levallorphan,Chemical_Compound
28334,levamisole,Chemical_Compound
28335,levcromakalim,Chemical_Compound
28336,levetiracetam,Chemical_Compound
28338,levo-phencynonate,Chemical_Compound
28339,levobetaxolol,Chemical_Compound
28340,levobunolol,Chemical_Compound
28341,levocabastine,Chemical_Compound
28343,levocarnitine,Chemical_Compound
28344,levocarnitine-propionate,Chemical_Compound
28345,levocetirizine,Chemical_Compound
28346,levodopa,Chemical_Compound
28348,levofloxacin,Chemical_Compound
28349,levomenthol,Chemical_Compound
28351,levomepromazine,Chemical_Compound
28352,levomequitazine,Chemical_Compound
28353,levonordefrin,Chemical_Compound
28354,levonorgestrel,Chemical_Compound
28355,levosimendan,Chemical_Compound
28356,levosulpiride,Chemical_Compound
28357,levothyroxine,Chemical_Compound
28358,LFM-A13,Chemical_Compound
28359,LGK-974,Chemical_Compound
28360,LH846,Chemical_Compound
28361,liarozole,Chemical_Compound
28363,licarbazepine,Chemical_Compound
28364,licochalcone-A,Chemical_Compound
28365,licofelone,Chemical_Compound
28366,lidocaine,Chemical_Compound
28367,lidoflazine,Chemical_Compound
28368,ligustilide,Chemical_Compound
28369,limaprost-alfadex,Chemical_Compound
28370,LIMKi-3,Chemical_Compound
28372,linaclotide,Chemical_Compound
28373,linagliptin,Chemical_Compound
28374,lindane,Chemical_Compound
28375,linezolid,Chemical_Compound
28376,linifanib,Chemical_Compound
28377,linoleic-acid,Chemical_Compound
28378,linopirdine,Chemical_Compound
28379,linsitinib,Chemical_Compound
28381,liothyronine,Chemical_Compound
28382,liraglutide,Chemical_Compound
28383,lisinopril,Chemical_Compound
28385,lisuride,Chemical_Compound
28386,lithium-acetoacetate,Chemical_Compound
28387,lithocholic-acid,Chemical_Compound
28388,litronesib,Chemical_Compound
28389,lixivaptan,Chemical_Compound
28390,LM-22A4,Chemical_Compound
28391,LMI070,Chemical_Compound
28392,LMK-235,Chemical_Compound
28394,LM11A-31,Chemical_Compound
28395,lobeline,Chemical_Compound
28396,lofepramine,Chemical_Compound
28397,lomeguatrib,Chemical_Compound
28398,lomerizine,Chemical_Compound
28399,lometrexol,Chemical_Compound
28400,lomitapide,Chemical_Compound
28401,lonafarnib,Chemical_Compound
28402,lonidamine,Chemical_Compound
