Id,Name,Type
27602,fedratinib,Chemical_Compound
27603,felbamate,Chemical_Compound
27604,felbinac,Chemical_Compound
27605,felbinac-ethyl,Chemical_Compound
27606,felodipine,Chemical_Compound
27607,fenbendazole,Chemical_Compound
27608,fenbufen,Chemical_Compound
27609,fenclonine-(+/-),Chemical_Compound
27612,fendiline,Chemical_Compound
27613,fenigam,Chemical_Compound
27614,fenobam,Chemical_Compound
27616,fenofibrate,Chemical_Compound
27618,fenofibric-acid,Chemical_Compound
27619,fenoldopam,Chemical_Compound
27620,fenoprofen,Chemical_Compound
27622,fenoterol,Chemical_Compound
27623,fenoxaprop-p-ethyl,Chemical_Compound
27624,fenretinide,Chemical_Compound
27625,fentiazac,Chemical_Compound
27626,FERb-033,Chemical_Compound
27627,ferulic-acid,Chemical_Compound
27628,fesoterodine,Chemical_Compound
27629,fexaramine,Chemical_Compound
27630,fexofenadine,Chemical_Compound
27631,FG-2216,Chemical_Compound
27632,FG-4592,Chemical_Compound
27633,FGIN-1-27,Chemical_Compound
27634,FGIN-1-43,Chemical_Compound
27635,FH-535,Chemical_Compound
27636,fidarestat,Chemical_Compound
27637,filanesib,Chemical_Compound
27638,filgotinib,Chemical_Compound
27639,fimasartan,Chemical_Compound
27640,finasteride,Chemical_Compound
27641,fingolimod,Chemical_Compound
27643,FIPI,Chemical_Compound
27644,firategrast,Chemical_Compound
27645,firocoxib,Chemical_Compound
27646,fisetin,Chemical_Compound
27647,FIT,Chemical_Compound
27648,FK-33-824,Chemical_Compound
27649,FK-3311,Chemical_Compound
27650,FK-866,Chemical_Compound
27651,FK-888,Chemical_Compound
27652,flavin-adenine-dinucleotide,Chemical_Compound
27654,flavoxate,Chemical_Compound
27655,flecainide,Chemical_Compound
27656,fleroxacin,Chemical_Compound
27657,flibanserin,Chemical_Compound
27658,flindokalner,Chemical_Compound
27659,floctafenine,Chemical_Compound
27660,flopropione,Chemical_Compound
27661,floxuridine,Chemical_Compound
27662,flubendazole,Chemical_Compound
27663,fluconazole,Chemical_Compound
27664,flucytosine,Chemical_Compound
27665,fludarabine,Chemical_Compound
27666,fludarabine-phosphate,Chemical_Compound
27667,fludrocortisone-acetate,Chemical_Compound
27668,fludroxycortide,Chemical_Compound
27669,flufenamic-acid,Chemical_Compound
27671,flumatinib,Chemical_Compound
27672,flumazenil,Chemical_Compound
27673,flumethasone,Chemical_Compound
27674,flumethasone-pivalate,Chemical_Compound
27675,flunarizine,Chemical_Compound
27676,flunisolide,Chemical_Compound
27677,fluocinolone-acetonide,Chemical_Compound
27678,fluocinonide,Chemical_Compound
27679,fluorescein,Chemical_Compound
27680,fluorometholone,Chemical_Compound
27681,fluorometholone-acetate,Chemical_Compound
27682,fluoxetine,Chemical_Compound
27683,flupentixol,Chemical_Compound
27684,fluphenazine,Chemical_Compound
27685,fluphenazine-decanoate,Chemical_Compound
27686,flupirtine,Chemical_Compound
27687,fluprazine,Chemical_Compound
27688,flurbiprofen-(S)-(+),Chemical_Compound
27689,flurizan,Chemical_Compound
27690,fluspirilene,Chemical_Compound
27691,flutamide,Chemical_Compound
27692,fluticasone-propionate,Chemical_Compound
27693,fluvastatin,Chemical_Compound
27694,fluvoxamine,Chemical_Compound
27696,folic-acid,Chemical_Compound
27698,fomepizole,Chemical_Compound
27699,fondaparinux,Chemical_Compound
27701,foretinib,Chemical_Compound
27702,formestane,Chemical_Compound
27703,formononetin,Chemical_Compound
27704,formoterol,Chemical_Compound
27705,forodesine,Chemical_Compound
27706,foropafant,Chemical_Compound
27707,forskolin,Chemical_Compound
27708,fosaprepitant-dimeglumine,Chemical_Compound
27710,fosbretabulin,Chemical_Compound
27711,fosfestrol,Chemical_Compound
27712,fosfosal,Chemical_Compound
27713,fosinopril,Chemical_Compound
27714,fosinoprilat,Chemical_Compound
27715,fosphenytoin,Chemical_Compound
27716,fostamatinib,Chemical_Compound
27717,foxy-5,Chemical_Compound
27718,FPL-64176,Chemical_Compound
27719,FPS-ZM1,Chemical_Compound
27720,FR-139317,Chemical_Compound
27721,FR-180204,Chemical_Compound
27722,FRAX486,Chemical_Compound
27723,freselestat,Chemical_Compound
27724,frovatriptan,Chemical_Compound
27725,fruquintinib,Chemical_Compound
27726,ftorafur,Chemical_Compound
27727,fulvestrant,Chemical_Compound
27728,fumagillin,Chemical_Compound
27730,fumonisin-B1,Chemical_Compound
27731,furamidine,Chemical_Compound
27732,furegrelate,Chemical_Compound
27733,furosemide,Chemical_Compound
27734,F351,Chemical_Compound
27735,g-caryophyllene,Chemical_Compound
27736,G-1,Chemical_Compound
27737,G-15,Chemical_Compound
27738,gabapentin,Chemical_Compound
27750,gabapentin-enacarbil,Chemical_Compound
27751,gabazine,Chemical_Compound
27752,gabexate,Chemical_Compound
27754,gaboxadol,Chemical_Compound
27758,gadopentetic-acid,Chemical_Compound
27759,galantamine,Chemical_Compound
27766,galeterone,Chemical_Compound
27767,gallamine-triethiodide,Chemical_Compound
27768,gallic-acid,Chemical_Compound
27769,gallopamil,Chemical_Compound
27770,gambogic-acid,Chemical_Compound
27771,gamma-aminobutyric-acid,Chemical_Compound
27772,gamma-linolenic-acid,Chemical_Compound
27773,ganaxolone,Chemical_Compound
27774,ganetespib,Chemical_Compound
27776,GANT-58,Chemical_Compound
27777,GANT-61,Chemical_Compound
27778,garenoxacin,Chemical_Compound
27779,gavestinel,Chemical_Compound
27780,GBR-12935,Chemical_Compound
27781,GBR-13069,Chemical_Compound
27782,GDC-0068,Chemical_Compound
27783,GDC-0152,Chemical_Compound
27785,GDC-0349,Chemical_Compound
27786,GDC-0810,Chemical_Compound
27787,GDC-0834,Chemical_Compound
27788,GDC-0879,Chemical_Compound
27789,GDC-0941,Chemical_Compound
27790,GDC-0980,Chemical_Compound
27792,GDC-0994,Chemical_Compound
27793,gedunin,Chemical_Compound
27794,gefitinib,Chemical_Compound
27795,geldanamycin,Chemical_Compound
27796,gemcitabine,Chemical_Compound
27797,gemcitabine-elaidate,Chemical_Compound
27798,gemfibrozil,Chemical_Compound
27800,geniposide,Chemical_Compound
27801,genistein,Chemical_Compound
27802,gentamycin,Chemical_Compound
27803,gentiopicrin,Chemical_Compound
27804,genz-123346,Chemical_Compound
27805,genz-644282,Chemical_Compound
27806,gestrinone,Chemical_Compound
27807,GF109203X,Chemical_Compound
27809,GGsTop,Chemical_Compound
27810,GGTI-298,Chemical_Compound
27811,gilteritinib,Chemical_Compound
27812,gimeracil,Chemical_Compound
27813,ginkgolide-A,Chemical_Compound
27814,ginkgolide-B,Chemical_Compound
27815,ginsenoside-C-K,Chemical_Compound
27816,ginsenoside-RE3,Chemical_Compound
27817,givinostat,Chemical_Compound
27819,GKA-50,Chemical_Compound
27821,GKT137831,Chemical_Compound
27822,GK921,Chemical_Compound
27823,glafenine,Chemical_Compound
27824,glasdegib,Chemical_Compound
27825,glimepiride,Chemical_Compound
27826,glipizide,Chemical_Compound
27827,gliquidone,Chemical_Compound
27828,GLPG0492,Chemical_Compound
27829,GLPG0492-R-enantiomer,Chemical_Compound
27831,gluconolactone,Chemical_Compound
27832,glucosamine,Chemical_Compound
27833,glutathione,Chemical_Compound
27848,glyburide,Chemical_Compound
27849,glycitein,Chemical_Compound
27850,glycopyrrolate,Chemical_Compound
27851,GM-1485,Chemical_Compound
27852,GMX1778,Chemical_Compound
27853,GNF-2,Chemical_Compound
27854,GNF-5,Chemical_Compound
27855,GNF-5837,Chemical_Compound
27856,GNF-7,Chemical_Compound
27857,GNTI,Chemical_Compound
27858,go-6983,Chemical_Compound
27859,golgicide-A,Chemical_Compound
27860,golvatinib,Chemical_Compound
27861,gonadorelin,Chemical_Compound
27862,goserelin-acetate,Chemical_Compound
27863,gossypol,Chemical_Compound
27864,GPBAR-A,Chemical_Compound
27865,GPI-1046,Chemical_Compound
27866,GPP-78,Chemical_Compound
27867,GPR120-modulator-1,Chemical_Compound
27868,GP1a,Chemical_Compound
27869,GP2a,Chemical_Compound
27870,GR-103691,Chemical_Compound
27871,GR-113808,Chemical_Compound
27872,GR-127935,Chemical_Compound
27873,GR-144053,Chemical_Compound
27875,GR-159897,Chemical_Compound
27876,GR-235,Chemical_Compound
27877,GR-79236,Chemical_Compound
27878,granisetron,Chemical_Compound
27879,grapiprant,Chemical_Compound
27881,griseofulvin,Chemical_Compound
27882,GR125487,Chemical_Compound
27883,GR46611,Chemical_Compound
27884,GS-143,Chemical_Compound
27885,GS-39783,Chemical_Compound
27886,GS-6201,Chemical_Compound
27887,GS-9620,Chemical_Compound
27888,GS-9973,Chemical_Compound
27889,GSK-J1,Chemical_Compound
27891,GSK-J4,Chemical_Compound
27892,GSK-LSD-1,Chemical_Compound
27893,GSK-3-inhibitor-IX,Chemical_Compound
27894,GSK0660,Chemical_Compound
27895,GSK1059615,Chemical_Compound
27896,GSK1070916,Chemical_Compound
27898,GSK1292263,Chemical_Compound
27899,GSK1562590,Chemical_Compound
27900,GSK163090,Chemical_Compound
27901,GSK1838705A,Chemical_Compound
27902,GSK1904529A,Chemical_Compound
27903,GSK2110183,Chemical_Compound
27904,GSK2126458,Chemical_Compound
27905,GSK2190915,Chemical_Compound
27906,GSK2193874,Chemical_Compound
27907,GSK2194069,Chemical_Compound
27908,GSK2256294A,Chemical_Compound
27910,GSK2330672,Chemical_Compound
27911,GSK2334470,Chemical_Compound
27912,GSK256066,Chemical_Compound
27913,GSK2578215A,Chemical_Compound
27914,GSK2606414,Chemical_Compound
27916,GSK2636771,Chemical_Compound
27917,GSK269962,Chemical_Compound
27918,GSK2801,Chemical_Compound
27919,GSK2816126,Chemical_Compound
27920,GSK2830371,Chemical_Compound
27921,GSK2837808A,Chemical_Compound
27922,GSK2879552,Chemical_Compound
27923,GSK37647,Chemical_Compound
27924,GSK3787,Chemical_Compound
27925,GSK429286A,Chemical_Compound
27926,GSK461364,Chemical_Compound
27927,GSK503,Chemical_Compound
27928,GSK650394,Chemical_Compound
27929,GSK690693,Chemical_Compound
27931,GSK9027,Chemical_Compound
27932,GSK923295,Chemical_Compound
27933,GTP-14564,Chemical_Compound
27934,GTS21,Chemical_Compound
27935,guaiacol,Chemical_Compound
27936,guanaben-acetate,Chemical_Compound
27937,guanethidine,Chemical_Compound
27938,guanfacine,Chemical_Compound
27939,guanidine,Chemical_Compound
27940,guanidinoethyldisulfide-bicarbonate,Chemical_Compound
27941,guanidinopropionic-acid,Chemical_Compound
27942,guanosine,Chemical_Compound
27944,Gue-1654,Chemical_Compound
27945,guvacine,Chemical_Compound
27949,GW-0742,Chemical_Compound
27950,GW-1100,Chemical_Compound
27951,GW-1929,Chemical_Compound
27952,GW-2580,Chemical_Compound
27953,GW-311616,Chemical_Compound
27954,GW-3965,Chemical_Compound
27955,GW-405833,Chemical_Compound
27956,GW-4064,Chemical_Compound
27957,GW-438014A,Chemical_Compound
27958,GW-441756,Chemical_Compound
27959,GW-501516,Chemical_Compound
27960,GW-5074,Chemical_Compound
27961,GW-542573X,Chemical_Compound
27962,GW-583340,Chemical_Compound
27963,GW-627368,Chemical_Compound
27964,GW-6471,Chemical_Compound
27965,GW-7647,Chemical_Compound
27966,GW-788388,Chemical_Compound
27967,GW-803430,Chemical_Compound
27969,GW-842166,Chemical_Compound
27970,GW-843682X,Chemical_Compound
27971,GW-9508,Chemical_Compound
27972,GW-9662,Chemical_Compound
27973,GYKI-52466,Chemical_Compound
27974,GZD824,Chemical_Compound
27975,G007-LK,Chemical_Compound
27976,H-89,Chemical_Compound
27977,HA-130,Chemical_Compound
27978,HA-966-(R)-(+),Chemical_Compound
27979,HA-966-(S)-(-),Chemical_Compound
27980,halcinonide,Chemical_Compound
27981,halobetasol-propionate,Chemical_Compound
27982,halofantrine,Chemical_Compound
27983,halofuginone,Chemical_Compound
27984,halopemide,Chemical_Compound
27985,haloperidol,Chemical_Compound
27986,haloperidol-decanoate,Chemical_Compound
27987,halothane,Chemical_Compound
27990,harmane,Chemical_Compound
27991,HA14-1,Chemical_Compound
27992,HC-030031,Chemical_Compound
27993,HC-067047,Chemical_Compound
27994,heclin,Chemical_Compound
27995,HEMADO,Chemical_Compound
27996,hemomex-s,Chemical_Compound
27997,hesperadin,Chemical_Compound
27998,hesperetin,Chemical_Compound
28001,hesperidin,Chemical_Compound
28002,hexachlorophene,Chemical_Compound
28003,hexamethonium,Chemical_Compound
28004,hexamethylenebisacetamide,Chemical_Compound
28005,hexestrol,Chemical_Compound
28006,hexoprenaline,Chemical_Compound
28007,hexylcaine,Chemical_Compound
28008,hexylene-glycol,Chemical_Compound
28010,hexylresorcinol,Chemical_Compound
28011,higenamine,Chemical_Compound
28012,histamine,Chemical_Compound
28013,HJC-0350,Chemical_Compound
28014,HKI-357,Chemical_Compound
28015,HLCL-61,Chemical_Compound
28016,HMN-214,Chemical_Compound
28017,homatropine,Chemical_Compound
28018,homatropine-methylbromide,Chemical_Compound
28019,homochlorcyclizine,Chemical_Compound
28020,homoharringtonine,Chemical_Compound
28021,homoquinolinic-acid,Chemical_Compound
28022,honokiol,Chemical_Compound
28023,HTH-01-015,Chemical_Compound
28024,HTMT,Chemical_Compound
28025,huperzine-A,Chemical_Compound
28026,hyaluronic-acid,Chemical_Compound
28031,hydrochlorothiazide,Chemical_Compound
28032,hydrocortisone,Chemical_Compound
28033,hydrocortisone-acetate,Chemical_Compound
28034,hydrocortisone-butyrate,Chemical_Compound
28035,hydrocortisone-valerate,Chemical_Compound
28036,hydroflumethiazide,Chemical_Compound
28037,hydroquinone,Chemical_Compound
28038,hydroxyamphetamine,Chemical_Compound
28039,hydroxychloroquine,Chemical_Compound
28041,hydroxyfasudil,Chemical_Compound
28042,hydroxyprogesterone,Chemical_Compound
28043,hydroxyprogesterone-acetate,Chemical_Compound
28044,"hydroxytacrine-maleate-(R,S)",Chemical_Compound
28045,hydroxyurea,Chemical_Compound
28046,hydroxyzine,Chemical_Compound
28047,hymecromone,Chemical_Compound
28048,hyoscyamine,Chemical_Compound
28049,hyperin,Chemical_Compound
28050,hypoestoxide,Chemical_Compound
28051,hypoxanthine,Chemical_Compound
28052,H2L-5765834,Chemical_Compound
28054,I-BET-762,Chemical_Compound
28055,I-BET151,Chemical_Compound
28056,I-BRD9,Chemical_Compound
28057,I-CBP-112,Chemical_Compound
28058,IB-MECA,Chemical_Compound
28059,ibandronate,Chemical_Compound
28060,IBC-293,Chemical_Compound
28061,IBMX,Chemical_Compound
28062,ibotenic-acid,Chemical_Compound
28063,ibrolipim,Chemical_Compound
28064,ibrutinib,Chemical_Compound
28066,ibudilast,Chemical_Compound
28067,ibuprofen-(S),Chemical_Compound
28068,ibuprofen-piconol,Chemical_Compound
28069,ibuproxam,Chemical_Compound
28070,ibutamoren,Chemical_Compound
28071,ibutilide,Chemical_Compound
28072,ICA-069673,Chemical_Compound
28073,ICA-110381,Chemical_Compound
28074,ICA-121431,Chemical_Compound
28075,icariin,Chemical_Compound
28076,icaritin,Chemical_Compound
28077,icatibant-acetate,Chemical_Compound
28078,ICG-001,Chemical_Compound
28079,"ICI-118,551",Chemical_Compound
28080,ICI-162846,Chemical_Compound
28081,ICI-192605,Chemical_Compound
28082,ICI-199441,Chemical_Compound
28083,"ICI-215,001",Chemical_Compound
28084,ICI-89406,Chemical_Compound
28085,icilin,Chemical_Compound
28087,icomucret,Chemical_Compound
28088,icosapent,Chemical_Compound
28090,icotinib,Chemical_Compound
28091,iCRT-14,Chemical_Compound
28092,IC261,Chemical_Compound
28094,ID-1101,Chemical_Compound
28095,idalopirdine,Chemical_Compound
28096,idarubicin,Chemical_Compound
28097,idasanutlin,Chemical_Compound
28098,idazoxan,Chemical_Compound
28099,idelalisib,Chemical_Compound
28100,IDO5L,Chemical_Compound
28101,IDRA-21,Chemical_Compound
28102,idronoxil,Chemical_Compound
28103,IEM1460,Chemical_Compound
28104,IEM1754,Chemical_Compound
28105,ifenprodil,Chemical_Compound
28106,ifosfamide,Chemical_Compound
28107,igmesine,Chemical_Compound
28108,iguratimod,Chemical_Compound
28109,IKK-16,Chemical_Compound
28110,IKK-2-inhibitor,Chemical_Compound
28111,IKK-2-inhibitor-V,Chemical_Compound
28113,ilomastat,Chemical_Compound
28114,iloperidone,Chemical_Compound
28115,iloprost,Chemical_Compound
28116,imatinib,Chemical_Compound
28117,imetit,Chemical_Compound
28118,imidafenacin,Chemical_Compound
28119,imidapril,Chemical_Compound
28120,imiloxan,Chemical_Compound
28121,imipramine,Chemical_Compound
28122,imiquimod,Chemical_Compound
28124,immepip,Chemical_Compound
28125,immethridine,Chemical_Compound
28126,impentamine,Chemical_Compound
28127,INC-280,Chemical_Compound
28128,INCA-6,Chemical_Compound
28129,INCB-3284,Chemical_Compound
28130,indacaterol,Chemical_Compound
28131,indalpine,Chemical_Compound
28132,indapamide,Chemical_Compound
28133,indatraline,Chemical_Compound
28134,indeglitazar,Chemical_Compound
28135,indinavir,Chemical_Compound
28136,indiplon,Chemical_Compound
28137,indirubin,Chemical_Compound
28138,indirubin-3-monoxime,Chemical_Compound
28140,indisulam,Chemical_Compound
28141,indobufen,Chemical_Compound
28142,indocyanine-green,Chemical_Compound
28143,indole-3-carbinol,Chemical_Compound
28144,indomethacin,Chemical_Compound
28146,indoprofen,Chemical_Compound
28147,indoramin,Chemical_Compound
28148,indoximod,Chemical_Compound
28149,ingenol,Chemical_Compound
28150,ingenol-mebutate,Chemical_Compound
28151,INH1,Chemical_Compound
28152,iniparib,Chemical_Compound
28153,inosine,Chemical_Compound
28154,inositol,Chemical_Compound
28155,INT-767,Chemical_Compound
28156,integrin-antagonist-1,Chemical_Compound
28158,iodipamide,Chemical_Compound
28159,iodophenpropit,Chemical_Compound
28160,IOWH032,Chemical_Compound
28161,IOX1,Chemical_Compound
28162,IOX2,Chemical_Compound
28163,IPA-3,Chemical_Compound
28164,ipidacrine,Chemical_Compound
28165,ipragliflozin-L-proline,Chemical_Compound
28166,ipratropium,Chemical_Compound
28167,iproniazid,Chemical_Compound
28168,ipsapirone,Chemical_Compound
28169,irbesartan,Chemical_Compound
28170,irinotecan,Chemical_Compound
28171,IRL-2500,Chemical_Compound
28172,irosustat,Chemical_Compound
28173,irsogladine,Chemical_Compound
28174,isamoltane,Chemical_Compound
28175,isavuconazole,Chemical_Compound
28176,ISO-1,Chemical_Compound
28178,isobutyramide,Chemical_Compound
28180,isocarboxazid,Chemical_Compound
28181,isoconazole,Chemical_Compound
28182,isoflupredone-acetate,Chemical_Compound
28183,isoflurane,Chemical_Compound
28184,isoflurophate,Chemical_Compound
28185,isoguvacine,Chemical_Compound
28186,isoliquiritigenin,Chemical_Compound
28187,isoniazid,Chemical_Compound
28188,isoprenaline,Chemical_Compound
28189,isopropamide-iodide,Chemical_Compound
28190,isosorbide-dinitrate,Chemical_Compound
28192,isosorbide-mononitrate,Chemical_Compound
28193,isotretinoin,Chemical_Compound
28194,isoxicam,Chemical_Compound
28195,isoxsuprine,Chemical_Compound
28196,ispinesib,Chemical_Compound
28197,isradipine,Chemical_Compound
28198,ISRIB,Chemical_Compound
28199,istaroxime,Chemical_Compound
28200,istradefylline,Chemical_Compound
28202,ISX-9,Chemical_Compound
28203,itacitinib,Chemical_Compound
28205,ITD-1,Chemical_Compound
28206,ITE,Chemical_Compound
28207,ITI214,Chemical_Compound
28208,itopride,Chemical_Compound
28209,ITX3,Chemical_Compound
28210,IT1t,Chemical_Compound
28211,IU1,Chemical_Compound
28213,ivabradine,Chemical_Compound
28216,ivacaftor,Chemical_Compound
28217,ivermectin,Chemical_Compound
28218,ivosidenib,Chemical_Compound
28219,IWP-L6,Chemical_Compound
28220,ixabepilone,Chemical_Compound
28221,JAK3-inhibitor-V,Chemical_Compound
28222,JDTic,Chemical_Compound
28223,JHW-007,Chemical_Compound
28225,JIB04,Chemical_Compound
28226,JLK-6,Chemical_Compound
28227,JNJ-10191584,Chemical_Compound
28228,JNJ-10397049,Chemical_Compound
28229,JNJ-16259685,Chemical_Compound
28230,JNJ-1661010,Chemical_Compound
28231,JNJ-17203212,Chemical_Compound
28232,JNJ-26481585,Chemical_Compound
28233,JNJ-27141491,Chemical_Compound
28234,JNJ-37822681,Chemical_Compound
28235,JNJ-38877605,Chemical_Compound
28236,JNJ-40411813,Chemical_Compound
28237,JNJ-42041935,Chemical_Compound
28238,JNJ-42165279,Chemical_Compound
28239,JNJ-47965567,Chemical_Compound
28241,JNJ-63533054,Chemical_Compound
28242,JNJ-7706621,Chemical_Compound
28243,JNJ-7777120,Chemical_Compound
28244,JQ1-(+),Chemical_Compound
28246,JTC-801,Chemical_Compound
28248,JTE-013,Chemical_Compound
28250,JTE-607,Chemical_Compound
28251,JTE-907,Chemical_Compound
28252,JW-55,Chemical_Compound
28253,JW-642,Chemical_Compound
28254,JW-67,Chemical_Compound
28255,JW-74,Chemical_Compound
28256,JX-401,Chemical_Compound
28257,JZL-184,Chemical_Compound
28258,JZL-195,Chemical_Compound
28259,K-Ras(G12C)-inhibitor-12,Chemical_Compound
28260,K-strophanthidin,Chemical_Compound
28261,K-858,Chemical_Compound
28262,kaempferol,Chemical_Compound
28265,kainic-acid,Chemical_Compound
28269,karenitecin,Chemical_Compound
28270,kartogenin,Chemical_Compound
28271,KB-R7943,Chemical_Compound
28273,KB-SRC-4,Chemical_Compound
28274,KBG,Chemical_Compound
28275,KD-023,Chemical_Compound
28276,KD025,Chemical_Compound
28277,kenpaullone,Chemical_Compound
28278,ketanserin,Chemical_Compound
28280,ketoconazole,Chemical_Compound
28281,ketoprofen,Chemical_Compound
28282,ketorolac,Chemical_Compound
28283,ketotifen,Chemical_Compound
28284,KF-38789,Chemical_Compound
28285,KG-5,Chemical_Compound
28286,KH-CB19,Chemical_Compound
28288,KHK-IN-1,Chemical_Compound
28289,KHS-101,Chemical_Compound
28290,KI-16425,Chemical_Compound
28291,KI-20227,Chemical_Compound
28292,KI-8751,Chemical_Compound
28293,kifunensine,Chemical_Compound
28294,ki16198,Chemical_Compound
28295,KL-001,Chemical_Compound
28296,KML29,Chemical_Compound
28297,KN-62,Chemical_Compound
28298,KN-93,Chemical_Compound
28299,Ko143,Chemical_Compound
28300,KPT-185,Chemical_Compound
28301,KPT-276,Chemical_Compound
28302,KRCA-0008,Chemical_Compound
28303,KRN-633,Chemical_Compound
28304,KS-176,Chemical_Compound
28305,KU-0063794,Chemical_Compound
28306,KU-55933,Chemical_Compound
28307,KU-60019,Chemical_Compound
28309,kuromanin,Chemical_Compound
28310,KW-2449,Chemical_Compound
28311,KW-3902,Chemical_Compound
28312,KX2-391,Chemical_Compound
28313,kynurenic-acid,Chemical_Compound
28314,KY02111,Chemical_Compound
28315,K02288,Chemical_Compound
28316,K145,Chemical_Compound
28317,L-alanine,Chemical_Compound
28321,L-arginine,Chemical_Compound
28324,L-asparagine,Chemical_Compound
28327,L-aspartic-acid,Chemical_Compound
28331,L-citrulline,Chemical_Compound
28338,L-cysteine,Chemical_Compound
28341,L-cysteinesulfinic-acid,Chemical_Compound
28343,L-cystine,Chemical_Compound
28346,L-glutamic-acid,Chemical_Compound
28363,L-glutamine,Chemical_Compound
28364,L-leucine,Chemical_Compound
28366,L-lysine,Chemical_Compound
28368,L-methionine,Chemical_Compound
28369,L-mimosine,Chemical_Compound
28370,L-monomethylarginine,Chemical_Compound
28371,L-NAME,Chemical_Compound
28372,L-NIL,Chemical_Compound
28373,L-proline,Chemical_Compound
28380,L-quisqualic-acid,Chemical_Compound
28381,L-threonine,Chemical_Compound
28382,L-152804,Chemical_Compound
28383,L-161982,Chemical_Compound
28384,L-165041,Chemical_Compound
28386,L-168049,Chemical_Compound
28387,L-365260,Chemical_Compound
28388,L-368899,Chemical_Compound
28389,"L-655,708",Chemical_Compound
28390,L-655240,Chemical_Compound
28391,L-689560,Chemical_Compound
28392,L-690330,Chemical_Compound
28393,L-693403,Chemical_Compound
28394,L-694247,Chemical_Compound
28395,L-701252,Chemical_Compound
28396,L-701324,Chemical_Compound
28397,"L-732,138",Chemical_Compound
28398,L-733060,Chemical_Compound
28399,L-741742,Chemical_Compound
28400,L-745870,Chemical_Compound
28401,L-755507,Chemical_Compound
28402,L-760735,Chemical_Compound
28403,L-778123,Chemical_Compound
28404,L-798106,Chemical_Compound
28405,L-838417,Chemical_Compound
28406,labetalol,Chemical_Compound
28407,lacidipine,Chemical_Compound
28408,lafutidine,Chemical_Compound
28409,lamotrigine,Chemical_Compound
28410,landiolol,Chemical_Compound
28411,lansoprazole,Chemical_Compound
28413,lapatinib,Chemical_Compound
28415,laquinimod,Chemical_Compound
28416,laropiprant,Chemical_Compound
28417,larotrectinib,Chemical_Compound
28418,lasofoxifene,Chemical_Compound
28419,latanoprost,Chemical_Compound
28420,latrepirdine,Chemical_Compound
28422,latrunculin-B,Chemical_Compound
28425,lauric-acid,Chemical_Compound
28427,lazabemide,Chemical_Compound
28428,LCL-161,Chemical_Compound
28429,LCQ908,Chemical_Compound
28430,LDC1267,Chemical_Compound
28431,LDN-209929,Chemical_Compound
28432,LDN-212854,Chemical_Compound
28433,LDN-27219,Chemical_Compound
28434,LDN193189,Chemical_Compound
28435,LE-135,Chemical_Compound
28436,leflunomide,Chemical_Compound
28437,lemborexant,Chemical_Compound
28438,lenalidomide,Chemical_Compound
28439,lenvatinib,Chemical_Compound
28440,lercanidipine,Chemical_Compound
28441,lerisetron,Chemical_Compound
28443,lesinurad,Chemical_Compound
28444,lestaurtinib,Chemical_Compound
28445,letrozole,Chemical_Compound
28446,leucomethylene-blue,Chemical_Compound
28447,leuprolide,Chemical_Compound
28448,levalbuterol,Chemical_Compound
28449,levallorphan,Chemical_Compound
28450,levamisole,Chemical_Compound
28451,levcromakalim,Chemical_Compound
28452,levetiracetam,Chemical_Compound
28454,levo-phencynonate,Chemical_Compound
28455,levobetaxolol,Chemical_Compound
28456,levobunolol,Chemical_Compound
28457,levocabastine,Chemical_Compound
28459,levocarnitine,Chemical_Compound
28460,levocarnitine-propionate,Chemical_Compound
28461,levocetirizine,Chemical_Compound
28462,levodopa,Chemical_Compound
28464,levofloxacin,Chemical_Compound
28465,levomenthol,Chemical_Compound
28467,levomepromazine,Chemical_Compound
28468,levomequitazine,Chemical_Compound
28469,levonordefrin,Chemical_Compound
28470,levonorgestrel,Chemical_Compound
28471,levosimendan,Chemical_Compound
28472,levosulpiride,Chemical_Compound
28473,levothyroxine,Chemical_Compound
28474,LFM-A13,Chemical_Compound
28475,LGK-974,Chemical_Compound
28476,LH846,Chemical_Compound
28477,liarozole,Chemical_Compound
28479,licarbazepine,Chemical_Compound
28480,licochalcone-A,Chemical_Compound
28481,licofelone,Chemical_Compound
28482,lidocaine,Chemical_Compound
28483,lidoflazine,Chemical_Compound
28484,ligustilide,Chemical_Compound
28485,limaprost-alfadex,Chemical_Compound
28486,LIMKi-3,Chemical_Compound
28488,linaclotide,Chemical_Compound
28489,linagliptin,Chemical_Compound
28490,lindane,Chemical_Compound
28491,linezolid,Chemical_Compound
28492,linifanib,Chemical_Compound
28493,linoleic-acid,Chemical_Compound
28494,linopirdine,Chemical_Compound
28495,linsitinib,Chemical_Compound
28497,liothyronine,Chemical_Compound
28498,liraglutide,Chemical_Compound
28499,lisinopril,Chemical_Compound
28501,lisuride,Chemical_Compound
28502,lithium-acetoacetate,Chemical_Compound
28503,lithocholic-acid,Chemical_Compound
28504,litronesib,Chemical_Compound
28505,lixivaptan,Chemical_Compound
28506,LM-22A4,Chemical_Compound
28507,LMI070,Chemical_Compound
28508,LMK-235,Chemical_Compound
28510,LM11A-31,Chemical_Compound
28511,lobeline,Chemical_Compound
28512,lofepramine,Chemical_Compound
28513,lomeguatrib,Chemical_Compound
28514,lomerizine,Chemical_Compound
28515,lometrexol,Chemical_Compound
28516,lomitapide,Chemical_Compound
28517,lonafarnib,Chemical_Compound
28518,lonidamine,Chemical_Compound
