Id,Name,Type,VectorableProperty
39949,Phospholipid Levels In Large Ldl,Phenotype,Phospholipid Levels In Large Ldl
39951,Cholesterol To Total Lipids Ratio In Large Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Large Vldl
39961,Total Lipid Levels In Large Hdl,Phenotype,Total Lipid Levels In Large Hdl
39962,Insomnia Or Psoriasis (Pleiotropy),Phenotype,Insomnia Or Psoriasis (Pleiotropy)
39988,Cholesteryl Ester Levels In Large Ldl,Phenotype,Cholesteryl Ester Levels In Large Ldl
39990,Cholesteryl Esters To Total Lipids Ratio In Large Ldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Large Ldl
40003,Free Cholesterol Levels In Large Vldl,Phenotype,Free Cholesterol Levels In Large Vldl
40005,Cholesterol Levels In Large Hdl,Phenotype,Cholesterol Levels In Large Hdl
40006,Free Cholesterol To Total Lipids Ratio In Large Hdl,Phenotype,Free Cholesterol To Total Lipids Ratio In Large Hdl
40024,Cholesterol Levels In Large Ldl,Phenotype,Cholesterol Levels In Large Ldl
40025,Triglycerides To Total Lipids Ratio In Large Hdl,Phenotype,Triglycerides To Total Lipids Ratio In Large Hdl
40027,Cholesterol Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Cholesterol Levels (Adjusted For Bmi) X Vegetarianism Interaction
40028,Aspartate Aminotransferase Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Aspartate Aminotransferase Levels (Adjusted For Bmi) X Vegetarianism Interaction
40030,C Reactive Protein Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,C Reactive Protein Levels (Adjusted For Bmi) X Vegetarianism Interaction
40032,Calcium Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Calcium Levels (Adjusted For Bmi) X Vegetarianism Interaction
40048,Phospholipids To Total Lipids Ratio In Large Ldl,Phenotype,Phospholipids To Total Lipids Ratio In Large Ldl
40054,Estimated Glomerular Filtration Rate (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Estimated Glomerular Filtration Rate (Adjusted For Bmi) X Vegetarianism Interaction
40055,Urea Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Urea Levels (Adjusted For Bmi) X Vegetarianism Interaction
40057,Cholesteryl Esters To Total Lipids Ratio In Large Vldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Large Vldl
40086,Testosterone Levels X Vegetarianism Interaction,Phenotype,Testosterone Levels X Vegetarianism Interaction
40087,Total Bilirubin Levels X Vegetarianism Interaction,Phenotype,Total Bilirubin Levels X Vegetarianism Interaction
40088,Triglyceride Levels X Vegetarianism Interaction,Phenotype,Triglyceride Levels X Vegetarianism Interaction
40093,Triglyceride Levels In Large Ldl,Phenotype,Triglyceride Levels In Large Ldl
40094,Cholesteryl Ester Levels In Large Vldl,Phenotype,Cholesteryl Ester Levels In Large Vldl
40095,Free Cholesterol Levels In Ldl,Phenotype,Free Cholesterol Levels In Ldl
40096,Pediatric Dental Caries (Decayed-- Missing And Filled Teeth >5),Phenotype,Pediatric Dental Caries (Decayed-- Missing And Filled Teeth >5)
40098,Cholesteryl Ester Levels In Medium Hdl,Phenotype,Cholesteryl Ester Levels In Medium Hdl
40101,Cholesterol To Total Lipids Ratio In Medium Hdl,Phenotype,Cholesterol To Total Lipids Ratio In Medium Hdl
40102,Total Lipid Levels In Medium Hdl,Phenotype,Total Lipid Levels In Medium Hdl
40107,Depression Severity  X Hours Spent Watching Television Interaction,Phenotype,Depression Severity  X Hours Spent Watching Television Interaction
40110,Cigarette Consumption X Playing Computer Games Interaction,Phenotype,Cigarette Consumption X Playing Computer Games Interaction
40111,Alcohol Consumption X Playing Computer Games Interaction,Phenotype,Alcohol Consumption X Playing Computer Games Interaction
40114,Anxiety Severity X Hours Spent Watching Television Interaction,Phenotype,Anxiety Severity X Hours Spent Watching Television Interaction
40118,Cholesterol Levels In Medium Ldl,Phenotype,Cholesterol Levels In Medium Ldl
40119,Cholesterol To Total Lipids Ratio In Medium Ldl,Phenotype,Cholesterol To Total Lipids Ratio In Medium Ldl
40124,Phospholipid Levels In Medium Ldl,Phenotype,Phospholipid Levels In Medium Ldl
40129,Testosterone Levels In Premenopausal Women,Phenotype,Testosterone Levels In Premenopausal Women
40133,Omega-3 Fatty Acid Levels,Phenotype,Omega-3 Fatty Acid Levels
40136,Ferritin Levels (Fth1.Ftl.3031.66.1),Phenotype,Ferritin Levels (Fth1.Ftl.3031.66.1)
40137,Er Membrane Protein Complex Subunit 4 Levels (Emc4.13516.46.3),Phenotype,Er Membrane Protein Complex Subunit 4 Levels (Emc4.13516.46.3)
40139,Carotid Intima Media Thickness (Minimum),Phenotype,Carotid Intima Media Thickness (Minimum)
40140,Cholesteryl Esters To Total Lipids Ratio In Idl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Idl
40142,Chronic Elevation Of Alanine Aminotransferase (Calt) Levels,Phenotype,Chronic Elevation Of Alanine Aminotransferase (Calt) Levels
40144,Triglyceride Levels In Idl,Phenotype,Triglyceride Levels In Idl
40150,Mitogen-Activated Protein Kinase 13 Levels (Mapk13.5006.71.1),Phenotype,Mitogen-Activated Protein Kinase 13 Levels (Mapk13.5006.71.1)
40159,Osteocalcin Levels (Bglap.11067.13.3),Phenotype,Osteocalcin Levels (Bglap.11067.13.3)
40161,Nmra-Like Family Domain-Containing Protein 1 Levels (Nmral1.13988.67.3),Phenotype,Nmra-Like Family Domain-Containing Protein 1 Levels (Nmral1.13988.67.3)
40163,Neural Cell Adhesion Molecule 2 Levels (Ncam2.6507.16.3),Phenotype,Neural Cell Adhesion Molecule 2 Levels (Ncam2.6507.16.3)
40165,Neuropeptide W Levels (Npw.9986.14.3),Phenotype,Neuropeptide W Levels (Npw.9986.14.3)
40167,Neutrophil Collagenase Levels (Mmp8.2954.56.2),Phenotype,Neutrophil Collagenase Levels (Mmp8.2954.56.2)
40171,Sparc-Like Protein 1 Levels (Sparcl1.4467.49.2),Phenotype,Sparc-Like Protein 1 Levels (Sparcl1.4467.49.2)
40172,Granulysin Levels (Gnly.3195.50.2),Phenotype,Granulysin Levels (Gnly.3195.50.2)
40174,Gremlin-1 Levels (Grem1.4449.67.3),Phenotype,Gremlin-1 Levels (Grem1.4449.67.3)
40179,Stromal Membrane-Associated Protein 1 Levels (Smap1.11649.3.3),Phenotype,Stromal Membrane-Associated Protein 1 Levels (Smap1.11649.3.3)
40181,Killer Cell Immunoglobulin-Like Receptor 2Ds2 Levels (Kir2Ds2.10428.1.3),Phenotype,Killer Cell Immunoglobulin-Like Receptor 2Ds2 Levels (Kir2Ds2.10428.1.3)
40185,Triglyceride Levels In Hdl,Phenotype,Triglyceride Levels In Hdl
40187,Average Diameter For Hdl Particles,Phenotype,Average Diameter For Hdl Particles
40189,Free Cholesterol Levels In Idl,Phenotype,Free Cholesterol Levels In Idl
40190,Phospholipids To Total Lipids Ratio In Idl,Phenotype,Phospholipids To Total Lipids Ratio In Idl
40195,Vascular Endothelial Growth Factor A Levels (Vegfa.2597.8.3),Phenotype,Vascular Endothelial Growth Factor A Levels (Vegfa.2597.8.3)
40196,Vascular Endothelial Growth Factor A-- Isoform 121 Levels (Vegfa.14032.2.3),Phenotype,Vascular Endothelial Growth Factor A-- Isoform 121 Levels (Vegfa.14032.2.3)
40199,Promotilin Levels (Mln.5631.83.3),Phenotype,Promotilin Levels (Mln.5631.83.3)
40202,T-Cell Surface Protein Tactile Levels (Cd96.9735.44.3),Phenotype,T-Cell Surface Protein Tactile Levels (Cd96.9735.44.3)
40204,Tapasin Levels (Tapbp.12378.71.3),Phenotype,Tapasin Levels (Tapbp.12378.71.3)
40206,Tapasin-Related Protein Levels (Tapbpl.6364.7.3),Phenotype,Tapasin-Related Protein Levels (Tapbpl.6364.7.3)
40207,Hla Class Ii Histocompatibility Antigen-- Dq Alpha 2 Chain Levels (Hla.Dqa2.7757.5.3),Phenotype,Hla Class Ii Histocompatibility Antigen-- Dq Alpha 2 Chain Levels (Hla.Dqa2.7757.5.3)
40213,Tenascin-X Levels (Tnxb.5698.60.3),Phenotype,Tenascin-X Levels (Tnxb.5698.60.3)
40219,Cholesterol To Total Lipids Ratio In Idl,Phenotype,Cholesterol To Total Lipids Ratio In Idl
40225,Total Lipid Levels In Idl,Phenotype,Total Lipid Levels In Idl
40226,Concentration Of Idl Particles,Phenotype,Concentration Of Idl Particles
40228,Triglycerides To Total Lipids Ratio In Idl,Phenotype,Triglycerides To Total Lipids Ratio In Idl
40229,Thioredoxin Domain-Containing Protein 5 Levels (Txndc5.11212.7.3),Phenotype,Thioredoxin Domain-Containing Protein 5 Levels (Txndc5.11212.7.3)
40230,Thrombospondin-2 Levels (Thbs2.3339.33.1),Phenotype,Thrombospondin-2 Levels (Thbs2.3339.33.1)
40234,Inactive Pancreatic Lipase-Related Protein 1 Levels (Pnliprp1.6627.25.3),Phenotype,Inactive Pancreatic Lipase-Related Protein 1 Levels (Pnliprp1.6627.25.3)
40236,Inducible T-Cell Costimulator Levels (Icos.14084.191.3),Phenotype,Inducible T-Cell Costimulator Levels (Icos.14084.191.3)
40238,Total Lipid Levels In Hdl,Phenotype,Total Lipid Levels In Hdl
40242,Cholesteryl Ester Levels In Idl,Phenotype,Cholesteryl Ester Levels In Idl
40243,Radiation-Induced Toxicity (Physician-Rated Acute Dysphagia),Phenotype,Radiation-Induced Toxicity (Physician-Rated Acute Dysphagia)
40245,Radiation-Induced Toxicity (Patient-Rated Acute Xerostomia),Phenotype,Radiation-Induced Toxicity (Patient-Rated Acute Xerostomia)
40246,Radiation-Induced Toxicity (Physician-Rated Acute Xerostomia),Phenotype,Radiation-Induced Toxicity (Physician-Rated Acute Xerostomia)
40249,Radiation-Induced Toxicity (Patient-Rated Acute Sticky Saliva),Phenotype,Radiation-Induced Toxicity (Patient-Rated Acute Sticky Saliva)
40254,Radiation-Induced Toxicity (Standardized Total Average Toxicity_Patient),Phenotype,Radiation-Induced Toxicity (Standardized Total Average Toxicity_Patient)
40256,Free Cholesterol Levels In Small Hdl,Phenotype,Free Cholesterol Levels In Small Hdl
40258,Phospholipids To Total Lipids Ratio In Small Hdl,Phenotype,Phospholipids To Total Lipids Ratio In Small Hdl
40264,Cholesterol Levels In Small Ldl,Phenotype,Cholesterol Levels In Small Ldl
40265,Primary Open Angle Glaucoma (Multi-Trait Analysis),Phenotype,Primary Open Angle Glaucoma (Multi-Trait Analysis)
40279,Cholesterol To Total Lipids Ratio In Small Ldl,Phenotype,Cholesterol To Total Lipids Ratio In Small Ldl
40281,Cholesteryl Ester Levels In Small Vldl,Phenotype,Cholesteryl Ester Levels In Small Vldl
40283,Cholesterol To Total Lipids Ratio In Small Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Small Vldl
40286,Annual Frequency Of Asthma Exacerbations In Non-Smokers,Phenotype,Annual Frequency Of Asthma Exacerbations In Non-Smokers
40288,Annual Frequency Of Asthma Exacerbations In Smokers,Phenotype,Annual Frequency Of Asthma Exacerbations In Smokers
40290,Cholesteryl Esters To Total Lipids Ratio In Small Vldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Small Vldl
40294,Saturated Fatty Acid Levels,Phenotype,Saturated Fatty Acid Levels
40298,Total Lipid Levels In Lipoprotein Particles,Phenotype,Total Lipid Levels In Lipoprotein Particles
40299,Total Concentration Of Lipoprotein Particles,Phenotype,Total Concentration Of Lipoprotein Particles
40300,Total Fatty Acid Levels,Phenotype,Total Fatty Acid Levels
40301,Anti-Hepatitis E Antibody Seropositivity,Phenotype,Anti-Hepatitis E Antibody Seropositivity
40304,Free Cholesterol Levels In Vldl,Phenotype,Free Cholesterol Levels In Vldl
40305,Total Lipid Levels In Vldl,Phenotype,Total Lipid Levels In Vldl
40306,Triglyceride Levels In Vldl,Phenotype,Triglyceride Levels In Vldl
40307,Cholesterol Levels In Very Large Hdl,Phenotype,Cholesterol Levels In Very Large Hdl
40320,Cholesteryl Ester Levels In Very Large Hdl,Phenotype,Cholesteryl Ester Levels In Very Large Hdl
40321,Cholesteryl Esters To Total Lipids Ratio In Very Large Hdl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Very Large Hdl
40327,Free Cholesterol Levels In Very Large Hdl,Phenotype,Free Cholesterol Levels In Very Large Hdl
40330,Free Cholesterol To Total Lipids Ratio In Very Large Hdl,Phenotype,Free Cholesterol To Total Lipids Ratio In Very Large Hdl
40340,Total Lipid Levels In Very Large Hdl,Phenotype,Total Lipid Levels In Very Large Hdl
40341,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; All Treatment Preparations),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; All Treatment Preparations)
40343,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1B Subcutaneous),Phenotype,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1B Subcutaneous)
40346,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1A Subcutaneous And Intramuscular),Phenotype,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1A Subcutaneous And Intramuscular)
40349,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1A Subcutaneous),Phenotype,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; Ifnβ-1A Subcutaneous)
40351,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; All Treatment Preparations),Phenotype,Binding Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Levels; All Treatment Preparations)
40356,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1B Subcutaneous),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1B Subcutaneous)
40358,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1A Subcutaneous And Intramuscular),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1A Subcutaneous And Intramuscular)
40360,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1A Subcutaneous),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; Ifnβ-1A Subcutaneous)
40362,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; All Treatment Preparations),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Antibody Titre; All Treatment Preparations)
40363,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1B Subcutaneous),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1B Subcutaneous)
40365,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1A Subcutaneous And Intramuscular),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1A Subcutaneous And Intramuscular)
40367,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1A Subcutaneous),Phenotype,Neutralising Antibody Response To Interferon Beta Therapy In Multiple Sclerosis (Presence Of Antibodies; Ifnβ-1A Subcutaneous)
40369,Phospholipid Levels In Very Large Hdl,Phenotype,Phospholipid Levels In Very Large Hdl
40376,Triglycerides To Total Lipids Ratio In Very Large Hdl,Phenotype,Triglycerides To Total Lipids Ratio In Very Large Hdl
40377,Cholesterol Levels In Very Large Vldl,Phenotype,Cholesterol Levels In Very Large Vldl
40378,Cholesterol To Total Lipids Ratio In Very Large Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Very Large Vldl
40383,Whole Brain Restricted Isotropic Diffusion (Multivariate Analysis),Phenotype,Whole Brain Restricted Isotropic Diffusion (Multivariate Analysis)
40386,Cholesteryl Ester Levels In Very Large Vldl,Phenotype,Cholesteryl Ester Levels In Very Large Vldl
40389,Concentration Of Medium Hdl Particles,Phenotype,Concentration Of Medium Hdl Particles
40391,Hunner-Type Interstitial Cystitis,Phenotype,Hunner-Type Interstitial Cystitis
40392,Psycho-Cardiometabolic Multimorbidity (Multivariate Analysis),Phenotype,Psycho-Cardiometabolic Multimorbidity (Multivariate Analysis)
40400,Total Lipid Levels In Small Hdl,Phenotype,Total Lipid Levels In Small Hdl
40401,Concentration Of Small Hdl Particles,Phenotype,Concentration Of Small Hdl Particles
40404,Free Cholesterol Levels In Small Ldl,Phenotype,Free Cholesterol Levels In Small Ldl
40407,Phospholipid Levels In Small Ldl,Phenotype,Phospholipid Levels In Small Ldl
40410,Extraintestinal Manifestations In Inflammatory Bowel Disease (Ankylosing Spondylitis And Sacroiliitis),Phenotype,Extraintestinal Manifestations In Inflammatory Bowel Disease (Ankylosing Spondylitis And Sacroiliitis)
40413,Extraintestinal Manifestations In Inflammatory Bowel Disease (Ocular Manifestations),Phenotype,Extraintestinal Manifestations In Inflammatory Bowel Disease (Ocular Manifestations)
40416,Extraintestinal Manifestations In Inflammatory Bowel Disease (Primary Sclerosing Cholangitis),Phenotype,Extraintestinal Manifestations In Inflammatory Bowel Disease (Primary Sclerosing Cholangitis)
40422,Extraintestinal Manifestations In Inflammatory Bowel Disease (Any Of 6 Phenotypes),Phenotype,Extraintestinal Manifestations In Inflammatory Bowel Disease (Any Of 6 Phenotypes)
40424,Free Cholesterol Levels In Small Vldl,Phenotype,Free Cholesterol Levels In Small Vldl
40425,Phospholipids To Total Lipids Ratio In Small Vldl,Phenotype,Phospholipids To Total Lipids Ratio In Small Vldl
40427,Sphingomyelin Levels,Phenotype,Sphingomyelin Levels
40430,Total Triglycerides Levels,Phenotype,Total Triglycerides Levels
40431,Tanner 3 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model),Phenotype,Tanner 3 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model)
40434,Tanner 2 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model),Phenotype,Tanner 2 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model)
40438,Phospholipid Levels In Vldl,Phenotype,Phospholipid Levels In Vldl
40439,Concentration Of Vldl Particles,Phenotype,Concentration Of Vldl Particles
40452,Triglyceride Levels In Small Hdl,Phenotype,Triglyceride Levels In Small Hdl
40455,Triglyceride Levels In Small Ldl,Phenotype,Triglyceride Levels In Small Ldl
40457,Free Cholesterol To Total Lipids Ratio In Small Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Small Vldl
40460,Cardiorespiratory Fitness,Phenotype,Cardiorespiratory Fitness
40464,Phospholipid Levels In Small Vldl,Phenotype,Phospholipid Levels In Small Vldl
40465,Total Phospholipid Levels In Lipoprotein Particles,Phenotype,Total Phospholipid Levels In Lipoprotein Particles
40468,Cholesterol To Total Lipids Ratio In Very Large Hdl,Phenotype,Cholesterol To Total Lipids Ratio In Very Large Hdl
40471,High General Stress,Phenotype,High General Stress
40475,Concentration Of Very Large Hdl Particles,Phenotype,Concentration Of Very Large Hdl Particles
40488,Triglyceride Levels In Very Large Hdl,Phenotype,Triglyceride Levels In Very Large Hdl
40505,Acetoacetate Levels,Phenotype,Acetoacetate Levels
40509,Acetone Levels,Phenotype,Acetone Levels
40512,Clinical Ldl Cholesterol Levels,Phenotype,Clinical Ldl Cholesterol Levels
40515,Potassium Levels,Phenotype,Potassium Levels
40520,Glycoprotein Acetyls Levels,Phenotype,Glycoprotein Acetyls Levels
40530,Cholesterol Levels In Medium Hdl,Phenotype,Cholesterol Levels In Medium Hdl
40531,Polyunsaturated Fatty Acid Levels,Phenotype,Polyunsaturated Fatty Acid Levels
40540,Alpha-Hydroxyisovalerate Levels In Elite Athletes,Phenotype,Alpha-Hydroxyisovalerate Levels In Elite Athletes
40545,Argininate Levels In Elite Athletes,Phenotype,Argininate Levels In Elite Athletes
40547,Beta-Citrylglutamate Levels In Elite Athletes,Phenotype,Beta-Citrylglutamate Levels In Elite Athletes
40550,Betaine Levels In Elite Athletes,Phenotype,Betaine Levels In Elite Athletes
40553,1-Methylhistidine Levels In Elite Athletes,Phenotype,1-Methylhistidine Levels In Elite Athletes
40556,Periodontal Pocket (Adjusted For Age-- Sex And Smoking Status),Phenotype,Periodontal Pocket (Adjusted For Age-- Sex And Smoking Status)
40558,Periodontal Pocket (Adjusted For Age-- Sex-- Smoking Status  And Plaque),Phenotype,Periodontal Pocket (Adjusted For Age-- Sex-- Smoking Status  And Plaque)
40559,Perfluorooctanesulfonic Acid (Pfos) Levels In Elite Athletes,Phenotype,Perfluorooctanesulfonic Acid (Pfos) Levels In Elite Athletes
40561,Ursodeoxycholate Levels In Elite Athletes,Phenotype,Ursodeoxycholate Levels In Elite Athletes
40565,Tyrosine Levels In Elite Athletes,Phenotype,Tyrosine Levels In Elite Athletes
40567,N-Methylpipecolate Levels In Elite Athletes,Phenotype,N-Methylpipecolate Levels In Elite Athletes
40569,Methyl Glucopyranoside (Alpha + Beta) Levels In Elite Athletes,Phenotype,Methyl Glucopyranoside (Alpha + Beta) Levels In Elite Athletes
40571,Tryptophan Betaine Levels In Elite Athletes,Phenotype,Tryptophan Betaine Levels In Elite Athletes
40573,Tryptophan Levels In Elite Athletes,Phenotype,Tryptophan Levels In Elite Athletes
40574,N-(2-Furoyl)Glycine Levels In Elite Athletes,Phenotype,N-(2-Furoyl)Glycine Levels In Elite Athletes
40576,Tartronate (Hydroxymalonate) Levels In Elite Athletes,Phenotype,Tartronate (Hydroxymalonate) Levels In Elite Athletes
40579,Bilirubin (Z--Z) Levels In Elite Athletes,Phenotype,Bilirubin (Z--Z) Levels In Elite Athletes
40581,Gulonate Levels In Elite Athletes,Phenotype,Gulonate Levels In Elite Athletes
40583,Ribonate Levels In Elite Athletes,Phenotype,Ribonate Levels In Elite Athletes
40585,Xylose Levels In Elite Athletes,Phenotype,Xylose Levels In Elite Athletes
40587,Alpha-Ketoglutarate Levels In Elite Athletes,Phenotype,Alpha-Ketoglutarate Levels In Elite Athletes
40589,1-(1-Enyl-Palmitoyl)-2-Arachidonoyl-Gpe (P-16:0/20:4) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Palmitoyl)-2-Arachidonoyl-Gpe (P-16:0/20:4) Levels In Elite Athletes
40591,Galactonate Levels In Elite Athletes,Phenotype,Galactonate Levels In Elite Athletes
40593,Tyramine O-Sulfate Levels In Elite Athletes,Phenotype,Tyramine O-Sulfate Levels In Elite Athletes
40595,Urea Levels In Elite Athletes,Phenotype,Urea Levels In Elite Athletes
40597,1-(1-Enyl-Palmitoyl)-2-Oleoyl-Gpe (P-16:0/18:1) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Palmitoyl)-2-Oleoyl-Gpe (P-16:0/18:1) Levels In Elite Athletes
40599,1-(1-Enyl-Palmitoyl)-2-Palmitoleoyl-Gpc (P-16:0/16:1) Levels In Elite Athletes,Phenotype,1-(1-Enyl-Palmitoyl)-2-Palmitoleoyl-Gpc (P-16:0/16:1) Levels In Elite Athletes
40601,1-Palmitoyl-2-Oleoyl-Gpc (16:0/18:1) Levels In Elite Athletes,Phenotype,1-Palmitoyl-2-Oleoyl-Gpc (16:0/18:1) Levels In Elite Athletes
40603,1-Palmitoyl-2-Oleoyl-Gpe (16:0/18:1) Levels In Elite Athletes,Phenotype,1-Palmitoyl-2-Oleoyl-Gpe (16:0/18:1) Levels In Elite Athletes
40610,5-Oxoproline Levels In Elite Athletes,Phenotype,5-Oxoproline Levels In Elite Athletes
40612,1-Stearoyl-Gpc (18:0) Levels In Elite Athletes,Phenotype,1-Stearoyl-Gpc (18:0) Levels In Elite Athletes
40616,1-Stearoyl-Gpe (18:0) Levels In Elite Athletes,Phenotype,1-Stearoyl-Gpe (18:0) Levels In Elite Athletes
40617,1-Palmitoyl-Gpi (16:0) Levels In Elite Athletes,Phenotype,1-Palmitoyl-Gpi (16:0) Levels In Elite Athletes
40619,1-Stearoyl-2-Linoleoyl-Gpc (18:0/18:2) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Linoleoyl-Gpc (18:0/18:2) Levels In Elite Athletes
40621,1-Stearoyl-2-Linoleoyl-Gpi (18:0/18:2) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Linoleoyl-Gpi (18:0/18:2) Levels In Elite Athletes
40623,1-Stearoyl-2-Oleoyl-Gpi (18:0/18:1) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Oleoyl-Gpi (18:0/18:1) Levels In Elite Athletes
40625,1-Stearoyl-2-Oleoyl-Gps (18:0/18:1) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Oleoyl-Gps (18:0/18:1) Levels In Elite Athletes
40628,1-Palmitoyl-2-Stearoyl-Gpc (16:0/18:0) Levels In Elite Athletes,Phenotype,1-Palmitoyl-2-Stearoyl-Gpc (16:0/18:0) Levels In Elite Athletes
40629,1-Palmitoyl-Gpc (16:0) Levels In Elite Athletes,Phenotype,1-Palmitoyl-Gpc (16:0) Levels In Elite Athletes
40630,1-Palmitoyl-Gpe (16:0) Levels In Elite Athletes,Phenotype,1-Palmitoyl-Gpe (16:0) Levels In Elite Athletes
40633,5-Hete Levels In Elite Athletes,Phenotype,5-Hete Levels In Elite Athletes
40636,Cysteine Levels In Elite Athletes,Phenotype,Cysteine Levels In Elite Athletes
40643,Cystathionine Levels In Elite Athletes,Phenotype,Cystathionine Levels In Elite Athletes
40645,5-Hepe Levels In Elite Athletes,Phenotype,5-Hepe Levels In Elite Athletes
40647,4-Hdohe Levels In Elite Athletes,Phenotype,4-Hdohe Levels In Elite Athletes
40649,Cortisone Levels In Elite Athletes,Phenotype,Cortisone Levels In Elite Athletes
40651,3-Hydroxyoctanoate Levels In Elite Athletes,Phenotype,3-Hydroxyoctanoate Levels In Elite Athletes
40653,Chenodeoxycholate Levels In Elite Athletes,Phenotype,Chenodeoxycholate Levels In Elite Athletes
40660,Dehydroisoandrosterone Sulfate (Dhea-S) Levels In Elite Athletes,Phenotype,Dehydroisoandrosterone Sulfate (Dhea-S) Levels In Elite Athletes
40662,Deoxycholate Levels In Elite Athletes,Phenotype,Deoxycholate Levels In Elite Athletes
40665,Dihomo-Linoleate (20:2N6) Levels In Elite Athletes,Phenotype,Dihomo-Linoleate (20:2N6) Levels In Elite Athletes
40667,5Alpha-Pregnan-3Beta--20Beta-Diol Monosulfate (1) Levels In Elite Athletes,Phenotype,5Alpha-Pregnan-3Beta--20Beta-Diol Monosulfate (1) Levels In Elite Athletes
40669,Dimethylglycine Levels In Elite Athletes,Phenotype,Dimethylglycine Levels In Elite Athletes
40671,5Alpha-Pregnan-3(Alpha Or Beta)--20Beta-Diol Disulfate Levels In Elite Athletes,Phenotype,5Alpha-Pregnan-3(Alpha Or Beta)--20Beta-Diol Disulfate Levels In Elite Athletes
40673,5Alpha-Pregnan-3Beta-Ol--20-One Sulfate Levels In Elite Athletes,Phenotype,5Alpha-Pregnan-3Beta-Ol--20-One Sulfate Levels In Elite Athletes
40675,Adipoylcarnitine (C6-Dc) Levels In Elite Athletes,Phenotype,Adipoylcarnitine (C6-Dc) Levels In Elite Athletes
40677,Andro Steroid Monosulfate C19H28O6S (1) Levels In Elite Athletes,Phenotype,Andro Steroid Monosulfate C19H28O6S (1) Levels In Elite Athletes
