Id,Name,Type,VectorableProperty
17523,Idp Dmri Probtrackx Icvf Ifo L,Phenotype,Idp Dmri Probtrackx Icvf Ifo L
17525,Atopic Dermatitis,Phenotype,Atopic Dermatitis
17527,Adventurousness,Phenotype,Adventurousness
17529,Lipoprotein Phospholipase A2 Activity In Cardiovascular Disease,Phenotype,Lipoprotein Phospholipase A2 Activity In Cardiovascular Disease
17531,Idp Dmri Probtrackx Icvf Cgh R,Phenotype,Idp Dmri Probtrackx Icvf Cgh R
17534,Cutaneous Melanoma (Mtag),Phenotype,Cutaneous Melanoma (Mtag)
17541,Ldl Cholesterol X Physical Activity Interaction (2Df Test),Phenotype,Ldl Cholesterol X Physical Activity Interaction (2Df Test)
17542,White Matter Microstructure (Fractional Anisotropy),Phenotype,White Matter Microstructure (Fractional Anisotropy)
17544,Mean Reticulocyte Volume,Phenotype,Mean Reticulocyte Volume
17546,Itch Intensity From Mosquito Bite Adjusted By Bite Size,Phenotype,Itch Intensity From Mosquito Bite Adjusted By Bite Size
17548,Complement Component C8 Levels,Phenotype,Complement Component C8 Levels
17551,Bone Mineral Density (Spine),Phenotype,Bone Mineral Density (Spine)
17554,Concentration Of Chylomicrons And Extremely Large Vldl Particles,Phenotype,Concentration Of Chylomicrons And Extremely Large Vldl Particles
17556,Covid-19 (Hospitalized Covid Vs Population),Phenotype,Covid-19 (Hospitalized Covid Vs Population)
17558,White Coat Effect (Clinic Systolic Blood Pressure Minus Ambulatory Systolic Blood Pressure),Phenotype,White Coat Effect (Clinic Systolic Blood Pressure Minus Ambulatory Systolic Blood Pressure)
17561,Psoriasis,Phenotype,Psoriasis
17563,Inguinal Hernia,Phenotype,Inguinal Hernia
17568,Plasma X-12689 Levels In Chronic Kidney Disease,Phenotype,Plasma X-12689 Levels In Chronic Kidney Disease
17572,Seropositivity For Streptococcus Pneumoniae Peptide (Agilent_220944),Phenotype,Seropositivity For Streptococcus Pneumoniae Peptide (Agilent_220944)
17574,T-Cell Surface Glycoprotein Cd8 Alpha Chain Level In Chronic Kidney Disease With Hypertension And No Diabetes (5992_50),Phenotype,T-Cell Surface Glycoprotein Cd8 Alpha Chain Level In Chronic Kidney Disease With Hypertension And No Diabetes (5992_50)
17576,Blood Pressure (Pleiotropy Model 1 Dbp Adjusted For Estimated Causal Effects X Sbp),Phenotype,Blood Pressure (Pleiotropy Model 1 Dbp Adjusted For Estimated Causal Effects X Sbp)
17579,Response To Phenytoin In Focal Epilepsy,Phenotype,Response To Phenytoin In Focal Epilepsy
17581,Seropositivity For Staphylococcus Aureus Subsp. Aureus Mw2 Peptide (Agilent_235512),Phenotype,Seropositivity For Staphylococcus Aureus Subsp. Aureus Mw2 Peptide (Agilent_235512)
17588,Respiratory Disease (Confirmatory Factor Analysis Factor 11),Phenotype,Respiratory Disease (Confirmatory Factor Analysis Factor 11)
17591,Left Ventricle Wall Thickness,Phenotype,Left Ventricle Wall Thickness
17593,Hypothyroidism Or Rheumatoid Arthritis (Pleiotropy),Phenotype,Hypothyroidism Or Rheumatoid Arthritis (Pleiotropy)
17598,Crohn'S Disease X Smoking Status (Never Vs Ever Smoking) Interaction,Phenotype,Crohn'S Disease X Smoking Status (Never Vs Ever Smoking) Interaction
17600,Triglyceride Levels In Chylomicrons And Extremely Large Vldl,Phenotype,Triglyceride Levels In Chylomicrons And Extremely Large Vldl
17604,Subjective Response To Placebo Treatment In Childhood Asthma (Change In Cough/Wheeze),Phenotype,Subjective Response To Placebo Treatment In Childhood Asthma (Change In Cough/Wheeze)
17606,Orofacial Clefts,Phenotype,Orofacial Clefts
17609,Rbc Levels Of Pyruvate (Um),Phenotype,Rbc Levels Of Pyruvate (Um)
17611,Neutrophil Percentage Of Granulocytes,Phenotype,Neutrophil Percentage Of Granulocytes
17613,Meat-Related Diet,Phenotype,Meat-Related Diet
17616,Medication Use (Agents Acting On The Renin-Angiotensin System),Phenotype,Medication Use (Agents Acting On The Renin-Angiotensin System)
17618,Pemphigus Vulgaris,Phenotype,Pemphigus Vulgaris
17622,Fev1 Or Irritable Bowel Syndrome (Pleiotropy),Phenotype,Fev1 Or Irritable Bowel Syndrome (Pleiotropy)
17625,Idp Dmri Tbss L2 Corticospinal Tract R,Phenotype,Idp Dmri Tbss L2 Corticospinal Tract R
17634,Waist-To-Hip Ratio Adjusted For Bmi (Additive Genetic Model),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Additive Genetic Model)
17636,Triglyceride Levels (Mtag),Phenotype,Triglyceride Levels (Mtag)
17638,Total Lipid Levels In Small Hdl,Phenotype,Total Lipid Levels In Small Hdl
17640,Vaginal Microbiome Metacyc Pathway (Centferm-Pwy|Pyruvate Fermentation To Butanoate),Phenotype,Vaginal Microbiome Metacyc Pathway (Centferm-Pwy|Pyruvate Fermentation To Butanoate)
17645,Vaginal Microbiome Metacyc Pathway (Pwy-5862|Superpathway Of Demethylmenaquinol-9 Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5862|Superpathway Of Demethylmenaquinol-9 Biosynthesis)
17647,Fasting Insulin (Adjusted For Bmi) Or Polycystic Ovary Syndrome (Pleiotropy),Phenotype,Fasting Insulin (Adjusted For Bmi) Or Polycystic Ovary Syndrome (Pleiotropy)
17650,Colorectal Cancer X Estrogen Hormone Therapy Interaction,Phenotype,Colorectal Cancer X Estrogen Hormone Therapy Interaction
17653,Ldl Cholesterol Levels In Current Drinkers,Phenotype,Ldl Cholesterol Levels In Current Drinkers
17656,Color Vision Defects (Tritan),Phenotype,Color Vision Defects (Tritan)
17660,"Covid-19 (Hospitalized Vs Tested, Not Hospitalized)",Phenotype,"Covid-19 (Hospitalized Vs Tested, Not Hospitalized)"
17662,Lymphocyte Forward Scatter,Phenotype,Lymphocyte Forward Scatter
17664,Cardiometabolic Multimorbidity,Phenotype,Cardiometabolic Multimorbidity
17666,Systemic Lupus Erythematosus,Phenotype,Systemic Lupus Erythematosus
17670,Lipoprotein (A) Levels,Phenotype,Lipoprotein (A) Levels
17673,Testasv_20 (Phascolarctobacterium) Abundance,Phenotype,Testasv_20 (Phascolarctobacterium) Abundance
17678,Body Fat Distribution (Leg Fat Ratio),Phenotype,Body Fat Distribution (Leg Fat Ratio)
17680,Fvc Or Irritable Bowel Syndrome (Pleiotropy),Phenotype,Fvc Or Irritable Bowel Syndrome (Pleiotropy)
17683,Cholesterol To Total Lipids Ratio In Very Large Hdl,Phenotype,Cholesterol To Total Lipids Ratio In Very Large Hdl
17685,Cholesteryl Ester (20:3) Levels,Phenotype,Cholesteryl Ester (20:3) Levels
17689,White Matter Microstructure (Mode Of Anisotropy),Phenotype,White Matter Microstructure (Mode Of Anisotropy)
17693,Pierre Robin Sequence Endophenotypic Score,Phenotype,Pierre Robin Sequence Endophenotypic Score
17700,Vaginal Microbiome Metacyc Pathway (Pwy-5182|Toluene Degradation Ii (Aerobic) (Via 4-Methylcatechol)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5182|Toluene Degradation Ii (Aerobic) (Via 4-Methylcatechol))
17702,Bmi (Adjusted For Smoking Behaviour),Phenotype,Bmi (Adjusted For Smoking Behaviour)
17705,High-Density Lipoprotein Levels (Mtag),Phenotype,High-Density Lipoprotein Levels (Mtag)
17709,Nasopharyngeal Carcinoma (Snp X Snp Interaction),Phenotype,Nasopharyngeal Carcinoma (Snp X Snp Interaction)
17711,Depression (Broad),Phenotype,Depression (Broad)
17713,Ischemic Stroke In Diabetes Mellitus,Phenotype,Ischemic Stroke In Diabetes Mellitus
17716,Seropositivity For Staphylococcus Aureus Subsp. Aureus Mrsa252 Peptide (Agilent_188119),Phenotype,Seropositivity For Staphylococcus Aureus Subsp. Aureus Mrsa252 Peptide (Agilent_188119)
17718,Malignant Lymphoma,Phenotype,Malignant Lymphoma
17722,Red Meat Related Metabolomic Signature,Phenotype,Red Meat Related Metabolomic Signature
17725,Mean Corpuscular Hemoglobin Concentration,Phenotype,Mean Corpuscular Hemoglobin Concentration
17729,Vertex-Wise Cortical Surface Area,Phenotype,Vertex-Wise Cortical Surface Area
17733,Iron Status Biomarkers (Transferrin Levels),Phenotype,Iron Status Biomarkers (Transferrin Levels)
17734,Cd4-Cd8- T Cell Absolute Count,Phenotype,Cd4-Cd8- T Cell Absolute Count
17738,Ovarian Cancer (Mtag),Phenotype,Ovarian Cancer (Mtag)
17740,Refractive Error,Phenotype,Refractive Error
17743,Childhood Wheezing (Late-Onset),Phenotype,Childhood Wheezing (Late-Onset)
17745,Serum Total Protein Levels,Phenotype,Serum Total Protein Levels
17747,F-Small Fish Liking (Derived Food-Liking Factor),Phenotype,F-Small Fish Liking (Derived Food-Liking Factor)
17755,Coronary Artery Disease (Confirmatory Factor Analysis Factor 16),Phenotype,Coronary Artery Disease (Confirmatory Factor Analysis Factor 16)
17757,Alkylphosphatidylethanolamine (O-18:0/22:6) Levels,Phenotype,Alkylphosphatidylethanolamine (O-18:0/22:6) Levels
17760,Pulse Pressure (Bmi Unadjusted),Phenotype,Pulse Pressure (Bmi Unadjusted)
17762,Metabolite Levels (Pyroglutamine),Phenotype,Metabolite Levels (Pyroglutamine)
17767,Mean Spheric Corpuscular Volume,Phenotype,Mean Spheric Corpuscular Volume
17769,Gastroesophageal Reflux Disease,Phenotype,Gastroesophageal Reflux Disease
17773,Total Lipid Levels In Hdl,Phenotype,Total Lipid Levels In Hdl
17778,Medication Use (Calcium Channel Blockers),Phenotype,Medication Use (Calcium Channel Blockers)
17781,Facial Morphology (Profile Nasal Area),Phenotype,Facial Morphology (Profile Nasal Area)
17783,Vaginal Microbiome Metacyc Pathway (Pwy-5863|Superpathway Of Phylloquinol Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5863|Superpathway Of Phylloquinol Biosynthesis)
17786,Gamma Glutamyl Transpeptidase,Phenotype,Gamma Glutamyl Transpeptidase
17788,Free Cholesterol To Total Lipids Ratio In Small Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Small Vldl
17791,Schizophrenia Vs Adhd (Ordinary Least Squares (Ols)),Phenotype,Schizophrenia Vs Adhd (Ordinary Least Squares (Ols))
17793,Staphylococcus Aureus Nasal Carriage (Persistent),Phenotype,Staphylococcus Aureus Nasal Carriage (Persistent)
17795,Osteoarthrosis (Time To Event),Phenotype,Osteoarthrosis (Time To Event)
17797,Vaginal Microbiome Relative Abundance (C_Clostridia),Phenotype,Vaginal Microbiome Relative Abundance (C_Clostridia)
17804,"Aspartate Aminotransferase, Cytoplasmic Levels",Phenotype,"Aspartate Aminotransferase, Cytoplasmic Levels"
17807,Total Lipid Levels In Idl,Phenotype,Total Lipid Levels In Idl
17808,Alzheimer'S Disease In Apoe E4+ Carriers,Phenotype,Alzheimer'S Disease In Apoe E4+ Carriers
17810,Age-Related Eyesight Deterioration (Confirmatory Factor Analysis Factor 27),Phenotype,Age-Related Eyesight Deterioration (Confirmatory Factor Analysis Factor 27)
17812,Superior Parietal Area (Unadjusted For Global Measures),Phenotype,Superior Parietal Area (Unadjusted For Global Measures)
17814,Education Attainment Or Alcohol Use Disorders,Phenotype,Education Attainment Or Alcohol Use Disorders
17816,Sum Basophil Neutrophil Counts,Phenotype,Sum Basophil Neutrophil Counts
17819,Serum Levels Of Protein Ctnnb1,Phenotype,Serum Levels Of Protein Ctnnb1
17822,Small Nuclear Ribonucleoprotein F Level In Chronic Kidney Disease With Hypertension And No Diabetes (5494_52),Phenotype,Small Nuclear Ribonucleoprotein F Level In Chronic Kidney Disease With Hypertension And No Diabetes (5494_52)
17826,Clopidogrel Active Metabolite Levels,Phenotype,Clopidogrel Active Metabolite Levels
17828,Lat2/Manf Protein Level Ratio,Phenotype,Lat2/Manf Protein Level Ratio
17830,Interferon Gamma Levels,Phenotype,Interferon Gamma Levels
17833,Gallstone Disease,Phenotype,Gallstone Disease
17835,Covid-19 (Severe Respiratory Symptoms Vs Population),Phenotype,Covid-19 (Severe Respiratory Symptoms Vs Population)
17840,Triglycerides In Medium Hdl,Phenotype,Triglycerides In Medium Hdl
17843,Resistant Hypertension,Phenotype,Resistant Hypertension
17846,Bone Mineral Density (Femoral Neck),Phenotype,Bone Mineral Density (Femoral Neck)
17849,Regional Cortical Thickness (Medialorbitofrontal),Phenotype,Regional Cortical Thickness (Medialorbitofrontal)
17852,"Glycosyl Ceramide (D18:2/24:1, D18:1/24:2) Levels In Elite Athletes",Phenotype,"Glycosyl Ceramide (D18:2/24:1, D18:1/24:2) Levels In Elite Athletes"
17855,Eudaimonic Well-Being,Phenotype,Eudaimonic Well-Being
17859,Omega-3 Fatty Acid Levels,Phenotype,Omega-3 Fatty Acid Levels
17863,Inferior Parietal Area (Unadjusted For Global Measures),Phenotype,Inferior Parietal Area (Unadjusted For Global Measures)
17867,Phospholipids In Very Small Vldl,Phenotype,Phospholipids In Very Small Vldl
17870,Facial Morphology (Profile Nasal Angle),Phenotype,Facial Morphology (Profile Nasal Angle)
17873,Serum Phosphate Levels,Phenotype,Serum Phosphate Levels
17876,Vertex-Wise Sulcal Depth,Phenotype,Vertex-Wise Sulcal Depth
17879,Periodontitis (Cdc/Aap),Phenotype,Periodontitis (Cdc/Aap)
17883,Total Body Bone Mineral Density,Phenotype,Total Body Bone Mineral Density
17888,Crtam/Gzma Protein Level Ratio,Phenotype,Crtam/Gzma Protein Level Ratio
17891,Asthma And Cardiovascular Disease,Phenotype,Asthma And Cardiovascular Disease
17893,Hemoglobin,Phenotype,Hemoglobin
17901,Bipolar Disorder Or Ulcerative Colitis (Mtag),Phenotype,Bipolar Disorder Or Ulcerative Colitis (Mtag)
17904,Microfibril-Associated Glycoprotein 4 Levels,Phenotype,Microfibril-Associated Glycoprotein 4 Levels
17906,Right-Hemisphere Somatomotor Network To Right-Hemisphere Salience/Ventral Attention Network White-Matter Structural Connectivity,Phenotype,Right-Hemisphere Somatomotor Network To Right-Hemisphere Salience/Ventral Attention Network White-Matter Structural Connectivity
17909,Alanine Aminotransferase Levels,Phenotype,Alanine Aminotransferase Levels
17912,Serum Levels Of Protein Clec4G,Phenotype,Serum Levels Of Protein Clec4G
17916,Cholesteryl Esters In Large Ldl (Ukb Data Field 23534),Phenotype,Cholesteryl Esters In Large Ldl (Ukb Data Field 23534)
17922,Aseg Lh Volume Cerebellum-Cortex,Phenotype,Aseg Lh Volume Cerebellum-Cortex
17925,Waist-To-Hip Ratio Adjusted For Bmi X Sex X Age Interaction (4Df Test),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi X Sex X Age Interaction (4Df Test)
17927,Alcohol Consumption,Phenotype,Alcohol Consumption
17929,Alcoholic Chronic Pancreatitis,Phenotype,Alcoholic Chronic Pancreatitis
17931,"Bone Mineral Density (Paediatric, Total Body Less Head)",Phenotype,"Bone Mineral Density (Paediatric, Total Body Less Head)"
17933,Tanner 2 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model),Phenotype,Tanner 2 To Tanner 4 Pubertal Stage Transition (Joint Longitudinal Bmi And Survival Model)
17936,Major Depressive Episode Treated With Electroconvulsive Therapy,Phenotype,Major Depressive Episode Treated With Electroconvulsive Therapy
17939,Brain Region Volumes,Phenotype,Brain Region Volumes
17944,Waist-To-Hip Ratio Adjusted For Bmi (Joint Analysis For Main Effect And Physical Activity Interaction),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Joint Analysis For Main Effect And Physical Activity Interaction)
17947,Self-Reported Math Ability (Mtag),Phenotype,Self-Reported Math Ability (Mtag)
17950,Fibrinogen,Phenotype,Fibrinogen
17952,Rbc Levels Of Udp-N-Acetyl-D-Glucosamine,Phenotype,Rbc Levels Of Udp-N-Acetyl-D-Glucosamine
17955,Edge-Level Brain Connectivity (Multivariate Analysis),Phenotype,Edge-Level Brain Connectivity (Multivariate Analysis)
17960,Noncognitive Aspects Of Educational Attainment,Phenotype,Noncognitive Aspects Of Educational Attainment
17962,Age At Menarche,Phenotype,Age At Menarche
17966,Restless Legs Syndrome,Phenotype,Restless Legs Syndrome
17971,Cerebrospinal Fluid Strem-2 Levels,Phenotype,Cerebrospinal Fluid Strem-2 Levels
17974,Coronary Artery Disease In Hypertension,Phenotype,Coronary Artery Disease In Hypertension
17977,Triglycerides To Total Lipids Ratio In Large Vldl,Phenotype,Triglycerides To Total Lipids Ratio In Large Vldl
17981,Chitinase-3-Like Protein 2 Levels (Chi3L2.9383.24.3),Phenotype,Chitinase-3-Like Protein 2 Levels (Chi3L2.9383.24.3)
17982,Male-Pattern Baldness,Phenotype,Male-Pattern Baldness
17984,Eyebrow Thickness,Phenotype,Eyebrow Thickness
17986,Brevibacillus B Abundance In Stool,Phenotype,Brevibacillus B Abundance In Stool
17991,Monohexosylceramide (D16:1/22:0) Levels,Phenotype,Monohexosylceramide (D16:1/22:0) Levels
17997,Glutamine--Fructose-6-Phosphate Aminotransferase [Isomerizing] 2 Level In Chronic Kidney Disease With Hypertension And No Diabetes (23669_20),Phenotype,Glutamine--Fructose-6-Phosphate Aminotransferase [Isomerizing] 2 Level In Chronic Kidney Disease With Hypertension And No Diabetes (23669_20)
18001,Free Cholesterol Levels In Very Large Hdl,Phenotype,Free Cholesterol Levels In Very Large Hdl
18002,Orbital Telorism,Phenotype,Orbital Telorism
18004,Type 2 Diabetes (Adjusted For Bmi),Phenotype,Type 2 Diabetes (Adjusted For Bmi)
18009,Concentration Of Very Large Hdl Particles,Phenotype,Concentration Of Very Large Hdl Particles
18014,Eosinophil Percentage Of White Cells,Phenotype,Eosinophil Percentage Of White Cells
18018,Response To Gabapentin In Female Chronic Pelvic Pain (Side-Effect Burden),Phenotype,Response To Gabapentin In Female Chronic Pelvic Pain (Side-Effect Burden)
18024,Experiencing Mood Swings,Phenotype,Experiencing Mood Swings
18027,Concentration Of Large Hdl Particles,Phenotype,Concentration Of Large Hdl Particles
18029,Endosulfan Levels,Phenotype,Endosulfan Levels
18031,Attention Deficit Hyperactivity Disorder (Combined Symptoms),Phenotype,Attention Deficit Hyperactivity Disorder (Combined Symptoms)
18033,Biliary Atresia,Phenotype,Biliary Atresia
18037,Primary Open Angle Glaucoma (Multi-Trait Analysis),Phenotype,Primary Open Angle Glaucoma (Multi-Trait Analysis)
18039,Toenail Selenium Levels,Phenotype,Toenail Selenium Levels
18042,Urinary Albumin Excretion Rate In Type 1 Diabetes,Phenotype,Urinary Albumin Excretion Rate In Type 1 Diabetes
18044,Otu97_119 (Desulfovibrio) Prevalence,Phenotype,Otu97_119 (Desulfovibrio) Prevalence
18046,Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive),Phenotype,Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive)
18051,Ebbinghaus Illusion (Overestimation),Phenotype,Ebbinghaus Illusion (Overestimation)
18054,Phospholipid Levels In Vldl,Phenotype,Phospholipid Levels In Vldl
18057,Systolic Blood Pressure X Smoking Status (Current Vs Non-Current) Interaction (1Df Test),Phenotype,Systolic Blood Pressure X Smoking Status (Current Vs Non-Current) Interaction (1Df Test)
18060,3-Hydroxy-1-Methylpropylmercapturic Acid Levels In Smokers,Phenotype,3-Hydroxy-1-Methylpropylmercapturic Acid Levels In Smokers
18063,Cholesterol Levels In Very Large Vldl,Phenotype,Cholesterol Levels In Very Large Vldl
18064,Triglyceride Levels In Hiv Infection,Phenotype,Triglyceride Levels In Hiv Infection
18066,Ulna And Radius Bone Mineral Density,Phenotype,Ulna And Radius Bone Mineral Density
18068,Serum Albumin Levels,Phenotype,Serum Albumin Levels
18070,Neutrophil Gelatinase-Associated Lipocalin Levels,Phenotype,Neutrophil Gelatinase-Associated Lipocalin Levels
18072,Diacylglycerol(34:2)_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol(34:2)_[M+H-H2O]1+ Levels
18074,Family History Of Alzheimer'S Disease,Phenotype,Family History Of Alzheimer'S Disease
18077,Immature Platelet Count,Phenotype,Immature Platelet Count
18079,Menarche (Age At Onset),Phenotype,Menarche (Age At Onset)
18083,Clostridium Difficile Infection In Multiple Myeloma,Phenotype,Clostridium Difficile Infection In Multiple Myeloma
18088,Major Depressive Disorder Or Stroke (Pleiotropy),Phenotype,Major Depressive Disorder Or Stroke (Pleiotropy)
18091,Common Executive Function,Phenotype,Common Executive Function
18095,Environmental Pollutants Exposure (Rfd High),Phenotype,Environmental Pollutants Exposure (Rfd High)
18099,"Sphingomyelin (D18:0/18:0, D19:0/17:0) Levels In Elite Athletes",Phenotype,"Sphingomyelin (D18:0/18:0, D19:0/17:0) Levels In Elite Athletes"
18102,Cholesterol Levels In Small Vldl,Phenotype,Cholesterol Levels In Small Vldl
18104,Gastric Atrophy,Phenotype,Gastric Atrophy
18109,Bronchopulmonary Dysplasia,Phenotype,Bronchopulmonary Dysplasia
18113,Granulocyte Percentage Of Myeloid White Cells,Phenotype,Granulocyte Percentage Of Myeloid White Cells
18115,Vaginal Microbiome Relative Abundance (S_Finegoldia Magna),Phenotype,Vaginal Microbiome Relative Abundance (S_Finegoldia Magna)
18117,Birth Weight,Phenotype,Birth Weight
18120,Coronary Artery Disease In Type 1 Diabetes,Phenotype,Coronary Artery Disease In Type 1 Diabetes
18122,General Factor Of Neuroticism,Phenotype,General Factor Of Neuroticism
18124,Diastolic Blood Pressure X Smoking Status (Ever Vs Never) Interaction (2Df Test),Phenotype,Diastolic Blood Pressure X Smoking Status (Ever Vs Never) Interaction (2Df Test)
18126,Sleep (1-Day Periodicity),Phenotype,Sleep (1-Day Periodicity)
18128,Post-Traumatic Stress Disorder (Asjusted For Relatedness),Phenotype,Post-Traumatic Stress Disorder (Asjusted For Relatedness)
18132,Phosphatidylcholine Acyl-Alkyl C40:5 Levels,Phenotype,Phosphatidylcholine Acyl-Alkyl C40:5 Levels
18135,Waist-To-Hip Ratio Adjusted For Bmi In Active Individuals,Phenotype,Waist-To-Hip Ratio Adjusted For Bmi In Active Individuals
18140,Ca13/Grap2 Protein Level Ratio,Phenotype,Ca13/Grap2 Protein Level Ratio
18143,Age When Finished Full-Time Education (Weighted Gwa),Phenotype,Age When Finished Full-Time Education (Weighted Gwa)
18145,Gestational Age At Birth In Labor-Initiated Deliveries (Child Effect),Phenotype,Gestational Age At Birth In Labor-Initiated Deliveries (Child Effect)
18147,Albumin Levels,Phenotype,Albumin Levels
18149,High-Sensitivity Cardiac Troponin T Levels,Phenotype,High-Sensitivity Cardiac Troponin T Levels
18152,Postmenopausal Breast Cancer,Phenotype,Postmenopausal Breast Cancer
18154,Coro1A/Tbc1D5 Protein Level Ratio,Phenotype,Coro1A/Tbc1D5 Protein Level Ratio
18159,Vaginal Microbiome Metacyc Pathway (Pwy-6749|Cmp-Legionaminate Biosynthesis I),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-6749|Cmp-Legionaminate Biosynthesis I)
18161,Intelligence,Phenotype,Intelligence
18163,Leisure Screen Time,Phenotype,Leisure Screen Time
18167,Left Ventricular Internal Dimension In Systole,Phenotype,Left Ventricular Internal Dimension In Systole
18170,Triacylglycerol(53:3)_[M+Nh4]1+ Levels,Phenotype,Triacylglycerol(53:3)_[M+Nh4]1+ Levels
18173,Monounsaturated Fatty Acids Levels (Ukb Data Field 23447),Phenotype,Monounsaturated Fatty Acids Levels (Ukb Data Field 23447)
18174,Low-Density Lipoprotein Levels (Mtag),Phenotype,Low-Density Lipoprotein Levels (Mtag)
18176,Coronary Artery Calcification,Phenotype,Coronary Artery Calcification
18178,Concentration Of Medium Vldl Particles (Ukb Data Field 23502),Phenotype,Concentration Of Medium Vldl Particles (Ukb Data Field 23502)
18185,Prostate Cancer (Snp X Snp Interaction),Phenotype,Prostate Cancer (Snp X Snp Interaction)
18188,Total Lipids In Large Hdl (Ukb Data Field 23559),Phenotype,Total Lipids In Large Hdl (Ukb Data Field 23559)
18191,Neutrophil Percentage Of White Cells,Phenotype,Neutrophil Percentage Of White Cells
18193,Valylglycine Levels (Advanced Age),Phenotype,Valylglycine Levels (Advanced Age)
18196,Venous Thromboembolism Or Factor Vii Levels (Pleiotropy),Phenotype,Venous Thromboembolism Or Factor Vii Levels (Pleiotropy)
18200,Memory Decline In Normal Cognition,Phenotype,Memory Decline In Normal Cognition
18202,Total Triglycerides Levels (Ukb Data Field 23407),Phenotype,Total Triglycerides Levels (Ukb Data Field 23407)
18204,Cholesterol Levels In Idl,Phenotype,Cholesterol Levels In Idl
18206,Alzheimer’S Disease Polygenic Risk Score (Upper Quantile Vs Lower Quantile),Phenotype,Alzheimer’S Disease Polygenic Risk Score (Upper Quantile Vs Lower Quantile)
18208,1-Oleoyl-Gpg (18:1) Levels In Elite Athletes,Phenotype,1-Oleoyl-Gpg (18:1) Levels In Elite Athletes
18210,Angiopoietin-1 Levels,Phenotype,Angiopoietin-1 Levels
18212,Serum Creatinine Levels,Phenotype,Serum Creatinine Levels
18217,Blood Pressure Traits (Multi-Trait Analysis),Phenotype,Blood Pressure Traits (Multi-Trait Analysis)
18219,Ability To Confide In Someone,Phenotype,Ability To Confide In Someone
18221,Systemic Lupus Erythematosus (Mtag),Phenotype,Systemic Lupus Erythematosus (Mtag)
18223,Egf/Manf Protein Level Ratio,Phenotype,Egf/Manf Protein Level Ratio
18225,Cholesteryl Ester Levels In Ldl,Phenotype,Cholesteryl Ester Levels In Ldl
18230,Medial Orbital Frontal Cortex Volume,Phenotype,Medial Orbital Frontal Cortex Volume
18232,Ceramide (D40:1) Levels,Phenotype,Ceramide (D40:1) Levels
18236,Body Size (Confirmatory Factor Analysis Factor 21),Phenotype,Body Size (Confirmatory Factor Analysis Factor 21)
18240,Cerebrospinal Fluid Amyloid Beta 42 Levels (12 Month Visit),Phenotype,Cerebrospinal Fluid Amyloid Beta 42 Levels (12 Month Visit)
18242,Lipoprotein A Levels (Adjusted For Bmi) X Vegetarianism Interaction,Phenotype,Lipoprotein A Levels (Adjusted For Bmi) X Vegetarianism Interaction
18244,Glycoprotein Acetylation,Phenotype,Glycoprotein Acetylation
18246,Human Milk Oligosaccharide Concentration (Lacto-N-Fucopentaose-I),Phenotype,Human Milk Oligosaccharide Concentration (Lacto-N-Fucopentaose-I)
18248,Baseline Memory,Phenotype,Baseline Memory
18251,Cd209 Antigen Levels,Phenotype,Cd209 Antigen Levels
18253,Cardiovascular Disease In Type 2 Diabetes,Phenotype,Cardiovascular Disease In Type 2 Diabetes
18256,Tonsillectomy,Phenotype,Tonsillectomy
18262,Ipcef1/Txlna Protein Level Ratio,Phenotype,Ipcef1/Txlna Protein Level Ratio
18265,Arachidonate 15-Lipoxygenase B Levels (Alox15B.12422.143.3),Phenotype,Arachidonate 15-Lipoxygenase B Levels (Alox15B.12422.143.3)
18271,Concentration Of Idl Particles,Phenotype,Concentration Of Idl Particles
18273,Asthma (Adult Onset),Phenotype,Asthma (Adult Onset)
18275,Phospholipid Levels In Small Ldl,Phenotype,Phospholipid Levels In Small Ldl
18278,Protein Biomarker,Phenotype,Protein Biomarker
18280,Ldl Cholesterol Levels,Phenotype,Ldl Cholesterol Levels
18287,Programmed Cell Death 1 Ligand 2 Levels,Phenotype,Programmed Cell Death 1 Ligand 2 Levels
18289,Vwf And Fviii Levels,Phenotype,Vwf And Fviii Levels
18294,Cholesterol Esters In Medium Vldl,Phenotype,Cholesterol Esters In Medium Vldl
18296,Colorectal Cancer,Phenotype,Colorectal Cancer
18298,Verbal-Numerical Reasoning,Phenotype,Verbal-Numerical Reasoning
18300,Neuronal Pentraxin-2 Levels,Phenotype,Neuronal Pentraxin-2 Levels
18303,Cerebral Aneurysm,Phenotype,Cerebral Aneurysm
18310,Total Cholesterol Levels (Ukb Data Field 23400),Phenotype,Total Cholesterol Levels (Ukb Data Field 23400)
