FromID,ToID,Relation_type,FromType,ToType
13470,26282,VEP,Gene,SNP
3698,26282,VEP,Gene,SNP
205205,26282,VEP,Gene,SNP
205288,26282,VEP,Gene,SNP
205148,26282,VEP,Gene,SNP
205206,26282,VEP,Gene,SNP
7025,26282,VEP,Gene,SNP
204701,26282,VEP,Gene,SNP
205164,26282,VEP,Gene,SNP
205165,26282,VEP,Gene,SNP
14261,26282,VEP,Gene,SNP
205214,26282,VEP,Gene,SNP
12970,26282,VEP,Gene,SNP
15082,26282,VEP,Gene,SNP
205215,26282,VEP,Gene,SNP
204666,26283,VEP,Gene,SNP
204667,26283,VEP,Gene,SNP
204665,26283,VEP,Gene,SNP
205200,26283,VEP,Gene,SNP
204642,26284,VEP,Gene,SNP
8835,26285,VEP,Gene,SNP
5101,26285,VEP,Gene,SNP
8837,26285,VEP,Gene,SNP
5911,26285,VEP,Gene,SNP
3180,26285,VEP,Gene,SNP
4022,26285,VEP,Gene,SNP
12496,26285,VEP,Gene,SNP
10651,26285,VEP,Gene,SNP
14691,26285,VEP,Gene,SNP
9852,26285,VEP,Gene,SNP
3179,26285,VEP,Gene,SNP
205308,26285,VEP,Gene,SNP
6520,26285,VEP,Gene,SNP
204802,26285,VEP,Gene,SNP
13957,26285,VEP,Gene,SNP
3697,26285,VEP,Gene,SNP
205924,26285,VEP,Gene,SNP
205159,26285,VEP,Gene,SNP
205925,26285,VEP,Gene,SNP
8836,26285,VEP,Gene,SNP
205926,26285,VEP,Gene,SNP
9577,26285,VEP,Gene,SNP
2584,26285,VEP,Gene,SNP
6275,26285,VEP,Gene,SNP
13689,26285,VEP,Gene,SNP
204798,26285,VEP,Gene,SNP
14204,26285,VEP,Gene,SNP
204793,26285,VEP,Gene,SNP
204795,26285,VEP,Gene,SNP
8834,26285,VEP,Gene,SNP
204671,26285,VEP,Gene,SNP
204924,26285,VEP,Gene,SNP
15005,26285,VEP,Gene,SNP
205899,26285,VEP,Gene,SNP
204794,26285,VEP,Gene,SNP
7675,26285,VEP,Gene,SNP
8833,26285,VEP,Gene,SNP
205858,26285,VEP,Gene,SNP
204783,26286,VEP,Gene,SNP
204862,26286,VEP,Gene,SNP
3182,26286,VEP,Gene,SNP
3181,26286,VEP,Gene,SNP
205159,26286,VEP,Gene,SNP
202873,26286,VEP,Gene,SNP
205161,26286,VEP,Gene,SNP
204747,26286,VEP,Gene,SNP
4159,26287,VEP,Gene,SNP
15872,26288,VEP,Gene,SNP
13473,26288,VEP,Gene,SNP
205939,26289,VEP,Gene,SNP
205940,26290,VEP,Gene,SNP
205941,26292,VEP,Gene,SNP
205942,26293,VEP,Gene,SNP
4159,26294,VEP,Gene,SNP
205943,26295,VEP,Gene,SNP
205944,26296,VEP,Gene,SNP
205054,26297,VEP,Gene,SNP
14278,26298,VEP,Gene,SNP
204645,26299,VEP,Gene,SNP
204645,26300,VEP,Gene,SNP
204645,26301,VEP,Gene,SNP
204645,26302,VEP,Gene,SNP
204645,26303,VEP,Gene,SNP
204645,26304,VEP,Gene,SNP
204645,26305,VEP,Gene,SNP
204645,26306,VEP,Gene,SNP
204645,26307,VEP,Gene,SNP
204645,26308,VEP,Gene,SNP
204645,26309,VEP,Gene,SNP
204645,26310,VEP,Gene,SNP
204645,26311,VEP,Gene,SNP
204645,26312,VEP,Gene,SNP
204645,26313,VEP,Gene,SNP
204645,26314,VEP,Gene,SNP
204645,26315,VEP,Gene,SNP
204645,26317,VEP,Gene,SNP
204645,26319,VEP,Gene,SNP
204667,26321,VEP,Gene,SNP
204645,26322,VEP,Gene,SNP
204645,26323,VEP,Gene,SNP
204645,26324,VEP,Gene,SNP
204645,26325,VEP,Gene,SNP
204645,26326,VEP,Gene,SNP
9578,26327,VEP,Gene,SNP
14769,26327,VEP,Gene,SNP
204658,26327,VEP,Gene,SNP
204645,26328,VEP,Gene,SNP
204645,26329,VEP,Gene,SNP
204645,26330,VEP,Gene,SNP
204645,26331,VEP,Gene,SNP
204645,26333,VEP,Gene,SNP
204645,26334,VEP,Gene,SNP
204645,26335,VEP,Gene,SNP
204645,26336,VEP,Gene,SNP
204645,26337,VEP,Gene,SNP
204645,26338,VEP,Gene,SNP
204645,26339,VEP,Gene,SNP
204645,26340,VEP,Gene,SNP
3182,26341,VEP,Gene,SNP
204645,26342,VEP,Gene,SNP
204645,26343,VEP,Gene,SNP
204645,26344,VEP,Gene,SNP
204645,26345,VEP,Gene,SNP
204645,26346,VEP,Gene,SNP
204645,26347,VEP,Gene,SNP
204645,26348,VEP,Gene,SNP
204645,26349,VEP,Gene,SNP
204645,26350,VEP,Gene,SNP
204645,26351,VEP,Gene,SNP
204673,26352,VEP,Gene,SNP
204645,26354,VEP,Gene,SNP
204645,26355,VEP,Gene,SNP
204645,25965,VEP,Gene,SNP
204645,26357,VEP,Gene,SNP
204645,26358,VEP,Gene,SNP
15447,26359,VEP,Gene,SNP
204952,26361,VEP,Gene,SNP
11306,26363,VEP,Gene,SNP
204865,26365,VEP,Gene,SNP
204642,26367,VEP,Gene,SNP
204645,26369,VEP,Gene,SNP
204645,26370,VEP,Gene,SNP
4163,26371,VEP,Gene,SNP
204645,26372,VEP,Gene,SNP
204645,26373,VEP,Gene,SNP
204645,26374,VEP,Gene,SNP
204645,26375,VEP,Gene,SNP
205435,26377,VEP,Gene,SNP
204662,26378,VEP,Gene,SNP
204863,26378,VEP,Gene,SNP
204899,26378,VEP,Gene,SNP
204673,26378,VEP,Gene,SNP
204665,26378,VEP,Gene,SNP
204714,26378,VEP,Gene,SNP
205200,26378,VEP,Gene,SNP
8835,26379,VEP,Gene,SNP
5101,26379,VEP,Gene,SNP
8837,26379,VEP,Gene,SNP
204728,26379,VEP,Gene,SNP
204826,26379,VEP,Gene,SNP
5911,26379,VEP,Gene,SNP
3180,26379,VEP,Gene,SNP
205365,26379,VEP,Gene,SNP
4022,26379,VEP,Gene,SNP
12496,26379,VEP,Gene,SNP
10651,26379,VEP,Gene,SNP
14691,26379,VEP,Gene,SNP
9852,26379,VEP,Gene,SNP
204651,26379,VEP,Gene,SNP
3179,26379,VEP,Gene,SNP
205308,26379,VEP,Gene,SNP
6520,26379,VEP,Gene,SNP
204802,26379,VEP,Gene,SNP
13957,26379,VEP,Gene,SNP
3697,26379,VEP,Gene,SNP
205924,26379,VEP,Gene,SNP
205159,26379,VEP,Gene,SNP
205925,26379,VEP,Gene,SNP
8836,26379,VEP,Gene,SNP
204690,26379,VEP,Gene,SNP
204652,26379,VEP,Gene,SNP
205926,26379,VEP,Gene,SNP
9577,26379,VEP,Gene,SNP
2584,26379,VEP,Gene,SNP
6275,26379,VEP,Gene,SNP
13689,26379,VEP,Gene,SNP
15342,26379,VEP,Gene,SNP
204798,26379,VEP,Gene,SNP
14204,26379,VEP,Gene,SNP
205356,26379,VEP,Gene,SNP
204793,26379,VEP,Gene,SNP
204795,26379,VEP,Gene,SNP
8834,26379,VEP,Gene,SNP
204671,26379,VEP,Gene,SNP
204924,26379,VEP,Gene,SNP
15005,26379,VEP,Gene,SNP
205899,26379,VEP,Gene,SNP
204794,26379,VEP,Gene,SNP
7675,26379,VEP,Gene,SNP
205127,26379,VEP,Gene,SNP
8833,26379,VEP,Gene,SNP
205858,26379,VEP,Gene,SNP
8835,26380,VEP,Gene,SNP
5101,26380,VEP,Gene,SNP
205149,26380,VEP,Gene,SNP
205121,26380,VEP,Gene,SNP
8837,26380,VEP,Gene,SNP
204728,26380,VEP,Gene,SNP
204783,26380,VEP,Gene,SNP
204826,26380,VEP,Gene,SNP
5911,26380,VEP,Gene,SNP
11137,26380,VEP,Gene,SNP
3180,26380,VEP,Gene,SNP
205365,26380,VEP,Gene,SNP
4022,26380,VEP,Gene,SNP
12496,26380,VEP,Gene,SNP
10651,26380,VEP,Gene,SNP
14691,26380,VEP,Gene,SNP
9852,26380,VEP,Gene,SNP
204651,26380,VEP,Gene,SNP
204703,26380,VEP,Gene,SNP
204862,26380,VEP,Gene,SNP
205888,26380,VEP,Gene,SNP
14205,26380,VEP,Gene,SNP
3182,26380,VEP,Gene,SNP
3181,26380,VEP,Gene,SNP
3179,26380,VEP,Gene,SNP
205889,26380,VEP,Gene,SNP
205308,26380,VEP,Gene,SNP
6520,26380,VEP,Gene,SNP
204802,26380,VEP,Gene,SNP
205065,26380,VEP,Gene,SNP
204694,26380,VEP,Gene,SNP
204871,26380,VEP,Gene,SNP
204869,26380,VEP,Gene,SNP
13957,26380,VEP,Gene,SNP
3697,26380,VEP,Gene,SNP
9578,26380,VEP,Gene,SNP
14769,26380,VEP,Gene,SNP
205924,26380,VEP,Gene,SNP
205159,26380,VEP,Gene,SNP
205925,26380,VEP,Gene,SNP
8836,26380,VEP,Gene,SNP
204690,26380,VEP,Gene,SNP
204652,26380,VEP,Gene,SNP
204695,26380,VEP,Gene,SNP
8044,26380,VEP,Gene,SNP
205926,26380,VEP,Gene,SNP
202873,26380,VEP,Gene,SNP
9577,26380,VEP,Gene,SNP
2584,26380,VEP,Gene,SNP
6275,26380,VEP,Gene,SNP
13689,26380,VEP,Gene,SNP
15342,26380,VEP,Gene,SNP
205086,26380,VEP,Gene,SNP
205161,26380,VEP,Gene,SNP
204798,26380,VEP,Gene,SNP
14204,26380,VEP,Gene,SNP
205356,26380,VEP,Gene,SNP
205167,26380,VEP,Gene,SNP
205166,26380,VEP,Gene,SNP
204747,26380,VEP,Gene,SNP
199794,26380,VEP,Gene,SNP
204793,26380,VEP,Gene,SNP
204795,26380,VEP,Gene,SNP
8834,26380,VEP,Gene,SNP
204671,26380,VEP,Gene,SNP
204924,26380,VEP,Gene,SNP
15005,26380,VEP,Gene,SNP
205899,26380,VEP,Gene,SNP
204794,26380,VEP,Gene,SNP
7675,26380,VEP,Gene,SNP
205127,26380,VEP,Gene,SNP
8833,26380,VEP,Gene,SNP
205858,26380,VEP,Gene,SNP
204666,26381,VEP,Gene,SNP
204673,26381,VEP,Gene,SNP
204665,26381,VEP,Gene,SNP
204714,26381,VEP,Gene,SNP
205200,26381,VEP,Gene,SNP
204642,26382,VEP,Gene,SNP
12968,26383,VEP,Gene,SNP
205179,26383,VEP,Gene,SNP
205180,26383,VEP,Gene,SNP
205181,26383,VEP,Gene,SNP
205197,26383,VEP,Gene,SNP
205182,26383,VEP,Gene,SNP
204953,26383,VEP,Gene,SNP
205183,26383,VEP,Gene,SNP
15609,26383,VEP,Gene,SNP
205184,26383,VEP,Gene,SNP
205185,26383,VEP,Gene,SNP
205186,26383,VEP,Gene,SNP
204937,26383,VEP,Gene,SNP
205187,26383,VEP,Gene,SNP
205188,26383,VEP,Gene,SNP
204936,26383,VEP,Gene,SNP
205189,26383,VEP,Gene,SNP
205196,26383,VEP,Gene,SNP
4021,26383,VEP,Gene,SNP
205190,26383,VEP,Gene,SNP
205191,26383,VEP,Gene,SNP
10140,26383,VEP,Gene,SNP
205192,26383,VEP,Gene,SNP
7024,26383,VEP,Gene,SNP
8042,26383,VEP,Gene,SNP
205059,26383,VEP,Gene,SNP
11300,26383,VEP,Gene,SNP
205193,26383,VEP,Gene,SNP
205194,26383,VEP,Gene,SNP
205195,26383,VEP,Gene,SNP
12495,26383,VEP,Gene,SNP
3177,26383,VEP,Gene,SNP
12814,26383,VEP,Gene,SNP
12719,26383,VEP,Gene,SNP
201632,26384,VEP,Gene,SNP
201633,26384,VEP,Gene,SNP
205023,26384,VEP,Gene,SNP
205901,26384,VEP,Gene,SNP
205900,26384,VEP,Gene,SNP
205172,26384,VEP,Gene,SNP
4021,26384,VEP,Gene,SNP
205177,26384,VEP,Gene,SNP
205178,26384,VEP,Gene,SNP
205035,26384,VEP,Gene,SNP
205034,26384,VEP,Gene,SNP
205032,26384,VEP,Gene,SNP
205170,26384,VEP,Gene,SNP
205174,26384,VEP,Gene,SNP
10140,26384,VEP,Gene,SNP
205024,26384,VEP,Gene,SNP
205171,26384,VEP,Gene,SNP
5910,26384,VEP,Gene,SNP
7024,26384,VEP,Gene,SNP
205029,26384,VEP,Gene,SNP
5430,26384,VEP,Gene,SNP
8043,26384,VEP,Gene,SNP
3177,26384,VEP,Gene,SNP
12814,26384,VEP,Gene,SNP
204667,26385,VEP,Gene,SNP
204665,26386,VEP,Gene,SNP
204714,26386,VEP,Gene,SNP
205200,26386,VEP,Gene,SNP
200051,26387,VEP,Gene,SNP
204662,26387,VEP,Gene,SNP
204863,26387,VEP,Gene,SNP
205147,26387,VEP,Gene,SNP
204899,26387,VEP,Gene,SNP
204673,26387,VEP,Gene,SNP
204698,26387,VEP,Gene,SNP
13470,26387,VEP,Gene,SNP
205148,26387,VEP,Gene,SNP
205206,26387,VEP,Gene,SNP
205887,26388,VEP,Gene,SNP
204928,26388,VEP,Gene,SNP
205888,26388,VEP,Gene,SNP
204797,26388,VEP,Gene,SNP
3178,26388,VEP,Gene,SNP
8832,26388,VEP,Gene,SNP
14768,26388,VEP,Gene,SNP
205261,26388,VEP,Gene,SNP
205525,26388,VEP,Gene,SNP
205889,26388,VEP,Gene,SNP
205898,26388,VEP,Gene,SNP
205890,26388,VEP,Gene,SNP
2584,26388,VEP,Gene,SNP
204798,26388,VEP,Gene,SNP
204671,26388,VEP,Gene,SNP
204924,26388,VEP,Gene,SNP
8833,26388,VEP,Gene,SNP
205858,26388,VEP,Gene,SNP
204662,26389,VEP,Gene,SNP
204863,26389,VEP,Gene,SNP
205147,26389,VEP,Gene,SNP
204899,26389,VEP,Gene,SNP
204673,26389,VEP,Gene,SNP
204665,26389,VEP,Gene,SNP
204714,26389,VEP,Gene,SNP
205200,26389,VEP,Gene,SNP
204698,26389,VEP,Gene,SNP
13470,26389,VEP,Gene,SNP
204728,26390,VEP,Gene,SNP
204783,26390,VEP,Gene,SNP
204826,26390,VEP,Gene,SNP
204651,26390,VEP,Gene,SNP
204703,26390,VEP,Gene,SNP
204862,26390,VEP,Gene,SNP
14205,26390,VEP,Gene,SNP
3182,26390,VEP,Gene,SNP
3181,26390,VEP,Gene,SNP
9578,26390,VEP,Gene,SNP
205159,26390,VEP,Gene,SNP
202873,26390,VEP,Gene,SNP
15342,26390,VEP,Gene,SNP
205086,26390,VEP,Gene,SNP
205161,26390,VEP,Gene,SNP
204747,26390,VEP,Gene,SNP
13293,26391,VEP,Gene,SNP
200051,26391,VEP,Gene,SNP
10502,26391,VEP,Gene,SNP
204810,26391,VEP,Gene,SNP
10141,26391,VEP,Gene,SNP
6276,26391,VEP,Gene,SNP
13053,26391,VEP,Gene,SNP
204662,26391,VEP,Gene,SNP
14605,26391,VEP,Gene,SNP
205908,26391,VEP,Gene,SNP
205208,26391,VEP,Gene,SNP
205209,26391,VEP,Gene,SNP
205210,26391,VEP,Gene,SNP
204863,26391,VEP,Gene,SNP
205150,26391,VEP,Gene,SNP
12218,26391,VEP,Gene,SNP
204930,26391,VEP,Gene,SNP
4663,26391,VEP,Gene,SNP
11595,26391,VEP,Gene,SNP
13292,26391,VEP,Gene,SNP
205211,26391,VEP,Gene,SNP
204872,26391,VEP,Gene,SNP
8838,26391,VEP,Gene,SNP
2585,26391,VEP,Gene,SNP
14520,26391,VEP,Gene,SNP
5102,26391,VEP,Gene,SNP
205512,26391,VEP,Gene,SNP
14260,26391,VEP,Gene,SNP
205147,26391,VEP,Gene,SNP
204899,26391,VEP,Gene,SNP
204673,26391,VEP,Gene,SNP
204665,26391,VEP,Gene,SNP
204714,26391,VEP,Gene,SNP
205200,26391,VEP,Gene,SNP
13054,26391,VEP,Gene,SNP
10652,26391,VEP,Gene,SNP
204697,26391,VEP,Gene,SNP
205515,26391,VEP,Gene,SNP
15006,26391,VEP,Gene,SNP
205151,26391,VEP,Gene,SNP
205152,26391,VEP,Gene,SNP
205153,26391,VEP,Gene,SNP
205154,26391,VEP,Gene,SNP
205155,26391,VEP,Gene,SNP
205156,26391,VEP,Gene,SNP
205213,26391,VEP,Gene,SNP
205157,26391,VEP,Gene,SNP
205203,26391,VEP,Gene,SNP
205158,26391,VEP,Gene,SNP
205204,26391,VEP,Gene,SNP
10142,26391,VEP,Gene,SNP
205160,26391,VEP,Gene,SNP
12969,26391,VEP,Gene,SNP
3183,26391,VEP,Gene,SNP
204698,26391,VEP,Gene,SNP
13470,26391,VEP,Gene,SNP
3698,26391,VEP,Gene,SNP
205205,26391,VEP,Gene,SNP
15507,26391,VEP,Gene,SNP
205288,26391,VEP,Gene,SNP
205148,26391,VEP,Gene,SNP
205206,26391,VEP,Gene,SNP
205162,26391,VEP,Gene,SNP
205909,26391,VEP,Gene,SNP
7025,26391,VEP,Gene,SNP
204701,26391,VEP,Gene,SNP
205163,26391,VEP,Gene,SNP
205164,26391,VEP,Gene,SNP
205165,26391,VEP,Gene,SNP
14261,26391,VEP,Gene,SNP
205214,26391,VEP,Gene,SNP
12970,26391,VEP,Gene,SNP
15082,26391,VEP,Gene,SNP
205055,26391,VEP,Gene,SNP
205215,26391,VEP,Gene,SNP
204666,26392,VEP,Gene,SNP
204665,26392,VEP,Gene,SNP
204714,26392,VEP,Gene,SNP
205200,26392,VEP,Gene,SNP
204728,26393,VEP,Gene,SNP
204783,26393,VEP,Gene,SNP
204826,26393,VEP,Gene,SNP
5911,26393,VEP,Gene,SNP
205365,26393,VEP,Gene,SNP
10651,26393,VEP,Gene,SNP
204651,26393,VEP,Gene,SNP
204703,26393,VEP,Gene,SNP
204862,26393,VEP,Gene,SNP
14205,26393,VEP,Gene,SNP
3182,26393,VEP,Gene,SNP
3181,26393,VEP,Gene,SNP
204802,26393,VEP,Gene,SNP
9578,26393,VEP,Gene,SNP
14769,26393,VEP,Gene,SNP
205924,26393,VEP,Gene,SNP
205159,26393,VEP,Gene,SNP
204690,26393,VEP,Gene,SNP
204652,26393,VEP,Gene,SNP
202873,26393,VEP,Gene,SNP
15342,26393,VEP,Gene,SNP
205086,26393,VEP,Gene,SNP
205161,26393,VEP,Gene,SNP
205356,26393,VEP,Gene,SNP
204747,26393,VEP,Gene,SNP
205127,26393,VEP,Gene,SNP
204714,26394,VEP,Gene,SNP
204665,26395,VEP,Gene,SNP
204714,26395,VEP,Gene,SNP
205200,26395,VEP,Gene,SNP
12968,26396,VEP,Gene,SNP
205179,26396,VEP,Gene,SNP
205180,26396,VEP,Gene,SNP
205181,26396,VEP,Gene,SNP
205197,26396,VEP,Gene,SNP
205182,26396,VEP,Gene,SNP
204953,26396,VEP,Gene,SNP
205183,26396,VEP,Gene,SNP
15609,26396,VEP,Gene,SNP
205184,26396,VEP,Gene,SNP
205185,26396,VEP,Gene,SNP
205186,26396,VEP,Gene,SNP
204937,26396,VEP,Gene,SNP
205187,26396,VEP,Gene,SNP
205188,26396,VEP,Gene,SNP
204936,26396,VEP,Gene,SNP
205189,26396,VEP,Gene,SNP
205196,26396,VEP,Gene,SNP
205190,26396,VEP,Gene,SNP
205191,26396,VEP,Gene,SNP
205192,26396,VEP,Gene,SNP
7024,26396,VEP,Gene,SNP
8042,26396,VEP,Gene,SNP
205059,26396,VEP,Gene,SNP
205193,26396,VEP,Gene,SNP
205194,26396,VEP,Gene,SNP
205195,26396,VEP,Gene,SNP
12495,26396,VEP,Gene,SNP
12719,26396,VEP,Gene,SNP
12968,26397,VEP,Gene,SNP
205180,26397,VEP,Gene,SNP
205181,26397,VEP,Gene,SNP
205197,26397,VEP,Gene,SNP
205182,26397,VEP,Gene,SNP
205183,26397,VEP,Gene,SNP
15609,26397,VEP,Gene,SNP
205184,26397,VEP,Gene,SNP
205186,26397,VEP,Gene,SNP
204937,26397,VEP,Gene,SNP
205187,26397,VEP,Gene,SNP
205188,26397,VEP,Gene,SNP
204936,26397,VEP,Gene,SNP
4021,26397,VEP,Gene,SNP
205190,26397,VEP,Gene,SNP
205191,26397,VEP,Gene,SNP
10140,26397,VEP,Gene,SNP
205192,26397,VEP,Gene,SNP
5910,26397,VEP,Gene,SNP
7024,26397,VEP,Gene,SNP
8042,26397,VEP,Gene,SNP
205059,26397,VEP,Gene,SNP
205193,26397,VEP,Gene,SNP
205194,26397,VEP,Gene,SNP
205195,26397,VEP,Gene,SNP
12495,26397,VEP,Gene,SNP
3177,26397,VEP,Gene,SNP
12814,26397,VEP,Gene,SNP
12719,26397,VEP,Gene,SNP
13293,26398,VEP,Gene,SNP
200051,26398,VEP,Gene,SNP
10502,26398,VEP,Gene,SNP
204810,26398,VEP,Gene,SNP
10141,26398,VEP,Gene,SNP
6276,26398,VEP,Gene,SNP
205149,26398,VEP,Gene,SNP
205121,26398,VEP,Gene,SNP
13053,26398,VEP,Gene,SNP
204662,26398,VEP,Gene,SNP
14605,26398,VEP,Gene,SNP
205908,26398,VEP,Gene,SNP
205208,26398,VEP,Gene,SNP
205209,26398,VEP,Gene,SNP
205210,26398,VEP,Gene,SNP
204863,26398,VEP,Gene,SNP
204728,26398,VEP,Gene,SNP
205150,26398,VEP,Gene,SNP
12218,26398,VEP,Gene,SNP
204930,26398,VEP,Gene,SNP
204783,26398,VEP,Gene,SNP
204826,26398,VEP,Gene,SNP
4663,26398,VEP,Gene,SNP
11595,26398,VEP,Gene,SNP
13292,26398,VEP,Gene,SNP
205211,26398,VEP,Gene,SNP
204872,26398,VEP,Gene,SNP
8838,26398,VEP,Gene,SNP
11137,26398,VEP,Gene,SNP
2585,26398,VEP,Gene,SNP
14520,26398,VEP,Gene,SNP
5102,26398,VEP,Gene,SNP
205512,26398,VEP,Gene,SNP
14260,26398,VEP,Gene,SNP
205147,26398,VEP,Gene,SNP
204899,26398,VEP,Gene,SNP
204703,26398,VEP,Gene,SNP
204862,26398,VEP,Gene,SNP
14205,26398,VEP,Gene,SNP
3182,26398,VEP,Gene,SNP
3181,26398,VEP,Gene,SNP
205168,26398,VEP,Gene,SNP
204666,26398,VEP,Gene,SNP
204656,26398,VEP,Gene,SNP
204667,26398,VEP,Gene,SNP
204745,26398,VEP,Gene,SNP
204673,26398,VEP,Gene,SNP
204665,26398,VEP,Gene,SNP
204714,26398,VEP,Gene,SNP
205200,26398,VEP,Gene,SNP
13054,26398,VEP,Gene,SNP
10652,26398,VEP,Gene,SNP
204697,26398,VEP,Gene,SNP
205515,26398,VEP,Gene,SNP
15006,26398,VEP,Gene,SNP
205065,26398,VEP,Gene,SNP
204694,26398,VEP,Gene,SNP
204871,26398,VEP,Gene,SNP
205151,26398,VEP,Gene,SNP
205152,26398,VEP,Gene,SNP
205153,26398,VEP,Gene,SNP
205154,26398,VEP,Gene,SNP
205155,26398,VEP,Gene,SNP
205156,26398,VEP,Gene,SNP
204869,26398,VEP,Gene,SNP
9578,26398,VEP,Gene,SNP
14769,26398,VEP,Gene,SNP
205213,26398,VEP,Gene,SNP
205921,26398,VEP,Gene,SNP
205157,26398,VEP,Gene,SNP
205203,26398,VEP,Gene,SNP
205158,26398,VEP,Gene,SNP
205204,26398,VEP,Gene,SNP
205159,26398,VEP,Gene,SNP
10142,26398,VEP,Gene,SNP
205160,26398,VEP,Gene,SNP
204695,26398,VEP,Gene,SNP
12969,26398,VEP,Gene,SNP
3183,26398,VEP,Gene,SNP
8044,26398,VEP,Gene,SNP
204698,26398,VEP,Gene,SNP
13470,26398,VEP,Gene,SNP
202873,26398,VEP,Gene,SNP
3698,26398,VEP,Gene,SNP
205205,26398,VEP,Gene,SNP
15507,26398,VEP,Gene,SNP
205288,26398,VEP,Gene,SNP
2586,26398,VEP,Gene,SNP
205922,26398,VEP,Gene,SNP
9579,26398,VEP,Gene,SNP
15342,26398,VEP,Gene,SNP
205086,26398,VEP,Gene,SNP
205161,26398,VEP,Gene,SNP
205148,26398,VEP,Gene,SNP
205206,26398,VEP,Gene,SNP
205162,26398,VEP,Gene,SNP
205909,26398,VEP,Gene,SNP
7025,26398,VEP,Gene,SNP
204701,26398,VEP,Gene,SNP
205163,26398,VEP,Gene,SNP
205167,26398,VEP,Gene,SNP
205164,26398,VEP,Gene,SNP
205165,26398,VEP,Gene,SNP
205166,26398,VEP,Gene,SNP
14261,26398,VEP,Gene,SNP
13294,26398,VEP,Gene,SNP
13410,26398,VEP,Gene,SNP
204747,26398,VEP,Gene,SNP
199794,26398,VEP,Gene,SNP
205214,26398,VEP,Gene,SNP
12970,26398,VEP,Gene,SNP
15082,26398,VEP,Gene,SNP
205055,26398,VEP,Gene,SNP
205215,26398,VEP,Gene,SNP
3182,26399,VEP,Gene,SNP
9578,26399,VEP,Gene,SNP
205159,26399,VEP,Gene,SNP
204642,26400,VEP,Gene,SNP
204662,26401,VEP,Gene,SNP
204863,26401,VEP,Gene,SNP
204899,26401,VEP,Gene,SNP
204673,26401,VEP,Gene,SNP
204665,26401,VEP,Gene,SNP
204714,26401,VEP,Gene,SNP
205200,26401,VEP,Gene,SNP
204698,26401,VEP,Gene,SNP
5911,26402,VEP,Gene,SNP
205365,26402,VEP,Gene,SNP
10651,26402,VEP,Gene,SNP
205924,26402,VEP,Gene,SNP
205356,26402,VEP,Gene,SNP
205127,26402,VEP,Gene,SNP
8835,26403,VEP,Gene,SNP
5101,26403,VEP,Gene,SNP
8837,26403,VEP,Gene,SNP
204728,26403,VEP,Gene,SNP
204783,26403,VEP,Gene,SNP
204826,26403,VEP,Gene,SNP
5911,26403,VEP,Gene,SNP
3180,26403,VEP,Gene,SNP
205365,26403,VEP,Gene,SNP
4022,26403,VEP,Gene,SNP
12496,26403,VEP,Gene,SNP
10651,26403,VEP,Gene,SNP
14691,26403,VEP,Gene,SNP
9852,26403,VEP,Gene,SNP
204651,26403,VEP,Gene,SNP
204862,26403,VEP,Gene,SNP
3179,26403,VEP,Gene,SNP
205308,26403,VEP,Gene,SNP
6520,26403,VEP,Gene,SNP
204802,26403,VEP,Gene,SNP
13957,26403,VEP,Gene,SNP
3697,26403,VEP,Gene,SNP
205924,26403,VEP,Gene,SNP
205159,26403,VEP,Gene,SNP
205925,26403,VEP,Gene,SNP
8836,26403,VEP,Gene,SNP
204690,26403,VEP,Gene,SNP
204652,26403,VEP,Gene,SNP
205926,26403,VEP,Gene,SNP
202873,26403,VEP,Gene,SNP
9577,26403,VEP,Gene,SNP
6275,26403,VEP,Gene,SNP
13689,26403,VEP,Gene,SNP
15342,26403,VEP,Gene,SNP
205086,26403,VEP,Gene,SNP
205161,26403,VEP,Gene,SNP
14204,26403,VEP,Gene,SNP
205356,26403,VEP,Gene,SNP
204747,26403,VEP,Gene,SNP
8834,26403,VEP,Gene,SNP
15005,26403,VEP,Gene,SNP
205899,26403,VEP,Gene,SNP
7675,26403,VEP,Gene,SNP
205127,26403,VEP,Gene,SNP
11055,26404,VEP,Gene,SNP
3182,26405,VEP,Gene,SNP
3181,26405,VEP,Gene,SNP
9578,26405,VEP,Gene,SNP
205159,26405,VEP,Gene,SNP
205583,26406,VEP,Gene,SNP
205753,26406,VEP,Gene,SNP
205913,26406,VEP,Gene,SNP
204939,26406,VEP,Gene,SNP
204641,26406,VEP,Gene,SNP
205916,26406,VEP,Gene,SNP
204649,26406,VEP,Gene,SNP
205754,26406,VEP,Gene,SNP
205752,26406,VEP,Gene,SNP
205917,26406,VEP,Gene,SNP
205918,26406,VEP,Gene,SNP
204648,26406,VEP,Gene,SNP
205751,26406,VEP,Gene,SNP
204920,26406,VEP,Gene,SNP
205919,26406,VEP,Gene,SNP
205920,26406,VEP,Gene,SNP
6754,26406,VEP,Gene,SNP
204662,26407,VEP,Gene,SNP
204899,26407,VEP,Gene,SNP
204666,26407,VEP,Gene,SNP
204673,26407,VEP,Gene,SNP
204665,26407,VEP,Gene,SNP
204714,26407,VEP,Gene,SNP
205200,26407,VEP,Gene,SNP
204665,26408,VEP,Gene,SNP
204714,26408,VEP,Gene,SNP
205200,26408,VEP,Gene,SNP
204642,26409,VEP,Gene,SNP
9578,26410,VEP,Gene,SNP
204665,26411,VEP,Gene,SNP
204714,26411,VEP,Gene,SNP
