FromID,ToID,Relation_type,FromType,ToType
142615,26608,VEP,Gene,SNP
141774,21258,VEP,Gene,SNP
141774,26609,VEP,Gene,SNP
141774,26610,VEP,Gene,SNP
14522,26611,VEP,Gene,SNP
14522,26612,VEP,Gene,SNP
142122,26613,VEP,Gene,SNP
4772,26614,VEP,Gene,SNP
141966,26615,VEP,Gene,SNP
143091,26615,VEP,Gene,SNP
7139,26617,VEP,Gene,SNP
141774,26618,VEP,Gene,SNP
141997,26620,VEP,Gene,SNP
8823,26622,VEP,Gene,SNP
142036,26623,VEP,Gene,SNP
142016,26624,VEP,Gene,SNP
141997,26625,VEP,Gene,SNP
7488,26626,VEP,Gene,SNP
143092,26627,VEP,Gene,SNP
141997,26628,VEP,Gene,SNP
141997,26629,VEP,Gene,SNP
4774,26630,VEP,Gene,SNP
141997,26631,VEP,Gene,SNP
141997,26632,VEP,Gene,SNP
7488,26633,VEP,Gene,SNP
7488,26634,VEP,Gene,SNP
4507,26635,VEP,Gene,SNP
15233,26636,VEP,Gene,SNP
15151,26637,VEP,Gene,SNP
14693,26639,VEP,Gene,SNP
13869,26641,VEP,Gene,SNP
141777,26643,VEP,Gene,SNP
141833,26644,VEP,Gene,SNP
5102,26644,VEP,Gene,SNP
141877,26644,VEP,Gene,SNP
14261,26644,VEP,Gene,SNP
142004,26644,VEP,Gene,SNP
12970,26644,VEP,Gene,SNP
8877,26645,VEP,Gene,SNP
8180,26647,VEP,Gene,SNP
15471,26648,VEP,Gene,SNP
12070,26649,VEP,Gene,SNP
143093,26650,VEP,Gene,SNP
138083,26652,VEP,Gene,SNP
141774,26654,VEP,Gene,SNP
143094,26655,VEP,Gene,SNP
12436,26655,VEP,Gene,SNP
141774,26216,VEP,Gene,SNP
141774,26658,VEP,Gene,SNP
141774,19373,VEP,Gene,SNP
141774,26660,VEP,Gene,SNP
5918,26662,VEP,Gene,SNP
142146,26664,VEP,Gene,SNP
14780,26665,VEP,Gene,SNP
15471,26666,VEP,Gene,SNP
141774,26667,VEP,Gene,SNP
6753,26669,VEP,Gene,SNP
13052,26670,VEP,Gene,SNP
13052,26671,VEP,Gene,SNP
142378,26672,VEP,Gene,SNP
5445,26672,VEP,Gene,SNP
14523,26672,VEP,Gene,SNP
141866,26673,VEP,Gene,SNP
6098,26673,VEP,Gene,SNP
10358,26673,VEP,Gene,SNP
11638,17437,VEP,Gene,SNP
141777,26674,VEP,Gene,SNP
141777,26675,VEP,Gene,SNP
11300,26676,VEP,Gene,SNP
138158,26677,VEP,Gene,SNP
5431,26677,VEP,Gene,SNP
141789,26678,VEP,Gene,SNP
143038,26678,VEP,Gene,SNP
11544,16609,VEP,Gene,SNP
11855,16609,VEP,Gene,SNP
142332,16610,VEP,Gene,SNP
141798,16610,VEP,Gene,SNP
141805,26679,VEP,Gene,SNP
141846,26679,VEP,Gene,SNP
15471,26680,VEP,Gene,SNP
141856,26681,VEP,Gene,SNP
139168,26682,VEP,Gene,SNP
141864,26682,VEP,Gene,SNP
143095,16002,VEP,Gene,SNP
143059,24000,VEP,Gene,SNP
13958,26683,VEP,Gene,SNP
10142,26684,VEP,Gene,SNP
142294,26684,VEP,Gene,SNP
142570,26685,VEP,Gene,SNP
9241,17838,VEP,Gene,SNP
141768,26686,VEP,Gene,SNP
141842,17007,VEP,Gene,SNP
142049,17007,VEP,Gene,SNP
142095,17007,VEP,Gene,SNP
5922,26688,VEP,Gene,SNP
14795,26692,VEP,Gene,SNP
10564,26692,VEP,Gene,SNP
141917,26693,VEP,Gene,SNP
143096,26695,VEP,Gene,SNP
14771,26696,VEP,Gene,SNP
141850,26696,VEP,Gene,SNP
12072,26696,VEP,Gene,SNP
6273,26697,VEP,Gene,SNP
7022,26697,VEP,Gene,SNP
7685,16753,VEP,Gene,SNP
10561,21553,VEP,Gene,SNP
141777,26698,VEP,Gene,SNP
141997,26699,VEP,Gene,SNP
141997,26700,VEP,Gene,SNP
141798,26702,VEP,Gene,SNP
141799,26702,VEP,Gene,SNP
141856,26704,VEP,Gene,SNP
141856,26705,VEP,Gene,SNP
141856,26706,VEP,Gene,SNP
11852,26707,VEP,Gene,SNP
141961,26708,VEP,Gene,SNP
143097,26709,VEP,Gene,SNP
137329,26710,VEP,Gene,SNP
141771,26711,VEP,Gene,SNP
141771,17867,VEP,Gene,SNP
141963,26712,VEP,Gene,SNP
7478,26713,VEP,Gene,SNP
143098,26714,VEP,Gene,SNP
142738,26715,VEP,Gene,SNP
142092,26716,VEP,Gene,SNP
141961,26717,VEP,Gene,SNP
9245,26718,VEP,Gene,SNP
9245,26719,VEP,Gene,SNP
10905,26720,VEP,Gene,SNP
143099,26721,VEP,Gene,SNP
12352,21148,VEP,Gene,SNP
13798,26722,VEP,Gene,SNP
14259,26723,VEP,Gene,SNP
141764,26724,VEP,Gene,SNP
141846,26725,VEP,Gene,SNP
141995,26725,VEP,Gene,SNP
9585,19198,VEP,Gene,SNP
142045,26726,VEP,Gene,SNP
142699,21717,VEP,Gene,SNP
15342,26728,VEP,Gene,SNP
143100,26729,VEP,Gene,SNP
141835,26730,VEP,Gene,SNP
141794,26731,VEP,Gene,SNP
7345,26732,VEP,Gene,SNP
142086,26733,VEP,Gene,SNP
138158,26734,VEP,Gene,SNP
143101,26734,VEP,Gene,SNP
141965,26735,VEP,Gene,SNP
142008,26736,VEP,Gene,SNP
7851,26737,VEP,Gene,SNP
11981,26738,VEP,Gene,SNP
12525,20907,VEP,Gene,SNP
141997,26740,VEP,Gene,SNP
141997,26741,VEP,Gene,SNP
142026,19983,VEP,Gene,SNP
142138,26742,VEP,Gene,SNP
141875,26743,VEP,Gene,SNP
14605,26744,VEP,Gene,SNP
143102,26744,VEP,Gene,SNP
141805,26744,VEP,Gene,SNP
141777,26745,VEP,Gene,SNP
141777,26746,VEP,Gene,SNP
143103,26748,VEP,Gene,SNP
141774,26750,VEP,Gene,SNP
141774,26752,VEP,Gene,SNP
141805,26754,VEP,Gene,SNP
141846,26754,VEP,Gene,SNP
142279,24728,VEP,Gene,SNP
141830,24728,VEP,Gene,SNP
137183,24728,VEP,Gene,SNP
14769,24728,VEP,Gene,SNP
8044,24728,VEP,Gene,SNP
141826,24728,VEP,Gene,SNP
141827,24728,VEP,Gene,SNP
141942,24728,VEP,Gene,SNP
12970,24728,VEP,Gene,SNP
142762,24728,VEP,Gene,SNP
142644,24728,VEP,Gene,SNP
142420,24728,VEP,Gene,SNP
141995,26754,VEP,Gene,SNP
141794,26754,VEP,Gene,SNP
141799,26756,VEP,Gene,SNP
141788,26756,VEP,Gene,SNP
141798,26756,VEP,Gene,SNP
13410,26757,VEP,Gene,SNP
9579,26757,VEP,Gene,SNP
142333,26757,VEP,Gene,SNP
141878,26757,VEP,Gene,SNP
11300,26759,VEP,Gene,SNP
142328,26759,VEP,Gene,SNP
142191,26760,VEP,Gene,SNP
143104,26760,VEP,Gene,SNP
5910,26761,VEP,Gene,SNP
5430,26761,VEP,Gene,SNP
143105,26762,VEP,Gene,SNP
142301,26762,VEP,Gene,SNP
142156,26763,VEP,Gene,SNP
142157,26763,VEP,Gene,SNP
143106,26764,VEP,Gene,SNP
142164,26764,VEP,Gene,SNP
142309,16845,VEP,Gene,SNP
142308,16845,VEP,Gene,SNP
143107,16198,VEP,Gene,SNP
143019,26765,VEP,Gene,SNP
142393,26765,VEP,Gene,SNP
8834,26766,VEP,Gene,SNP
14204,26767,VEP,Gene,SNP
3179,26767,VEP,Gene,SNP
6520,26768,VEP,Gene,SNP
5911,26768,VEP,Gene,SNP
10651,26769,VEP,Gene,SNP
141860,26770,VEP,Gene,SNP
3181,26771,VEP,Gene,SNP
3182,26771,VEP,Gene,SNP
15082,26772,VEP,Gene,SNP
143108,26774,VEP,Gene,SNP
11982,26774,VEP,Gene,SNP
5628,26774,VEP,Gene,SNP
5634,26775,VEP,Gene,SNP
142464,26775,VEP,Gene,SNP
141944,26775,VEP,Gene,SNP
142762,26776,VEP,Gene,SNP
141995,26777,VEP,Gene,SNP
141805,26778,VEP,Gene,SNP
142300,26779,VEP,Gene,SNP
142333,21648,VEP,Gene,SNP
4664,21648,VEP,Gene,SNP
11851,26782,VEP,Gene,SNP
143109,26782,VEP,Gene,SNP
4363,26783,VEP,Gene,SNP
141921,26783,VEP,Gene,SNP
2613,26784,VEP,Gene,SNP
142027,26785,VEP,Gene,SNP
142027,26786,VEP,Gene,SNP
142027,26787,VEP,Gene,SNP
139283,26787,VEP,Gene,SNP
7346,26788,VEP,Gene,SNP
4163,26789,VEP,Gene,SNP
140005,26790,VEP,Gene,SNP
4163,26792,VEP,Gene,SNP
15270,26793,VEP,Gene,SNP
15352,26793,VEP,Gene,SNP
141774,26795,VEP,Gene,SNP
142375,26796,VEP,Gene,SNP
142375,26797,VEP,Gene,SNP
142375,26798,VEP,Gene,SNP
142375,26799,VEP,Gene,SNP
142375,26800,VEP,Gene,SNP
142375,26801,VEP,Gene,SNP
142375,26802,VEP,Gene,SNP
142396,26803,VEP,Gene,SNP
142375,26804,VEP,Gene,SNP
142375,26805,VEP,Gene,SNP
142375,26806,VEP,Gene,SNP
142375,26807,VEP,Gene,SNP
15508,20565,VEP,Gene,SNP
15508,26808,VEP,Gene,SNP
143110,21497,VEP,Gene,SNP
15508,26809,VEP,Gene,SNP
143110,26810,VEP,Gene,SNP
141764,20271,VEP,Gene,SNP
4163,26812,VEP,Gene,SNP
143111,26813,VEP,Gene,SNP
136480,26813,VEP,Gene,SNP
141856,26815,VEP,Gene,SNP
141969,26817,VEP,Gene,SNP
142991,26818,VEP,Gene,SNP
142122,26819,VEP,Gene,SNP
4767,26821,VEP,Gene,SNP
137924,26822,VEP,Gene,SNP
4037,26823,VEP,Gene,SNP
143112,26824,VEP,Gene,SNP
142374,26825,VEP,Gene,SNP
5634,26826,VEP,Gene,SNP
10357,19438,VEP,Gene,SNP
7489,26827,VEP,Gene,SNP
143113,16656,VEP,Gene,SNP
141793,26828,VEP,Gene,SNP
3821,26830,VEP,Gene,SNP
4514,26832,VEP,Gene,SNP
139168,26833,VEP,Gene,SNP
141864,26833,VEP,Gene,SNP
142092,26834,VEP,Gene,SNP
7478,26834,VEP,Gene,SNP
4978,26835,VEP,Gene,SNP
143114,16013,VEP,Gene,SNP
4978,23727,VEP,Gene,SNP
141777,26836,VEP,Gene,SNP
141797,26837,VEP,Gene,SNP
141798,26837,VEP,Gene,SNP
138158,26838,VEP,Gene,SNP
5431,26838,VEP,Gene,SNP
6285,26839,VEP,Gene,SNP
9585,26840,VEP,Gene,SNP
143115,26841,VEP,Gene,SNP
143116,26841,VEP,Gene,SNP
143117,22413,VEP,Gene,SNP
11182,26842,VEP,Gene,SNP
15471,24698,VEP,Gene,SNP
11302,26843,VEP,Gene,SNP
6285,26844,VEP,Gene,SNP
8346,26845,VEP,Gene,SNP
141774,26846,VEP,Gene,SNP
10340,26847,VEP,Gene,SNP
6756,26848,VEP,Gene,SNP
6871,26849,VEP,Gene,SNP
3692,26851,VEP,Gene,SNP
141774,26852,VEP,Gene,SNP
142095,26853,VEP,Gene,SNP
143118,26853,VEP,Gene,SNP
141774,26854,VEP,Gene,SNP
14605,26856,VEP,Gene,SNP
4663,26856,VEP,Gene,SNP
7025,26856,VEP,Gene,SNP
2585,26856,VEP,Gene,SNP
12969,26856,VEP,Gene,SNP
14261,26856,VEP,Gene,SNP
8056,26857,VEP,Gene,SNP
12594,26857,VEP,Gene,SNP
141795,26858,VEP,Gene,SNP
12668,26859,VEP,Gene,SNP
11056,26861,VEP,Gene,SNP
141854,26863,VEP,Gene,SNP
9853,26863,VEP,Gene,SNP
142196,26864,VEP,Gene,SNP
141777,26865,VEP,Gene,SNP
141777,26866,VEP,Gene,SNP
142059,26867,VEP,Gene,SNP
15609,26868,VEP,Gene,SNP
8041,26869,VEP,Gene,SNP
142391,26870,VEP,Gene,SNP
141888,26871,VEP,Gene,SNP
143043,26872,VEP,Gene,SNP
142375,26873,VEP,Gene,SNP
142375,26874,VEP,Gene,SNP
142375,26875,VEP,Gene,SNP
142375,26876,VEP,Gene,SNP
15508,26877,VEP,Gene,SNP
15508,26878,VEP,Gene,SNP
141771,26879,VEP,Gene,SNP
142092,26880,VEP,Gene,SNP
143119,26881,VEP,Gene,SNP
143120,26882,VEP,Gene,SNP
11056,26882,VEP,Gene,SNP
141895,26883,VEP,Gene,SNP
12967,26884,VEP,Gene,SNP
143121,26885,VEP,Gene,SNP
11695,26886,VEP,Gene,SNP
142714,26887,VEP,Gene,SNP
12718,26888,VEP,Gene,SNP
12718,26889,VEP,Gene,SNP
142388,26890,VEP,Gene,SNP
143035,26891,VEP,Gene,SNP
142455,26383,VEP,Gene,SNP
143122,26892,VEP,Gene,SNP
15004,26893,VEP,Gene,SNP
143029,26894,VEP,Gene,SNP
142714,26895,VEP,Gene,SNP
13958,26896,VEP,Gene,SNP
13958,26897,VEP,Gene,SNP
142375,26898,VEP,Gene,SNP
142375,26899,VEP,Gene,SNP
142375,26900,VEP,Gene,SNP
142375,26901,VEP,Gene,SNP
142375,26902,VEP,Gene,SNP
6753,26903,VEP,Gene,SNP
143123,26904,VEP,Gene,SNP
143124,26905,VEP,Gene,SNP
143124,26906,VEP,Gene,SNP
142443,26907,VEP,Gene,SNP
5909,26908,VEP,Gene,SNP
141895,26909,VEP,Gene,SNP
142059,21170,VEP,Gene,SNP
12297,26910,VEP,Gene,SNP
11695,26911,VEP,Gene,SNP
142714,26912,VEP,Gene,SNP
142168,23807,VEP,Gene,SNP
13759,26913,VEP,Gene,SNP
141773,26914,VEP,Gene,SNP
8045,17491,VEP,Gene,SNP
142213,26916,VEP,Gene,SNP
136865,16628,VEP,Gene,SNP
14605,26917,VEP,Gene,SNP
142099,26918,VEP,Gene,SNP
141880,26919,VEP,Gene,SNP
14817,26921,VEP,Gene,SNP
11412,26922,VEP,Gene,SNP
9576,26923,VEP,Gene,SNP
6527,26924,VEP,Gene,SNP
12070,26925,VEP,Gene,SNP
142432,26926,VEP,Gene,SNP
141836,26927,VEP,Gene,SNP
143125,26928,VEP,Gene,SNP
141890,26929,VEP,Gene,SNP
141764,26930,VEP,Gene,SNP
2846,26932,VEP,Gene,SNP
6094,26932,VEP,Gene,SNP
15402,26932,VEP,Gene,SNP
11734,26933,VEP,Gene,SNP
141959,26934,VEP,Gene,SNP
4515,26935,VEP,Gene,SNP
15313,26936,VEP,Gene,SNP
8180,26937,VEP,Gene,SNP
8446,26938,VEP,Gene,SNP
4507,26939,VEP,Gene,SNP
143117,19422,VEP,Gene,SNP
143115,21475,VEP,Gene,SNP
143115,26940,VEP,Gene,SNP
143115,26941,VEP,Gene,SNP
141934,26942,VEP,Gene,SNP
141770,26943,VEP,Gene,SNP
11306,26944,VEP,Gene,SNP
15004,26945,VEP,Gene,SNP
142993,26946,VEP,Gene,SNP
3811,26947,VEP,Gene,SNP
4769,26948,VEP,Gene,SNP
141995,26949,VEP,Gene,SNP
143126,26949,VEP,Gene,SNP
15610,26950,VEP,Gene,SNP
142482,26951,VEP,Gene,SNP
139729,26952,VEP,Gene,SNP
143078,26953,VEP,Gene,SNP
6871,26954,VEP,Gene,SNP
141777,26956,VEP,Gene,SNP
141777,26957,VEP,Gene,SNP
141777,26958,VEP,Gene,SNP
141777,26959,VEP,Gene,SNP
141777,26960,VEP,Gene,SNP
141777,26961,VEP,Gene,SNP
141777,26962,VEP,Gene,SNP
141777,26963,VEP,Gene,SNP
141777,26964,VEP,Gene,SNP
141777,26965,VEP,Gene,SNP
3181,26967,VEP,Gene,SNP
3182,26969,VEP,Gene,SNP
15151,20096,VEP,Gene,SNP
143127,26970,VEP,Gene,SNP
2611,26971,VEP,Gene,SNP
141770,26972,VEP,Gene,SNP
13689,26974,VEP,Gene,SNP
143058,26975,VEP,Gene,SNP
3182,26976,VEP,Gene,SNP
141997,26977,VEP,Gene,SNP
141997,26978,VEP,Gene,SNP
141833,26979,VEP,Gene,SNP
141997,26980,VEP,Gene,SNP
141805,26114,VEP,Gene,SNP
141846,26114,VEP,Gene,SNP
141997,26981,VEP,Gene,SNP
141788,26982,VEP,Gene,SNP
141997,26200,VEP,Gene,SNP
5435,26983,VEP,Gene,SNP
142402,26983,VEP,Gene,SNP
141997,26984,VEP,Gene,SNP
141768,26985,VEP,Gene,SNP
141997,26987,VEP,Gene,SNP
141997,26339,VEP,Gene,SNP
141777,26989,VEP,Gene,SNP
141777,26990,VEP,Gene,SNP
141997,26991,VEP,Gene,SNP
141997,26992,VEP,Gene,SNP
141997,26993,VEP,Gene,SNP
141997,26994,VEP,Gene,SNP
14691,26995,VEP,Gene,SNP
142213,26557,VEP,Gene,SNP
13762,24705,VEP,Gene,SNP
141777,26997,VEP,Gene,SNP
141777,26998,VEP,Gene,SNP
14691,26999,VEP,Gene,SNP
9852,26999,VEP,Gene,SNP
4769,27000,VEP,Gene,SNP
11306,27001,VEP,Gene,SNP
4034,27002,VEP,Gene,SNP
141997,27003,VEP,Gene,SNP
141997,27004,VEP,Gene,SNP
141997,27005,VEP,Gene,SNP
9578,27006,VEP,Gene,SNP
14605,26120,VEP,Gene,SNP
141997,27007,VEP,Gene,SNP
141997,27008,VEP,Gene,SNP
141997,27009,VEP,Gene,SNP
141892,27011,VEP,Gene,SNP
143128,27012,VEP,Gene,SNP
3181,27014,VEP,Gene,SNP
12070,20682,VEP,Gene,SNP
5102,27015,VEP,Gene,SNP
3707,27016,VEP,Gene,SNP
5907,27017,VEP,Gene,SNP
8044,27018,VEP,Gene,SNP
8869,27019,VEP,Gene,SNP
142742,27020,VEP,Gene,SNP
142994,27021,VEP,Gene,SNP
141794,27022,VEP,Gene,SNP
141997,27023,VEP,Gene,SNP
8827,27024,VEP,Gene,SNP
140780,27027,VEP,Gene,SNP
13052,27028,VEP,Gene,SNP
142106,27029,VEP,Gene,SNP
15530,27030,VEP,Gene,SNP
141997,27031,VEP,Gene,SNP
3181,27032,VEP,Gene,SNP
9578,27032,VEP,Gene,SNP
141997,27033,VEP,Gene,SNP
141997,27034,VEP,Gene,SNP
141995,27035,VEP,Gene,SNP
141997,26114,VEP,Gene,SNP
141798,27036,VEP,Gene,SNP
141799,27036,VEP,Gene,SNP
141877,27037,VEP,Gene,SNP
142082,27038,VEP,Gene,SNP
10907,27039,VEP,Gene,SNP
2848,27040,VEP,Gene,SNP
6090,27041,VEP,Gene,SNP
142009,27043,VEP,Gene,SNP
141767,27044,VEP,Gene,SNP
141779,27045,VEP,Gene,SNP
141771,27046,VEP,Gene,SNP
136617,27047,VEP,Gene,SNP
3436,27047,VEP,Gene,SNP
11054,27048,VEP,Gene,SNP
11055,27048,VEP,Gene,SNP
142014,27049,VEP,Gene,SNP
141777,27050,VEP,Gene,SNP
141895,27051,VEP,Gene,SNP
141842,27052,VEP,Gene,SNP
141777,27053,VEP,Gene,SNP
143129,26557,VEP,Gene,SNP
15507,27054,VEP,Gene,SNP
143130,27055,VEP,Gene,SNP
4663,27055,VEP,Gene,SNP
141777,27056,VEP,Gene,SNP
141777,23581,VEP,Gene,SNP
141777,27057,VEP,Gene,SNP
141777,16151,VEP,Gene,SNP
15151,27058,VEP,Gene,SNP
5932,27059,VEP,Gene,SNP
4037,27060,VEP,Gene,SNP
11306,27061,VEP,Gene,SNP
4037,27062,VEP,Gene,SNP
141997,27063,VEP,Gene,SNP
9578,27064,VEP,Gene,SNP
142280,27065,VEP,Gene,SNP
141995,27066,VEP,Gene,SNP
15508,27068,VEP,Gene,SNP
142398,27068,VEP,Gene,SNP
141952,22979,VEP,Gene,SNP
141951,22979,VEP,Gene,SNP
141997,27069,VEP,Gene,SNP
141997,27070,VEP,Gene,SNP
141777,27071,VEP,Gene,SNP
11306,27072,VEP,Gene,SNP
139168,27073,VEP,Gene,SNP
142071,27074,VEP,Gene,SNP
13053,27075,VEP,Gene,SNP
137528,27076,VEP,Gene,SNP
10899,27077,VEP,Gene,SNP
141997,27079,VEP,Gene,SNP
6090,27080,VEP,Gene,SNP
141912,27081,VEP,Gene,SNP
141997,23847,VEP,Gene,SNP
142485,27082,VEP,Gene,SNP
141997,27083,VEP,Gene,SNP
9716,27084,VEP,Gene,SNP
141997,27085,VEP,Gene,SNP
141997,27086,VEP,Gene,SNP
141997,27087,VEP,Gene,SNP
141997,27088,VEP,Gene,SNP
141818,27089,VEP,Gene,SNP
141818,27090,VEP,Gene,SNP
141764,27091,VEP,Gene,SNP
9245,27092,VEP,Gene,SNP
15232,27093,VEP,Gene,SNP
141997,27094,VEP,Gene,SNP
3181,25981,VEP,Gene,SNP
9578,25981,VEP,Gene,SNP
141774,19587,VEP,Gene,SNP
141774,27007,VEP,Gene,SNP
141805,27096,VEP,Gene,SNP
141774,27008,VEP,Gene,SNP
141774,27097,VEP,Gene,SNP
141774,27098,VEP,Gene,SNP
143131,16016,VEP,Gene,SNP
139168,15992,VEP,Gene,SNP
4515,27101,VEP,Gene,SNP
2611,27102,VEP,Gene,SNP
8867,27103,VEP,Gene,SNP
142623,27104,VEP,Gene,SNP
141815,27106,VEP,Gene,SNP
141997,27108,VEP,Gene,SNP
10143,27109,VEP,Gene,SNP
141997,27110,VEP,Gene,SNP
141997,27111,VEP,Gene,SNP
141997,27112,VEP,Gene,SNP
142050,27113,VEP,Gene,SNP
4364,27114,VEP,Gene,SNP
141997,27115,VEP,Gene,SNP
142475,22752,VEP,Gene,SNP
8823,27116,VEP,Gene,SNP
5909,19217,VEP,Gene,SNP
3178,27117,VEP,Gene,SNP
14207,27118,VEP,Gene,SNP
14207,27119,VEP,Gene,SNP
142426,27120,VEP,Gene,SNP
142426,27121,VEP,Gene,SNP
6525,27122,VEP,Gene,SNP
12070,27123,VEP,Gene,SNP
5929,27124,VEP,Gene,SNP
143132,27125,VEP,Gene,SNP
3707,27126,VEP,Gene,SNP
8060,27127,VEP,Gene,SNP
5932,27128,VEP,Gene,SNP
5932,27129,VEP,Gene,SNP
11306,27130,VEP,Gene,SNP
142425,27131,VEP,Gene,SNP
7029,27132,VEP,Gene,SNP
141878,27134,VEP,Gene,SNP
142333,27134,VEP,Gene,SNP
5435,27136,VEP,Gene,SNP
14207,27136,VEP,Gene,SNP
14207,27137,VEP,Gene,SNP
5435,27137,VEP,Gene,SNP
15471,27139,VEP,Gene,SNP
141774,27145,VEP,Gene,SNP
15387,27146,VEP,Gene,SNP
14605,27147,VEP,Gene,SNP
141774,27148,VEP,Gene,SNP
4515,27149,VEP,Gene,SNP
141764,20074,VEP,Gene,SNP
10905,27150,VEP,Gene,SNP
13197,21911,VEP,Gene,SNP
141774,27151,VEP,Gene,SNP
10358,27152,VEP,Gene,SNP
143019,27154,VEP,Gene,SNP
141790,24249,VEP,Gene,SNP
143133,24249,VEP,Gene,SNP
142468,27156,VEP,Gene,SNP
143019,27157,VEP,Gene,SNP
11640,27158,VEP,Gene,SNP
6617,27158,VEP,Gene,SNP
142483,27159,VEP,Gene,SNP
14604,20166,VEP,Gene,SNP
143134,20166,VEP,Gene,SNP
142041,27160,VEP,Gene,SNP
11639,27160,VEP,Gene,SNP
141818,27161,VEP,Gene,SNP
14608,27161,VEP,Gene,SNP
142098,27162,VEP,Gene,SNP
3200,27164,VEP,Gene,SNP
14208,27164,VEP,Gene,SNP
136936,27165,VEP,Gene,SNP
7027,27166,VEP,Gene,SNP
4515,27167,VEP,Gene,SNP
141774,27168,VEP,Gene,SNP
141777,27170,VEP,Gene,SNP
141777,27171,VEP,Gene,SNP
7339,27172,VEP,Gene,SNP
4018,27172,VEP,Gene,SNP
4019,27173,VEP,Gene,SNP
141774,27174,VEP,Gene,SNP
142059,27175,VEP,Gene,SNP
14605,27176,VEP,Gene,SNP
4663,27176,VEP,Gene,SNP
142345,27176,VEP,Gene,SNP
12969,27176,VEP,Gene,SNP
7025,27176,VEP,Gene,SNP
143135,27177,VEP,Gene,SNP
142099,27178,VEP,Gene,SNP
4365,27179,VEP,Gene,SNP
143042,27179,VEP,Gene,SNP
141774,27180,VEP,Gene,SNP
141774,27181,VEP,Gene,SNP
141774,27182,VEP,Gene,SNP
143136,27183,VEP,Gene,SNP
143137,27183,VEP,Gene,SNP
143136,25129,VEP,Gene,SNP
142213,25129,VEP,Gene,SNP
141853,27184,VEP,Gene,SNP
141774,27185,VEP,Gene,SNP
13762,27186,VEP,Gene,SNP
7348,27187,VEP,Gene,SNP
142510,26159,VEP,Gene,SNP
141774,27188,VEP,Gene,SNP
141774,27189,VEP,Gene,SNP
141774,16076,VEP,Gene,SNP
141774,27190,VEP,Gene,SNP
13199,27191,VEP,Gene,SNP
3703,27191,VEP,Gene,SNP
143058,27193,VEP,Gene,SNP
141993,27194,VEP,Gene,SNP
10503,27195,VEP,Gene,SNP
141997,27196,VEP,Gene,SNP
142242,27197,VEP,Gene,SNP
141798,27199,VEP,Gene,SNP
6282,27200,VEP,Gene,SNP
12525,27201,VEP,Gene,SNP
141774,27203,VEP,Gene,SNP
14308,27204,VEP,Gene,SNP
141774,27205,VEP,Gene,SNP
12066,27206,VEP,Gene,SNP
141799,27208,VEP,Gene,SNP
143138,27209,VEP,Gene,SNP
141774,27210,VEP,Gene,SNP
14769,27211,VEP,Gene,SNP
141942,27211,VEP,Gene,SNP
141876,27213,VEP,Gene,SNP
5913,27213,VEP,Gene,SNP
7851,27214,VEP,Gene,SNP
141764,27216,VEP,Gene,SNP
12070,27216,VEP,Gene,SNP
11500,27216,VEP,Gene,SNP
141774,27218,VEP,Gene,SNP
7339,27219,VEP,Gene,SNP
4018,27219,VEP,Gene,SNP
4905,27220,VEP,Gene,SNP
143135,27220,VEP,Gene,SNP
12071,27221,VEP,Gene,SNP
4035,27222,VEP,Gene,SNP
8860,21367,VEP,Gene,SNP
143139,21367,VEP,Gene,SNP
4028,21367,VEP,Gene,SNP
5439,21367,VEP,Gene,SNP
5447,27223,VEP,Gene,SNP
136936,27224,VEP,Gene,SNP
13244,27224,VEP,Gene,SNP
141774,25174,VEP,Gene,SNP
14170,27225,VEP,Gene,SNP
6378,27225,VEP,Gene,SNP
141774,27226,VEP,Gene,SNP
141774,27227,VEP,Gene,SNP
137528,27229,VEP,Gene,SNP
143136,27230,VEP,Gene,SNP
143136,27231,VEP,Gene,SNP
143137,27231,VEP,Gene,SNP
141853,27232,VEP,Gene,SNP
142036,27233,VEP,Gene,SNP
4905,24093,VEP,Gene,SNP
143135,24093,VEP,Gene,SNP
141774,27234,VEP,Gene,SNP
13762,27235,VEP,Gene,SNP
14462,27237,VEP,Gene,SNP
2846,27237,VEP,Gene,SNP
3440,27238,VEP,Gene,SNP
7144,27238,VEP,Gene,SNP
141774,26919,VEP,Gene,SNP
13978,27239,VEP,Gene,SNP
8197,27239,VEP,Gene,SNP
2859,27239,VEP,Gene,SNP
12496,16045,VEP,Gene,SNP
3179,16045,VEP,Gene,SNP
13689,16045,VEP,Gene,SNP
14204,16045,VEP,Gene,SNP
141925,16045,VEP,Gene,SNP
141927,16045,VEP,Gene,SNP
8834,16045,VEP,Gene,SNP
141803,16045,VEP,Gene,SNP
15005,16045,VEP,Gene,SNP
143031,16045,VEP,Gene,SNP
141926,16045,VEP,Gene,SNP
141856,20746,VEP,Gene,SNP
141774,27240,VEP,Gene,SNP
141774,27241,VEP,Gene,SNP
141774,27242,VEP,Gene,SNP
141764,19803,VEP,Gene,SNP
141774,27243,VEP,Gene,SNP
15270,27244,VEP,Gene,SNP
10358,27245,VEP,Gene,SNP
141777,27247,VEP,Gene,SNP
141790,27248,VEP,Gene,SNP
8861,27249,VEP,Gene,SNP
137564,27249,VEP,Gene,SNP
8862,27249,VEP,Gene,SNP
12525,27250,VEP,Gene,SNP
3814,27250,VEP,Gene,SNP
141792,27250,VEP,Gene,SNP
138764,21158,VEP,Gene,SNP
141797,16943,VEP,Gene,SNP
