FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
14689,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7430,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26324,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15278,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25792,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15860,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4362,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9010,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25453,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7160,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13539,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8467,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4670,28181,calcium/calmodulin dependent protein kinase inhibitor|purinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14689,28182,calcium/calmodulin dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25615,28183,BCRP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9925,28183,BCRP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6690,28184,exportin antagonist,MoA,Preclinical,Gene,Chemical_Compound
6690,28185,exportin antagonist,MoA,Preclinical,Gene,Chemical_Compound
11243,28186,ALK inihibitor,MoA,Preclinical,Gene,Chemical_Compound
26062,28187,VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26063,28187,VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,28187,VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26947,28188,BCRP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7553,28189,mTOR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12859,28190,ATM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7366,28190,ATM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12859,28191,ATM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
28192,28193,ribosyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10671,28194,Abl kinase inhibitor|Aurora kinase inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13256,28194,Abl kinase inhibitor|Aurora kinase inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8198,28194,Abl kinase inhibitor|Aurora kinase inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25516,28194,Abl kinase inhibitor|Aurora kinase inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7954,28195,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25610,28195,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
9723,28195,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25611,28195,adenosine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
15699,28196,SRC inhibitor|tubulin polymerization inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26435,28197,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25536,28197,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
11055,28197,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
4116,28197,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
8381,28198,WNT pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11705,28199,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6423,28200,sphingosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10793,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
28212,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
13038,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
28213,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
11314,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
28214,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
4921,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
28209,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
5996,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
12204,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
12388,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
5307,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
12988,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
13929,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
25536,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
11055,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
4116,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
14073,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
14881,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
25984,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
9837,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
26762,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
3728,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
10033,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
7703,28211,metallic radical formation stimulant,MoA,Launched,Gene,Chemical_Compound
26880,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25539,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5967,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
28226,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13927,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14287,28225,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
28229,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
6774,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
2838,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
10239,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
11314,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
7434,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
4811,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28231,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
2502,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8449,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28232,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8597,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28233,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
2695,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28234,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28235,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28236,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
9559,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
13524,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
7571,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15068,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
10038,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28237,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
11343,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26834,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
13666,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
12483,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
12988,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
13929,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28203,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
4976,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25876,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25874,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15461,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25878,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15100,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28238,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8240,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
11697,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28150,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28151,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28152,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25536,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
11055,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
4116,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14073,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14881,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25537,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25538,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26880,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26309,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26745,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
27114,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26746,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25864,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26747,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28239,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14445,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28240,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28241,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
2867,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28242,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8985,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
3728,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26756,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
6507,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28243,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28244,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15832,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28245,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25577,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28246,28230,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26107,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3441,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
8418,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
28251,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
28206,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
28207,28250,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
27191,28253,dopamine beta hydroxylase inhibitor|eukaryotic translation initiation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9274,28253,dopamine beta hydroxylase inhibitor|eukaryotic translation initiation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26325,28254,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25826,28254,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26022,28255,nitric oxide synthase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
26325,28256,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25826,28256,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26022,28256,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8597,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
10552,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14888,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8007,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
7098,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
6564,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
7328,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28258,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
14818,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
7829,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
2562,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
5524,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
3949,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15545,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28259,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28260,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
26845,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
8600,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28261,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28262,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28263,28257,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
28233,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25874,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8240,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11697,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26880,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26309,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26745,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25539,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25864,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26747,28264,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26641,28266,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25746,28267,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12298,28268,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
28269,28270,glucagon receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26251,28271,CCK receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
26253,28271,CCK receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
27022,28271,CCK receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25474,28272,oxytocin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26037,28272,oxytocin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26038,28272,oxytocin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25482,28273,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25524,28273,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25525,28273,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25526,28273,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25532,28273,GABA receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
7066,28274,thromboxane receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25536,28275,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11055,28275,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4116,28275,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14073,28275,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14881,28275,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7370,28276,inositol monophosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25431,28277,sigma receptor agonist|sigma receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14146,28277,sigma receptor agonist|sigma receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28278,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25436,28278,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25437,28278,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25536,28279,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25536,28280,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11055,28280,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4116,28280,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14073,28280,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14881,28280,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12386,28281,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
25481,28281,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
12386,28282,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
25432,28283,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25433,28283,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25705,28283,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25707,28283,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25430,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25431,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25432,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25433,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25438,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25846,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25847,28284,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25544,28285,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25688,28285,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25802,28285,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12386,28286,tachykinin antagonist,MoA,Preclinical,Gene,Chemical_Compound
3238,28287,farnesyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9178,28287,farnesyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10119,28287,farnesyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7233,28288,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25482,28289,GABA receptor partial agonist,MoA,Preclinical,Gene,Chemical_Compound
25524,28289,GABA receptor partial agonist,MoA,Preclinical,Gene,Chemical_Compound
25525,28289,GABA receptor partial agonist,MoA,Preclinical,Gene,Chemical_Compound
25526,28289,GABA receptor partial agonist,MoA,Preclinical,Gene,Chemical_Compound
28298,28299,immunosuppressant,MoA,Phase 3,Gene,Chemical_Compound
25850,28301,tropomyosin receptor kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
5987,28301,tropomyosin receptor kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
27347,28301,tropomyosin receptor kinase inhibitor,MoA,Launched,Gene,Chemical_Compound
12953,28304,glutamate receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25846,28304,glutamate receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
28305,28306,actin polymerization inhibitor,MoA,Phase 1,Gene,Chemical_Compound
28307,28306,actin polymerization inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3448,28306,actin polymerization inhibitor,MoA,Phase 1,Gene,Chemical_Compound
28308,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
28310,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
26029,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
11320,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
27136,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
14361,28309,bacterial permeability inducer,MoA,Phase 3,Gene,Chemical_Compound
7546,28311,monoamine oxidase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4111,28312,XIAP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8257,28312,XIAP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6312,28313,diacylglycerol O acyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4206,28314,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26361,28314,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9698,28314,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26693,28315,haspin kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10671,28316,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12032,28316,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4687,28316,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15826,28317,tissue transglutaminase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12032,28318,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2718,28318,bone morphogenic protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14114,28319,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25593,28321,orexin receptor antagonist,MoA,Launched,Gene,Chemical_Compound
25595,28321,orexin receptor antagonist,MoA,Launched,Gene,Chemical_Compound
25480,28325,serotonin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25516,28328,FLT3 inhibitor|growth factor receptor inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25850,28328,FLT3 inhibitor|growth factor receptor inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14561,28330,nitric oxide production inhibitor|tau aggregation inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12369,28334,acetylcholine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
27021,28335,potassium channel activator,MoA,Phase 3,Gene,Chemical_Compound
25476,28338,acetylcholine receptor antagonist,MoA,Launched,Gene,Chemical_Compound
12953,28352,histamine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25520,28358,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4832,28359,porcupine inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10571,28360,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25824,28361,cytochrome P450 inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
28362,28361,cytochrome P450 inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25546,28363,voltage-gated sodium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
4822,28364,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25679,28365,cyclooxygenase inhibitor|lipoxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25833,28365,cyclooxygenase inhibitor|lipoxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25549,28365,cyclooxygenase inhibitor|lipoxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25882,28368,tumor necrosis factor production inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2635,28370,LIM kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12757,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5098,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26062,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25516,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26063,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25596,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25517,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12215,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4084,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15208,28376,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4068,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
25733,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
25669,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
28310,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
12000,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
10054,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
25901,28377,oxidative stress inducer,MoA,Phase 3,Gene,Chemical_Compound
25849,28378,potassium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
2670,28378,potassium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
26258,28378,potassium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
5437,28378,potassium channel blocker,MoA,Phase 3,Gene,Chemical_Compound
11540,28379,IGF-1 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6131,28379,IGF-1 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28380,28379,IGF-1 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
