FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
9873,28918,neural stem cell inducer,MoA,Preclinical,Gene,Chemical_Compound
9570,28920,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15499,28920,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3844,28921,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26412,28922,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25913,28922,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26109,28922,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25519,28923,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25520,28924,dopamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26005,28925,corticotropin releasing factor receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9139,28926,lactate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14470,28927,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12654,28927,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11225,28927,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7628,28929,monoamine oxidase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
7020,28929,monoamine oxidase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
7633,28929,monoamine oxidase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25847,28937,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25631,28939,adrenergic receptor antagonist,MoA,Launched,Gene,Chemical_Compound
25775,28939,adrenergic receptor antagonist,MoA,Launched,Gene,Chemical_Compound
25544,28944,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25892,28953,norepinephrine reuptake inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25929,28953,norepinephrine reuptake inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25771,28953,norepinephrine reuptake inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7628,28954,catechol O methyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25563,28956,cholinergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11871,28959,nuclear factor erythroid derived|like (NRF2) activator,MoA,Preclinical,Gene,Chemical_Compound
12009,28960,adenylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27440,28961,"indoleamine 2,3-dioxygenase inhibitor",MoA,Phase 1,Gene,Chemical_Compound
25623,28962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11142,28962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4203,28962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14160,28962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14968,28962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25603,28963,PLK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14636,28963,PLK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26377,28963,PLK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15336,28963,PLK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11104,28964,ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4689,28965,glucosidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27918,28966,GABA uptake inhibitor|GAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25829,28967,T-type calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
3489,28967,T-type calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25831,28967,T-type calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25832,28967,T-type calcium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
26265,28968,opioid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14233,28969,GABA uptake inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26787,28969,GABA uptake inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25636,28970,cyclooxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
14717,28971,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27817,28972,tubulin polymerization inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14652,28973,thymidylate synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25518,28975,dopamine reuptake inhibitor|noradrenaline uptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25892,28975,dopamine reuptake inhibitor|noradrenaline uptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25929,28975,dopamine reuptake inhibitor|noradrenaline uptake inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25722,28977,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25843,28977,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25844,28977,opioid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7079,28984,selective serotonin reuptake inhibitor (SSRI),MoA,Phase 1,Gene,Chemical_Compound
10141,28990,ICAM1 antagonist,MoA,Phase 2,Gene,Chemical_Compound
27351,28991,chloride channel blocker,MoA,Preclinical,Gene,Chemical_Compound
10885,28991,chloride channel blocker,MoA,Preclinical,Gene,Chemical_Compound
12435,28991,chloride channel blocker,MoA,Preclinical,Gene,Chemical_Compound
10608,28991,chloride channel blocker,MoA,Preclinical,Gene,Chemical_Compound
26582,28992,calcium receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26728,28993,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12018,28994,caspase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3105,28995,JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11600,28995,JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5775,28995,JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
10662,28995,JAK inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
14707,28996,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
25926,28997,voltage-gated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
27105,28997,voltage-gated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
14707,28997,voltage-gated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
14707,28998,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
26388,28999,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
27146,28999,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
27148,28999,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
13006,28999,calcium-activated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
25926,29000,voltage-gated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
25553,29001,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27055,29001,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
10082,29002,voltage-gated potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
14707,29003,potassium channel agonist,MoA,Phase 2,Gene,Chemical_Compound
26388,29004,calcium-activated potassium channel modulator,MoA,Preclinical,Gene,Chemical_Compound
27146,29004,calcium-activated potassium channel modulator,MoA,Preclinical,Gene,Chemical_Compound
27148,29004,calcium-activated potassium channel modulator,MoA,Preclinical,Gene,Chemical_Compound
25555,29005,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
9570,29006,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26029,29007,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25690,29008,ACAT inhibitor|sterol regulatory element binding protein (SREBP) inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25562,29009,CC chemokine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8227,29010,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5659,29010,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8812,29011,ubiquitin specific protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13830,29011,ubiquitin specific protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29012,29011,ubiquitin specific protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15642,29011,ubiquitin specific protease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8621,29013,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4628,29013,histone demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29014,29015,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3033,29015,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29016,29015,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15410,29017,ubiquitin-conjugating enzyme inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29014,29018,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3033,29018,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25555,29019,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25837,29019,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26728,29020,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
28429,29021,neurotensin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
10141,29022,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11627,29023,IGF-1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13754,29024,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9645,29025,cyclin D inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,29025,cyclin D inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9645,29026,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,29026,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7453,29027,DNA dependent protein kinase inhibitor|mTOR inhibitor|PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7453,29028,DNA dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9986,29029,MDM inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8546,29029,MDM inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11627,29030,insulin growth factor receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11627,29031,IGF-1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6218,29031,IGF-1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4229,29032,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4111,29032,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15816,29033,mTOR inhibitor|PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7640,29033,mTOR inhibitor|PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9637,29033,mTOR inhibitor|PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12097,29033,mTOR inhibitor|PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25817,29033,mTOR inhibitor|PI3K inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5212,29034,FGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25730,29034,FGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25731,29034,FGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26199,29034,FGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25683,29034,FGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6383,29035,ephrin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11600,29036,JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10745,29037,MET inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7351,29038,dipeptidyl peptidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4229,29039,HSP inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4111,29039,HSP inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9052,29040,protein tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11330,29041,ALK tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6218,29041,ALK tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11431,29042,tankyrase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3964,29043,ceramidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7178,29044,p21 activated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8041,29045,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25697,29045,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
9810,29045,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25698,29045,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12154,29045,adenosine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8835,29046,alcohol dehydrogenase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
29048,29049,Oct activator,MoA,Preclinical,Gene,Chemical_Compound
5075,29050,BCL inhibitor,MoA,Phase 3,Gene,Chemical_Compound
8551,29053,STAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25569,29054,GABA receptor modulator,MoA,Phase 3,Gene,Chemical_Compound
25611,29054,GABA receptor modulator,MoA,Phase 3,Gene,Chemical_Compound
25612,29054,GABA receptor modulator,MoA,Phase 3,Gene,Chemical_Compound
25613,29054,GABA receptor modulator,MoA,Phase 3,Gene,Chemical_Compound
14011,29055,trace amine associated receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27461,29055,trace amine associated receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26172,29060,CRTH receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
5877,29061,cathepsin inhibitor,MoA,Phase 3,Gene,Chemical_Compound
14710,29062,guanylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26282,29062,guanylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26284,29062,guanylyl cyclase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14470,29063,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9885,29064,histone lysine demethylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12594,29065,WDR5/MLL interaction inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26016,29068,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
25934,29069,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27223,29069,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26367,29070,G protein-coupled receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25847,29071,cannabinoid receptor agonist|glucose dependent insulinotropic receptor agonist|potassium channel blocker|PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26016,29071,cannabinoid receptor agonist|glucose dependent insulinotropic receptor agonist|potassium channel blocker|PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25853,29071,cannabinoid receptor agonist|glucose dependent insulinotropic receptor agonist|potassium channel blocker|PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
8337,29071,cannabinoid receptor agonist|glucose dependent insulinotropic receptor agonist|potassium channel blocker|PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5193,29072,estrogen receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
29073,29074,ATP synthase inhibitor|ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15298,29078,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,29078,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6044,29078,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15365,29078,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14671,29085,nuclear factor erythroid derived|like (NRF2) activator,MoA,Phase 3,Gene,Chemical_Compound
25847,29086,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
26016,29086,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
6190,29086,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
7591,29087,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15883,29087,metalloproteinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26016,29089,FAAH inhibitor,MoA,Preclinical,Gene,Chemical_Compound
29090,29091,cardiac myosin activator,MoA,Phase 3,Gene,Chemical_Compound
7087,29094,AKT inhibitor|MAP kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25833,29096,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25607,29097,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26276,29098,matrix metalloprotease inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25761,29099,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5659,29100,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7533,29100,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,29100,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25561,29101,vasopressin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26124,29101,vasopressin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26125,29101,vasopressin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
7628,29102,catechol O methyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7628,29103,catechol O methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
8285,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12907,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5212,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25730,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25683,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7392,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12302,29104,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
28471,29105,angiotensin converting enzyme inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25525,29106,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7079,29106,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25526,29106,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7731,29107,glycine transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26197,29107,glycine transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25847,29108,cannabinoid receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
25512,29109,adrenergic receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
5075,29110,BCL inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26194,29113,NFkB pathway modulator,MoA,Launched,Gene,Chemical_Compound
26265,29115,opioid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25844,29115,opioid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25581,29116,androgen biosynthesis inhibitor|androgen receptor antagonist|cytochrome P450 inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9885,29117,histone lysine demethylase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25522,29120,serotonin receptor agonist,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
7640,29121,mTOR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12907,29122,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26149,29123,KIT inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25683,29123,KIT inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25604,29123,KIT inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7292,29126,androgen receptor modulator,MoA,Phase 3,Gene,Chemical_Compound
25561,29127,oxytocin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26125,29127,oxytocin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14011,29128,coagulation factor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25563,29129,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25564,29129,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25565,29129,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25566,29129,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
9280,29129,acetylcholine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
12500,29131,maternal embryonic leucine zipper kinase inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5999,29132,bromodomain inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
14000,29132,bromodomain inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15528,29132,bromodomain inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13626,29134,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9902,29134,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15528,29138,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8215,29139,carnitine palmitoyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
29140,29139,carnitine palmitoyltransferase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25563,29142,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25564,29142,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25565,29142,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25566,29142,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25563,29143,cholinergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25564,29143,cholinergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25565,29143,cholinergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25566,29143,cholinergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25803,29150,xanthine oxidase inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
27042,29154,sphingosine 1-phosphate receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
29048,29155,Oct inducer,MoA,Preclinical,Gene,Chemical_Compound
4522,29156,O6-alkylguanine-DNA alkyltransferase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9967,29157,retinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12018,29158,caspase activator,MoA,Phase 1,Gene,Chemical_Compound
8365,29160,phospholipase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,29161,FLT3 inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3105,29161,FLT3 inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11600,29161,FLT3 inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5775,29161,FLT3 inhibitor|JAK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25779,29164,dopamine synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25849,29165,cannabinoid receptor agonist,MoA,Launched,Gene,Chemical_Compound
26016,29165,cannabinoid receptor agonist,MoA,Launched,Gene,Chemical_Compound
25853,29165,cannabinoid receptor agonist,MoA,Launched,Gene,Chemical_Compound
7640,29166,AKT inhibitor|mTOR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25605,29168,urotensin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6665,29169,retinoid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25518,29174,dopamine receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
7762,29179,tubulin polymerization inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,29180,dopamine receptor agonist|serotonin receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25519,29180,dopamine receptor agonist|serotonin receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25520,29180,dopamine receptor agonist|serotonin receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25522,29180,dopamine receptor agonist|serotonin receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25934,29180,dopamine receptor agonist|serotonin receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
9570,29185,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8456,29186,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3844,29186,NFkB pathway inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25586,29191,platelet activating factor receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
9570,29192,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9941,29192,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5184,29192,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15499,29192,HDAC inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25607,29193,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9570,29194,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26304,29194,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15499,29194,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11646,29194,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11455,29195,potassium channel activator,MoA,Phase 1,Gene,Chemical_Compound
14717,29196,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25566,29197,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25926,29198,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
26230,29199,angiotensin antagonist,MoA,Phase 1,Gene,Chemical_Compound
25518,29200,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25519,29200,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12907,29201,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25683,29201,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5173,29202,endothelin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6150,29202,endothelin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
12907,29203,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27363,29204,neuropeptide receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5212,29205,FGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5212,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14819,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15786,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5030,29206,SRC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
