FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
6202,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25531,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25532,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25533,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25534,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25535,27556,benzodiazepine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
14022,27557,glucocorticoid receptor agonist,MoA,Launched,otolaryngology|infectious disease|dermatology,otitis|ear infections|corticosteroid-responsive dermatoses,Gene,Chemical_Compound
26688,27557,glucocorticoid receptor agonist,MoA,Launched,otolaryngology|infectious disease|dermatology,otitis|ear infections|corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14022,27558,glucocorticoid receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25694,27558,glucocorticoid receptor agonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
25501,27559,calcium channel blocker,MoA,Launched,neurology/psychiatry|cardiology,migraine headache|vertigo|peripheral artery disease (PAD),Gene,Chemical_Compound
25503,27559,calcium channel blocker,MoA,Launched,neurology/psychiatry|cardiology,migraine headache|vertigo|peripheral artery disease (PAD),Gene,Chemical_Compound
25504,27559,calcium channel blocker,MoA,Launched,neurology/psychiatry|cardiology,migraine headache|vertigo|peripheral artery disease (PAD),Gene,Chemical_Compound
8430,27559,calcium channel blocker,MoA,Launched,neurology/psychiatry|cardiology,migraine headache|vertigo|peripheral artery disease (PAD),Gene,Chemical_Compound
12953,27559,calcium channel blocker,MoA,Launched,neurology/psychiatry|cardiology,migraine headache|vertigo|peripheral artery disease (PAD),Gene,Chemical_Compound
14022,27560,cytochrome P450 inhibitor,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
14022,27561,glucocorticoid receptor agonist,MoA,Launched,dermatology,seborrheic dermatitis,Gene,Chemical_Compound
25694,27561,glucocorticoid receptor agonist,MoA,Launched,dermatology,seborrheic dermatitis,Gene,Chemical_Compound
14022,27562,glucocorticoid receptor agonist,MoA,Launched,dermatology,seborrheic dermatitis|eczema,Gene,Chemical_Compound
25694,27562,glucocorticoid receptor agonist,MoA,Launched,dermatology,seborrheic dermatitis|eczema,Gene,Chemical_Compound
10835,27562,glucocorticoid receptor agonist,MoA,Launched,dermatology,seborrheic dermatitis|eczema,Gene,Chemical_Compound
14022,27564,glucocorticoid receptor agonist,MoA,Launched,ophthalmology,eye inflammation,Gene,Chemical_Compound
27264,27566,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|bulimia nervosa|panic disorders|bipolar disorder,Gene,Chemical_Compound
6992,27566,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|bulimia nervosa|panic disorders|bipolar disorder,Gene,Chemical_Compound
25684,27566,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,neurology/psychiatry,depression|obsessive compulsive disorder (OCD)|bulimia nervosa|panic disorders|bipolar disorder,Gene,Chemical_Compound
25457,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25476,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25430,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25431,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25432,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25434,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
25438,27567,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia|depression,Gene,Chemical_Compound
8430,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25430,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25434,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
12953,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25846,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25847,27568,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,27569,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25436,27569,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25739,27569,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25425,27570,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
27022,27570,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25849,27570,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
7742,27572,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis|osteoarthritis,Gene,Chemical_Compound
25549,27572,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis|osteoarthritis,Gene,Chemical_Compound
27161,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25431,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
12953,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25435,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25437,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25737,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25438,27574,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
5937,27575,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
7205,27575,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
14022,27576,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
11929,27576,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25719,27576,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
8278,27576,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
6512,27577,HMGCR inhibitor,MoA,Launched,endocrinology|cardiology,hypercholesterolemia|congenital heart defects,Gene,Chemical_Compound
25684,27578,selective serotonin reuptake inhibitor (SSRI),MoA,Launched,neurology/psychiatry,obsessive compulsive disorder (OCD),Gene,Chemical_Compound
27579,27580,folate receptor ligand,MoA,Launched,hematology,megaloblastic anemia,Gene,Chemical_Compound
27581,27580,folate receptor ligand,MoA,Launched,hematology,megaloblastic anemia,Gene,Chemical_Compound
10436,27580,folate receptor ligand,MoA,Launched,hematology,megaloblastic anemia,Gene,Chemical_Compound
9726,27580,folate receptor ligand,MoA,Launched,hematology,megaloblastic anemia,Gene,Chemical_Compound
26822,27582,alcohol dehydrogenase inhibitor,MoA,Launched,critical care,poison antidote,Gene,Chemical_Compound
6500,27582,alcohol dehydrogenase inhibitor,MoA,Launched,critical care,poison antidote,Gene,Chemical_Compound
26684,27582,alcohol dehydrogenase inhibitor,MoA,Launched,critical care,poison antidote,Gene,Chemical_Compound
3897,27582,alcohol dehydrogenase inhibitor,MoA,Launched,critical care,poison antidote,Gene,Chemical_Compound
4442,27582,alcohol dehydrogenase inhibitor,MoA,Launched,critical care,poison antidote,Gene,Chemical_Compound
13924,27583,coagulation factor inhibitor,MoA,Launched,hematology,deep vein thrombosis (DVT),Gene,Chemical_Compound
27584,27583,coagulation factor inhibitor,MoA,Launched,hematology,deep vein thrombosis (DVT),Gene,Chemical_Compound
25824,27586,aromatase inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25688,27588,adrenergic receptor agonist,MoA,Launched,pulmonary,asthma|chronic obstructive pulmonary disease (COPD)|bronchospasm,Gene,Chemical_Compound
10548,27589,purinergic receptor antagonist,MoA,Launched,hematologic malignancy,peripheral T-cell lymphoma (PTCL),Gene,Chemical_Compound
12386,27592,tachykinin antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
11306,27595,synthetic estrogen,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
25509,27595,synthetic estrogen,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
7742,27596,phosphodiesterase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25549,27596,phosphodiesterase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
7504,27597,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
7504,27598,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25546,27599,sodium channel blocker,MoA,Launched,neurology/psychiatry,epilepsy|seizures,Gene,Chemical_Compound
26201,27600,SYK inhibitor,MoA,Launched,hematology,chronic immune thrombocytopenia (ITP),Gene,Chemical_Compound
25435,27608,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25436,27608,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25437,27608,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25596,27609,VEGFR inhibitor,MoA,Launched,oncology,colorectal cancer,Gene,Chemical_Compound
14565,27610,thymidylate synthase inhibitor,MoA,Launched,oncology,colorectal cancer,Gene,Chemical_Compound
11306,27611,estrogen receptor antagonist,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25509,27611,estrogen receptor antagonist,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
5106,27611,estrogen receptor antagonist,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
11374,27612,methionine aminopeptidase inhibitor,MoA,Launched,infectious disease,microsporidiosis,Gene,Chemical_Compound
25560,27617,diuretic,MoA,Launched,cardiology|rheumatology,edema|hypertension|congestive heart failure|nephrotic syndrome,Gene,Chemical_Compound
26435,27617,diuretic,MoA,Launched,cardiology|rheumatology,edema|hypertension|congestive heart failure|nephrotic syndrome,Gene,Chemical_Compound
4967,27617,diuretic,MoA,Launched,cardiology|rheumatology,edema|hypertension|congestive heart failure|nephrotic syndrome,Gene,Chemical_Compound
4655,27617,diuretic,MoA,Launched,cardiology|rheumatology,edema|hypertension|congestive heart failure|nephrotic syndrome,Gene,Chemical_Compound
7954,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27623,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25662,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
15452,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25855,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27624,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25856,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25501,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25503,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25504,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25857,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
7353,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25837,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27625,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27626,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
12253,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
12231,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
15940,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
8646,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27161,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27627,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27628,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27629,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27630,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27631,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27632,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
27633,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25536,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
11055,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
4116,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
14073,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
14881,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25537,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25538,27622,calcium channel blocker,MoA,Launched,infectious disease|neurology/psychiatry,virus herpes simplex (HSV)|shingles|seizures|restless leg syndrome,Gene,Chemical_Compound
25501,27634,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,restless leg syndrome|postherpetic neuralgia,Gene,Chemical_Compound
26499,27636,serine protease inhibitor,MoA,Launched,gastroenterology,pancreatitis,Gene,Chemical_Compound
27637,27636,serine protease inhibitor,MoA,Launched,gastroenterology,pancreatitis,Gene,Chemical_Compound
12703,27642,contrast agent,MoA,Launched,radiology,contrast agent,Gene,Chemical_Compound
6772,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
7295,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25630,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
26666,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25575,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25466,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25468,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27644,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
26967,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25455,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27645,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27646,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25750,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27647,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
26968,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27648,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
11417,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
27649,27643,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,senile dementia,Gene,Chemical_Compound
25477,27651,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25630,27651,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
8415,27653,L-type calcium channel blocker,MoA,Launched,cardiology,hypertension|cardiac arrythmia,Gene,Chemical_Compound
12902,27662,topoisomerase inhibitor,MoA,Launched,infectious disease,respiratory tract infections,Gene,Chemical_Compound
12820,27678,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
13350,27680,ribonucleotide reductase inhibitor,MoA,Launched,oncology,ovarian cancer|breast cancer|non-small cell lung cancer (NSCLC)|pancreatic cancer,Gene,Chemical_Compound
7763,27680,ribonucleotide reductase inhibitor,MoA,Launched,oncology,ovarian cancer|breast cancer|non-small cell lung cancer (NSCLC)|pancreatic cancer,Gene,Chemical_Compound
26770,27680,ribonucleotide reductase inhibitor,MoA,Launched,oncology,ovarian cancer|breast cancer|non-small cell lung cancer (NSCLC)|pancreatic cancer,Gene,Chemical_Compound
14565,27680,ribonucleotide reductase inhibitor,MoA,Launched,oncology,ovarian cancer|breast cancer|non-small cell lung cancer (NSCLC)|pancreatic cancer,Gene,Chemical_Compound
7362,27682,lipoprotein lipase activator,MoA,Launched,endocrinology|cardiology,hyperlipidemia|coronary heart disease,Gene,Chemical_Compound
8250,27682,lipoprotein lipase activator,MoA,Launched,endocrinology|cardiology,hyperlipidemia|coronary heart disease,Gene,Chemical_Compound
25859,27682,lipoprotein lipase activator,MoA,Launched,endocrinology|cardiology,hyperlipidemia|coronary heart disease,Gene,Chemical_Compound
25860,27682,lipoprotein lipase activator,MoA,Launched,endocrinology|cardiology,hyperlipidemia|coronary heart disease,Gene,Chemical_Compound
27683,27682,lipoprotein lipase activator,MoA,Launched,endocrinology|cardiology,hyperlipidemia|coronary heart disease,Gene,Chemical_Compound
13083,27686,bacterial 50S ribosomal subunit inhibitor,MoA,Launched,infectious disease|critical care,bone and joint infections|endocarditis|pelvic inflammatory disease|meningitis|pneumonia|urinary tract infections|sepsis,Gene,Chemical_Compound
7205,27690,progesterone receptor antagonist,MoA,Launched,obstetrics/gynecology,endometriosis,Gene,Chemical_Compound
11306,27690,progesterone receptor antagonist,MoA,Launched,obstetrics/gynecology,endometriosis,Gene,Chemical_Compound
25719,27690,progesterone receptor antagonist,MoA,Launched,obstetrics/gynecology,endometriosis,Gene,Chemical_Compound
11770,27696,dihydropyrimidine dehydrogenase inhibitor,MoA,Launched,oncology,gastric adenocarcinoma,Gene,Chemical_Compound
10835,27708,hedgehog pathway inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
25563,27709,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25565,27709,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25567,27709,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25563,27710,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25566,27710,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25567,27710,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
10054,27710,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25563,27711,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25566,27711,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
11368,27711,sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25904,27716,glycosylated protein precursor,MoA,Launched,neurology/psychiatry|rheumatology,muscle pain|rheumatoid arthritis|joint pain|backache,Gene,Chemical_Compound
5507,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25616,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25563,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
2767,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25935,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
8128,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25565,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25567,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
27021,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
11368,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
27683,27732,ATP channel blocker|insulin secretagogue|sulfonylurea,MoA,Launched,endocrinology,diabetes mellitus|hyperglycemia,Gene,Chemical_Compound
25476,27734,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25477,27734,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25478,27734,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25479,27734,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
9193,27734,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,peptic ulcer disease (PUD),Gene,Chemical_Compound
25488,27745,gonadotropin releasing factor hormone receptor agonist,MoA,Launched,obstetrics/gynecology,cystic ovaries|reproductive synchrony,Gene,Chemical_Compound
25488,27746,gonadotropin releasing factor hormone receptor agonist,MoA,Launched,oncology|obstetrics/gynecology,prostate cancer|breast cancer|endometriosis,Gene,Chemical_Compound
26619,27746,gonadotropin releasing factor hormone receptor agonist,MoA,Launched,oncology|obstetrics/gynecology,prostate cancer|breast cancer|endometriosis,Gene,Chemical_Compound
25480,27762,serotonin receptor antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
25746,27763,prostaglandin inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
27764,27765,tubulin polymerization inhibitor,MoA,Launched,infectious disease,ringworm|tinea pedis,Gene,Chemical_Compound
25560,27819,local anesthetic,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25425,27820,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25427,27820,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25428,27820,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25805,27821,adrenergic inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25425,27822,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25427,27822,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25428,27822,adrenergic receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
