FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25806,28732,glucocorticoid receptor antagonist|progesterone receptor antagonist,MoA,Launched,endocrinology,hyperglycemia|diabetes mellitus,Gene,Chemical_Compound
3928,28734,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
11117,28734,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
7551,28734,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25629,28734,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
7471,28735,glycosyl transferase inhibitor,MoA,Launched,hematology,Gaucher disease,Gene,Chemical_Compound
25892,28737,serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,rheumatology,fibromyalgia,Gene,Chemical_Compound
25771,28737,serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,rheumatology,fibromyalgia,Gene,Chemical_Compound
26286,28738,phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
12418,28738,phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
12939,28738,phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
11214,28738,phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
26775,28739,membrane integrity inhibitor,MoA,Launched,infectious disease,leishmaniasis,Gene,Chemical_Compound
6767,28742,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
4692,28742,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
2854,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
25652,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
25653,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
25654,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
11455,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
7829,28743,KATP activator|Kir6 channel (KATP) activator|vasodilator,MoA,Launched,endocrinology,androgenetic alopecia,Gene,Chemical_Compound
25631,28744,adrenergic receptor agonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25775,28744,adrenergic receptor agonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
25889,28744,adrenergic receptor agonist,MoA,Launched,urology,urinary incontinence,Gene,Chemical_Compound
11214,28747,phosphodiesterase inhibitor,MoA,Launched,urology,erectile dysfunction,Gene,Chemical_Compound
25512,28748,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25514,28748,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25515,28748,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25525,28748,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25526,28748,adrenergic receptor antagonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9776,28749,prostanoid receptor agonist,MoA,Launched,gastroenterology,duodenal ulcer disease,Gene,Chemical_Compound
7320,28749,prostanoid receptor agonist,MoA,Launched,gastroenterology,duodenal ulcer disease,Gene,Chemical_Compound
25833,28749,prostanoid receptor agonist,MoA,Launched,gastroenterology,duodenal ulcer disease,Gene,Chemical_Compound
9852,28749,prostanoid receptor agonist,MoA,Launched,gastroenterology,duodenal ulcer disease,Gene,Chemical_Compound
25650,28750,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25653,28750,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
10141,28750,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25909,28753,antineoplastic agent,MoA,Launched,oncology,adrenal cortical carcinoma,Gene,Chemical_Compound
25579,28753,antineoplastic agent,MoA,Launched,oncology,adrenal cortical carcinoma,Gene,Chemical_Compound
11393,28753,antineoplastic agent,MoA,Launched,oncology,adrenal cortical carcinoma,Gene,Chemical_Compound
12989,28754,topoisomerase inhibitor,MoA,Launched,neurology/psychiatry|oncology|hematologic malignancy,multiple sclerosis|prostate cancer|acute myeloid leukemia (AML),Gene,Chemical_Compound
25662,28755,acetylcholine receptor antagonist,MoA,Launched,critical care|neurology/psychiatry,endotracheal intubation|muscle relaxant,Gene,Chemical_Compound
13040,28756,histamine receptor antagonist,MoA,Launched,allergy,urticaria|allergic rhinitis,Gene,Chemical_Compound
13152,28757,immunosuppressant|inosine monophosphate dehydrogenase inhibitor,MoA,Launched,transplant|rheumatology,organ rejection|nephrotic syndrome,Gene,Chemical_Compound
7020,28811,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression|anxiety,Gene,Chemical_Compound
7633,28811,monoamine oxidase inhibitor,MoA,Launched,neurology/psychiatry,depression|anxiety,Gene,Chemical_Compound
7591,28812,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
28471,28812,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
7829,28814,cyclooxygenase inhibitor,MoA,Launched,rheumatology|orthopedics,rheumatoid arthritis|osteoporosis,Gene,Chemical_Compound
25518,28816,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
13040,28816,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25525,28816,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
26282,28817,guanylate cyclase stimulant,MoA,Launched,cardiology,coronary artery disease (CAD),Gene,Chemical_Compound
14109,28818,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14109,28819,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
26053,28821,melanin inhibitor,MoA,Launched,dermatology,skin depigmentation,Gene,Chemical_Compound
25766,28822,leukotriene receptor antagonist,MoA,Launched,pulmonary|allergy,asthma|allergic rhinitis|exercise-induced bronchoconstriction (EIB),Gene,Chemical_Compound
26815,28822,leukotriene receptor antagonist,MoA,Launched,pulmonary|allergy,asthma|allergic rhinitis|exercise-induced bronchoconstriction (EIB),Gene,Chemical_Compound
25633,28823,sodium channel blocker,MoA,Withdrawn,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25826,28826,serotonin receptor agonist,MoA,Launched,gastroenterology,hypertrophic gastritis (GHG)|gastroesophageal reflux disease (GERD)|dyspepsia|irritable bowel syndrome,Gene,Chemical_Compound
12989,28829,bacterial DNA gyrase inhibitor,MoA,Launched,otolaryngology|pulmonary|infectious disease,sinusitis|bronchitis|pneumonia|skin infections|intra-abdominal infections,Gene,Chemical_Compound
25512,28830,imidazoline receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25514,28830,imidazoline receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25515,28830,imidazoline receptor agonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25561,28831,vasopressin receptor antagonist,MoA,Launched,endocrinology,hyponatremia,Gene,Chemical_Compound
26123,28831,vasopressin receptor antagonist,MoA,Launched,endocrinology,hyponatremia,Gene,Chemical_Compound
26124,28831,vasopressin receptor antagonist,MoA,Launched,endocrinology,hyponatremia,Gene,Chemical_Compound
13152,28850,dehydrogenase inhibitor|inositol monophosphatase inhibitor,MoA,Launched,transplant,organ rejection,Gene,Chemical_Compound
11666,28850,dehydrogenase inhibitor|inositol monophosphatase inhibitor,MoA,Launched,transplant,organ rejection,Gene,Chemical_Compound
13152,28851,dehydrogenase inhibitor|inositol monophosphatase inhibitor,MoA,Launched,transplant,organ rejection,Gene,Chemical_Compound
11666,28851,dehydrogenase inhibitor|inositol monophosphatase inhibitor,MoA,Launched,transplant,organ rejection,Gene,Chemical_Compound
7829,28859,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis|osteoarthritis,Gene,Chemical_Compound
25636,28859,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis|osteoarthritis,Gene,Chemical_Compound
25631,28861,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris|hypertension,Gene,Chemical_Compound
25775,28861,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris|hypertension,Gene,Chemical_Compound
25889,28861,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris|hypertension,Gene,Chemical_Compound
25897,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
25898,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
25748,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
3425,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
26586,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
27724,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
10978,28864,serine protease inhibitor,MoA,Launched,cardiology,anticoagulent,Gene,Chemical_Compound
26317,28865,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,gram-positive bacterial infections,Gene,Chemical_Compound
25779,28865,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,gram-positive bacterial infections,Gene,Chemical_Compound
25719,28865,bacterial cell wall synthesis inhibitor,MoA,Launched,infectious disease,gram-positive bacterial infections,Gene,Chemical_Compound
25544,28866,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25722,28867,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25843,28867,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25844,28867,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25843,28868,opioid receptor agonist,MoA,Launched,nephrology,uremic pruritus,Gene,Chemical_Compound
25844,28868,opioid receptor agonist,MoA,Launched,nephrology,uremic pruritus,Gene,Chemical_Compound
25722,28869,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25843,28869,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25844,28869,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25844,28870,opioid receptor antagonist,MoA,Launched,gastroenterology,constipation,Gene,Chemical_Compound
11199,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
11393,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25722,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25843,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25844,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
14448,28871,opioid receptor antagonist,MoA,Launched,pulmonary,respiratory depression,Gene,Chemical_Compound
25722,28873,opioid receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25843,28873,opioid receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25844,28873,opioid receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
14233,28873,opioid receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25544,28878,adrenergic receptor agonist,MoA,Launched,ophthalmology,eye irritation,Gene,Chemical_Compound
25512,28878,adrenergic receptor agonist,MoA,Launched,ophthalmology,eye irritation,Gene,Chemical_Compound
7829,28879,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry|rheumatology|dental|otolaryngology|endocrinology,pain relief|rheumatoid arthritis|headache|toothache|backache|muscle pain|common cold|fever,Gene,Chemical_Compound
25636,28879,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry|rheumatology|dental|otolaryngology|endocrinology,pain relief|rheumatoid arthritis|headache|toothache|backache|muscle pain|common cold|fever,Gene,Chemical_Compound
25522,28880,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25523,28880,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25524,28880,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25824,28880,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25825,28880,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25650,28887,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25653,28887,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25654,28887,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
10141,28887,insulin secretagogue,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25631,28897,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
26815,28902,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|ophthalmology,itching|conjunctivitis,Gene,Chemical_Compound
28903,28902,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|ophthalmology,itching|conjunctivitis,Gene,Chemical_Compound
27030,28902,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|ophthalmology,itching|conjunctivitis,Gene,Chemical_Compound
4229,28902,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|ophthalmology,itching|conjunctivitis,Gene,Chemical_Compound
25759,28902,histamine receptor antagonist,MoA,Launched,neurology/psychiatry|ophthalmology,itching|conjunctivitis,Gene,Chemical_Compound
5836,28906,DNA synthesis inhibitor|T cell inhibitor,MoA,Launched,hematologic malignancy,acute lymphoblastic leukemia (ALL),Gene,Chemical_Compound
26317,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26075,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25956,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
27026,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26819,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25779,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26904,28907,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25518,28908,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25519,28908,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25520,28908,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,schizophrenia,Gene,Chemical_Compound
25865,28910,bacterial 30S ribosomal subunit inhibitor,MoA,Launched,infectious disease|gastroenterology,first-aid antibiotic|hepatic encephalopathy (HE)|intra-abdominal infections,Gene,Chemical_Compound
6859,28911,acetylcholinesterase inhibitor,MoA,Launched,neurology/psychiatry,myasthenia gravis,Gene,Chemical_Compound
7829,28912,cyclooxygenase inhibitor,MoA,Launched,ophthalmology,eye inflammation,Gene,Chemical_Compound
25636,28912,cyclooxygenase inhibitor,MoA,Launched,ophthalmology,eye inflammation,Gene,Chemical_Compound
12907,28914,EGFR inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
13590,28914,EGFR inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25683,28914,EGFR inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
6767,28915,bone resorption inhibitor,MoA,Launched,endocrinology,brittle bone disease|Paget's disease,Gene,Chemical_Compound
12473,28916,tachykinin antagonist,MoA,Launched,gastroenterology,nausea|vomiting,Gene,Chemical_Compound
26317,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26949,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26075,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
27026,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26819,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25779,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
3308,28919,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
4196,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
25948,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
15875,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
25668,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
14418,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
6961,28928,NAD precursor|vitamin B,MoA,Launched,endocrinology,hypertriglyceridemia,Gene,Chemical_Compound
25698,28930,calcium channel blocker,MoA,Launched,cardiology,chronic stable angina|hypertension,Gene,Chemical_Compound
25544,28931,adrenergic receptor antagonist,MoA,Launched,rheumatology|neurology/psychiatry|cardiology|hematology,Raynaud's disease|migraine headache|atherosclerosis|thrombosis,Gene,Chemical_Compound
8551,28932,DNA replication inhibitor|STAT inhibitor,MoA,Launched,infectious disease,tapeworm,Gene,Chemical_Compound
25654,28933,nitric oxide donor|potassium channel activator,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
7389,28934,protein synthesis stimulant,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
9139,28934,protein synthesis stimulant,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
13754,28934,protein synthesis stimulant,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
9662,28934,protein synthesis stimulant,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
28935,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
26753,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25662,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25553,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25555,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
27731,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
27054,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25542,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
27732,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25837,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
27734,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
27055,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
25911,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
15890,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
10608,28936,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry,smoking cessation,Gene,Chemical_Compound
15539,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
25942,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
25943,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
25590,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
25944,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
7440,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
12318,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
8517,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
6354,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
26190,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
7731,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
25935,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
26091,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
26890,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
9069,28938,calcium channel blocker,MoA,Launched,cardiology,vasospastic angina|chronic stable angina,Gene,Chemical_Compound
27351,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
27588,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
28941,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
28942,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
27109,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
26775,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
8365,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
7829,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
25636,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
28943,28940,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,joint pain|muscle pain,Gene,Chemical_Compound
10758,28945,Abl kinase inhibitor|Bcr-Abl kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML),Gene,Chemical_Compound
25604,28945,Abl kinase inhibitor|Bcr-Abl kinase inhibitor,MoA,Launched,hematologic malignancy,chronic myeloid leukemia (CML),Gene,Chemical_Compound
7292,28946,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
15539,28947,calcium channel blocker,MoA,Launched,cardiology,hypertension|cerebral artery occlusion,Gene,Chemical_Compound
25942,28947,calcium channel blocker,MoA,Launched,cardiology,hypertension|cerebral artery occlusion,Gene,Chemical_Compound
26116,28948,cyclooxygenase inhibitor,MoA,Launched,rheumatology|obstetrics/gynecology,osteoarthritis|menstrual pain,Gene,Chemical_Compound
25920,28948,cyclooxygenase inhibitor,MoA,Launched,rheumatology|obstetrics/gynecology,osteoarthritis|menstrual pain,Gene,Chemical_Compound
7829,28948,cyclooxygenase inhibitor,MoA,Launched,rheumatology|obstetrics/gynecology,osteoarthritis|menstrual pain,Gene,Chemical_Compound
25636,28948,cyclooxygenase inhibitor,MoA,Launched,rheumatology|obstetrics/gynecology,osteoarthritis|menstrual pain,Gene,Chemical_Compound
26022,28949,calcium channel blocker,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
12016,28949,calcium channel blocker,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
5212,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
25730,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
25731,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
26199,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
26149,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
26150,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
25683,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
7392,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
12302,28950,FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,pulmonary,idiopathic pulmonary fibrosis (IPF),Gene,Chemical_Compound
